source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_class,contrast_id,contrast_label,figure_scope,positive_condition,negative_condition,baseMean,log2FoldChange,oriented_log2FC,padj,status,higher_expression_condition,original_status,original_value,show_in_figure
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,179.2153033753634,-2.6985074115611596,-2.6985074115611596,0.32570933385993395,N.S.,Not significant,N.S.,,FALSE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,179.2153033753634,-2.328480130780717,2.328480130780717,0.34676779855158124,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,179.2153033753634,-0.11931109780438716,-0.11931109780438716,0.9864554074768884,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,179.2153033753634,-2.447791228585104,-2.447791228585104,0.6457571046805051,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,179.2153033753634,-0.23774448572231763,-0.23774448572231763,0.9623383325949392,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,179.2153033753634,-0.368086112780074,-0.368086112780074,0.951173170158594,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126316823,dedicator of cytokinesis protein 9-like,dedicator of cytokinesis protein 9-like,protein_coding,NW_026061988.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,179.2153033753634,-0.11736992980401846,-0.11736992980401846,1,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,63.462191698003615,-2.5520125780374623,2.5520125780374623,0.4758031868730695,N.S.,Not significant,N.S.,,FALSE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,63.462191698003615,-0.29540678936596454,-0.29540678936596454,0.996951870431623,N.S.,Not significant,N.S.,,FALSE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,63.462191698003615,-2.8474193674034267,-2.8474193674034267,0.3115638575224004,N.S.,Not significant,N.S.,,FALSE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,63.462191698003615,-1.6315976129527892,1.6315976129527892,0.431633580549276,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,63.462191698003615,-0.39562658906202686,-0.39562658906202686,0.9657643003992686,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,63.462191698003615,-2.027224202014816,-2.027224202014816,0.6457571046805051,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,63.462191698003615,0.4425092357119834,0.4425092357119834,0.927941232317243,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,63.462191698003615,-0.4779057293726898,-0.4779057293726898,0.9278398495248026,N.S.,Not significant,N.S.,,TRUE
Immune,Cellular Immunity,Actin Dynamics & Hemocyte Migration (DOCK GEFs),LOC126320437,dedicator of cytokinesis protein 8-like,dedicator of cytokinesis protein 8-like,protein_coding,NW_026062097.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,63.462191698003615,0.3422894360159211,0.3422894360159211,1,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,214.6689031785565,-2.8118696373136745,2.8118696373136745,0.4758031868730695,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,214.6689031785565,-1.1954810047740525,-1.1954810047740525,0.996951870431623,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,214.6689031785565,-4.007350642087727,-4.007350642087727,0.3104939152003129,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,214.6689031785565,-3.405274846896406,3.405274846896406,0.26108731150515213,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,214.6689031785565,8.024186016793186,8.024186016793186,0.00730612281660073,Upregulated,Infected diet 83,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,214.6689031785565,4.618911169896782,4.618911169896782,0.6457571046805051,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,214.6689031785565,-3.2047559033852897,-3.2047559033852897,0.4665890180417236,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,214.6689031785565,-2.611350693802559,-2.611350693802559,0.84385521358725,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126318362,vegetative catalase-like,vegetative catalase-like,protein_coding,NW_026062048.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,214.6689031785565,6.01491111818195,6.01491111818195,0.19583133045048737,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,456.559147806504,-2.3089629598817254,2.3089629598817254,0.4758031868730695,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,456.559147806504,-1.0822827544467049,-1.0822827544467049,0.996951870431623,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,456.559147806504,-3.3912457143284302,-3.3912457143284302,0.31061871402800767,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,456.559147806504,-3.621415153643811,3.621415153643811,0.2605810605552209,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,456.559147806504,8.306813079272704,8.306813079272704,0.00852387657009884,Upregulated,Infected diet 83,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,456.559147806504,4.685397925628892,4.685397925628892,0.6457571046805051,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,456.559147806504,-3.2044258670689714,-3.2044258670689714,0.48353995129429145,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,456.559147806504,-1.891973673306886,-1.891973673306886,0.84385521358725,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126322593,glutathione S-transferase D4-like,glutathione S-transferase D4-like,protein_coding,NW_026062185.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,456.559147806504,6.184669966650436,6.184669966650436,0.1982799403253088,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,38.31535568763842,-2.886312811577408,2.886312811577408,0.4758031868730695,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,38.31535568763842,-1.0418049131059997,-1.0418049131059997,0.996951870431623,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,38.31535568763842,-3.928117724683408,-3.928117724683408,0.3104939152003129,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,38.31535568763842,-4.8581360902811985,4.8581360902811985,0.2252089357892455,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,38.31535568763842,2.920631690244951,2.920631690244951,0.4670179618773472,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,38.31535568763842,-1.937504400036247,-1.937504400036247,0.6681413490175818,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,38.31535568763842,-4.606216501479313,-4.606216501479313,0.46446247615802266,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,38.31535568763842,-2.6343932227755227,-2.6343932227755227,0.84385521358725,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Oxidative Stress & ROS Detoxification,LOC126328223,peroxiredoxin-1-like,peroxiredoxin-1-like,protein_coding,NW_026062445.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,38.31535568763842,-0.6437798981283618,-0.6437798981283618,1,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,17.233875851983516,-2.7066439747125277,2.7066439747125277,0.4758031868730695,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,17.233875851983516,-0.979913291775366,-0.979913291775366,0.996951870431623,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,17.233875851983516,-3.6865572664878936,-3.6865572664878936,0.3104939152003129,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,17.233875851983516,-5.568514112090677,5.568514112090677,0.2252089357892455,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,17.233875851983516,3.833112076183406,3.833112076183406,0.28157844586946057,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,17.233875851983516,-1.7354020359072706,-1.7354020359072706,0.68150654619194,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,17.233875851983516,-5.355362287325511,-5.355362287325511,0.46446247615802266,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,17.233875851983516,-2.4934921499473623,-2.4934921499473623,0.84385521358725,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126318464,"TNF receptor-associated protein 1 homolog, mitochondrial-like","TNF receptor-associated protein 1 homolog, mitochondrial-like",protein_coding,NW_026062051.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,17.233875851983516,-0.5423369193667391,-0.5423369193667391,1,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,4.096533787260407,-1.9850890613192431,1.9850890613192431,0.4879668331185061,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,4.096533787260407,-2.2020643016703083,-2.2020643016703083,0.996951870431623,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,4.096533787260407,-4.1871533629895525,-4.1871533629895525,0.3104939152003129,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,4.096533787260407,-5.2025193539568475,5.2025193539568475,0.2252089357892455,N.S.,Not significant,N.S.,,TRUE
