"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","ontology","neg_log10_padj","term_label","set_label"
"GO:0007423","sensory organ development","40/375","359/5278",0.11142061281337,1.56820798514392,3.08385805522954,0.00246651471242867,0.0666649420073549,0.0666649420073549,"LOC126295191/LOC126273192/LOC126284584/LOC126294945/LOC126295040/LOC126295133/LOC126356122/LOC126267038/LOC126336809/LOC126295087/LOC126278393/LOC126298063/LOC126266832/LOC126266672/LOC126278442/LOC126335350/LOC126291991/LOC126294949/LOC126284624/LOC126292145/LOC126298466/LOC126278128/LOC126281598/LOC126298660/LOC126354914/LOC126294955/LOC126267806/LOC126354642/LOC126329244/LOC126272310/LOC126295425/LOC126365909/LOC126357770/LOC126285239/LOC126279111/LOC126281663/LOC126334946/LOC126273334/LOC126334511/LOC126268712",40,"Diet 50","GO","Biological process",1.17610249435134,"sensory organ development [GO:0007423]","Diet 50"
"GO:0042802","identical protein binding","19/375","133/5278",0.142857142857143,2.01066666666667,3.26451980351825,0.00246907192619833,0.0666649420073549,0.0666649420073549,"LOC126295191/LOC126273192/LOC126294945/LOC126295040/LOC126295133/LOC126293672/LOC126295087/LOC126292020/LOC126278442/LOC126291991/LOC126278032/LOC126294949/LOC126298648/LOC126292145/LOC126278128/LOC126298660/LOC126294955/LOC126295425/LOC126281663",19,"Diet 50","GO","Molecular function",1.17610249435134,"identical protein binding [GO:0042802]","Diet 50"
"GO:0048749","compound eye development","34/375","292/5278",0.116438356164384,1.63883105022831,3.10584329546242,0.0025334669306166,0.0678189609118904,0.0678189609118904,"LOC126295191/LOC126273192/LOC126284584/LOC126294945/LOC126295040/LOC126295133/LOC126356122/LOC126267038/LOC126295087/LOC126278393/LOC126266832/LOC126266672/LOC126278442/LOC126335350/LOC126291991/LOC126294949/LOC126284624/LOC126292145/LOC126298466/LOC126278128/LOC126281598/LOC126298660/LOC126294955/LOC126267806/LOC126354642/LOC126272310/LOC126295425/LOC126365909/LOC126357770/LOC126279111/LOC126281663/LOC126273334/LOC126334511/LOC126268712",34,"Diet 50","GO","Biological process",1.16864886854922,"compound eye development [GO:0048749]","Diet 50"
"GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds","8/375","35/5278",0.228571428571429,3.21706666666667,3.63915941184783,0.00258236834091195,0.0685421834214936,0.0685421834214936,"LOC126346580/LOC126346622/LOC126346606/LOC126278279/LOC126322960/LOC126272362/LOC126271975/LOC126267876",8,"Diet 50","GO","Molecular function",1.16404206517019,"hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]","Diet 50"
"GO:0010259","GO:0010259","18/375","124/5278",0.145161290322581,2.04309677419355,3.25043489824842,0.00266164131547389,0.0692019545024047,0.0692019545024047,"LOC126267343/LOC126334929/LOC126285462/LOC126269416/LOC126336772/LOC126298063/LOC126365865/LOC126278447/LOC126285413/LOC126334930/LOC126281598/LOC126295285/LOC126336866/LOC126334959/LOC126336122/LOC126280991/LOC126282346/LOC126344496",18,"Diet 50","GO",NA,1.15988163939263,"GO:0010259 [GO:0010259]","Diet 50"
"GO:0042063","gliogenesis","10/375","51/5278",0.196078431372549,2.7597385620915,3.49208835444758,0.00266700243960733,0.0692019545024047,0.0692019545024047,"LOC126273192/LOC126356122/LOC126278393/LOC126266832/LOC126337079/LOC126276001/LOC126320757/LOC126345497/LOC126273293/LOC126285391",10,"Diet 50","GO","Biological process",1.15988163939263,"gliogenesis [GO:0042063]","Diet 50"
"GO:0009880","embryonic pattern specification","24/375","185/5278",0.12972972972973,1.8259027027027,3.16232242481748,0.00269525166140525,0.0692019545024047,0.0692019545024047,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126267038/LOC126295087/LOC126355051/LOC126266672/LOC126278442/LOC126291991/LOC126294949/LOC126298648/LOC126292145/LOC126278128/LOC126294955/LOC126354720/LOC126266959/LOC126354218/LOC126273293/LOC126278176/LOC126295425/LOC126281663/LOC126273334/LOC126356271",24,"Diet 50","GO","Biological process",1.15988163939263,"embryonic pattern specification [GO:0009880]","Diet 50"
"GO:0051223","regulation of protein transport","13/375","77/5278",0.168831168831169,2.37624242424242,3.36414813765413,0.00269560614600682,0.0692019545024047,0.0692019545024047,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126334957/LOC126294955/LOC126295425/LOC126281663",13,"Diet 50","GO","Biological process",1.15988163939263,"regulation of protein transport [GO:0051223]","Diet 50"
"GO:0015318","GO:0015318","27/375","217/5278",0.124423963133641,1.75122580645161,3.12507490338337,0.00275067365005648,0.070041543674609,0.070041543674609,"LOC126278890/LOC126292020/LOC126355940/LOC126282259/LOC126269352/LOC126354788/LOC126356065/LOC126358740/LOC126272718/LOC126285413/LOC126278946/LOC126336038/LOC126353931/LOC126356316/LOC126365875/LOC126267806/LOC126299550/LOC126268194/LOC126272139/LOC126355303/LOC126272767/LOC126324336/LOC126366011/LOC126279309/LOC126355939/LOC126297555/LOC126298679",27,"Diet 50","GO",NA,1.15464429088704,"GO:0015318 [GO:0015318]","Diet 50"
"GO:0043408","regulation of MAPK cascade","17/375","115/5278",0.147826086956522,2.08060289855072,3.23997918493726,0.00285146882658193,0.0703446852340699,0.0703446852340699,"LOC126295191/LOC126267343/LOC126294945/LOC126295040/LOC126295133/LOC126282035/LOC126295087/LOC126278442/LOC126291991/LOC126272858/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663/LOC126354602",17,"Diet 50","GO","Biological process",1.15276870932673,"regulation of MAPK cascade [GO:0043408]","Diet 50"
"GO:0048729","tissue morphogenesis","51/375","490/5278",0.104081632653061,1.46491428571429,2.98794153025876,0.00285456773402397,0.0703446852340699,0.0703446852340699,"LOC126295191/LOC126357156/LOC126272116/LOC126284584/LOC126294945/LOC126344570/LOC126295040/LOC126295133/LOC126356122/LOC126267038/LOC126336809/LOC126282035/LOC126281165/LOC126295087/LOC126298063/LOC126266832/LOC126267997/LOC126355051/LOC126278678/LOC126278442/LOC126299206/LOC126291991/LOC126365865/LOC126334820/LOC126294949/LOC126295214/LOC126299150/LOC126292145/LOC126281862/LOC126278128/LOC126275497/LOC126299078/LOC126281598/LOC126354914/LOC126320178/LOC126294955/LOC126354720/LOC126354218/LOC126293357/LOC126356154/LOC126354642/LOC126281527/LOC126295425/LOC126365909/LOC126355485/LOC126357770/LOC126281663/LOC126273334/LOC126356271/LOC126270657/LOC126268712",51,"Diet 50","GO","Biological process",1.15276870932673,"tissue morphogenesis [GO:0048729]","Diet 50"
"GO:0055114","GO:0055114","32/375","272/5278",0.117647058823529,1.6558431372549,3.07126465754872,0.00286541885651126,0.0703446852340699,0.0703446852340699,"LOC126339265/LOC126281446/LOC126272746/LOC126353855/LOC126278180/LOC126353887/LOC126269416/LOC126276148/LOC126295101/LOC126354904/LOC126365745/LOC126299150/LOC126335505/LOC126299185/LOC126335256/LOC126297871/LOC126323251/LOC126282517/LOC126320178/LOC126336244/LOC126336866/LOC126336931/LOC126299043/LOC126334959/LOC126283383/LOC126336122/LOC126339036/LOC126284662/LOC126333165/LOC126270657/LOC126293326/LOC126297494",32,"Diet 50","GO",NA,1.15276870932673,"GO:0055114 [GO:0055114]","Diet 50"
"GO:0017144","GO:0017144","21/375","155/5278",0.135483870967742,1.90689032258065,3.16910532403566,0.00289646603169737,0.0703446852340699,0.0703446852340699,"LOC126339265/LOC126346580/LOC126346622/LOC126365957/LOC126353887/LOC126354995/LOC126346606/LOC126278279/LOC126365745/LOC126324953/LOC126278447/LOC126299078/LOC126354720/LOC126266959/LOC126335036/LOC126356585/LOC126284548/LOC126282346/LOC126271955/LOC126333165/LOC126356204",21,"Diet 50","GO",NA,1.15276870932673,"GO:0017144 [GO:0017144]","Diet 50"
"GO:0061134","peptidase regulator activity","5/375","15/5278",0.333333333333333,4.69155555555556,3.95928338587963,0.00291687468970181,0.0703446852340699,0.0703446852340699,"LOC126278220/LOC126335547/LOC126354914/LOC126335544/LOC126335545",5,"Diet 50","GO","Molecular function",1.15276870932673,"peptidase regulator activity [GO:0061134]","Diet 50"
"GO:0046983","protein dimerization activity","23/375","176/5278",0.130681818181818,1.83930303030303,3.13172148836759,0.00298883726234824,0.0703446852340699,0.0703446852340699,"LOC126295191/LOC126273192/LOC126294945/LOC126295040/LOC126295133/LOC126293672/LOC126295087/LOC126266672/LOC126292020/LOC126278442/LOC126291991/LOC126278032/LOC126294949/LOC126298648/LOC126292145/LOC126278128/LOC126298660/LOC126294955/LOC126356154/LOC126354642/LOC126295425/LOC126281663/LOC126267163",23,"Diet 50","GO","Molecular function",1.15276870932673,"protein dimerization activity [GO:0046983]","Diet 50"
"GO:0048565","digestive tract development","12/375","69/5278",0.173913043478261,2.44776811594203,3.34753101111869,0.0030143187792741,0.0703446852340699,0.0703446852340699,"LOC126267038/LOC126282035/LOC126281165/LOC126266672/LOC126278442/LOC126299150/LOC126320178/LOC126293357/LOC126356154/LOC126354642/LOC126281527/LOC126356271",12,"Diet 50","GO","Biological process",1.15276870932673,"digestive tract development [GO:0048565]","Diet 50"
"GO:0055123","digestive system development","12/375","69/5278",0.173913043478261,2.44776811594203,3.34753101111869,0.0030143187792741,0.0703446852340699,0.0703446852340699,"LOC126267038/LOC126282035/LOC126281165/LOC126266672/LOC126278442/LOC126299150/LOC126320178/LOC126293357/LOC126356154/LOC126354642/LOC126281527/LOC126356271",12,"Diet 50","GO","Biological process",1.15276870932673,"digestive system development [GO:0055123]","Diet 50"
"GO:1903827","GO:1903827","12/375","69/5278",0.173913043478261,2.44776811594203,3.34753101111869,0.0030143187792741,0.0703446852340699,0.0703446852340699,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126294955/LOC126295425/LOC126281663",12,"Diet 50","GO",NA,1.15276870932673,"GO:1903827 [GO:1903827]","Diet 50"
"GO:0048592","eye morphogenesis","29/375","240/5278",0.120833333333333,1.70068888888889,3.07241590292077,0.00301656326735152,0.0703446852340699,0.0703446852340699,"LOC126295191/LOC126273192/LOC126284584/LOC126294945/LOC126295040/LOC126295133/LOC126356122/LOC126295087/LOC126278393/LOC126266832/LOC126266672/LOC126278442/LOC126335350/LOC126291991/LOC126294949/LOC126284624/LOC126292145/LOC126298466/LOC126278128/LOC126281598/LOC126298660/LOC126294955/LOC126354642/LOC126272310/LOC126295425/LOC126365909/LOC126357770/LOC126281663/LOC126268712",29,"Diet 50","GO","Biological process",1.15276870932673,"eye morphogenesis [GO:0048592]","Diet 50"
"GO:0090596","sensory organ morphogenesis","29/375","240/5278",0.120833333333333,1.70068888888889,3.07241590292077,0.00301656326735152,0.0703446852340699,0.0703446852340699,"LOC126295191/LOC126273192/LOC126284584/LOC126294945/LOC126295040/LOC126295133/LOC126356122/LOC126295087/LOC126278393/LOC126266832/LOC126266672/LOC126278442/LOC126335350/LOC126291991/LOC126294949/LOC126284624/LOC126292145/LOC126298466/LOC126278128/LOC126281598/LOC126298660/LOC126294955/LOC126354642/LOC126272310/LOC126295425/LOC126365909/LOC126357770/LOC126281663/LOC126268712",29,"Diet 50","GO","Biological process",1.15276870932673,"sensory organ morphogenesis [GO:0090596]","Diet 50"
"GO:0070201","regulation of establishment of protein localization","13/375","78/5278",0.166666666666667,2.34577777777778,3.3112899924501,0.00303209850146853,0.0703446852340699,0.0703446852340699,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126334957/LOC126294955/LOC126295425/LOC126281663",13,"Diet 50","GO","Biological process",1.15276870932673,"regulation of establishment of protein localization [GO:0070201]","Diet 50"
"GO:0006959","humoral immune response","9/375","44/5278",0.204545454545455,2.87890909090909,3.46093530499646,0.00319517663887924,0.0735830384777189,0.0735830384777189,"LOC126267343/LOC126293269/LOC126267038/LOC126334929/LOC126282035/LOC126334779/LOC126298648/LOC126284030/LOC126267163",9,"Diet 50","GO","Biological process",1.13322228273401,"humoral immune response [GO:0006959]","Diet 50"
"GO:1903825","GO:1903825","11/375","61/5278",0.180327868852459,2.53805464480874,3.34121558932437,0.00332117974917934,0.075376340394418,0.075376340394418,"LOC126278890/LOC126355940/LOC126354788/LOC126337983/LOC126356065/LOC126272718/LOC126285413/LOC126353931/LOC126268194/LOC126355939/LOC126298679",11,"Diet 50","GO",NA,1.12276495185712,"GO:1903825 [GO:1903825]","Diet 50"
"GO:1905039","carboxylic acid transmembrane transport","11/375","61/5278",0.180327868852459,2.53805464480874,3.34121558932437,0.00332117974917934,0.075376340394418,0.075376340394418,"LOC126278890/LOC126355940/LOC126354788/LOC126337983/LOC126356065/LOC126272718/LOC126285413/LOC126353931/LOC126268194/LOC126355939/LOC126298679",11,"Diet 50","GO","Biological process",1.12276495185712,"carboxylic acid transmembrane transport [GO:1905039]","Diet 50"
"GO:0031401","positive regulation of protein modification process","21/375","157/5278",0.133757961783439,1.88259872611465,3.1046594465644,0.00338619323793877,0.0762247853899679,0.0762247853899679,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126282035/LOC126281165/LOC126295087/LOC126278442/LOC126291991/LOC126272858/LOC126294949/LOC126292145/LOC126278128/LOC126299078/LOC126354914/LOC126294955/LOC126278232/LOC126295425/LOC126281663/LOC126354602/LOC126334737",21,"Diet 50","GO","Biological process",1.11790378971212,"positive regulation of protein modification process [GO:0031401]","Diet 50"
"GO:0045087","innate immune response","12/375","70/5278",0.171428571428571,2.4128,3.29057999268648,0.00341119764595917,0.0762247853899679,0.0762247853899679,"LOC126299506/LOC126285462/LOC126282035/LOC126298648/LOC126267652/LOC126365918/LOC126282030/LOC126352738/LOC126267216/LOC126268068/LOC126267215/LOC126267163",12,"Diet 50","GO","Biological process",1.11790378971212,"innate immune response [GO:0045087]","Diet 50"
"GO:0010001","glial cell differentiation","7/375","29/5278",0.241379310344828,3.39733333333333,3.57987094804493,0.0034315755874794,0.0762247853899679,0.0762247853899679,"LOC126273192/LOC126356122/LOC126337079/LOC126276001/LOC126320757/LOC126345497/LOC126285391",7,"Diet 50","GO","Biological process",1.11790378971212,"glial cell differentiation [GO:0010001]","Diet 50"
"GO:0002009","morphogenesis of an epithelium","50/375","483/5278",0.10351966873706,1.45700483091787,2.91392443236177,0.00351393242798758,0.0775044814398388,0.0775044814398388,"LOC126295191/LOC126357156/LOC126272116/LOC126284584/LOC126294945/LOC126344570/LOC126295040/LOC126295133/LOC126356122/LOC126267038/LOC126336809/LOC126282035/LOC126281165/LOC126295087/LOC126298063/LOC126266832/LOC126267997/LOC126355051/LOC126278678/LOC126278442/LOC126299206/LOC126291991/LOC126365865/LOC126334820/LOC126294949/LOC126295214/LOC126299150/LOC126292145/LOC126281862/LOC126278128/LOC126275497/LOC126299078/LOC126281598/LOC126354914/LOC126320178/LOC126294955/LOC126354720/LOC126354218/LOC126356154/LOC126354642/LOC126281527/LOC126295425/LOC126365909/LOC126355485/LOC126357770/LOC126281663/LOC126273334/LOC126356271/LOC126270657/LOC126268712",50,"Diet 50","GO","Biological process",1.11067318512822,"morphogenesis of an epithelium [GO:0002009]","Diet 50"
"GO:0000209","protein polyubiquitination","14/375","89/5278",0.157303370786517,2.2139925093633,3.19409191397011,0.00369428408402647,0.0796554470560578,0.0796554470560578,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126295335/LOC126292145/LOC126278128/LOC126354914/LOC126294955/LOC126295425/LOC126281663",14,"Diet 50","GO","Biological process",1.09878452060983,"protein polyubiquitination [GO:0000209]","Diet 50"
"GO:0008374","O-acyltransferase activity","4/375","10/5278",0.4,5.62986666666667,4.05250757529452,0.00373234441375972,0.0796554470560578,0.0796554470560578,"LOC126295101/LOC126356100/LOC126335154/LOC126356585",4,"Diet 50","GO","Molecular function",1.09878452060983,"O-acyltransferase activity [GO:0008374]","Diet 50"
"GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","4/375","10/5278",0.4,5.62986666666667,4.05250757529452,0.00373234441375972,0.0796554470560578,0.0796554470560578,"LOC126281446/LOC126276148/LOC126335256/LOC126284662",4,"Diet 50","GO","Molecular function",1.09878452060983,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or
NADP as acceptor [GO:0016620]","Diet 50"
"GO:0060180","female mating behavior","4/375","10/5278",0.4,5.62986666666667,4.05250757529452,0.00373234441375972,0.0796554470560578,0.0796554470560578,"LOC126320757/LOC126273293/LOC126272767/LOC126281897",4,"Diet 50","GO","Biological process",1.09878452060983,"female mating behavior [GO:0060180]","Diet 50"
"GO:0019730","antimicrobial humoral response","8/375","37/5278",0.216216216216216,3.04317117117117,3.44886955569697,0.00373861772581114,0.0796554470560578,0.0796554470560578,"LOC126267343/LOC126293269/LOC126334929/LOC126282035/LOC126334779/LOC126298648/LOC126284030/LOC126267163",8,"Diet 50","GO","Biological process",1.09878452060983,"antimicrobial humoral response [GO:0019730]","Diet 50"
"GO:0007568","GO:0007568","18/375","128/5278",0.140625,1.97925,3.10150999344023,0.00378267149073887,0.0800163084399798,0.0800163084399798,"LOC126267343/LOC126334929/LOC126285462/LOC126269416/LOC126336772/LOC126298063/LOC126365865/LOC126278447/LOC126285413/LOC126334930/LOC126281598/LOC126295285/LOC126336866/LOC126334959/LOC126336122/LOC126280991/LOC126282346/LOC126344496",18,"Diet 50","GO",NA,1.09682148871219,"GO:0007568 [GO:0007568]","Diet 50"
"GO:0006082","organic acid metabolic process","28/375","233/5278",0.120171673819742,1.69137625178827,2.98497066450676,0.00383219868007566,0.0800163084399798,0.0800163084399798,"LOC126281446/LOC126298001/LOC126365957/LOC126276148/LOC126295101/LOC126354995/LOC126335966/LOC126335505/LOC126335256/LOC126297871/LOC126323251/LOC126266748/LOC126282517/LOC126336244/LOC126336866/LOC126299043/LOC126336122/LOC126281245/LOC126339036/LOC126298530/LOC126298220/LOC126355485/LOC126281994/LOC126271955/LOC126293368/LOC126281861/LOC126284002/LOC126356204",28,"Diet 50","GO","Biological process",1.09682148871219,"organic acid metabolic process [GO:0006082]","Diet 50"
"GO:0043436","oxoacid metabolic process","28/375","233/5278",0.120171673819742,1.69137625178827,2.98497066450676,0.00383219868007566,0.0800163084399798,0.0800163084399798,"LOC126281446/LOC126298001/LOC126365957/LOC126276148/LOC126295101/LOC126354995/LOC126335966/LOC126335505/LOC126335256/LOC126297871/LOC126323251/LOC126266748/LOC126282517/LOC126336244/LOC126336866/LOC126299043/LOC126336122/LOC126281245/LOC126339036/LOC126298530/LOC126298220/LOC126355485/LOC126281994/LOC126271955/LOC126293368/LOC126281861/LOC126284002/LOC126356204",28,"Diet 50","GO","Biological process",1.09682148871219,"oxoacid metabolic process [GO:0043436]","Diet 50"
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","5/375","16/5278",0.3125,4.39833333333333,3.76468617506164,0.00399890735245214,0.0822041849484127,0.0822041849484127,"LOC126281446/LOC126276148/LOC126335256/LOC126297871/LOC126284662",5,"Diet 50","GO","Molecular function",1.08510607231715,"oxidoreductase activity, acting on the aldehyde or oxo group of donors
[GO:0016903]","Diet 50"
"GO:0030148","sphingolipid biosynthetic process","5/375","16/5278",0.3125,4.39833333333333,3.76468617506164,0.00399890735245214,0.0822041849484127,0.0822041849484127,"LOC126298001/LOC126278061/LOC126335966/LOC126298530/LOC126284002",5,"Diet 50","GO","Biological process",1.08510607231715,"sphingolipid biosynthetic process [GO:0030148]","Diet 50"
"GO:0009790","embryo development","42/375","392/5278",0.107142857142857,1.508,2.89073478723175,0.00401572167851441,0.0822041849484127,0.0822041849484127,"LOC126295191/LOC126281949/LOC126294945/LOC126295040/LOC126295133/LOC126293269/LOC126267038/LOC126282035/LOC126281165/LOC126295087/LOC126267997/LOC126355051/LOC126266672/LOC126278442/LOC126335350/LOC126291991/LOC126294949/LOC126298648/LOC126299150/LOC126292145/LOC126278128/LOC126299078/LOC126281598/LOC126365941/LOC126320178/LOC126272743/LOC126294955/LOC126279072/LOC126354720/LOC126266959/LOC126354218/LOC126293357/LOC126356154/LOC126354642/LOC126281527/LOC126273293/LOC126278176/LOC126295425/LOC126365909/LOC126281663/LOC126273334/LOC126356271",42,"Diet 50","GO","Biological process",1.08510607231715,"embryo development [GO:0009790]","Diet 50"
"GO:0002682","regulation of immune system process","17/375","119/5278",0.142857142857143,2.01066666666667,3.08373388759158,0.00410059409748547,0.0833964981384707,0.0833964981384707,"LOC126267038/LOC126285462/LOC126282035/LOC126266832/LOC126335547/LOC126335350/LOC126298648/LOC126334930/LOC126281598/LOC126335544/LOC126334959/LOC126278232/LOC126335545/LOC126282030/LOC126352738/LOC126273334/LOC126267163",17,"Diet 50","GO","Biological process",1.07885218522639,"regulation of immune system process [GO:0002682]","Diet 50"
"GO:0015849","organic acid transport","11/375","63/5278",0.174603174603175,2.45748148148148,3.21828423680051,0.00430422678854403,0.0864156301392302,0.0864156301392302,"LOC126278890/LOC126355940/LOC126354788/LOC126337983/LOC126356065/LOC126272718/LOC126285413/LOC126353931/LOC126268194/LOC126355939/LOC126298679",11,"Diet 50","GO","Biological process",1.0634076988487,"organic acid transport [GO:0015849]","Diet 50"
"GO:0046942","carboxylic acid transport","11/375","63/5278",0.174603174603175,2.45748148148148,3.21828423680051,0.00430422678854403,0.0864156301392302,0.0864156301392302,"LOC126278890/LOC126355940/LOC126354788/LOC126337983/LOC126356065/LOC126272718/LOC126285413/LOC126353931/LOC126268194/LOC126355939/LOC126298679",11,"Diet 50","GO","Biological process",1.0634076988487,"carboxylic acid transport [GO:0046942]","Diet 50"
"GO:0090087","regulation of peptide transport","13/375","82/5278",0.158536585365854,2.23134959349593,3.10764900057747,0.0047374025072607,0.0945066538391116,0.0945066538391116,"LOC126295191/LOC126294945/LOC126295040/LOC126295133/LOC126295087/LOC126291991/LOC126294949/LOC126292145/LOC126278128/LOC126334957/LOC126294955/LOC126295425/LOC126281663",13,"Diet 50","GO","Biological process",1.02453761346026,"regulation of peptide transport [GO:0090087]","Diet 50"
"GO:0006732","GO:0006732","12/375","73/5278",0.164383561643836,2.31364383561644,3.12540951270516,0.00486097352948907,0.0960618226066838,0.0960618226066838,"LOC126357156/LOC126365957/LOC126365911/LOC126278447/LOC126323251/LOC126282517/LOC126266959/LOC126339036/LOC126282346/LOC126284662/LOC126281861/LOC126297494",12,"Diet 50","GO",NA,1.01744917763338,"GO:0006732 [GO:0006732]","Diet 50"
"GO:0008340","determination of adult lifespan","17/375","121/5278",0.140495867768595,1.97743250688705,3.00787048546258,0.00487670172236996,0.0960618226066838,0.0960618226066838,"LOC126267343/LOC126334929/LOC126285462/LOC126269416/LOC126336772/LOC126365865/LOC126278447/LOC126285413/LOC126334930/LOC126281598/LOC126295285/LOC126336866/LOC126334959/LOC126336122/LOC126280991/LOC126282346/LOC126344496",17,"Diet 50","GO","Biological process",1.01744917763338,"determination of adult lifespan [GO:0008340]","Diet 50"
"GO:0009986","cell surface","7/375","31/5278",0.225806451612903,3.17815053763441,3.36350006818339,0.00511174070986416,0.098153095396853,0.098153095396853,"LOC126282112/LOC126331446/LOC126344570/LOC126266832/LOC126336931/LOC126345497/LOC126335605",7,"Diet 50","GO","Cellular component",1.00809599975654,"cell surface [GO:0009986]","Diet 50"
"GO:0035166","post-embryonic hemopoiesis","7/375","31/5278",0.225806451612903,3.17815053763441,3.36350006818339,0.00511174070986416,0.098153095396853,0.098153095396853,"LOC126267038/LOC126282035/LOC126266832/LOC126278442/LOC126335350/LOC126273334/LOC126277907",7,"Diet 50","GO","Biological process",1.00809599975654,"post-embryonic hemopoiesis [GO:0035166]","Diet 50"
"GO:0035167","larval lymph gland hemopoiesis","7/375","31/5278",0.225806451612903,3.17815053763441,3.36350006818339,0.00511174070986416,0.098153095396853,0.098153095396853,"LOC126267038/LOC126282035/LOC126266832/LOC126278442/LOC126335350/LOC126273334/LOC126277907",7,"Diet 50","GO","Biological process",1.00809599975654,"larval lymph gland hemopoiesis [GO:0035167]","Diet 50"
"GO:0001654","eye development","34/375","305/5278",0.111475409836066,1.56897923497268,2.83084011603417,0.0051208701816415,0.098153095396853,0.098153095396853,"LOC126295191/LOC126273192/LOC126284584/LOC126294945/LOC126295040/LOC126295133/LOC126356122/LOC126267038/LOC126295087/LOC126278393/LOC126266832/LOC126266672/LOC126278442/LOC126335350/LOC126291991/LOC126294949/LOC126284624/LOC126292145/LOC126298466/LOC126278128/LOC126281598/LOC126298660/LOC126294955/LOC126267806/LOC126354642/LOC126272310/LOC126295425/LOC126365909/LOC126357770/LOC126279111/LOC126281663/LOC126273334/LOC126334511/LOC126268712",34,"Diet 50","GO","Biological process",1.00809599975654,"eye development [GO:0001654]","Diet 50"
"GO:0019752","carboxylic acid metabolic process","26/375","216/5278",0.12037037037037,1.69417283950617,2.88079037122015,0.00513956182793228,0.098153095396853,0.098153095396853,"LOC126281446/LOC126298001/LOC126365957/LOC126276148/LOC126295101/LOC126354995/LOC126335505/LOC126335256/LOC126297871/LOC126323251/LOC126266748/LOC126282517/LOC126336244/LOC126336866/LOC126299043/LOC126336122/LOC126281245/LOC126339036/LOC126298530/LOC126298220/LOC126355485/LOC126271955/LOC126293368/LOC126281861/LOC126284002/LOC126356204",26,"Diet 50","GO","Biological process",1.00809599975654,"carboxylic acid metabolic process [GO:0019752]","Diet 50"
"GO:0002684","positive regulation of immune system process","8/375","39/5278",0.205128205128205,2.88711111111111,3.27102460040565,0.0052593388371006,0.0992304170951752,0.0992304170951752,"LOC126285462/LOC126335350/LOC126298648/LOC126334930/LOC126278232/LOC126282030/LOC126352738/LOC126267163",8,"Diet 50","GO","Biological process",1.00335518317086,"positive regulation of immune system process [GO:0002684]","Diet 50"
"GO:0016798","hydrolase activity, acting on glycosyl bonds","8/375","39/5278",0.205128205128205,2.88711111111111,3.27102460040565,0.0052593388371006,0.0992304170951752,0.0992304170951752,"LOC126346580/LOC126346622/LOC126346606/LOC126278279/LOC126322960/LOC126272362/LOC126271975/LOC126267876",8,"Diet 50","GO","Molecular function",1.00335518317086,"hydrolase activity, acting on glycosyl bonds [GO:0016798]","Diet 50"
"GO:0006576","biogenic amine metabolic process","9/267","16/5278",0.5625,11.1193820224719,9.35676102031955,1.59107403424731e-08,1.66108129175419e-05,1.66108129175419e-05,"LOC126267535/LOC126282005/LOC126354225/LOC126356039/LOC126284808/LOC126271955/LOC126335036/LOC126284548/LOC126356204",9,"Diet 83","GO","Biological process",4.77960911306554,"biogenic amine metabolic process [GO:0006576]","Diet 83"
"GO:0009308","amine metabolic process","9/267","16/5278",0.5625,11.1193820224719,9.35676102031955,1.59107403424731e-08,1.66108129175419e-05,1.66108129175419e-05,"LOC126267535/LOC126282005/LOC126354225/LOC126356039/LOC126284808/LOC126271955/LOC126335036/LOC126284548/LOC126356204",9,"Diet 83","GO","Biological process",4.77960911306554,"amine metabolic process [GO:0009308]","Diet 83"
"GO:0044106","GO:0044106","9/267","16/5278",0.5625,11.1193820224719,9.35676102031955,1.59107403424731e-08,1.66108129175419e-05,1.66108129175419e-05,"LOC126267535/LOC126282005/LOC126354225/LOC126356039/LOC126284808/LOC126271955/LOC126335036/LOC126284548/LOC126356204",9,"Diet 83","GO",NA,4.77960911306554,"GO:0044106 [GO:0044106]","Diet 83"
