gene_id,Description,gene_biotype,meeting_theme,diet,direction,significant,log2FoldChange,padj,baseMean
LOC126268068,peptidoglycan recognition protein 1-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.14297046120085,0.0887600202124081,122.824951154769
LOC126269044,serine-rich adhesin for platelets-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-0.825658531594083,0.361300208085434,32.123937286426
LOC126269044,serine-rich adhesin for platelets-like,protein_coding,Immune pathway,50,Higher in control,TRUE,-1.75647244743393,0.0354188817483493,22.9537973153173
LOC126269044,serine-rich adhesin for platelets-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.47835943374914,0.483875524481079,46.1012572224873
LOC126271975,lysozyme-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,5.61051444454823,4.51563909969779e-7,1321.48099740045
LOC126271975,lysozyme-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,7.4991952443199,3.5839587460831204e-14,3495.80217005145
LOC126271975,lysozyme-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,5.64207758013638,NA,929.775999024943
LOC126271991,protein MTSS 2,protein_coding,Immune pathway,33,Higher in infected,FALSE,0.8901942479714,0.0221309096349711,303.37144196411
LOC126271991,protein MTSS 2,protein_coding,Immune pathway,50,Higher in infected,FALSE,0.986031733543376,2.47789981700254e-9,232.194583181555
LOC126271991,protein MTSS 2,protein_coding,Immune pathway,83,Higher in infected,TRUE,1.12350763968764,0.00318368169881604,219.526692402202
LOC126272361,lysozyme-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,0.969855011865154,0.309996932535667,201.555843791195
LOC126272361,lysozyme-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.57265379044664,0.0435974747748984,175.751297162347
LOC126272361,lysozyme-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,2.57489138616382,0.0345180924208013,227.197411054741
LOC126272362,lysozyme c-1-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,0.6870985163307,0.238103107340879,35.4273515283501
LOC126272362,lysozyme c-1-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.58169547226857,1.67308332893978e-4,31.2350880976946
LOC126272362,lysozyme c-1-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.811829455759441,0.473252267598343,25.5008453806518
LOC126272566,malectin-A,protein_coding,Immune pathway,33,Higher in control,FALSE,-0.984616633852,0.0541456570728284,446.228423924476
LOC126272566,malectin-A,protein_coding,Immune pathway,50,Higher in control,TRUE,-1.0744938709039,0.00965945618169174,348.176588521053
LOC126272566,malectin-A,protein_coding,Immune pathway,83,Higher in control,FALSE,-0.66416084741276,0.386478907541685,260.295091280951
LOC126272576,follistatin,protein_coding,Immune pathway,33,Higher in control,FALSE,-0.738037036919464,0.115341509778905,53.8787863225642
LOC126272576,follistatin,protein_coding,Immune pathway,50,Higher in control,TRUE,-1.32811361841159,1.12336388103187e-4,45.6000916198685
LOC126272576,follistatin,protein_coding,Immune pathway,83,Higher in control,FALSE,-0.766850790177035,0.430602744265955,33.144621244788
LOC126273193,uncharacterized LOC126273193,protein_coding,Immune pathway,33,Higher in control,FALSE,-2.10112303940719,NA,1.9222894338199
LOC126273193,uncharacterized LOC126273193,protein_coding,Immune pathway,50,Higher in control,TRUE,-3.2992511824827,0.0140658246169577,1.85538053285657
LOC126273193,uncharacterized LOC126273193,protein_coding,Immune pathway,83,Higher in control,FALSE,-2.53564489863828,0.279554822416754,13.8515720205689
LOC126277383,putative lysozyme-like protein,protein_coding,Immune pathway,33,Higher in control,TRUE,-3.11964685600064,0.00610795489806758,21178.3809876559
LOC126277383,putative lysozyme-like protein,protein_coding,Immune pathway,50,Higher in control,TRUE,-2.71101417644647,1.88539391167875e-4,12631.5489898834
LOC126277383,putative lysozyme-like protein,protein_coding,Immune pathway,83,Higher in control,TRUE,-2.59515981793093,0.0327244817763553,9054.25769935285
LOC126278735,neuropilin and tolloid-like protein 2,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.70574639314841,0.00686571074739123,95.123287467774
LOC126278735,neuropilin and tolloid-like protein 2,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.56531157364335,0.0018970553735292,72.8281072303266
LOC126278735,neuropilin and tolloid-like protein 2,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.976245604873687,0.317158500683474,62.0636604032914
LOC126282030,nuclear factor NF-kappa-B p110 subunit,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.47761329089026,2.13215938533826e-4,438.156355253847
LOC126282030,nuclear factor NF-kappa-B p110 subunit,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.98342067904098,4.52060210374095e-8,591.390787231683
LOC126282030,nuclear factor NF-kappa-B p110 subunit,protein_coding,Immune pathway,83,Higher in infected,TRUE,1.73113772175894,0.00414675850792268,315.754297014622
LOC126284033,toll-like receptor 2,protein_coding,Immune pathway,33,Higher in infected,TRUE,3.53380201828115,9.19757178630789e-5,74.960817120629
LOC126284033,toll-like receptor 2,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.4218660029081,1.4400280171005102e-15,90.7418334320621
LOC126284033,toll-like receptor 2,protein_coding,Immune pathway,83,Higher in infected,TRUE,4.44406586244142,7.35762944915594e-5,48.0261873009067
LOC126284043,toll-like receptor 2,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.82781569106098,0.0288022444506741,17.0414809146134
LOC126284043,toll-like receptor 2,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.92445479906357,2.75686960163208e-10,23.4119453272896
LOC126284043,toll-like receptor 2,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.98991815464112,0.100901249392164,15.2982852924257
LOC126284462,peptidoglycan-recognition protein LC-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,1.74170905002512,0.0594252561464057,202.391290539536
LOC126284462,peptidoglycan-recognition protein LC-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.79048335132821,0.006244739948814,206.757924781214
LOC126284462,peptidoglycan-recognition protein LC-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.681659707858871,0.42872287343815,82.4098596614247
LOC126284463,peptidoglycan-recognition protein LB-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,1.14247379937832,0.117806629348826,9.08975778139982
LOC126284463,peptidoglycan-recognition protein LB-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.54558337376677,7.32044704372713e-7,51.0182828487277
LOC126284463,peptidoglycan-recognition protein LB-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,3.15416142010701,0.0247000988113784,10.4329714631249
LOC126284941,lithostathine-1-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,1.15727248560194,0.0797612229308316,52.3634741927403
LOC126284941,lithostathine-1-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.22116618638343,0.0160199174640387,42.8049768886078
LOC126284941,lithostathine-1-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,1.25683044705549,0.0281259052482364,35.7939006308211
LOC126285462,peptidoglycan-recognition protein SB1-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,2.34845395003518,8.77969434452037e-4,207.135697306765
LOC126285462,peptidoglycan-recognition protein SB1-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,3.79884949753276,1.48818760291954e-31,246.112413816416
LOC126285462,peptidoglycan-recognition protein SB1-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,2.65034128869697,1.61594449193774e-5,117.665950709722
LOC126293579,melanization protease 1-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,3.57008470524539,9.3748067847833e-5,30.8021239819066
LOC126293579,melanization protease 1-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.44620150103155,1.59837546849853e-6,50.7434135574575
LOC126293579,melanization protease 1-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,3.43100965653967,NA,21.4148439731206
LOC126298069,protein eva-1,protein_coding,Immune pathway,33,Higher in control,TRUE,-1.29174024823619,0.00297740694761482,26.9011700971146
LOC126298069,protein eva-1,protein_coding,Immune pathway,50,Higher in control,TRUE,-1.31371473248593,0.00574875922071953,19.0077901149084
LOC126298069,protein eva-1,protein_coding,Immune pathway,83,Higher in control,FALSE,-0.956372483995445,0.149438463938322,12.7140700479765
LOC126298241,tolloid-like protein 1,protein_coding,Immune pathway,33,Higher in infected,FALSE,0.878239655796845,0.00913994412482328,674.780667137381
LOC126298241,tolloid-like protein 1,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.05144006938156,5.85475565354305e-4,496.706660029124
LOC126298241,tolloid-like protein 1,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.736690308425735,0.286608047394633,395.178482935718
LOC126313300,cystathionine beta-synthase-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-4.3799869790214,NA,2.78437278393338
LOC126313300,cystathionine beta-synthase-like,protein_coding,Immune pathway,50,Higher in control,FALSE,-2.19251576382494,0.545212750496491,14.3668803356289
LOC126313300,cystathionine beta-synthase-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.86632030133941,NA,2.52060985256834
LOC126315431,endoplasmic reticulum lectin 1-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-4.2064031061607,NA,1.98557338622793
LOC126315431,endoplasmic reticulum lectin 1-like,protein_coding,Immune pathway,50,Higher in control,FALSE,-0.691650141254499,0.841601746171153,9.4326836870518
LOC126322960,lysozyme-like,protein_coding,Immune pathway,33,Higher in control,TRUE,-1.31144713543604,8.7502087243977e-5,44.0686496850303
LOC126322960,lysozyme-like,protein_coding,Immune pathway,50,Higher in control,TRUE,-1.6570930078589,0.0106199177598357,28.2998402258036
LOC126322960,lysozyme-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.20817128587467,0.900820294391038,27.7816799592868
LOC126323134,uncharacterized LOC126323134,protein_coding,Immune pathway,33,Higher in infected,TRUE,4.45503011761138,0.00346499137123935,23.9481431949076
LOC126323134,uncharacterized LOC126323134,protein_coding,Immune pathway,50,Higher in infected,FALSE,1.38121515632591,0.604145896556968,38.2211342884935
LOC126323134,uncharacterized LOC126323134,protein_coding,Immune pathway,83,Higher in infected,FALSE,7.958438335841,NA,54.824114422759
LOC126325205,toll-like receptor 4,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.90961266188099,1.19846555654979e-4,92.3945892583648
LOC126325205,toll-like receptor 4,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.92206614185062,1.8292502548352899e-13,73.1996703094084
LOC126325205,toll-like receptor 4,protein_coding,Immune pathway,83,Higher in infected,TRUE,1.95468789580328,1.96307189563287e-4,45.5365392866267
LOC126325232,toll-like receptor 2,protein_coding,Immune pathway,33,Higher in infected,TRUE,3.05860518546323,9.35567688818019e-7,196.854731130359
LOC126325232,toll-like receptor 2,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.68090422328973,7.93200348851111e-18,389.279144151173
LOC126325232,toll-like receptor 2,protein_coding,Immune pathway,83,Higher in infected,TRUE,2.4746277051384,0.0111000553412434,165.842533450048
LOC126328062,cystathionine gamma-lyase-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-4.04095016172959,NA,1.34004320434272
LOC126328062,cystathionine gamma-lyase-like,protein_coding,Immune pathway,50,Higher in control,FALSE,-1.14278782647577,0.750840294666423,7.91770188192691
LOC126328062,cystathionine gamma-lyase-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.787248724403528,NA,1.08885951713892
LOC126329244,sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1,protein_coding,Immune pathway,33,Higher in control,FALSE,-0.792786957796008,0.0397269024382901,385.626787359525
LOC126329244,sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1,protein_coding,Immune pathway,50,Higher in control,TRUE,-1.04169328236584,0.0213743822851899,270.163700074588
LOC126329244,sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.161665975490229,0.873213736341085,234.13388182572
LOC126331691,toll-like receptor 2 type-2,protein_coding,Immune pathway,33,Higher in infected,TRUE,3.18961791560414,1.92078817722995e-4,44.0413038651094
LOC126331691,toll-like receptor 2 type-2,protein_coding,Immune pathway,50,Higher in infected,TRUE,3.47853652774161,2.15397067562607e-8,44.5452061407711
LOC126331691,toll-like receptor 2 type-2,protein_coding,Immune pathway,83,Higher in infected,TRUE,2.46045477503623,0.00190826637161555,28.1345222612841
LOC126334632,phenoloxidase 2-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,2.36457382393817,0.00135202072149071,468.255017489332
LOC126334632,phenoloxidase 2-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.86541410835849,0.00115305217913911,274.74660809435
LOC126334632,phenoloxidase 2-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,2.85899152966878,0.00584691258607679,256.824393970735
LOC126334779,defensin-1-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-1.67562259074786,0.197576701613281,2404.19389633233
LOC126334779,defensin-1-like,protein_coding,Immune pathway,50,Higher in control,TRUE,-2.46320850490736,0.0220154709649927,968.376388590593
LOC126334779,defensin-1-like,protein_coding,Immune pathway,83,Higher in control,FALSE,-1.15112814978072,0.550307557549813,1661.94957054439
LOC126334780,defensin-1-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-2.01262028514742,0.137484042646782,583.089024311619
LOC126334780,defensin-1-like,protein_coding,Immune pathway,50,Higher in control,TRUE,-2.55833781894028,0.0036862113664703,220.145232786173
LOC126334780,defensin-1-like,protein_coding,Immune pathway,83,Higher in control,FALSE,-0.712199782629728,0.772593306547374,462.483488261015
LOC126335167,serine protease inhibitor 88Ea-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-0.248948636480825,0.760138927954659,155.210493097657
LOC126335167,serine protease inhibitor 88Ea-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.09759162928682,0.0293347059233268,206.230161614131
LOC126335167,serine protease inhibitor 88Ea-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.451508713160486,0.80521800274365,279.705928425299
LOC126335288,polypeptide N-acetylgalactosaminyltransferase 3-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.76505209764884,0.00211947416869751,56.7957993944294
LOC126335288,polypeptide N-acetylgalactosaminyltransferase 3-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.64308756069438,4.31618394935372e-4,31.7711234943382
LOC126335288,polypeptide N-acetylgalactosaminyltransferase 3-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,1.92041623477605,0.0031296794167729,35.7432051168708
LOC126335291,polypeptide N-acetylgalactosaminyltransferase 5-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.09312347424951,8.89833873970641e-4,522.551185681484
LOC126335291,polypeptide N-acetylgalactosaminyltransferase 5-like,protein_coding,Immune pathway,50,Higher in infected,FALSE,0.743424653550954,0.0142592687402597,428.864161582049
LOC126335291,polypeptide N-acetylgalactosaminyltransferase 5-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.779071860470729,0.217297059900136,329.40886631047
LOC126335463,serpin B8-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,5.38943705190143,7.894922847490069e-11,142.279703683261
LOC126335463,serpin B8-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,6.99375780523175,5.02213011651629e-24,394.751053865194
LOC126335463,serpin B8-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,5.34424895922326,2.05655560268121e-6,92.033188089028
LOC126335465,serpin B6-like,protein_coding,Immune pathway,33,Higher in control,TRUE,-1.45843185672817,0.0488723470669604,173.379501117132
LOC126335465,serpin B6-like,protein_coding,Immune pathway,50,Higher in control,FALSE,-1.2096778467512601,0.153120600770367,144.31684939641
LOC126335465,serpin B6-like,protein_coding,Immune pathway,83,Higher in control,FALSE,-0.882205006042248,0.479652489978424,142.757104315034
LOC126335468,serpin B6-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,4.38891835988304,3.92897817004623e-5,70.9028879764888
LOC126335468,serpin B6-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.99132300648467,1.09024973366198e-15,75.6929580469522
LOC126335468,serpin B6-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,3.03622736603887,0.01729255319927,53.2443348244719
LOC126335471,serpin B6-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,1.49949548223096,NA,2.73595077091052
LOC126335471,serpin B6-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.34093092079542,0.00342726184394792,2.55311376108077
LOC126335471,serpin B6-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,2.121030301632,NA,0.985077163817528
LOC126335472,serpin B4-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,2.2578623317455,0.00327229184318496,24.6086095495806
LOC126335472,serpin B4-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.21896744681408,1.14623277362143e-5,24.8304680701421
LOC126335472,serpin B4-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,2.35632957556452,0.0690982981227816,20.65655409469
LOC126335544,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,0.510794394263432,0.569382841189972,16.6344135044912
LOC126335544,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.89969154409149,9.61137771283135e-4,14.9569037200999
LOC126335544,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.06935605930079,0.373067320027636,9.27132171545028
LOC126335545,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,2.41058229507775,0.0126587908706366,27.6498203064741
LOC126335545,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.94019471504504,7.43812672642909e-7,36.7025266270341
LOC126335545,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,3.75902806575993,9.87714659954013e-4,41.1949345204564
LOC126335546,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,33,Higher in control,FALSE,-0.0235910873809901,0.977457308874527,10.2842966028284
LOC126335546,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.45621460390554,0.0247823626556668,15.0772403039252
LOC126335546,leukocyte elastase inhibitor-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.5147700147995,0.0841381575814989,8.41187497250604
LOC126335547,serpin B6-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,2.5372239696423,1.16624323367218e-5,432.756923146032
LOC126335547,serpin B6-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.6701179593388,2.50680880651974e-13,390.801573802402
LOC126335547,serpin B6-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,2.97769414431241,5.62180374891303e-5,342.162950771588
LOC126335828,toll-like receptor 2,protein_coding,Immune pathway,33,Higher in infected,TRUE,3.0294763961429,5.243941280885471e-9,792.702394982457
LOC126335828,toll-like receptor 2,protein_coding,Immune pathway,50,Higher in infected,TRUE,3.47686971610631,1.50154505179507e-26,809.67573883648
LOC126335828,toll-like receptor 2,protein_coding,Immune pathway,83,Higher in infected,TRUE,2.34311577273093,3.38393413032847e-4,487.38842047724
LOC126336076,serpin B8-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,1.91976188650308,NA,2.39274825569849
LOC126336076,serpin B8-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,3.85285585791812,6.38097187145965e-4,7.67739668098574
LOC126336076,serpin B8-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.98793243301216,NA,1.23136345084474
LOC126336322,defensin-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,2.75110001469048,NA,0.97059769159304
LOC126336322,defensin-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,3.81755314878956,0.0333613598570248,1.22145949446682
LOC126336322,defensin-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,3.61919001354276,NA,0.849572687421708
LOC126336325,defensin-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,6.71394730369056,6.07357670307902e-8,106.628522054488
LOC126336325,defensin-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,3.78353785810866,0.00619253757711092,131.313795316673
LOC126336325,defensin-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,6.49218561836661,6.65366732712145e-7,73.1949975509074
LOC126336414,hemocyanin-like,protein_coding,Immune pathway,33,Higher in infected,TRUE,4.84672537197399,1.52866410037252e-4,175.540291881833
LOC126336414,hemocyanin-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,6.78388478174748,1.01723148478947e-17,167.503191197206
LOC126336414,hemocyanin-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,4.69208846054194,0.00201826972704443,64.1478417976058
LOC126355051,dorsal-ventral patterning protein Sog-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,0.484602888184609,0.372428652185869,103.261360254782
LOC126355051,dorsal-ventral patterning protein Sog-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.00280917416483,0.0204852274567363,83.4829776687926
LOC126355051,dorsal-ventral patterning protein Sog-like,protein_coding,Immune pathway,83,Higher in infected,TRUE,1.25669792663726,0.0165354307946123,72.946700113462
LOC126355865,uncharacterized LOC126355865,protein_coding,Immune pathway,33,Higher in control,FALSE,-1.13871746420143,0.338465581759658,74.4788195177724
LOC126355865,uncharacterized LOC126355865,protein_coding,Immune pathway,50,Higher in control,TRUE,-2.20616235260785,0.0437894584133356,58.8690338823371
LOC126355865,uncharacterized LOC126355865,protein_coding,Immune pathway,83,Higher in infected,FALSE,1.24228128650444,0.592103938622822,80.6575596705917
LOC126356204,zwittermicin A synthase ZmaJ,protein_coding,Immune pathway,33,Higher in infected,FALSE,1.8142908871429,0.0582331224079031,30.9998673653547
LOC126356204,zwittermicin A synthase ZmaJ,protein_coding,Immune pathway,50,Higher in infected,TRUE,3.56065580283359,9.460174007178439e-13,68.0404412173284
LOC126356204,zwittermicin A synthase ZmaJ,protein_coding,Immune pathway,83,Higher in infected,TRUE,3.98480948879339,0.00120767467918273,57.2651203479885
LOC126356285,toll-like receptor 2,protein_coding,Immune pathway,33,Higher in infected,TRUE,4.5598795812042,9.20690751721768e-8,171.0361271664
LOC126356285,toll-like receptor 2,protein_coding,Immune pathway,50,Higher in infected,TRUE,4.40498683818941,5.12906926660901e-22,100.32610223304
LOC126356285,toll-like receptor 2,protein_coding,Immune pathway,83,Higher in infected,TRUE,4.42082025619466,7.43764615220341e-5,115.460607614258
LOC126359055,toll-like receptor 2,protein_coding,Immune pathway,33,Higher in infected,TRUE,2.24980887568605,0.0305057428549402,9.10106569959725
LOC126359055,toll-like receptor 2,protein_coding,Immune pathway,50,Higher in infected,TRUE,3.47844073111013,2.74308527043616e-6,14.7580900760648
LOC126359055,toll-like receptor 2,protein_coding,Immune pathway,83,Higher in infected,TRUE,3.50799211026377,0.00195961699476762,11.7619745401743
LOC126359091,toll-like receptor 2 type-2,protein_coding,Immune pathway,33,Higher in infected,TRUE,1.26878607838227,0.00934710335946503,41.9255491225644
LOC126359091,toll-like receptor 2 type-2,protein_coding,Immune pathway,50,Higher in infected,TRUE,2.02324645024197,1.78177087802095e-4,48.3837364064779
LOC126359091,toll-like receptor 2 type-2,protein_coding,Immune pathway,83,Higher in infected,TRUE,2.59151550227286,0.00195961699476762,48.4194895129337
