"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","pathway_theme","pathway_scope"
"ko04080","Neuroactive ligand-receptor interaction","5/260","34/3456",0.147058823529412,1.95475113122172,1.59550052726454,0.107710541790786,0.602344370367162,0.602344370367162,"LOC126354218/LOC126281810/LOC126330497/LOC126354260/LOC126267042",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04976","Bile secretion","6/260","44/3456",0.136363636363636,1.81258741258741,1.54703176856816,0.108878574235464,0.602344370367162,0.602344370367162,"LOC126322591/LOC126343748/LOC126293679/LOC126298974/LOC126365988/LOC126343702",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00590","Arachidonic acid metabolism","4/260","25/3456",0.16,2.12676923076923,1.61250822601772,0.113693892560955,0.610082312298588,0.610082312298588,"LOC126284686/LOC126336695/LOC126295125/LOC126336692",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko04978","Mineral absorption","3/260","16/3456",0.1875,2.49230769230769,1.70626492080917,0.113834600545509,0.610082312298588,0.610082312298588,"LOC126322591/LOC126271720/LOC126365988",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04974","Protein digestion and absorption","5/260","35/3456",0.142857142857143,1.8989010989011,1.52432197633855,0.118381617460097,0.624690689058668,0.624690689058668,"LOC126322591/LOC126365988/LOC126299514/LOC126353821/LOC126293286",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00270","Cysteine and methionine metabolism","5/260","36/3456",0.138888888888889,1.84615384615385,1.45544180372168,0.12953155376354,0.670217063052316,0.670217063052316,"LOC126334561/LOC126354727/LOC126284808/LOC126271923/LOC126272037",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00680","Methane metabolism","3/260","17/3456",0.176470588235294,2.34570135746606,1.58622349309469,0.130917035639957,0.670217063052316,0.670217063052316,"LOC126281954/LOC126284898/LOC126281958",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00310","Lysine degradation","6/260","47/3456",0.127659574468085,1.69689034369885,1.37185177566713,0.137893520038515,0.695551137841332,0.695551137841332,"LOC126350022/LOC126336244/LOC126336251/LOC126281446/LOC126349195/LOC126298275",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko05322","Systemic lupus erythematosus","2/260","9/3456",0.222222222222222,2.95384615384615,1.6737796827381,0.143004785143145,0.710878859479693,0.710878859479693,"LOC126278549/LOC126282271",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04068","FoxO signaling pathway","7/260","59/3456",0.11864406779661,1.57705345501956,1.27497477523826,0.151563621825357,0.734283763166538,0.734283763166538,"LOC126272743/LOC126299541/LOC126334959/LOC126279072/LOC126278501/LOC126298299/LOC126279111",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05225","Hepatocellular carcinoma","9/260","81/3456",0.111111111111111,1.47692307692308,1.23868612398686,0.151994598206485,0.734283763166538,0.734283763166538,"LOC126336713/LOC126335021/LOC126299541/LOC126336724/LOC126331335/LOC126282396/LOC126354319/LOC126336888/LOC126281404",9,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko04914","Progesterone-mediated oocyte maturation","6/260","49/3456",0.122448979591837,1.6276295133438,1.26189333113835,0.159048310837372,0.757688480794703,0.757688480794702,"LOC126281636/LOC126272743/LOC126299541/LOC126284276/LOC126279072/LOC126282371",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04512","ECM-receptor interaction","4/260","29/3456",0.137931034482759,1.83342175066313,1.28532836490598,0.16982992895417,0.797968022346307,0.797968022346307,"LOC126330717/LOC126281351/LOC126293692/LOC126293286",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04114","Oocyte meiosis","7/260","62/3456",0.112903225806452,1.50074441687345,1.13465375845533,0.181587199183483,0.831920702589633,0.831920702589633,"LOC126272743/LOC126353858/LOC126284276/LOC126270526/LOC126279072/LOC126354268/LOC126282371",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko00250","Alanine, aspartate and glutamate metabolism","4/260","30/3456",0.133333333333333,1.77230769230769,1.21161494903803,0.185165408002335,0.831920702589633,0.831920702589633,"LOC126354727/LOC126268126/LOC126299043/LOC126272037",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00500","Starch and sucrose metabolism","4/260","30/3456",0.133333333333333,1.77230769230769,1.21161494903803,0.185165408002335,0.831920702589633,0.831920702589633,"LOC126355818/LOC126299493/LOC126291591/LOC126281492",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko03410","Base excision repair","3/260","20/3456",0.15,1.99384615384615,1.27120296195416,0.186757708744612,0.831920702589633,0.831920702589633,"LOC126284030/LOC126359832/LOC126298496",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04152","AMPK signaling pathway","7/260","63/3456",0.111111111111111,1.47692307692308,1.08951696381723,0.192116406920928,0.844819584280489,0.844819584280489,"LOC126281636/LOC126334918/LOC126299541/LOC126356371/LOC126272096/LOC126284872/LOC126281958",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko02020","Two-component system","2/260","11/3456",0.181818181818182,2.41678321678322,1.34218520588812,0.198280724855728,0.850128607818932,0.850128607818933,"LOC126336244/LOC126331446",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Transport and environmental response","Microbial/prokaryote-associated label"
"ko04964","Proximal tubule bicarbonate reclamation","2/260","11/3456",0.181818181818182,2.41678321678322,1.34218520588812,0.198280724855728,0.850128607818932,0.850128607818933,"LOC126322591/LOC126365988",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04971","Gastric acid secretion","4/260","31/3456",0.129032258064516,1.7151364764268,1.14063528949906,0.200931597462893,0.850858492960152,0.850858492960152,"LOC126322591/LOC126353858/LOC126292020/LOC126353821",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04215","Apoptosis - multiple species","3/260","21/3456",0.142857142857143,1.8989010989011,1.1783261138373,0.206579043262413,0.853694118542262,0.853694118542262,"LOC126334657/LOC126278346/LOC126281715",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04740","Olfactory transduction","3/260","21/3456",0.142857142857143,1.8989010989011,1.1783261138373,0.206579043262413,0.853694118542262,0.853694118542262,"LOC126353858/LOC126355586/LOC126334943",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04212","Longevity regulating pathway - worm","6/260","54/3456",0.111111111111111,1.47692307692308,1.00736156563259,0.217398582702908,0.887710879370208,0.887710879370208,"LOC126334918/LOC126284662/LOC126295407/LOC126334959/LOC126279690/LOC126354620",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00770","Pantothenate and CoA biosynthesis","2/260","12/3456",0.166666666666667,2.21538461538462,1.20276311396711,0.226792926465849,0.915176162091604,0.915176162091604,"LOC126268126/LOC126292317",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04113","Meiosis - yeast","5/260","44/3456",0.113636363636364,1.51048951048951,0.971887427757963,0.233215387013678,0.920861828750629,0.920861828750629,"LOC126293483/LOC126284276/LOC126336750/LOC126354268/LOC126356254",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko04115","p53 signaling pathway","4/260","33/3456",0.121212121212121,1.61118881118881,1.00608860469365,0.233571367642288,0.920861828750629,0.920861828750629,"LOC126272743/LOC126279072/LOC126282371/LOC126326589",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
"ko00513","Various types of N-glycan biosynthesis","4/260","35/3456",0.114285714285714,1.51912087912088,0.880305258707004,0.267381352202582,1,1,"LOC126354818/LOC126266596/LOC126272931/LOC126292034",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00240","Pyrimidine metabolism","8/260","83/3456",0.0963855421686747,1.28118628359592,0.739490027924985,0.284396100575982,1,1,"LOC126335182/LOC126337076/LOC126284573/LOC126277880/LOC126359832/LOC126335184/LOC126335481/LOC126292317",8,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00073","Cutin, suberine and wax biosynthesis","2/260","14/3456",0.142857142857143,1.8989010989011,0.961120434003052,0.284403135360704,1,1,"LOC126284662/LOC126354620",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00760","Nicotinate and nicotinamide metabolism","2/260","14/3456",0.142857142857143,1.8989010989011,0.961120434003052,0.284403135360704,1,1,"LOC126335182/LOC126335184",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04960","Aldosterone-regulated sodium reabsorption","2/260","14/3456",0.142857142857143,1.8989010989011,0.961120434003052,0.284403135360704,1,1,"LOC126322591/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04213","Longevity regulating pathway - multiple species","4/260","36/3456",0.111111111111111,1.47692307692308,0.820339925734037,0.284612577007462,1,1,"LOC126266662/LOC126299541/LOC126334959/LOC126334929",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04923","Regulation of lipolysis in adipocytes","3/260","26/3456",0.115384615384615,1.53372781065089,0.7790525642945,0.310677446405556,1,1,"LOC126299541/LOC126355586/LOC126267230",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko01040","Biosynthesis of unsaturated fatty acids","2/260","15/3456",0.133333333333333,1.77230769230769,0.854871755057831,0.313129676647397,1,1,"LOC126334918/LOC126284002",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko05217","Basal cell carcinoma","2/260","15/3456",0.133333333333333,1.77230769230769,0.854871755057831,0.313129676647397,1,1,"LOC126335021/LOC126267315",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Reference disease pathway","Reference disease pathway"
"ko00100","Steroid biosynthesis","1/260","5/3456",0.2,2.65846153846154,1.05834007465909,0.323819157800002,1,1,"LOC126278068",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00960","Tropane, piperidine and pyridine alkaloid biosynthesis","1/260","5/3456",0.2,2.65846153846154,1.05834007465909,0.323819157800002,1,1,"LOC126272037",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00220","Arginine biosynthesis","2/260","16/3456",0.125,1.66153846153846,0.756385480358704,0.34160040180481,1,1,"LOC126298104/LOC126272037",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04624","Toll and Imd signaling pathway","5/260","52/3456",0.0961538461538462,1.27810650887574,0.576269141077028,0.352941949527061,1,1,"LOC126355040/LOC126334780/LOC126334779/LOC126352738/LOC126281581",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00130","Ubiquinone and other terpenoid-quinone biosynthesis","1/260","6/3456",0.166666666666667,2.21538461538462,0.849742082698757,0.374762947707855,1,1,"LOC126336714",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00400","Phenylalanine, tyrosine and tryptophan biosynthesis","1/260","6/3456",0.166666666666667,2.21538461538462,0.849742082698757,0.374762947707855,1,1,"LOC126272037",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00591","Linoleic acid metabolism","1/260","6/3456",0.166666666666667,2.21538461538462,0.849742082698757,0.374762947707855,1,1,"LOC126284686",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00627","Aminobenzoate degradation","1/260","6/3456",0.166666666666667,2.21538461538462,0.849742082698757,0.374762947707855,1,1,"LOC126336251",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko00750","Vitamin B6 metabolism","1/260","6/3456",0.166666666666667,2.21538461538462,0.849742082698757,0.374762947707855,1,1,"LOC126355885",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain"
"ko04122","Sulfur relay system","1/260","6/3456",0.166666666666667,2.21538461538462,0.849742082698757,0.374762947707855,1,1,"LOC126365911",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible"
