"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","pathway_theme","pathway_scope","insect_focused_pathway"
"ko00830","Retinol metabolism","10/260","24/3456",0.416666666666667,5.53846153846154,6.36279535158007,3.73452795138946e-06,0.000116449371575144,0.000116449371575144,"LOC126281954/LOC126336628/LOC126281562/LOC126272831/LOC126336625/LOC126272926/LOC126341237/LOC126266939/LOC126336627/LOC126272928",10,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain",FALSE
"ko00140","Steroid hormone biosynthesis","9/260","22/3456",0.409090909090909,5.43776223776224,5.95501061299818,1.4012031439379e-05,0.000400510565308916,0.000400510565308916,"LOC126336628/LOC126281562/LOC126272831/LOC126336625/LOC126272926/LOC126341237/LOC126266939/LOC126336627/LOC126272928",9,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Storage, lipid transport, and endocrine nutrition","Core metabolism or cross-domain",FALSE
"ko01200","Carbon metabolism","19/260","92/3456",0.206521739130435,2.74515050167224,4.83844848049118,3.54228208556997e-05,0.000867859110964643,0.000867859110964643,"LOC126336122/LOC126281954/LOC126335256/LOC126334596/LOC126336244/LOC126284898/LOC126336251/LOC126299542/LOC126365941/LOC126293404/LOC126335505/LOC126298221/LOC126297871/LOC126281958/LOC126349195/LOC126297494/LOC126281532/LOC126267350/LOC126272037",19,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Carbohydrate and energy metabolism","Broad KEGG reference map",FALSE
"ko00030","Pentose phosphate pathway","9/260","25/3456",0.36,4.78523076923077,5.41700606129709,4.70298145589359e-05,0.00107541509291434,0.00107541509291434,"LOC126284812/LOC126329483/LOC126284811/LOC126284898/LOC126299542/LOC126281958/LOC126267019/LOC126297494/LOC126281532",9,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Carbohydrate and energy metabolism","Core metabolism or cross-domain",FALSE
"ko00860","Porphyrin metabolism","11/260","39/3456",0.282051282051282,3.7491124260355,4.92390459479909,8.87359495735354e-05,0.00190227691898267,0.00190227691898267,"LOC126336628/LOC126281562/LOC126272831/LOC126334891/LOC126271720/LOC126336625/LOC126272926/LOC126341237/LOC126266939/LOC126336627/LOC126272928",11,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain",FALSE
"ko00790","Folate biosynthesis","9/260","29/3456",0.310344827586207,4.12519893899204,4.81977682855579,0.000176246556897116,0.0035560334715124,0.00355603347151241,"LOC126285375/LOC126284296/LOC126357545/LOC126297511/LOC126360985/LOC126283957/LOC126365911/LOC126331446/LOC126283960",9,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain",FALSE
"ko00260","Glycine, serine and threonine metabolism","9/260","31/3456",0.290322580645161,3.8590570719603,4.56016648355593,0.000310279933177709,0.00578116468081883,0.00578116468081883,"LOC126329483/LOC126350022/LOC126281672/LOC126354727/LOC126323251/LOC126293404/LOC126298221/LOC126365930/LOC126267350",9,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Amino acid and nitrogen metabolism","Core metabolism or cross-domain",FALSE
"ko00480","Glutathione metabolism","13/260","59/3456",0.220338983050847,2.92881355932203,4.26163055238925,0.00032023944296081,0.00578116468081883,0.00578116468081883,"LOC126336713/LOC126278697/LOC126336724/LOC126331335/LOC126282396/LOC126335505/LOC126277880/LOC126336695/LOC126284808/LOC126336888/LOC126281404/LOC126336692/LOC126297494",13,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Detoxification and secondary metabolism","Core metabolism or cross-domain",FALSE
"ko00052","Galactose metabolism","7/260","24/3456",0.291666666666667,3.87692307692308,4.0333651889677,0.00142946167293813,0.024515267690889,0.024515267690889,"LOC126357545/LOC126283957/LOC126277907/LOC126291591/LOC126281492/LOC126283960/LOC126299071",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Carbohydrate and energy metabolism","Core metabolism or cross-domain",FALSE
"ko00630","Glyoxylate and dicarboxylate metabolism","7/260","25/3456",0.28,3.72184615384615,3.89520692718534,0.00185999850848463,0.0285081009297721,0.0285081009297721,"LOC126334596/LOC126336244/LOC126267535/LOC126323251/LOC126365941/LOC126293404/LOC126267350",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Carbohydrate and energy metabolism","Core metabolism or cross-domain",FALSE
"ko04110","Cell cycle","14/260","79/3456",0.177215189873418,2.3555988315482,3.47605400914901,0.00190641068488539,0.0285081009297721,0.0285081009297721,"LOC126293483/LOC126281636/LOC126272743/LOC126266967/LOC126284276/LOC126284030/LOC126284310/LOC126336750/LOC126279072/LOC126354268/LOC126279111/LOC126282371/LOC126356254/LOC126326589",14,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Cellular process","Eukaryote/metazoan-compatible",FALSE
"ko00520","Amino sugar and nucleotide sugar metabolism","9/260","39/3456",0.230769230769231,3.06745562130178,3.70299669699269,0.00191162192823545,0.0285081009297721,0.0285081009297721,"LOC126299078/LOC126277907/LOC126354818/LOC126291591/LOC126266657/LOC126299071/LOC126267263/LOC126272931/LOC126271949",9,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Other KEGG pathway","Core metabolism or cross-domain",FALSE
"ko00561","Glycerolipid metabolism","9/260","41/3456",0.219512195121951,2.91782363977486,3.52299929654332,0.00276659107024662,0.0395391973789413,0.0395391973789413,"LOC126323656/LOC126357545/LOC126350022/LOC126356100/LOC126283957/LOC126298779/LOC126272584/LOC126283960/LOC126281446",9,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",260,3456,"Expression cluster 1","Lipid and membrane metabolism","Core metabolism or cross-domain",FALSE
"ko04341","Hedgehog signaling pathway - fly","15/234","56/3456",0.267857142857143,3.95604395604396,6.00944865896354,2.45126871426091e-06,0.000840785168991491,0.000840785168991491,"LOC126293373/LOC126295191/LOC126291991/LOC126294945/LOC126295425/LOC126294949/LOC126295201/LOC126295133/LOC126294955/LOC126295087/LOC126278442/LOC126281663/LOC126278128/LOC126295040/LOC126292145",15,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible",TRUE
"ko04624","Toll and Imd signaling pathway","12/234","52/3456",0.230769230769231,3.40828402366864,4.7150226923569,0.000126992315072251,0.0108895910174455,0.0108895910174455,"LOC126293578/LOC126293579/LOC126281928/LOC126336325/LOC126298648/LOC126355041/LOC126355037/LOC126267442/LOC126272253/LOC126282207/LOC126282030/LOC126355748",12,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible",TRUE
"ko04340","Hedgehog signaling pathway","13/234","52/3456",0.25,3.69230769230769,5.27109416467418,2.65795910564698e-05,0.00455839986618457,0.00455839986618457,"LOC126295191/LOC126291991/LOC126294945/LOC126295425/LOC126294949/LOC126295201/LOC126295133/LOC126294955/LOC126295087/LOC126281663/LOC126278128/LOC126295040/LOC126292145",13,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible",FALSE
"ko04974","Protein digestion and absorption","10/234","35/3456",0.285714285714286,4.21978021978022,5.15884999086776,6.79766534139464e-05,0.0077719973736612,0.0077719973736612,"LOC126272513/LOC126273243/LOC126355358/LOC126272087/LOC126322572/LOC126354186/LOC126299510/LOC126272864/LOC126337983/LOC126298679",10,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible",FALSE
"ko02010","ABC transporters","9/234","34/3456",0.264705882352941,3.90950226244344,4.59396139883023,0.00030096840267352,0.0206464324234035,0.0206464324234035,"LOC126354018/LOC126278946/LOC126284038/LOC126335166/LOC126281499/LOC126278191/LOC126357744/LOC126335579/LOC126354017",9,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Transport and environmental response","Core metabolism or cross-domain",FALSE
