"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
"LOC126346985",266.378491501766,0.377151878924245,0.0793345940039616,4.75393973662248,1.994905227503e-06,1.65775530301144e-05,"LOC126346985"
"LOC126347063",129.484857745576,0.833665050915683,0.119504430494286,6.97601793897964,3.03663970803013e-12,7.53306163714944e-11,"LOC126347063"
"LOC126336760",78.4830343389151,1.1529131531805,0.238737769554424,4.82920300098419,1.37080605461455e-06,1.17522123516364e-05,"LOC126336760"
"LOC126347167",425.345480185805,-0.245425893499821,0.0642630425786693,-3.81908300092354,0.000133948690065316,0.000726108871025413,"LOC126347167"
"LOC126347233",442.785139441932,-0.475869566879622,0.119802374302044,-3.97212133442251,7.1235417582941e-05,0.00040913172887943,"LOC126347233"
"LOC126347374",200.153727483487,-1.12302502563883,0.152090869311077,-7.38390825646389,1.53709382260601e-13,4.80740685682902e-12,"LOC126347374"
"LOC126347560",117.937501912502,-0.626445860217366,0.113507479523439,-5.51898309122445,3.40966997111894e-08,4.05029450223109e-07,"LOC126347560"
"LOC126347677",98.843189345772,0.390135668980923,0.155106122505631,2.51528219955831,0.0118937139901298,0.0357592948732207,"LOC126347677"
"LOC126347901",240.152615253286,0.283943773332461,0.0835084989382425,3.40017814884264,0.000673419627455397,0.00298829959683332,"LOC126347901"
"LOC126348080",60.1869993123797,0.99347783147397,0.237711397833072,4.17934453513928,2.92350493045595e-05,0.000184552784419279,"LOC126348080"
"LOC126348001",19.2964648468467,1.27357616796654,0.369311812068868,3.4485118708552,0.000563684691990046,0.00255457105093361,"LOC126348001"
"LOC126347975",450.837367554,-1.3006022329508,0.163410255090325,-7.95912246897781,1.73263680360329e-15,7.92777595248706e-14,"LOC126347975"
"LOC126348204",1541.40323547769,0.230407094278617,0.0602811283607463,3.82220938035149,0.000132261311112197,0.000718538363007954,"LOC126348204"
"LOC126348287",48.5197420754902,-0.476098825968912,0.191086901133991,-2.49153041440066,0.0127194076645826,0.0378093268258549,"LOC126348287"
"LOC126348392",375.095385573963,0.745027379895535,0.103838027468879,7.1748991969134,7.23604821122044e-13,1.99540490181735e-11,"LOC126348392"
"LOC126348631",193.972294168328,-0.449697371719644,0.126078411117709,-3.56680709832074,0.000361357280414593,0.0017363702225756,"LOC126348631"
"LOC126348760",3119.95329572068,0.413136322645137,0.0590263375662438,6.99918612062766,2.57453664354683e-12,6.51758723245442e-11,"LOC126348760"
"LOC126348812",217.880692283322,-0.793772667353382,0.132817990031913,-5.97639421559274,2.28130571776406e-09,3.3752396212284e-08,"LOC126348812"
"LOC126349326",77.7115308898243,1.46752863815913,0.17692901204988,8.29444883660686,1.09089817791665e-16,6.04347806725665e-15,"LOC126349326"
"LOC126349483",19.6773612567865,1.77391464991113,0.336917826457313,5.26512553094568,1.40093599056732e-07,1.47924472029647e-06,"LOC126349483"
"LOC126349094",23.286482018946,1.16832715266911,0.336289205146214,3.47417382059924,0.000512428963116272,0.00235599084865591,"LOC126349094"
"LOC126350317",108.637180027702,1.9693534731478,0.254930402896358,7.72506319675193,1.11797864005645e-14,4.37073041748653e-13,"LOC126350317"
"LOC126349184",30.0738785173931,0.988677036608299,0.302653674381124,3.26669431200522,0.00108811105222111,0.00452762678987523,"LOC126349184"
"LOC126349227",209.733244078706,0.371133537869686,0.103457396969942,3.58730790392409,0.000334109706928367,0.00162247739923019,"LOC126349227"
"LOC126349289",693.106880066679,0.502469942243813,0.112154518569312,4.48015780954277,7.45878711359236e-06,5.43942778721149e-05,"LOC126349289"
"LOC126349315",315.084433777942,0.98519928971724,0.269545602497417,3.65503751717367,0.00025714437125502,0.00128523682800846,"LOC126349315"
"LOC126349342",18.0411150504869,1.88842568696453,0.429610783920657,4.39566639768821,1.10433428524142e-05,7.80042639215121e-05,"LOC126349342"
"LOC126350630",85.4657932683496,0.94153752333922,0.155464778860804,6.0562754486161,1.39309377505179e-09,2.17301521426639e-08,"LOC126350630"
"LOC126349353",603.128169212024,2.93284541144018,0.637592596522965,4.59987369275318,4.22747187555126e-06,3.2559967300848e-05,"LOC126349353"
"LOC126347709",63.3078942042321,1.07439620648045,0.255961263703276,4.19749531994007,2.6988323287773e-05,0.000171774212208731,"LOC126347709"
"LOC126349411",238.583778443522,-0.666550362024237,0.107477670281043,-6.20175670240413,5.58363518215945e-10,9.35959688472156e-09,"LOC126349411"
"LOC126349427",3742.41705921725,2.69276298379203,0.499918543961579,5.38640347776134,7.18815026624696e-08,8.03641704879773e-07,"LOC126349427"
"LOC126349682",986.406580130858,-0.22563126484631,0.064054572855029,-3.52248488733144,0.000427521415818956,0.00201587769886541,"LOC126349682"
"LOC126349718",32.5555717252585,0.993823621883068,0.36029894416515,2.7583306528579,0.00580973989118915,0.0193616203441464,"LOC126349718"
"LOC126349792",162.03217542961,-0.440650629053505,0.108507142997003,-4.06102876624146,4.88569505512316e-05,0.000290601235970108,"LOC126349792"
"LOC126349809",833.628165915979,-0.259000497515522,0.0636672957405762,-4.06803044644563,4.74121875173062e-05,0.000283235089259575,"LOC126349809"
"LOC126349825",1160.84266624982,0.60080770139193,0.171898264601546,3.49513535104371,0.000473821407600311,0.00220474187174924,"LOC126349825"
"LOC126349907",130.726871737182,-0.561460792483674,0.13753042860147,-4.08244777678,4.45638281570847e-05,0.000267903422410036,"LOC126349907"
"LOC126349943",374.856446757443,-0.364085883095479,0.0877155063121442,-4.15075849644924,3.31375276666619e-05,0.000205822532324756,"LOC126349943"
"LOC126349960",173.487686211115,-0.378499195797257,0.136926430379378,-2.76425226852523,0.00570534114471221,0.0190857797188667,"LOC126349960"
"LOC126350038",1836.81010660105,0.436370196737408,0.0411882660672932,10.5945269952483,3.15934098188864e-26,7.80609969805045e-24,"LOC126350038"
"LOC126350104",344.06452457632,-0.441915245416853,0.0960508074240715,-4.60084883478141,4.20772715825267e-06,3.24281106132586e-05,"LOC126350104"
"LOC126350217",224.923265197383,-0.465894074453076,0.108799479227735,-4.28213515138142,1.85108488949126e-05,0.000124149309037867,"LOC126350217"
"LOC126350130",5039.49682245596,-0.298415119079641,0.0851258592849282,-3.50557541017945,0.000455621411503092,0.0021296810131325,"LOC126350130"
"LOC126350259",221.675499059042,0.345523103703737,0.0963980545929164,3.58433689520875,0.000337935664100023,0.00163784119038513,"LOC126350259"
"LOC126350318",306.696715906595,-0.469543273418037,0.0770308934342771,-6.09551898575151,1.09082964304248e-09,1.72992418615492e-08,"LOC126350318"
"LOC126350536",124.904707453421,-2.57212675770529,0.309250917037336,-8.31728093920173,9.00042371360486e-17,5.05414702535793e-15,"LOC126350536"
"LOC126350552",72.9954144258016,-2.57007989289936,0.444897450435587,-5.7767916862258,7.61384545316025e-09,1.02042332514327e-07,"LOC126350552"
"LOC126351015",50.3928825559364,0.697968405286679,0.275708282095891,2.53154674927003,0.0113560678247637,0.0344023692759025,"LOC126351015"
"LOC126351051",220.90546188084,-0.382160305305132,0.0986317666263168,-3.87461685394941,0.00010679258968448,0.000592418344392486,"LOC126351051"
"LOC126351067",281.988486342236,0.311258719519342,0.125489197092439,2.48036266651751,0.0131248812432023,0.038865000689962,"LOC126351067"
"LOC126351408",19.4503503259683,-0.851284549339242,0.289390386294893,-2.94164764848743,0.00326471165407518,0.0117655331897447,"LOC126351408"
"LOC126351117",110.451646847927,-0.396718291642142,0.129920178616258,-3.0535540811864,0.00226147955718813,0.00856290507473946,"LOC126351117"
"LOC126351205",829.555079043222,0.294098899897157,0.0695166626972795,4.23062455080524,2.33043363535368e-05,0.000151129538746244,"LOC126351205"
"LOC126351268",3551.02487631387,0.423360718767805,0.0996038877681947,4.25044371513972,2.13347444919345e-05,0.000139454726694899,"LOC126351268"
"LOC126351366",386.995243613647,0.199876084926043,0.0825984409472345,2.41985299763379,0.0155267824884134,0.0448906788817831,"LOC126351366"
"LOC126351455",1009.96494160679,0.436911050124807,0.0999278135265313,4.37226668637962,1.22963193317402e-05,8.58726563167431e-05,"LOC126351455"
"LOC126351531",293.026831439381,0.717600007415587,0.104247286691667,6.88363246842135,5.83452905326303e-12,1.36773760766625e-10,"LOC126351531"
"LOC126351810",1533.95435901275,0.652363209924686,0.0686552159802117,9.50201962969157,2.05858367749218e-21,2.60137055578647e-19,"LOC126351810"
"LOC126351910",1583.21550548149,0.313070456988928,0.0545207047759337,5.74223055764904,9.34374821618563e-09,1.23193879896219e-07,"LOC126351910"
"LOC126351962",33.4133349513433,3.1967835743593,0.549067784373093,5.82220204015299,5.8077279736276e-09,7.99584787511589e-08,"LOC126351962"
"LOC126352043",43.5932013270007,-1.75046667715674,0.362981564569839,-4.82246716642807,1.41793375416683e-06,1.21058421554782e-05,"LOC126352043"
"LOC126356234",36.7032386088087,-0.879138874914133,0.306380135950793,-2.86943822968774,0.00411201641007205,0.0144358768769622,"LOC126356234"
"LOC126352059",2442.22640028705,0.285581077875771,0.0557109827686528,5.12611811322165,2.95777092356884e-07,2.9115778477904e-06,"LOC126352059"
"LOC126353994",353.312352712235,0.750739428792386,0.116605212850436,6.43830074522763,1.20818429941701e-10,2.30338099305521e-09,"LOC126353994"
"LOC126352518",394.680217431566,-0.396672521816778,0.0991628557518586,-4.00021276927922,6.32855579728353e-05,0.000367746840638009,"LOC126352518"
"LOC126352566",494.492912024205,-0.756440178853047,0.089669281191041,-8.43588984773332,3.28692257338526e-17,1.97119618794182e-15,"LOC126352566"
"LOC126352618",1965.88400532629,1.61017341021978,0.090908380890581,17.712045847102,3.38540507940373e-70,1.39410981169846e-66,"LOC126352618"
"LOC126352582",882.626520506809,0.518164939399544,0.0641094654709812,8.08250288148305,6.3450838852645e-16,3.02653151809103e-14,"LOC126352582"
"LOC126354143",564.140596204282,0.409698473704288,0.0865804358984043,4.73199827943854,2.22320298138856e-06,1.83102997547162e-05,"LOC126354143"
"LOC126352722",174.682175464681,0.486701372482363,0.110483837458505,4.40518164175059,1.05695274236128e-05,7.50436447076508e-05,"LOC126352722"
"LOC126352666",687.209493025788,0.353728573061893,0.0754054184958291,4.69102327283627,2.71842044391017e-06,2.19499125255335e-05,"LOC126352666"
"LOC126354211",57.5767291346058,-0.550034878939735,0.207041569385814,-2.65663982634698,0.00789237137105146,0.0251748917939504,"LOC126354211"
"LOC126352754",326.049736213577,-0.332656446935026,0.0886797311219199,-3.7512117225263,0.000175982012808987,0.000922785138472929,"LOC126352754"
"LOC126354270",48.2918472411377,-1.33129627594729,0.325108680436381,-4.09492688463545,4.22301637511948e-05,0.00025549042261619,"LOC126354270"
"LOC126352916",498.895296551116,-0.318213915354033,0.0850817619684712,-3.74009550333423,0.00018395034929657,0.000957254682059741,"LOC126352916"
"LOC126364803",317.333150652228,1.18680611751897,0.141734286696406,8.37345814609487,5.59515627447081e-17,3.2759507400385e-15,"LOC126364803"
"LOC126352958",90.8075103937208,1.68743850115531,0.241244358211976,6.99472731160246,2.6577534677752e-12,6.70079313079487e-11,"LOC126352958"
"LOC126353000",566.993238348032,-0.200250003096632,0.0809512350467466,-2.4737115249816,0.0133717620126364,0.0394597446320797,"LOC126353000"
"LOC126353207",359.533602432612,-0.570967342925579,0.108751261327025,-5.25021352358046,1.51923003931686e-07,1.59325703783705e-06,"LOC126353207"
"LOC126353114",2099.01022225093,0.322389600667912,0.0504014444565353,6.39643573997032,1.59045720457588e-10,2.97254286011051e-09,"LOC126353114"
"LOC126353181",218.305510798012,-0.368027030337203,0.10591987204563,-3.47457963486454,0.000511654466911595,0.00235330576478996,"LOC126353181"
"LOC126354836",469.450835992623,-1.43129588408621,0.216932763933272,-6.59787787761959,4.17084595357434e-11,8.51679849759627e-10,"LOC126354836"
"LOC126353476",238.468740207278,-0.888524700141802,0.123186783527102,-7.21282490459962,5.48028661499193e-13,1.55283167067914e-11,"LOC126353476"
"LOC126353814",246.941200513268,0.419817474413104,0.122634230283469,3.42333028423383,0.000618588659293751,0.00277287528915639,"LOC126353814"
"LOC126353804",82.2460191772557,0.499136867967697,0.153995040251037,3.24125288161244,0.00119005563657701,0.00488112461297224,"LOC126353804"
"LOC126353857",281.994633939248,-1.53848253057106,0.25653542094344,-5.99715440820261,2.00805108765383e-09,3.00696522871217e-08,"LOC126353857"
"LOC126353878",366.174356369544,0.368889855855837,0.0823408173023421,4.48003636521282,7.46303229668405e-06,5.43942778721149e-05,"LOC126353878"
"LOC126353886",463.702183381912,0.565031795536629,0.110026033728324,5.13543728143288,2.8148874504667e-07,2.78423695460894e-06,"LOC126353886"
"LOC126353908",1388.04971637765,-0.709787205013412,0.210546368860435,-3.37116811301509,0.00074850166343194,0.00327558963869578,"LOC126353908"
"LOC126353917",23.1569040308024,-0.730539174079419,0.303737940909327,-2.40516272643562,0.0161652658567323,0.0464323865133856,"LOC126353917"
"LOC126353918",178.402647846355,-0.517492309570689,0.118948547555825,-4.35055593535362,1.35792808685675e-05,9.36151985771668e-05,"LOC126353918"
"LOC126353980",1602.17457423383,-0.488781435223449,0.0977485541379893,-5.00039555095054,5.72128159452973e-07,5.28585410594297e-06,"LOC126353980"
"LOC126353995",149.393903899803,-3.66200457047329,0.697415967476778,-5.25081836557639,1.51424940207856e-07,1.58938293230914e-06,"LOC126353995"
"LOC126354053",191.313031031021,-0.597405264632617,0.122145580548667,-4.89092820181564,1.00361571167881e-06,8.80587251568183e-06,"LOC126354053"
"LOC126354066",970.023595389336,0.345396637783186,0.0608045985087807,5.68043612249668,1.34351721914693e-08,1.71998048967266e-07,"LOC126354066"
"LOC126354114",79.7507306398978,-0.913328559524791,0.164267919355273,-5.55999347352466,2.69784738738115e-08,3.29014872889504e-07,"LOC126354114"
"LOC126354214",212.472120578187,-0.393139439664207,0.0967161598085628,-4.06487851091665,4.80574881726988e-05,0.00028653581509919,"LOC126354214"
"LOC126354334",116.156520636458,-0.603150865196727,0.146678801390635,-4.11205204486513,3.92157863603598e-05,0.000239481870833359,"LOC126354334"
"LOC126354322",106.430868395495,-0.528592598731146,0.141537361455844,-3.73465064838058,0.00018797594261649,0.000976557945788108,"LOC126354322"
"LOC126354342",1411.11206812562,0.209551955287618,0.0497875344932001,4.20892412971842,2.56589521814273e-05,0.000164073858824717,"LOC126354342"
"LOC126354355",508.408123786378,-0.247329656849791,0.0988238151742029,-2.5027333382526,0.012323835868201,0.0368284151707198,"LOC126354355"
"LOC126354386",26.9807401800123,-0.755595482375639,0.313143285242622,-2.41293847891455,0.0158244903713765,0.0456019953459261,"LOC126354386"
"LOC126354433",6137.32768542984,0.477407566239186,0.096055779310335,4.97010767771492,6.69157295284056e-07,6.09194489752338e-06,"LOC126354433"
"LOC126354458",317.933034962195,-0.280148426335401,0.0887676041904622,-3.15597597671226,0.00159962034864863,0.0063277969219357,"LOC126354458"
"LOC126354501",297.164781690931,-1.52818724020348,0.215671539713574,-7.08571581689924,1.3832741242355e-12,3.60526762253279e-11,"LOC126354501"
"LOC126354536",375.135766027101,0.236021957994534,0.0783300357477099,3.01317311733047,0.00258531391796124,0.00960281663935452,"LOC126354536"
"LOC126354548",1034.14113632448,0.550386167091882,0.052854896820153,10.4131537511965,2.15946817903645e-25,4.68036313751163e-23,"LOC126354548"
"LOC126354591",35.742708485321,1.04383329920532,0.296616934110378,3.5191291499793,0.000432965882284804,0.00203610982479881,"LOC126354591"
"LOC126354613",1079.64213285524,0.243634302892024,0.0588545208838039,4.1396021789563,3.47908615078815e-05,0.000215441755923994,"LOC126354613"
"LOC126354599",15.3045212175389,-1.10286885416409,0.326399964404969,-3.37888778932507,0.000727797075272388,0.00319630468109317,"LOC126354599"
"LOC126354620",83.9837274020602,-1.06945341841753,0.154788780768084,-6.90911455669298,4.87688027632877e-12,1.15641034421815e-10,"LOC126354620"
"LOC126354719",111.607185557428,-0.374371966214628,0.132554413553121,-2.82428895560388,0.00473856433579716,0.0163096062918002,"LOC126354719"
"LOC126354697",1749.25889416576,-1.03846610172701,0.178166019664142,-5.82864287861743,5.58799419290006e-09,7.73058009620239e-08,"LOC126354697"
"LOC126354864",1124.93868095086,-0.167082767019459,0.0590709204783352,-2.82851131599919,0.00467650477630042,0.0161513950255565,"LOC126354864"
"LOC126354919",104.841494901342,0.347832913535873,0.135489932222592,2.567223319327,0.0102516565504099,0.0315911611433685,"LOC126354919"
"LOC126355019",1055.85951529397,0.502735974987778,0.111168733202821,4.52227852655803,6.11774845203898e-06,4.55019051032448e-05,"LOC126355019"
"LOC126355045",1061.08402315043,0.382684856266566,0.0952379440152063,4.0181973710548,5.86450661843791e-05,0.000344181067763335,"LOC126355045"
