"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
"LOC126266793",38.0237647300694,-1.30421379100463,0.237755994407905,-5.48551381113469,4.12269343350578e-08,4.81396547046601e-07,"LOC126266793"
"LOC126267936",200.137004072059,-1.40027958267675,0.216292131818507,-6.47401997892247,9.54292753576402e-11,1.84496599024771e-09,"LOC126267936"
"LOC126272661",65.6029626509382,1.13022290874786,0.233811355931206,4.83390938924457,1.33877541336237e-06,1.15095556413909e-05,"LOC126272661"
"LOC126272026",25.3738396199152,-1.64579523413746,0.318410672871763,-5.16878162184058,2.35625024750758e-07,2.37238105604797e-06,"LOC126272026"
"LOC126272708",17.3918019964035,-1.5242487535805,0.353052792423617,-4.3173394639281,1.57921188011811e-05,0.00010757602156432,"LOC126272708"
"LOC126272210",249.722899820984,-1.3030345177074,0.14786170542727,-8.81252190309911,1.22361467298328e-18,9.27394826382542e-17,"LOC126272210"
"LOC126272749",39.4603215547586,1.78917296047559,0.336789543391522,5.31243619519284,1.08169305402798e-07,1.16811503404385e-06,"LOC126272749"
"LOC126273203",14.3734797613714,1.86798516125078,0.438567196594938,4.25929065318595,2.05076664801846e-05,0.00013512091290464,"LOC126273203"
"LOC126272185",395.328146928997,-1.08060123753798,0.189532948443234,-5.7013898977128,1.18834479844779e-08,1.53564975314058e-07,"LOC126272185"
"LOC126272157",26.6516005531793,-1.60854421326743,0.295815189301204,-5.43766605449588,5.39830314636771e-08,6.15795356142444e-07,"LOC126272157"
"LOC126273005",26.5956471273,-1.07110708380668,0.313407245704006,-3.41762067880931,0.000631710815548316,0.00282247935453305,"LOC126273005"
"LOC126272338",79.2006281139857,1.36372487358694,0.189351658154966,7.2020751593887,5.93029860148042e-13,1.6650661118793e-11,"LOC126272338"
"LOC126272886",92.0281709822334,-1.44394600682993,0.208099066109524,-6.9387433294389,3.95603132285441e-12,9.56415087329616e-11,"LOC126272886"
"LOC126273222",18.6148973925633,-2.07926140805911,0.425566316893959,-4.8858693122962,1.02973487869932e-06,9.02223027762511e-06,"LOC126273222"
"LOC126272159",53.0948615297189,-1.17052712742637,0.213789203737353,-5.47514611104686,4.37150762365921e-08,5.07094884344469e-07,"LOC126272159"
"LOC126271849",309.049216992014,-3.64721766666997,0.413682192235308,-8.81647248812534,1.18122208795317e-18,9.00791214479842e-17,"LOC126271849"
"LOC126271851",290.032523853981,-2.22013379136907,0.382504368985024,-5.80420505329181,6.46720926849381e-09,8.81853237339653e-08,"LOC126271851"
"LOC126271850",1335.62508753066,-1.47937389847251,0.266731581607102,-5.54630197728755,2.91774730596731e-08,3.52354352081331e-07,"LOC126271850"
"LOC126272860",2700.01220211589,-2.30830495939622,0.547072460046679,-4.21937700757092,2.44978321916792e-05,0.000157957316751568,"LOC126272860"
"LOC126272560",232.889050525498,-1.31657544715804,0.156398599157883,-8.41807697925075,3.82714291705431e-17,2.27310209602351e-15,"LOC126272560"
"LOC126273232",39.0976853540723,-2.30975857405376,0.244625578546542,-9.44201578501045,3.6567567821185e-21,4.51755732862919e-19,"LOC126273232"
"LOC126272984",20.1941360492591,1.66750132832459,0.471307181351744,3.53803505293951,0.000403116539214667,0.00191174730343877,"LOC126272984"
"LOC126273239",40.1022638127642,-2.48775535464932,0.303272503984792,-8.20303628572297,2.34390413481443e-16,1.22179711736276e-14,"LOC126273239"
"LOC126273245",13.7273703027335,1.32539735496509,0.41489204522168,3.19455957333894,0.00140044378374488,0.00564104418140992,"LOC126273245"
"LOC126272143",23.7470585120372,1.02025525752246,0.313776278050211,3.25153725406607,0.00114782732012823,0.00474256144242947,"LOC126272143"
"LOC126271895",41.951259248741,1.49192449055964,0.469953905607686,3.17461877166542,0.00150033474936224,0.0059848677732067,"LOC126271895"
"LOC126272555",220.258482781656,1.09028981919193,0.19726775723751,5.52695399623379,3.25838356575099e-08,3.88178115441541e-07,"LOC126272555"
"LOC126272524",506.944262793265,1.49366200416781,0.16001500226584,9.33451228333152,1.01457269211398e-20,1.10920628658196e-18,"LOC126272524"
"LOC126272823",28.0707091457729,2.56248769563461,0.406397735687713,6.30536902795071,2.87508038803596e-10,5.12535975668056e-09,"LOC126272823"
"LOC126272626",39.8706198107203,-1.2920980725443,0.243214283706797,-5.31259123786483,1.0807728423636e-07,1.16811503404385e-06,"LOC126272626"
"LOC126272801",176.079277116689,1.17839414370803,0.24092370204618,4.89115074066957,1.00248150649188e-06,8.80217237469842e-06,"LOC126272801"
"LOC126273117",27.7104357856804,2.71383476645689,0.582865600349498,4.65602149934672,3.22378284894532e-06,2.55107616090261e-05,"LOC126273117"
"LOC126272250",425.528947177537,1.14156674289586,0.180294072472716,6.3316931457556,2.42485372890263e-10,4.39246964323506e-09,"LOC126272250"
"LOC126272252",138.420292524507,1.49484746823648,0.178500933353134,8.37445183146007,5.5481508815252e-17,3.26389790430297e-15,"LOC126272252"
"LOC126272511",1511.44048161223,-1.60209114201621,0.618700435224116,-2.58944563605467,0.00961306002834414,0.029838815027428,"LOC126272511"
"LOC126272895",230.221950155219,2.49769465360389,0.400448260504594,6.23724685545298,4.45338942723594e-10,7.60956749433925e-09,"LOC126272895"
"LOC126272812",270.299474113,1.44874546156459,0.162941800839712,8.89118356430676,6.04613990155788e-19,4.91407975946355e-17,"LOC126272812"
"LOC126272312",737.364654082638,-1.27691622533535,0.167004147007674,-7.64601507336629,2.07303377870786e-14,7.78427334412062e-13,"LOC126272312"
"LOC126272588",88.0505076251007,-1.17260245722461,0.181983880294342,-6.44344133847477,1.16794424994759e-10,2.23702066106241e-09,"LOC126272588"
"LOC126273164",326.982570543181,-1.18936978201454,0.109923391053944,-10.8199880899859,2.76813349074512e-27,7.43424372710112e-25,"LOC126273164"
"LOC126272787",159.442213649256,1.3753714112793,0.276153548211027,4.98045895187372,6.34336567388789e-07,5.79629730290022e-06,"LOC126272787"
"LOC126273028",213.146683997108,2.25464719222224,0.192951828002744,11.6850263382329,1.52032429860758e-31,7.51283455399922e-29,"LOC126273028"
"LOC126273026",490.123651490216,7.382881994823,0.817559934195,9.03038625797197,1.71066903709136e-19,1.49883725420047e-17,"LOC126273026"
"LOC126273066",89.5448503767313,-1.04325679063845,0.292123279401054,-3.57128946647958,0.000355228030095203,0.00170957813938299,"LOC126273066"
"LOC126273056",44.4917785927014,-2.33452241923911,0.346429898742301,-6.73880178274015,1.59698083375519e-11,3.51677383604486e-10,"LOC126273056"
"LOC126273126",186.671106203385,-2.77516533738031,0.572185269965518,-4.85011670703714,1.23388852398849e-06,1.06597614163313e-05,"LOC126273126"
"LOC126273135",15.0932496235387,1.29664413106321,0.54127451370131,2.39553885919472,0.0165959549729605,0.0474378592632935,"LOC126273135"
"LOC126273131",126.665804763858,1.69043345150305,0.347674313681958,4.86211774922611,1.16136500247937e-06,1.00754938487571e-05,"LOC126273131"
"LOC126273132",54.3672200557844,4.21393750904631,0.338442834128098,12.4509579879341,1.38176582912138e-35,1.06689594081034e-32,"LOC126273132"
"LOC126273129",382.085469060202,2.16881741836754,0.286867974508634,7.56033301410669,4.02038714421263e-14,1.44383322033729e-12,"LOC126273129"
"LOC126273136",114.836620707265,3.26154714565487,0.388859827389544,8.38746230884781,4.96748366794304e-17,2.93628197290758e-15,"LOC126273136"
"LOC126273134",79.6157194704155,5.23893392575543,0.51409385008427,10.190617773188,2.18372080438005e-24,4.08752830565321e-22,"LOC126273134"
"LOC126273138",269.554214246878,3.91076292186589,0.371912507400948,10.5152766955745,7.3464844729105e-26,1.74535517650647e-23,"LOC126273138"
"LOC126273459",377.347992889641,-1.24338264801259,0.0939318379970692,-13.2370735474311,5.35968357555635e-40,6.0194118993112e-37,"LOC126273459"
"LOC126272933",60.1332371693709,2.17717285526183,0.224342424616781,9.70468630256113,2.87960730293878e-22,4.13658937447741e-20,"LOC126272933"
"LOC126272307",57.7969449103838,-1.09705744836336,0.235505601017632,-4.65830724884213,3.18820128336864e-06,2.5296749296555e-05,"LOC126272307"
"LOC126272178",271.35692989255,-1.14691390949341,0.189132746932207,-6.06406837576631,1.32720687563317e-09,2.0807504748188e-08,"LOC126272178"
"LOC126272715",244.703983055285,-1.30188252568173,0.253681471377269,-5.13195748437457,2.86744278768457e-07,2.82716585786554e-06,"LOC126272715"
"LOC126271867",18.2046408970075,2.0065801594353,0.374459516147018,5.35860372860036,8.38675801650908e-08,9.24264126101277e-07,"LOC126271867"
"LOC126273327",10.0002221135164,1.53954234631505,0.505549418095592,3.04528556696696,0.00232459476610579,0.00877690823364025,"LOC126273327"
"LOC126272290",68.1095728780244,1.61923976116,0.31426515372655,5.1524635867486,2.5708654728649e-07,2.57378217599457e-06,"LOC126272290"
"LOC126272573",70.6615289397537,-2.42313529977454,0.503893739460767,-4.80882199958986,1.51822318922769e-06,1.28731154974049e-05,"LOC126272573"
"LOC126272572",49.8937959320417,2.17101762003239,0.394363625765455,5.5051162891062,3.68924663533604e-08,4.34480008893627e-07,"LOC126272572"
"LOC126273343",58.6677163000029,1.52997744710141,0.27667622579051,5.52984790337517,3.20508557052539e-08,3.82566445780393e-07,"LOC126273343"
"LOC126272949",20.1185805353556,-4.70692006419283,0.70691268306334,-6.6584179021882,2.76790826788256e-11,5.79571843074935e-10,"LOC126272949"
"LOC126272531",118.792801683963,-1.1212064810302,0.200189260348242,-5.60073242230772,2.13448002182559e-08,2.64487123266131e-07,"LOC126272531"
"LOC126272395",181.298502754055,-1.27054272530152,0.317402908712546,-4.00293346540241,6.25619006972399e-05,0.000364227012824553,"LOC126272395"
"LOC126273368",158.545062557342,3.92868464514986,0.463330511418094,8.47922713556142,2.26694739275255e-17,1.41443778232651e-15,"LOC126273368"
"LOC126273038",28.8554893111315,1.3206661000276,0.321413886654476,4.10892669814025,3.97502210146771e-05,0.000242386095960178,"LOC126273038"
"LOC126272470",303.570462926007,-1.22639624508436,0.141952336394261,-8.63949320057784,5.64629249870448e-18,3.89688813011146e-16,"LOC126272470"
"LOC126271923",280.385725929598,-1.22842903748682,0.218051927251798,-5.63365365749913,1.76431173438513e-08,2.21958321452076e-07,"LOC126271923"
"LOC126273025",23.9874395999175,-1.15553473917509,0.260489402106617,-4.43601440146933,9.1639719897898e-06,6.56299767894859e-05,"LOC126273025"
"LOC126272276",45.7113777546327,-1.28553254293333,0.214542777988098,-5.99196372391824,2.07322179145755e-09,3.09330700623992e-08,"LOC126272276"
"LOC126272283",167.233916699814,1.85984568632193,0.693296857388742,2.68261087079916,0.00730499335281252,0.0235567444219906,"LOC126272283"
"LOC126273392",11.6641092899651,1.93632659293887,0.502558658478931,3.85293648864682,0.000116709670864381,0.000641384018620357,"LOC126273392"
"LOC126272125",480.857963490057,-7.01023774715936,0.624092601924186,-11.2326884272391,2.81772316480738e-29,9.40814918325145e-27,"LOC126272125"
"LOC126272754",291.584351635235,-1.12478240265647,0.154835423807344,-7.2643738428746,3.7477020527351e-13,1.09974135770759e-11,"LOC126272754"
"LOC126272849",29.961867102685,-1.021233691728,0.226952900365416,-4.49976047930524,6.80300725087367e-06,5.01158924134128e-05,"LOC126272849"
"LOC126272289",74.3567816044772,-1.13805845891942,0.208179127270005,-5.46672701458382,4.5842121306024e-08,5.29283707116467e-07,"LOC126272289"
"LOC126272414",19.1706863144337,1.03571503256556,0.298268474399345,3.47242542025699,0.000515778297010997,0.00236874538337318,"LOC126272414"
"LOC126272301",43.8880419965483,1.7187539401443,0.388400481450652,4.42521063239897,9.63482277206784e-06,6.88026592636567e-05,"LOC126272301"
"LOC126271949",2034.4628746673,-1.61478843919501,0.246582900323677,-6.54866350049156,5.80542751637455e-11,1.16618295182587e-09,"LOC126271949"
"LOC126272905",118.362631226855,2.04677172368741,0.453440240782541,4.51387314049392,6.36543014648597e-06,4.72019952158989e-05,"LOC126272905"
"LOC126272900",12.8843455899728,1.04003452358608,0.411099838477075,2.52988307521332,0.0114100543244731,0.0345320458413868,"LOC126272900"
"LOC126272040",84.345171743553,-2.25436638335203,0.356678008989737,-6.32045241515548,2.60798631861711e-10,4.68981993889313e-09,"LOC126272040"
"LOC126272517",63.944462315015,-4.31480919130803,0.487766186173176,-8.84606049705976,9.06631207132926e-19,7.08893793222795e-17,"LOC126272517"
"LOC126278416",150.99146923155,1.17418034124652,0.11814678025914,9.93831857856054,2.83573071747711e-23,4.86564128940448e-21,"LOC126278416"
"LOC126278261",569.00271075143,-1.15234125465174,0.118248106216937,-9.74511382480551,1.93561826862261e-22,2.81325036359574e-20,"LOC126278261"
"LOC126278710",54.2771137940186,2.19189597853704,0.547822687271076,4.00110479077774,6.30474273590661e-05,0.000366660586876416,"LOC126278710"
"LOC126278490",80.2140234061449,1.47156964998104,0.491270124670689,2.99543891655832,0.00274050184198778,0.0100702438298385,"LOC126278490"
"LOC126278204",29.703444899616,-1.10916136596416,0.257947494236055,-4.29995014779688,1.70836534827299e-05,0.000115835046720991,"LOC126278204"
"LOC126279046",38.077196639921,-1.12950294341615,0.264845628049472,-4.26475963275169,2.00117520038856e-05,0.000132489380630226,"LOC126279046"
"LOC126277880",316.737199521223,-1.19180638847178,0.141170206186801,-8.44233652881932,3.11056271540321e-17,1.88372018559271e-15,"LOC126277880"
"LOC126278538",43.040848302382,-1.26077634539848,0.341373339951329,-3.69324782532296,0.000221408060327142,0.0011242396947314,"LOC126278538"
"LOC126278180",735.975553813929,-1.07244054179126,0.181189629402835,-5.918884791176,3.24131908109152e-09,4.68342174594206e-08,"LOC126278180"
"LOC126278227",12.4058285946487,-1.04187262257284,0.41928310734613,-2.48489052937862,0.0129591278702892,0.0384587797640046,"LOC126278227"
"LOC126278403",121.590646611654,-1.48288752920585,0.169059697167932,-8.77138403798779,1.76483401155674e-18,1.30555445381868e-16,"LOC126278403"
"LOC126278359",304.10517828235,1.29138105140013,0.141130860018031,9.15023865960393,5.68079061271013e-20,5.56987993884294e-18,"LOC126278359"
"LOC126278785",37.3546973918841,1.04915126679685,0.283656458529203,3.69866870734002,0.000216733270475327,0.00110458862353638,"LOC126278785"
"LOC126278687",16.2165545172086,1.56927584546998,0.510629967693499,3.07321533156065,0.00211765621614701,0.00808952532290668,"LOC126278687"
"LOC126278621",13.4363263544857,1.67975015853361,0.668982898576136,2.51090149256251,0.0120423295727012,0.0361357637943041,"LOC126278621"
"LOC126278549",208.324600043274,-1.12401538797845,0.194517257936988,-5.77848670035519,7.53755009395216e-09,1.0132632629019e-07,"LOC126278549"
"LOC126277894",270.893322451818,1.89143350732466,0.223884189035327,8.44826745235773,2.95657460710636e-17,1.81719018389015e-15,"LOC126277894"
"LOC126277903",59.5408769419658,1.10268709526833,0.191381723550548,5.7617157731213,8.32631289214065e-09,1.10724724940264e-07,"LOC126277903"
"LOC126278623",42.297630757869,-1.39814263104779,0.397569262988102,-3.51672717488131,0.000436902605631541,0.00205149935004639,"LOC126278623"
"LOC126278813",127.200174146694,-1.36300115956001,0.186088291356622,-7.32448640171531,2.39815377602077e-13,7.24371436404905e-12,"LOC126278813"
"LOC126278972",94.4862839689803,1.6259595070241,0.327609366112734,4.96310446284551,6.93752437477321e-07,6.29729435164939e-06,"LOC126278972"
"LOC126278973",133.692821596483,-1.29804785996256,0.242919664958689,-5.34352729402661,9.11550961906685e-08,9.99228090807027e-07,"LOC126278973"
"LOC126278346",70.8344719608159,-1.48848506595871,0.212752235307416,-6.9963310317653,2.6275231071945e-12,6.63812279474045e-11,"LOC126278346"
"LOC126278128",119.364993694691,-1.60965627882449,0.197506217112278,-8.14990182263196,3.64219844232078e-16,1.83655998189514e-14,"LOC126278128"
"LOC126278945",27.0803517935065,-1.07744424165185,0.294383709024532,-3.65999954692486,0.000252215694234063,0.00126302095118266,"LOC126278945"
"LOC126278543",107.696088577288,-1.21011557182432,0.18642071731258,-6.49131485635934,8.5090435619327e-11,1.66067494730042e-09,"LOC126278543"
"LOC126278164",102.394901697936,-2.84856182144743,0.417467878542385,-6.82342754463736,8.88935855269283e-12,2.03368769555495e-10,"LOC126278164"
"LOC126278162",15.4215667336126,-2.9604226127911,0.602362970516854,-4.91468227246925,8.8926557989203e-07,7.84713355284724e-06,"LOC126278162"
"LOC126278034",60.9462791117042,1.29265347565941,0.217330196570244,5.94787791139557,2.71641076226084e-09,3.97142468129828e-08,"LOC126278034"
"LOC126277932",127.181712051022,-1.16934648304365,0.16255451988153,-7.19356486608845,6.31211433385793e-13,1.76825080454605e-11,"LOC126277932"
"LOC126278863",37.7619651342708,1.07037032910181,0.246536093261116,4.34163742494346,1.41424777409748e-05,9.71725083492787e-05,"LOC126278863"
"LOC126278386",172.276539985447,-1.18458485342765,0.124389833088728,-9.52316458679281,1.679840142271e-21,2.16174428308499e-19,"LOC126278386"
"LOC126278341",121.161265713382,-1.03914076438256,0.231238764669452,-4.49380001604828,6.99633357616557e-06,5.1356330956595e-05,"LOC126278341"
"LOC126278068",57.4071117604437,-1.93993796526193,0.455555505616369,-4.25840087836758,2.05894478349662e-05,0.000135587440593375,"LOC126278068"
"LOC126278381",54.223603859773,1.14950304718528,0.29069212849002,3.95436592368804,7.67378891824312e-05,0.000437682309769046,"LOC126278381"
"LOC126277975",1887.73004814923,1.267918893257,0.297996338144125,4.25481367037395,2.092231710219e-05,0.000137340226078882,"LOC126277975"
"LOC126278905",420.785013637998,2.01650589949522,0.272310717382462,7.40516538929688,1.30987117215764e-13,4.1599353369757e-12,"LOC126278905"
"LOC126278608",32.1704206427283,-2.25917450905674,0.409317767545617,-5.51936585260733,3.40225202184906e-08,4.04537261577703e-07,"LOC126278608"
"LOC126278353",208.003952122782,-1.20135674906803,0.161924441190651,-7.41924282853353,1.17791777598847e-13,3.77973927391209e-12,"LOC126278353"
"LOC126278298",194.00359787186,-1.52920688302425,0.175342654095112,-8.72124863693895,2.751504882063e-18,1.99953478311802e-16,"LOC126278298"
"LOC126278419",847.933448115426,1.32574014190302,0.225478702688515,5.87966901572271,4.11087654901883e-09,5.79085164043086e-08,"LOC126278419"
"LOC126278587",33.071808940558,1.34872934898964,0.378298434987461,3.56525225655334,0.000363506393115121,0.00174466122010264,"LOC126278587"
"LOC126278308",109.726608145027,1.66558449318512,0.216197223132836,7.7040050239764,1.31866661172773e-14,5.05925693207589e-13,"LOC126278308"
"LOC126278654",79.7340828469064,1.42857010995609,0.237137033695569,6.02423876057274,1.69907392655595e-09,2.59781674364755e-08,"LOC126278654"
"LOC126278485",28.8419803813553,-2.76200928087785,0.649502359530326,-4.25250076516295,2.11396494098137e-05,0.000138399167360275,"LOC126278485"
"LOC126277922",107.270201125945,-1.28915973434782,0.168814943247325,-7.63652618393573,2.2316088966924e-14,8.30400491257166e-13,"LOC126277922"
"LOC126279025",50.2817127775168,-1.03479739926545,0.183968414368509,-5.62486447914169,1.85653667234925e-08,2.3237744731715e-07,"LOC126279025"
"LOC126278524",544.744906308567,-1.25862688763202,0.173651450985158,-7.24800674276883,4.22949562932455e-13,1.23233936331782e-11,"LOC126278524"
"LOC126278935",47.7782276667273,2.78554356255465,0.61779858558546,4.50882152783648,6.51887172948426e-06,4.82529307046426e-05,"LOC126278935"
"LOC126278111",78.0765744836443,-1.22085115814879,0.239365984746821,-5.1003535838231,3.39019551604773e-07,3.2952380334582e-06,"LOC126278111"
"LOC126281615",663.023675362888,1.06442983058033,0.0727377588321974,14.6338002114681,1.70964969697737e-48,2.6401265445573e-45,"LOC126281615"
"LOC126281940",227.451116820707,1.02507724086023,0.177325281674728,5.78077322747779,7.43580664795207e-09,1.00067489464924e-07,"LOC126281940"
"LOC126281830",20.5608151975546,-1.33171125094991,0.381786354310787,-3.48810594174837,0.000486455289878331,0.00225418929150671,"LOC126281830"
"LOC126281899",169.756218348385,1.31245057058592,0.213173120272744,6.15673575029864,7.42596001872096e-10,1.21833081103956e-08,"LOC126281899"
"LOC126282077",179.961334286656,-1.00766265202681,0.190005533955841,-5.30333317692209,1.13707115548984e-07,1.22257415621597e-06,"LOC126282077"
"LOC126282071",70.5547700478036,1.35414761588638,0.202020162280611,6.70303201719756,2.04138713124242e-11,4.37835010752932e-10,"LOC126282071"
"LOC126282005",455.811744548756,1.52602624518208,0.180662449443174,8.4468369043235,2.99301398268287e-17,1.82146279517558e-15,"LOC126282005"
"LOC126282181",37.8976958356202,-1.42429567305645,0.307825549619659,-4.62695729713233,3.71076986991422e-06,2.89961106723089e-05,"LOC126282181"
"LOC126282305",41.7058167776348,-1.41617832548929,0.228082200112226,-6.20906990897349,5.32991098367466e-10,8.98304506034336e-09,"LOC126282305"
"LOC126281510",80.4489701702484,-1.03610395415616,0.267803449104114,-3.86889697508471,0.000109328822466352,0.000604858160658001,"LOC126281510"
"LOC126281679",16.2574704332699,-1.51680270688907,0.331677947886902,-4.57311894430279,4.80517171669663e-06,3.65761499618424e-05,"LOC126281679"
"LOC126282249",22.8499827497186,2.15467977258845,0.372974343085056,5.77701874816919,7.60358163214345e-09,1.02042332514327e-07,"LOC126282249"
"LOC126282250",20.4831081707144,2.01056936887541,0.446245271021338,4.50552532304431,6.62089424704544e-06,4.88325537480593e-05,"LOC126282250"
"LOC126282251",13.9949326840856,4.03376269775369,0.694601252797023,5.80730697146099,6.34856770887069e-09,8.66632104700425e-08,"LOC126282251"
"LOC126282316",25.0827096609686,1.07847146236821,0.347327758244049,3.10505404987074,0.00190244256858935,0.0073607189139846,"LOC126282316"
"LOC126282317",50.2818452190764,1.26135204659739,0.225548266257069,5.59238192130354,2.23975470198616e-08,2.76976272155526e-07,"LOC126282317"
"LOC126282327",27.6749986456626,-1.34294793823137,0.27386619132058,-4.90366456609957,9.40650659886941e-07,8.2769218320821e-06,"LOC126282327"
"LOC126281687",24.6592339334743,1.60844093378051,0.465372199661878,3.45624627975015,0.000547754605332712,0.00249316360873356,"LOC126281687"
"LOC126282056",56.7267019932665,-2.12389896941492,0.455607789301884,-4.66168274398757,3.13634405262485e-06,2.49815566899596e-05,"LOC126282056"
"LOC126281636",130.024046348102,-1.10068586432509,0.190634237474239,-5.77380998769347,7.74988283388178e-09,1.03729201007341e-07,"LOC126281636"
"LOC126282058",326.840701124582,1.15174200534973,0.0940484759066007,12.2462591152835,1.75925396940387e-34,1.08669117690077e-31,"LOC126282058"
"LOC126281273",22.1688480275705,2.27537692221454,0.573946827469543,3.96443853910019,7.35688978316278e-05,0.000421163189903582,"LOC126281273"
"LOC126281278",12.4673839392686,2.74031791538044,0.516401751070519,5.30656201242476,1.11712167416298e-07,1.20217083297992e-06,"LOC126281278"
"LOC126281277",74.3078029771757,1.28565692535593,0.443316098727785,2.90009076829258,0.00373054614057101,0.0132510543475027,"LOC126281277"
"LOC126281280",38.0244918831662,2.37210761851084,0.43125115483075,5.50052467556127,3.7866275243419e-08,4.44254477072363e-07,"LOC126281280"
"LOC126281288",15.2345699968157,1.83378233159083,0.476181484420607,3.85101561397768,0.000117628998178169,0.000646148796573189,"LOC126281288"
"LOC126281966",31.6234765362361,1.84275017776003,0.441029269996432,4.17829451041865,2.9370318572193e-05,0.000185312010031089,"LOC126281966"
"LOC126282079",18.2559591420096,-1.76536083275795,0.429239664160547,-4.11276258966055,3.90952382073906e-05,0.000238884078408358,"LOC126282079"
"LOC126281703",13.0325129924054,-2.87335305461604,0.488659836381048,-5.8800679750882,4.10098033524255e-09,5.78350582894823e-08,"LOC126281703"
"LOC126281528",730.369780327506,1.43378612732903,0.144880538352016,9.89633351475658,4.31816576077063e-23,7.13559628678216e-21,"LOC126281528"
"LOC126281592",348.217859285587,1.45471712503695,0.195502795273001,7.44090192166087,1.00000173358102e-13,3.25105826754208e-12,"LOC126281592"
"LOC126282100",63.4280441418852,-1.0332125369261,0.194501428128136,-5.31210771493887,1.08364516084018e-07,1.16920107572223e-06,"LOC126282100"
"LOC126281880",3488.5434196241,1.59808473502148,0.206345564372212,7.74470117583342,9.58068947668986e-15,3.79358454471239e-13,"LOC126281880"
"LOC126281827",119.111798842201,4.53556817311724,0.40197875057661,11.2831043098952,1.5903309590762e-29,5.68595549586119e-27,"LOC126281827"
"LOC126281571",390.063191273591,1.12746350018367,0.178023438184596,6.33323067839295,2.4008020346122e-10,4.35681685834671e-09,"LOC126281571"
"LOC126281965",47.9299264850163,3.8610238629906,0.514717030435847,7.50125532027025,6.32095312825078e-14,2.19351277939354e-12,"LOC126281965"
"LOC126281248",102.189307299054,3.41486785436994,0.404703263834577,8.43795481660799,3.22938411121994e-17,1.94613713707371e-15,"LOC126281248"
"LOC126282270",198.867349475694,-3.29435307046453,0.63241356059995,-5.20917525446368,1.8968188510009e-07,1.94713528541202e-06,"LOC126282270"
"LOC126282163",254.734126131302,1.533422191265,0.160229636691536,9.57015333072901,1.06747241628923e-21,1.41801658396098e-19,"LOC126282163"
"LOC126281236",511.741565084824,2.49702915417794,0.21528631226575,11.5986433503288,4.18662350840534e-31,1.9892902624169e-28,"LOC126281236"
"LOC126281237",289.794712066004,4.36918437665175,0.612429380090332,7.13418480349082,9.73624478596248e-13,2.61481669751697e-11,"LOC126281237"
"LOC126282194",223.53581944216,-1.18310669847461,0.179515239910391,-6.59056411625655,4.3815852419549e-11,8.91764482357674e-10,"LOC126282194"
"LOC126282035",711.516584319361,-2.02158977725896,0.328534213734111,-6.15336148488654,7.58576320589309e-10,1.24074655673388e-08,"LOC126282035"
"LOC126282091",56.7294691024157,3.16494904708471,0.475436151594313,6.6569381324316,2.79590805305907e-11,5.83456893369793e-10,"LOC126282091"
"LOC126281388",18.511447202197,1.08655340317636,0.418382441506896,2.59703394641251,0.0094032630471749,0.0292319858290887,"LOC126281388"
"LOC126281370",41.4141950059692,1.55117969017065,0.242479418732703,6.39716021375234,1.5829321462139e-10,2.96296117186765e-09,"LOC126281370"
"LOC126281465",3460.54136133575,1.2640036866715,0.135490368632543,9.32910360661534,1.06770048161266e-20,1.15705015349498e-18,"LOC126281465"
"LOC126281914",978.54408388315,-2.1156672101775,0.281072128770341,-7.52713269520288,5.18666541501459e-14,1.84657246504583e-12,"LOC126281914"
"LOC126281915",468.773297675605,-2.13924058234921,0.388146898456487,-5.51142000839413,3.55950191971158e-08,4.20804657570496e-07,"LOC126281915"
"LOC126281299",48.7718613448591,-1.42145598072288,0.431683868919,-3.29281699657301,0.000991890130210689,0.00418076106060145,"LOC126281299"
"LOC126281300",22.0780451603818,-2.79863722364551,0.598307791761175,-4.67758779374652,2.90269309363071e-06,2.32845404375179e-05,"LOC126281300"
"LOC126281302",348.196214655485,-4.39799689891345,0.56886173945971,-7.73122288570603,1.06518336844871e-14,4.19085201713864e-13,"LOC126281302"
"LOC126282021",41.5572194153767,-4.01050103940673,0.500393242995415,-8.01469863061974,1.1040739688494e-15,5.09563678568987e-14,"LOC126282021"
"LOC126282017",15.6354746267879,-2.93614818724788,0.528857760949992,-5.55186744725774,2.82633878500653e-08,3.42319503431084e-07,"LOC126282017"
"LOC126282020",35.8766331815054,-4.12291765554358,0.716758876570258,-5.75216825394899,8.81060450748054e-09,1.16537696022928e-07,"LOC126282020"
"LOC126281555",15.5412056271156,-1.56477787688782,0.407445794633286,-3.84045656501661,0.000122805700130142,0.000672790075125398,"LOC126281555"
"LOC126281588",19.3079919085907,-1.37429314776537,0.549448933162546,-2.5012208866348,0.0123765957777919,0.0369503296855586,"LOC126281588"
"LOC126281325",110.106220899936,-2.01662597383799,0.21447960065639,-9.40241387836573,5.33253954524389e-21,6.27411367066124e-19,"LOC126281325"
"LOC126281360",149.399166550149,-1.19537106304682,0.166218708560317,-7.19155547170585,6.40572982507546e-13,1.78637440765197e-11,"LOC126281360"
"LOC126281935",120.430614762055,-1.21669692815675,0.18594090407898,-6.54346032242562,6.01114385246669e-11,1.20554660963269e-09,"LOC126281935"
"LOC126281305",160.970108160125,-1.22565822219759,0.221322174476718,-5.53789165091779,3.06134544514199e-08,3.67539957524627e-07,"LOC126281305"
