"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","pathway_theme","pathway_scope"
"ko04966","Collecting duct acid secretion","1/318","14/3900",0.0714285714285714,0.876010781671159,-0.138459872897089,0.696644522325411,1,1,"LOC126272722",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00051","Fructose and mannose metabolism","2/318","29/3900",0.0689655172413793,0.845803513337671,-0.248307180527652,0.697718562923548,1,1,"LOC126281438/LOC126365957",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko04920","Adipocytokine signaling pathway","2/318","29/3900",0.0689655172413793,0.845803513337671,-0.248307180527652,0.697718562923548,1,1,"LOC126354871/LOC126282030",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04214","Apoptosis - fly","4/318","58/3900",0.0689655172413793,0.845803513337671,-0.35248219303328,0.708324742464564,1,1,"LOC126272961/LOC126336702/LOC126281729/LOC126297938",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04972","Pancreatic secretion","4/318","58/3900",0.0689655172413793,0.845803513337671,-0.35248219303328,0.708324742464564,1,1,"LOC126297752/LOC126329331/LOC126299360/LOC126322572",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00500","Starch and sucrose metabolism","3/318","44/3900",0.0681818181818182,0.836192109777015,-0.325551746287578,0.708633487878892,1,1,"LOC126272019/LOC126365957/LOC126272558",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04380","Osteoclast differentiation","2/318","30/3900",0.0666666666666667,0.817610062893082,-0.298767535912637,0.715586638629464,1,1,"LOC126272759/LOC126282030",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko04730","Long-term depression","2/318","30/3900",0.0666666666666667,0.817610062893082,-0.298767535912637,0.715586638629464,1,1,"LOC126339265/LOC126281618",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko05410","Hypertrophic cardiomyopathy","2/318","30/3900",0.0666666666666667,0.817610062893082,-0.298767535912637,0.715586638629464,1,1,"LOC126356154/LOC126272139",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04960","Aldosterone-regulated sodium reabsorption","1/318","15/3900",0.0666666666666667,0.817610062893082,-0.210852317312661,0.721468773972483,1,1,"LOC126322572",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00511","Other glycan degradation","2/318","31/3900",0.0645161290322581,0.79123554473524,-0.347668565363487,0.732561549364248,1,1,"LOC126334543/LOC126335557",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko05414","Dilated cardiomyopathy","2/318","31/3900",0.0645161290322581,0.79123554473524,-0.347668565363487,0.732561549364248,1,1,"LOC126356154/LOC126272139",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04261","Adrenergic signaling in cardiomyocytes","4/318","60/3900",0.0666666666666667,0.817610062893082,-0.424168363287114,0.733405846803,1,1,"LOC126334818/LOC126353956/LOC126272139/LOC126322572",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05164","Influenza A","5/318","75/3900",0.0666666666666667,0.817610062893082,-0.475163609108562,0.744260591488903,1,1,"LOC126329331/LOC126336238/LOC126282030/LOC126299360/LOC126281749",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko05216","Thyroid cancer","1/318","16/3900",0.0625,0.766509433962264,-0.278815623269996,0.744267468921453,1,1,"LOC126272858",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Reference disease pathway","Reference disease pathway"
"ko01200","Carbon metabolism","7/318","103/3900",0.0679611650485437,0.833485986444404,-0.510242335213652,0.747526526710683,1,1,"LOC126274964/LOC126335242/LOC126298400/LOC126354590/LOC126334596/LOC126298935/LOC126365957",7,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Carbohydrate and energy metabolism","Broad KEGG reference map"
"ko04912","GnRH signaling pathway","3/318","47/3900",0.0638297872340425,0.782818145323163,-0.446272729245148,0.750342583762986,1,1,"LOC126282477/LOC126365747/LOC126266656",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00310","Lysine degradation","3/318","48/3900",0.0625,0.766509433962264,-0.484924586672611,0.763140589444815,1,1,"LOC126295284/LOC126335679/LOC126335656",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04012","ErbB signaling pathway","2/318","33/3900",0.0606060606060606,0.743281875357347,-0.441218589836141,0.763938955296956,1,1,"LOC126268133/LOC126267038",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04115","p53 signaling pathway","2/318","33/3900",0.0606060606060606,0.743281875357347,-0.441218589836141,0.763938955296956,1,1,"LOC126272858/LOC126267226",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko04913","Ovarian steroidogenesis","1/318","17/3900",0.0588235294117647,0.72142064372919,-0.34293916236603,0.765205405297091,1,1,"LOC126283409",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05140","Leishmaniasis","1/318","17/3900",0.0588235294117647,0.72142064372919,-0.34293916236603,0.765205405297091,1,1,"LOC126282030",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko00020","Citrate cycle (TCA cycle)","2/318","34/3900",0.0588235294117647,0.72142064372919,-0.486054368750529,0.778398667662531,1,1,"LOC126335242/LOC126334596",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00250","Alanine, aspartate and glutamate metabolism","2/318","34/3900",0.0588235294117647,0.72142064372919,-0.486054368750529,0.778398667662531,1,1,"LOC126268518/LOC126354995",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04022","cGMP-PKG signaling pathway","5/318","79/3900",0.0632911392405063,0.776212085025078,-0.598672133768612,0.784339527493659,1,1,"LOC126354398/LOC126353956/LOC126328409/LOC126322572/LOC126281618",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00360","Phenylalanine metabolism","1/318","18/3900",0.0555555555555556,0.681341719077568,-0.403702168979285,0.784434012331736,1,1,"LOC126271955",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00650","Butanoate metabolism","1/318","18/3900",0.0555555555555556,0.681341719077568,-0.403702168979285,0.784434012331736,1,1,"LOC126354995",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko04710","Circadian rhythm","1/318","18/3900",0.0555555555555556,0.681341719077568,-0.403702168979285,0.784434012331736,1,1,"LOC126297744",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko01120","Microbial metabolism in diverse environments","10/318","149/3900",0.0671140939597315,0.823097378751425,-0.655965890395797,0.786760896613232,1,1,"LOC126274964/LOC126335242/LOC126298400/LOC126334613/LOC126268518/LOC126354590/LOC126334596/LOC126298935/LOC126354995/LOC126365957",10,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Detoxification and secondary metabolism","Broad KEGG reference map"
"ko00052","Galactose metabolism","2/318","35/3900",0.0571428571428571,0.700808625336927,-0.52970702065937,0.792078826330364,1,1,"LOC126272801/LOC126365957",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko04918","Thyroid hormone synthesis","2/318","35/3900",0.0571428571428571,0.700808625336927,-0.52970702065937,0.792078826330364,1,1,"LOC126267153/LOC126322572",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04621","NOD-like receptor signaling pathway","3/318","51/3900",0.0588235294117647,0.72142064372919,-0.596605770770444,0.798368563955498,1,1,"LOC126269416/LOC126282030/LOC126346021",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04212","Longevity regulating pathway - worm","4/318","66/3900",0.0606060606060606,0.743281875357347,-0.626656908496974,0.798898066008705,1,1,"LOC126285286/LOC126285457/LOC126285464/LOC126267980",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04015","Rap1 signaling pathway","5/318","81/3900",0.0617283950617284,0.757046354530631,-0.658291863185168,0.802479805382302,1,1,"LOC126268133/LOC126266679/LOC126298972/LOC126276001/LOC126282035",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04218","Cellular senescence","5/318","81/3900",0.0617283950617284,0.757046354530631,-0.658291863185168,0.802479805382302,1,1,"LOC126272759/LOC126272858/LOC126282030/LOC126328409/LOC126267226",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00260","Glycine, serine and threonine metabolism","2/318","36/3900",0.0555555555555556,0.681341719077568,-0.572249322593916,0.805009964820014,1,1,"LOC126334613/LOC126297581",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04721","Synaptic vesicle cycle","2/318","36/3900",0.0555555555555556,0.681341719077568,-0.572249322593916,0.805009964820014,1,1,"LOC126272722/LOC126354583",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko05205","Proteoglycans in cancer","6/318","97/3900",0.0618556701030928,0.758607274849251,-0.717256130454033,0.815345504689595,1,1,"LOC126268133/LOC126345497/LOC126271496/LOC126282193/LOC126299030/LOC126271434",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Reference disease pathway","Reference disease pathway"
"ko04724","Glutamatergic synapse","2/318","37/3900",0.0540540540540541,0.662927078021418,-0.613747534625688,0.817222834215208,1,1,"LOC126268518/LOC126298972",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko00531","Glycosaminoglycan degradation","1/318","20/3900",0.05,0.613207547169811,-0.516659611821937,0.818308511783184,1,1,"LOC126298389",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko00680","Methane metabolism","1/318","20/3900",0.05,0.613207547169811,-0.516659611821937,0.818308511783184,1,1,"LOC126354590",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko05034","Alcoholism","3/318","53/3900",0.0566037735849057,0.694197223211107,-0.667798828895904,0.819342424317621,1,1,"LOC126271955/LOC126365745/LOC126298972",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Reference disease pathway","Reference disease pathway"
"ko05165","Human papillomavirus infection","8/318","127/3900",0.062992125984252,0.772544941316298,-0.776392702769056,0.82591538059692,1,1,"LOC126267772/LOC126274964/LOC126272722/LOC126282030/LOC126356154/LOC126299030/LOC126267711/LOC126267773",8,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko00240","Pyrimidine metabolism","5/318","84/3900",0.0595238095238095,0.730008984725966,-0.745267459051276,0.827412383519982,1,1,"LOC126282100/LOC126297821/LOC126335184/LOC126356050/LOC126293741",5,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04370","VEGF signaling pathway","1/318","21/3900",0.0476190476190476,0.584007187780773,-0.569459668651343,0.833199721384459,1,1,"LOC126268133",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko04622","RIG-I-like receptor signaling pathway","1/318","21/3900",0.0476190476190476,0.584007187780773,-0.569459668651343,0.833199721384459,1,1,"LOC126282030",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04664","Fc epsilon RI signaling pathway","1/318","21/3900",0.0476190476190476,0.584007187780773,-0.569459668651343,0.833199721384459,1,1,"LOC126268133",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04611","Platelet activation","3/318","55/3900",0.0545454545454545,0.668953687821612,-0.736629850393905,0.838436592301503,1,1,"LOC126279309/LOC126284222/LOC126281618",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05110","Vibrio cholerae infection","2/318","39/3900",0.0512820512820513,0.628930817610063,-0.693848536917772,0.8396164687938,1,1,"LOC126268133/LOC126272722",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04650","Natural killer cell mediated cytotoxicity","1/318","22/3900",0.0454545454545455,0.55746140651801,-0.620134618387576,0.846873990165006,1,1,"LOC126268133",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04740","Olfactory transduction","1/318","22/3900",0.0454545454545455,0.55746140651801,-0.620134618387576,0.846873990165006,1,1,"LOC126354034",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko05213","Endometrial cancer","1/318","22/3900",0.0454545454545455,0.55746140651801,-0.620134618387576,0.846873990165006,1,1,"LOC126272858",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Reference disease pathway","Reference disease pathway"
"ko05162","Measles","2/318","40/3900",0.05,0.613207547169811,-0.732557504299423,0.849857865734974,1,1,"LOC126267038/LOC126282030",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04152","AMPK signaling pathway","4/318","72/3900",0.0555555555555556,0.681341719077568,-0.813079252813952,0.85079527663732,1,1,"LOC126284872/LOC126272096/LOC126353956/LOC126267980",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","1/318","23/3900",0.0434782608695652,0.533223954060706,-0.668885782817381,0.859430480914755,1,1,"LOC126336350",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04130","SNARE interactions in vesicular transport","1/318","23/3900",0.0434782608695652,0.533223954060706,-0.668885782817381,0.859430480914755,1,1,"LOC126354583",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko04657","IL-17 signaling pathway","1/318","23/3900",0.0434782608695652,0.533223954060706,-0.668885782817381,0.859430480914755,1,1,"LOC126282030",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00071","Fatty acid degradation","2/318","41/3900",0.048780487804878,0.598251265531523,-0.770435779158866,0.859501949901181,1,1,"LOC126356152/LOC126341660",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko04213","Longevity regulating pathway - multiple species","2/318","42/3900",0.0476190476190476,0.584007187780773,-0.807526432875926,0.868577672874981,1,1,"LOC126268164/LOC126354439",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04151","PI3K-Akt signaling pathway","6/318","105/3900",0.0571428571428571,0.700808625336927,-0.925902411943003,0.869354498933327,1,1,"LOC126267772/LOC126282030/LOC126356154/LOC126276001/LOC126282035/LOC126267773",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko00640","Propanoate metabolism","1/318","24/3900",0.0416666666666667,0.511006289308176,-0.715886869554259,0.870960299606813,1,1,"LOC126278196",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko04722","Neurotrophin signaling pathway","3/318","59/3900",0.0508474576271186,0.623600895426927,-0.867920248764432,0.871457467599065,1,1,"LOC126268133/LOC126334818/LOC126282030",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko01130","Biosynthesis of antibiotics","12/318","192/3900",0.0625,0.766509433962264,-0.988501827259927,0.872017641620947,1,1,"LOC126336379/LOC126274964/LOC126335242/LOC126298400/LOC126334613/LOC126267473/LOC126354590/LOC126334596/LOC126298935/LOC126361126/LOC126282460/LOC126365957",12,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Detoxification and secondary metabolism","Broad KEGG reference map"
"ko04910","Insulin signaling pathway","4/318","75/3900",0.0533333333333333,0.654088050314465,-0.901172362102445,0.872201427833123,1,1,"LOC126278049/LOC126284872/LOC126272096/LOC126365957",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko00830","Retinol metabolism","2/318","43/3900",0.0465116279069767,0.570425625274243,-0.843869250039856,0.877113252111502,1,1,"LOC126272928/LOC126354649",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04211","Longevity regulating pathway","2/318","45/3900",0.0444444444444444,0.545073375262054,-0.914455986412727,0.892672757777479,1,1,"LOC126272078/LOC126282030",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00040","Pentose and glucuronate interconversions","3/318","64/3900",0.046875,0.574882075471698,-1.0216155421748,0.904271194361286,1,1,"LOC126272928/LOC126281438/LOC126354649",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko05161","Hepatitis B","2/318","47/3900",0.0425531914893617,0.521878763548776,-0.982459927044309,0.906389153041739,1,1,"LOC126267038/LOC126282030",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04510","Focal adhesion","4/318","81/3900",0.0493827160493827,0.605637083624505,-1.06854086708772,0.907193001981494,1,1,"LOC126267772/LOC126356154/LOC126282035/LOC126267773",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko04745","Phototransduction - fly","1/318","28/3900",0.0357142857142857,0.43800539083558,-0.88914149343978,0.908388092958671,1,1,"LOC126342556",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko05010","Alzheimer disease","6/318","113/3900",0.0530973451327434,0.65119385540157,-1.12099347039402,0.909572489484192,1,1,"LOC126339265/LOC126298972/LOC126336702/LOC126293282/LOC126281729/LOC126291650",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Reference disease pathway","Reference disease pathway"
"ko04270","Vascular smooth muscle contraction","3/318","65/3900",0.0461538461538462,0.566037735849057,-1.05112253598121,0.909850327989287,1,1,"LOC126311851/LOC126353956/LOC126281618",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko01521","EGFR tyrosine kinase inhibitor resistance","1/318","29/3900",0.0344827586206897,0.422901756668835,-0.929318435139355,0.915912004745639,1,1,"LOC126268133",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko04540","Gap junction","2/318","51/3900",0.0392156862745098,0.48094709581946,-1.11160411207295,0.929052576216069,1,1,"LOC126279090/LOC126281618",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko04915","Estrogen signaling pathway","2/318","51/3900",0.0392156862745098,0.48094709581946,-1.11160411207295,0.929052576216069,1,1,"LOC126297444/LOC126278518",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04620","Toll-like receptor signaling pathway","1/318","31/3900",0.032258064516129,0.39561777236762,-1.00651570089196,0.929161716878584,1,1,"LOC126282030",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04670","Leukocyte transendothelial migration","1/318","31/3900",0.032258064516129,0.39561777236762,-1.00651570089196,0.929161716878584,1,1,"LOC126268133",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04923","Regulation of lipolysis in adipocytes","1/318","31/3900",0.032258064516129,0.39561777236762,-1.00651570089196,0.929161716878584,1,1,"LOC126267153",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04111","Cell cycle - yeast","3/318","69/3900",0.0434782608695652,0.533223954060706,-1.16547890425718,0.929339631767109,1,1,"LOC126356122/LOC126297744/LOC126267226",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko04145","Phagocytosis","3/318","69/3900",0.0434782608695652,0.533223954060706,-1.16547890425718,0.929339631767109,1,1,"LOC126279090/LOC126272722/LOC126339265",3,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko04922","Glucagon signaling pathway","2/318","52/3900",0.0384615384615385,0.471698113207547,-1.14259860292536,0.933850774348743,1,1,"LOC126354871/LOC126274964",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05167","Kaposi sarcoma-associated herpesvirus infection","2/318","53/3900",0.0377358490566038,0.462798148807405,-1.17311808242598,0.938341297879375,1,1,"LOC126268133/LOC126282030",2,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko00620","Pyruvate metabolism","1/318","33/3900",0.0303030303030303,0.371640937678674,-1.07995374216018,0.94032920046313,1,1,"LOC126274964",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko04971","Gastric acid secretion","1/318","33/3900",0.0303030303030303,0.371640937678674,-1.07995374216018,0.94032920046313,1,1,"LOC126322572",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05132","Salmonella infection","1/318","33/3900",0.0303030303030303,0.371640937678674,-1.07995374216018,0.94032920046313,1,1,"LOC126282030",1,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko04110","Cell cycle","4/318","89/3900",0.0449438202247191,0.551197795208819,-1.27602122251687,0.940567439466963,1,1,"LOC126272858/LOC126356122/LOC126297744/LOC126267226",4,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Cellular process","Eukaryote/metazoan-compatible"
"ko05166","Human T-cell leukemia virus 1 infection","6/318","122/3900",0.0491803278688525,0.603154964429323,-1.32677499231973,0.941618151475193,1,1,"LOC126354871/LOC126267038/LOC126272038/LOC126282030/LOC126299030/LOC126267226",6,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",318,3900,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
