"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","pathway_theme","pathway_scope"
"GO:0009790","embryo development","42/375","392/5278",0.107142857142857,1.508,2.89073478723175,0.00401572167851441,0.0822041849484127,0.0822041849484127,"LOC126282035/LOC126295087/LOC126293357/LOC126293269/LOC126335350/LOC126295191/LOC126278128/LOC126294945/LOC126267038/LOC126354720/LOC126281165/LOC126281598/LOC126295040/LOC126356271/LOC126320178/LOC126299150/LOC126291991/LOC126266672/LOC126295425/LOC126299078/LOC126355051/LOC126365909/LOC126365941/LOC126354642/LOC126292145/LOC126281663/LOC126272743/LOC126294955/LOC126281949/LOC126278176/LOC126278442/LOC126356154/LOC126266959/LOC126267997/LOC126294949/LOC126279072/LOC126273334/LOC126273293/LOC126354218/LOC126281527/LOC126298648/LOC126295133",42,"Diet 50","GO",NA,NA
"GO:0002682","regulation of immune system process","17/375","119/5278",0.142857142857143,2.01066666666667,3.08373388759158,0.00410059409748547,0.0833964981384707,0.0833964981384707,"LOC126282035/LOC126285462/LOC126335547/LOC126335350/LOC126267038/LOC126334930/LOC126282030/LOC126335544/LOC126266832/LOC126281598/LOC126334959/LOC126335545/LOC126352738/LOC126278232/LOC126267163/LOC126273334/LOC126298648",17,"Diet 50","GO",NA,NA
"GO:0015849","organic acid transport","11/375","63/5278",0.174603174603175,2.45748148148148,3.21828423680051,0.00430422678854403,0.0864156301392302,0.0864156301392302,"LOC126356065/LOC126285413/LOC126272718/LOC126355939/LOC126354788/LOC126353931/LOC126337983/LOC126355940/LOC126268194/LOC126298679/LOC126278890",11,"Diet 50","GO",NA,NA
"GO:0046942","carboxylic acid transport","11/375","63/5278",0.174603174603175,2.45748148148148,3.21828423680051,0.00430422678854403,0.0864156301392302,0.0864156301392302,"LOC126356065/LOC126285413/LOC126272718/LOC126355939/LOC126354788/LOC126353931/LOC126337983/LOC126355940/LOC126268194/LOC126298679/LOC126278890",11,"Diet 50","GO",NA,NA
"GO:0090087","regulation of peptide transport","13/375","82/5278",0.158536585365854,2.23134959349593,3.10764900057747,0.0047374025072607,0.0945066538391116,0.0945066538391116,"LOC126295087/LOC126334957/LOC126295191/LOC126278128/LOC126294945/LOC126295040/LOC126291991/LOC126295425/LOC126292145/LOC126281663/LOC126294955/LOC126294949/LOC126295133",13,"Diet 50","GO",NA,NA
"GO:0006732","GO:0006732","12/375","73/5278",0.164383561643836,2.31364383561644,3.12540951270516,0.00486097352948907,0.0960618226066838,0.0960618226066838,"LOC126297494/LOC126365957/LOC126365911/LOC126278447/LOC126281861/LOC126339036/LOC126323251/LOC126357156/LOC126284662/LOC126266959/LOC126282517/LOC126282346",12,"Diet 50","GO",NA,NA
"GO:0008340","determination of adult lifespan","17/375","121/5278",0.140495867768595,1.97743250688705,3.00787048546258,0.00487670172236996,0.0960618226066838,0.0960618226066838,"LOC126285462/LOC126334929/LOC126285413/LOC126269416/LOC126295285/LOC126365865/LOC126334930/LOC126280991/LOC126281598/LOC126278447/LOC126334959/LOC126267343/LOC126336866/LOC126336772/LOC126336122/LOC126344496/LOC126282346",17,"Diet 50","GO",NA,NA
"GO:0009986","cell surface","7/375","31/5278",0.225806451612903,3.17815053763441,3.36350006818339,0.00511174070986416,0.098153095396853,0.098153095396853,"LOC126344570/LOC126335605/LOC126266832/LOC126345497/LOC126282112/LOC126336931/LOC126331446",7,"Diet 50","GO",NA,NA
"GO:0035166","post-embryonic hemopoiesis","7/375","31/5278",0.225806451612903,3.17815053763441,3.36350006818339,0.00511174070986416,0.098153095396853,0.098153095396853,"LOC126282035/LOC126335350/LOC126267038/LOC126266832/LOC126278442/LOC126273334/LOC126277907",7,"Diet 50","GO",NA,NA
"GO:0035167","larval lymph gland hemopoiesis","7/375","31/5278",0.225806451612903,3.17815053763441,3.36350006818339,0.00511174070986416,0.098153095396853,0.098153095396853,"LOC126282035/LOC126335350/LOC126267038/LOC126266832/LOC126278442/LOC126273334/LOC126277907",7,"Diet 50","GO",NA,NA
"GO:0001654","eye development","34/375","305/5278",0.111475409836066,1.56897923497268,2.83084011603417,0.0051208701816415,0.098153095396853,0.098153095396853,"LOC126284584/LOC126273192/LOC126295087/LOC126298660/LOC126268712/LOC126335350/LOC126295191/LOC126278128/LOC126294945/LOC126267038/LOC126357770/LOC126334511/LOC126298466/LOC126266832/LOC126281598/LOC126295040/LOC126291991/LOC126266672/LOC126295425/LOC126278393/LOC126365909/LOC126354642/LOC126279111/LOC126292145/LOC126281663/LOC126294955/LOC126272310/LOC126284624/LOC126356122/LOC126278442/LOC126267806/LOC126294949/LOC126273334/LOC126295133",34,"Diet 50","GO",NA,NA
"GO:0019752","carboxylic acid metabolic process","26/375","216/5278",0.12037037037037,1.69417283950617,2.88079037122015,0.00513956182793228,0.098153095396853,0.098153095396853,"LOC126284002/LOC126295101/LOC126365957/LOC126299043/LOC126276148/LOC126298220/LOC126356204/LOC126281446/LOC126335256/LOC126281861/LOC126339036/LOC126355485/LOC126298530/LOC126281245/LOC126336866/LOC126335505/LOC126323251/LOC126266748/LOC126336244/LOC126298001/LOC126336122/LOC126354995/LOC126271955/LOC126282517/LOC126293368/LOC126297871",26,"Diet 50","GO",NA,NA
"GO:0002684","positive regulation of immune system process","8/375","39/5278",0.205128205128205,2.88711111111111,3.27102460040565,0.0052593388371006,0.0992304170951752,0.0992304170951752,"LOC126285462/LOC126335350/LOC126334930/LOC126282030/LOC126352738/LOC126278232/LOC126267163/LOC126298648",8,"Diet 50","GO",NA,NA
"GO:0016798","hydrolase activity, acting on glycosyl bonds","8/375","39/5278",0.205128205128205,2.88711111111111,3.27102460040565,0.0052593388371006,0.0992304170951752,0.0992304170951752,"LOC126346580/LOC126346622/LOC126346606/LOC126271975/LOC126322960/LOC126272362/LOC126278279/LOC126267876",8,"Diet 50","GO",NA,NA
"GO:0006576","biogenic amine metabolic process","9/267","16/5278",0.5625,11.1193820224719,9.35676102031955,1.59107403424731e-08,1.66108129175419e-05,1.66108129175419e-05,"LOC126356039/LOC126282005/LOC126284808/LOC126354225/LOC126356204/LOC126271955/LOC126267535/LOC126284548/LOC126335036",9,"Diet 83","GO",NA,NA
"GO:0009308","amine metabolic process","9/267","16/5278",0.5625,11.1193820224719,9.35676102031955,1.59107403424731e-08,1.66108129175419e-05,1.66108129175419e-05,"LOC126356039/LOC126282005/LOC126284808/LOC126354225/LOC126356204/LOC126271955/LOC126267535/LOC126284548/LOC126335036",9,"Diet 83","GO",NA,NA
"GO:0044106","GO:0044106","9/267","16/5278",0.5625,11.1193820224719,9.35676102031955,1.59107403424731e-08,1.66108129175419e-05,1.66108129175419e-05,"LOC126356039/LOC126282005/LOC126284808/LOC126354225/LOC126356204/LOC126271955/LOC126267535/LOC126284548/LOC126335036",9,"Diet 83","GO",NA,NA
"GO:0005576","extracellular region","33/267","248/5278",0.133064516129032,2.63039144617615,6.07044756914882,1.97425390597552e-07,0.000154584080837883,0.000154584080837883,"LOC126355485/LOC126284577/LOC126268712/LOC126293557/LOC126335547/LOC126299206/LOC126358586/LOC126271928/LOC126284629/LOC126356176/LOC126283987/LOC126285462/LOC126336373/LOC126281165/LOC126275497/LOC126272090/LOC126271975/LOC126335545/LOC126299332/LOC126293178/LOC126323429/LOC126355938/LOC126334947/LOC126336325/LOC126336597/LOC126335382/LOC126293181/LOC126284086/LOC126267876/LOC126272361/LOC126354358/LOC126298901/LOC126284491",33,"Diet 83","GO",NA,NA
"GO:0044421","GO:0044421","27/267","183/5278",0.147540983606557,2.91655921900903,6.09063634820857,3.45841222708636e-07,0.00021663494190469,0.00021663494190469,"LOC126355485/LOC126284577/LOC126293557/LOC126335547/LOC126299206/LOC126358586/LOC126271928/LOC126284629/LOC126356176/LOC126283987/LOC126336373/LOC126281165/LOC126275497/LOC126272090/LOC126271975/LOC126335545/LOC126299332/LOC126323429/LOC126334947/LOC126336597/LOC126335382/LOC126284086/LOC126267876/LOC126272361/LOC126354358/LOC126298901/LOC126284491",27,"Diet 83","GO",NA,NA
"GO:0009617","response to bacterium","16/267","81/5278",0.197530864197531,3.90474869376243,6.08081362329331,2.01960368361662e-06,0.00105423312284788,0.00105423312284788,"LOC126267343/LOC126267038/LOC126282030/LOC126285462/LOC126268068/LOC126336373/LOC126271975/LOC126267216/LOC126293178/LOC126278673/LOC126293181/LOC126267215/LOC126267876/LOC126272361/LOC126335036/LOC126267163",16,"Diet 83","GO",NA,NA
"GO:0042834","peptidoglycan binding","6/267","11/5278",0.545454545454545,10.782431052094,7.49632583672981,5.90949369196791e-06,0.00264407632046336,0.00264407632046336,"LOC126267343/LOC126285462/LOC126268068/LOC126267216/LOC126267215/LOC126267163",6,"Diet 83","GO",NA,NA
"GO:0005615","extracellular space","18/267","115/5278",0.156521739130435,3.09408891060088,5.24058719100379,1.48630170470064e-05,0.00581887117390299,0.00581887117390299,"LOC126293557/LOC126335547/LOC126358586/LOC126284629/LOC126356176/LOC126283987/LOC126336373/LOC126281165/LOC126275497/LOC126271975/LOC126335545/LOC126299332/LOC126334947/LOC126335382/LOC126267876/LOC126272361/LOC126354358/LOC126298901",18,"Diet 83","GO",NA,NA
"GO:0030203","glycosaminoglycan metabolic process","8/267","27/5278",0.296296296296296,5.85712304064364,5.84018970643636,3.6974172154793e-05,0.0105814758699967,0.0105814758699967,"LOC126284041/LOC126267343/LOC126281994/LOC126285462/LOC126268068/LOC126335966/LOC126267216/LOC126267215",8,"Diet 83","GO",NA,NA
"GO:0006082","organic acid metabolic process","27/267","233/5278",0.11587982832618,2.29068814196846,4.65109994222583,3.71635487132707e-05,0.0105814758699967,0.0105814758699967,"LOC126355485/LOC126267222/LOC126347783/LOC126335352/LOC126284002/LOC126267953/LOC126281245/LOC126354995/LOC126281994/LOC126293368/LOC126356204/LOC126293404/LOC126335966/LOC126335505/LOC126335256/LOC126347864/LOC126349195/LOC126267350/LOC126271955/LOC126267535/LOC126272037/LOC126336244/LOC126365957/LOC126336122/LOC126281446/LOC126336714/LOC126336866",27,"Diet 83","GO",NA,NA
"GO:0043436","oxoacid metabolic process","27/267","233/5278",0.11587982832618,2.29068814196846,4.65109994222583,3.71635487132707e-05,0.0105814758699967,0.0105814758699967,"LOC126355485/LOC126267222/LOC126347783/LOC126335352/LOC126284002/LOC126267953/LOC126281245/LOC126354995/LOC126281994/LOC126293368/LOC126356204/LOC126293404/LOC126335966/LOC126335505/LOC126335256/LOC126347864/LOC126349195/LOC126267350/LOC126271955/LOC126267535/LOC126272037/LOC126336244/LOC126365957/LOC126336122/LOC126281446/LOC126336714/LOC126336866",27,"Diet 83","GO",NA,NA
"GO:0005539","glycosaminoglycan binding","7/267","21/5278",0.333333333333333,6.5892634207241,5.92355211302024,4.94147358494845e-05,0.0128972460567154,0.0128972460567154,"LOC126267343/LOC126285462/LOC126268068/LOC126281165/LOC126267216/LOC126267215/LOC126267163",7,"Diet 83","GO",NA,NA
"GO:0006027","glycosaminoglycan catabolic process","5/267","10/5278",0.5,9.88389513108614,6.49034102269881,6.52307417656591e-05,0.0155721852991055,0.0155721852991055,"LOC126267343/LOC126285462/LOC126268068/LOC126267216/LOC126267215",5,"Diet 83","GO",NA,NA
"GO:0015711","organic anion transport","16/267","106/5278",0.150943396226415,2.98381739806374,4.76225170134897,7.04658177123827e-05,0.0155721852991055,0.0155721852991055,"LOC126356039/LOC126285413/LOC126354562/LOC126282005/LOC126355939/LOC126337983/LOC126324835/LOC126336688/LOC126284897/LOC126355940/LOC126281351/LOC126336682/LOC126299447/LOC126355684/LOC126278232/LOC126363354",16,"Diet 83","GO",NA,NA
"GO:0019752","carboxylic acid metabolic process","25/267","216/5278",0.115740740740741,2.28793868775142,4.46116175628624,7.45794315091261e-05,0.0155721852991055,0.0155721852991055,"LOC126355485/LOC126267222/LOC126347783/LOC126335352/LOC126284002/LOC126267953/LOC126281245/LOC126354995/LOC126293368/LOC126356204/LOC126293404/LOC126335505/LOC126335256/LOC126347864/LOC126349195/LOC126267350/LOC126271955/LOC126267535/LOC126272037/LOC126336244/LOC126365957/LOC126336122/LOC126281446/LOC126336714/LOC126336866",25,"Diet 83","GO",NA,NA
"GO:0022857","transmembrane transporter activity","32/267","313/5278",0.10223642172524,2.02098814181953,4.29853252109396,8.59065481165269e-05,0.0168162067938101,0.0168162067938101,"LOC126358740/LOC126356039/LOC126285413/LOC126354562/LOC126357744/LOC126335259/LOC126282005/LOC126355939/LOC126334835/LOC126354017/LOC126324835/LOC126272767/LOC126278191/LOC126336688/LOC126284897/LOC126355940/LOC126354018/LOC126281351/LOC126336682/LOC126279309/LOC126299447/LOC126336928/LOC126336375/LOC126282259/LOC126297555/LOC126355684/LOC126355303/LOC126335539/LOC126354186/LOC126278232/LOC126356304/LOC126363354",32,"Diet 83","GO",NA,NA
"GO:0042742","defense response to bacterium","12/267","66/5278",0.181818181818182,3.59414368403132,4.89497826431893,9.30686687233485e-05,0.017146533555384,0.017146533555384,"LOC126267343/LOC126282030/LOC126285462/LOC126336373/LOC126271975/LOC126293178/LOC126278673/LOC126293181/LOC126267876/LOC126272361/LOC126335036/LOC126267163",12,"Diet 83","GO",NA,NA
"GO:0008514","GO:0008514","14/267","89/5278",0.157303370786517,3.10954004124058,4.63263322436637,0.000127359925539829,0.0208502343761751,0.0208502343761751,"LOC126356039/LOC126285413/LOC126354562/LOC126282005/LOC126355939/LOC126324835/LOC126336688/LOC126284897/LOC126355940/LOC126281351/LOC126336682/LOC126299447/LOC126355684/LOC126363354",14,"Diet 83","GO",NA,NA
"GO:0009607","response to biotic stimulus","20/267","160/5278",0.125,2.47097378277154,4.36115738066706,0.000139800422062477,0.0208502343761751,0.0208502343761751,"LOC126282035/LOC126284030/LOC126267343/LOC126267038/LOC126282030/LOC126285462/LOC126268068/LOC126336373/LOC126271975/LOC126267216/LOC126293178/LOC126278673/LOC126293181/LOC126267215/LOC126267876/LOC126272361/LOC126343175/LOC126335036/LOC126272253/LOC126267163",20,"Diet 83","GO",NA,NA
"GO:0043207","response to external biotic stimulus","20/267","160/5278",0.125,2.47097378277154,4.36115738066706,0.000139800422062477,0.0208502343761751,0.0208502343761751,"LOC126282035/LOC126284030/LOC126267343/LOC126267038/LOC126282030/LOC126285462/LOC126268068/LOC126336373/LOC126271975/LOC126267216/LOC126293178/LOC126278673/LOC126293181/LOC126267215/LOC126267876/LOC126272361/LOC126343175/LOC126335036/LOC126272253/LOC126267163",20,"Diet 83","GO",NA,NA
"GO:0051707","response to other organism","20/267","160/5278",0.125,2.47097378277154,4.36115738066706,0.000139800422062477,0.0208502343761751,0.0208502343761751,"LOC126282035/LOC126284030/LOC126267343/LOC126267038/LOC126282030/LOC126285462/LOC126268068/LOC126336373/LOC126271975/LOC126267216/LOC126293178/LOC126278673/LOC126293181/LOC126267215/LOC126267876/LOC126272361/LOC126343175/LOC126335036/LOC126272253/LOC126267163",20,"Diet 83","GO",NA,NA
"GO:0098656","monoatomic anion transmembrane transport","16/267","117/5278",0.136752136752137,2.70328755722014,4.30032175869494,0.000232492696390359,0.0330985056861184,0.0330985056861184,"LOC126356039/LOC126285413/LOC126354562/LOC126282005/LOC126355939/LOC126337983/LOC126324835/LOC126336688/LOC126284897/LOC126355940/LOC126281351/LOC126336682/LOC126299447/LOC126355684/LOC126278232/LOC126363354",16,"Diet 83","GO",NA,NA
"GO:0055085","transmembrane transport","33/267","347/5278",0.0951008645533141,1.87993394424117,3.91412133048308,0.000266981798785486,0.0363559562520062,0.0363559562520062,"LOC126358740/LOC126356039/LOC126285413/LOC126354562/LOC126357744/LOC126335259/LOC126282005/LOC126355939/LOC126334835/LOC126354017/LOC126337983/LOC126324835/LOC126272767/LOC126278191/LOC126336688/LOC126284897/LOC126355940/LOC126354018/LOC126281351/LOC126336682/LOC126279309/LOC126299447/LOC126336928/LOC126336375/LOC126282259/LOC126297555/LOC126355684/LOC126355303/LOC126335539/LOC126354186/LOC126278232/LOC126356304/LOC126363354",33,"Diet 83","GO",NA,NA
"GO:0006820","monoatomic anion transport","19/267","157/5278",0.121019108280255,2.39228035019919,4.08776676623677,0.000314177370912311,0.0410001469040566,0.0410001469040566,"LOC126356039/LOC126285413/LOC126354562/LOC126335259/LOC126282005/LOC126355939/LOC126334835/LOC126337983/LOC126324835/LOC126336688/LOC126284897/LOC126355940/LOC126281351/LOC126336682/LOC126299447/LOC126336375/LOC126355684/LOC126278232/LOC126363354",19,"Diet 83","GO",NA,NA
"GO:0044281","small molecule metabolic process","40/267","457/5278",0.087527352297593,1.73022234242208,3.7699156006484,0.000342345632623261,0.0428890608550421,0.0428890608550421,"LOC126355485/LOC126267222/LOC126347783/LOC126277880/LOC126285283/LOC126299549/LOC126335352/LOC126324953/LOC126284002/LOC126297494/LOC126267953/LOC126281245/LOC126354995/LOC126298865/LOC126354225/LOC126353854/LOC126281994/LOC126293368/LOC126356204/LOC126293404/LOC126281954/LOC126335966/LOC126335505/LOC126268164/LOC126335256/LOC126347864/LOC126349195/LOC126284573/LOC126267350/LOC126271955/LOC126267535/LOC126272037/LOC126336244/LOC126336656/LOC126365957/LOC126336122/LOC126281446/LOC126281958/LOC126336714/LOC126336866",40,"Diet 83","GO",NA,NA
"GO:0007367","segment polarity determination","10/267","55/5278",0.181818181818182,3.59414368403132,4.46377540849192,0.000358699859664464,0.0432095369411192,0.0432095369411192,"LOC126284041/LOC126295191/LOC126295040/LOC126324835/LOC126278128/LOC126294949/LOC126293373/LOC126281663/LOC126336752/LOC126294955",10,"Diet 83","GO",NA,NA
"GO:0005215","transporter activity","34/267","373/5278",0.0911528150134048,1.80188972899158,3.70797277948563,0.000476090210206281,0.0552264643839286,0.0552264643839286,"LOC126358740/LOC126356039/LOC126285413/LOC126354562/LOC126357744/LOC126335259/LOC126282005/LOC126355939/LOC126334835/LOC126354017/LOC126324835/LOC126272767/LOC126320757/LOC126278191/LOC126336688/LOC126284897/LOC126299332/LOC126355940/LOC126354018/LOC126281351/LOC126336682/LOC126279309/LOC126299447/LOC126336928/LOC126336375/LOC126282259/LOC126297555/LOC126355684/LOC126355303/LOC126335539/LOC126354186/LOC126278232/LOC126356304/LOC126363354",34,"Diet 83","GO",NA,NA
"GO:0006811","monoatomic ion transport","29/267","303/5278",0.0957095709570957,1.89196672476236,3.69113900995019,0.000577445353261889,0.0645913873720085,0.0645913873720085,"LOC126358740/LOC126356039/LOC126285413/LOC126354562/LOC126335259/LOC126282005/LOC126355939/LOC126334835/LOC126337983/LOC126324835/LOC126272767/LOC126336931/LOC126336688/LOC126284897/LOC126355940/LOC126281351/LOC126279690/LOC126336682/LOC126279309/LOC126299447/LOC126336375/LOC126282259/LOC126297555/LOC126355684/LOC126355303/LOC126335539/LOC126354186/LOC126278232/LOC126363354",29,"Diet 83","GO",NA,NA
"GO:0097164","GO:0097164","5/267","15/5278",0.333333333333333,6.5892634207241,5.00346077232122,0.000630244962577403,0.0672586550050995,0.0672586550050995,"LOC126284808/LOC126356204/LOC126271955/LOC126284548/LOC126335036",5,"Diet 83","GO",NA,NA
"GO:0007365","periodic partitioning","10/267","59/5278",0.169491525423729,3.35047292579191,4.19058435110608,0.000644239990470302,0.0672586550050995,0.0672586550050995,"LOC126284041/LOC126295191/LOC126295040/LOC126324835/LOC126278128/LOC126294949/LOC126293373/LOC126281663/LOC126336752/LOC126294955",10,"Diet 83","GO",NA,NA
"GO:0005887","GO:0005887","23/267","221/5278",0.104072398190045,2.05728133950209,3.70618593535344,0.000692837696053442,0.0699989569044961,0.0699989569044961,"LOC126285413/LOC126267343/LOC126357744/LOC126268068/LOC126281330/LOC126267315/LOC126336931/LOC126336688/LOC126267216/LOC126284897/LOC126355933/LOC126281351/LOC126299155/LOC126279309/LOC126299447/LOC126267215/LOC126297555/LOC126361237/LOC126355684/LOC126335539/LOC126356271/LOC126267163/LOC126356154",23,"Diet 83","GO",NA,NA
"GO:0006952","defense response","18/267","156/5278",0.115384615384615,2.28089887640449,3.74838622489129,0.000804345602325734,0.0787253258276312,0.0787253258276312,"LOC126282035/LOC126267343/LOC126267038/LOC126282030/LOC126285462/LOC126268068/LOC126336373/LOC126271975/LOC126267216/LOC126293178/LOC126278673/LOC126293181/LOC126267215/LOC126267876/LOC126272361/LOC126335036/LOC126272253/LOC126267163",18,"Diet 83","GO",NA,NA
"GO:0006955","immune response","15/267","119/5278",0.126050420168067,2.49173826834104,3.79900901572238,0.000877270266438004,0.0792352701073624,0.0792352701073624,"LOC126282035/LOC126284030/LOC126267343/LOC126267869/LOC126267038/LOC126282030/LOC126285462/LOC126268068/LOC126266672/LOC126267216/LOC126293373/LOC126267215/LOC126281662/LOC126272253/LOC126267163",15,"Diet 83","GO",NA,NA
"GO:0042133","GO:0042133","5/267","16/5278",0.3125,6.17743445692884,4.78725052619541,0.000879189739402254,0.0792352701073624,0.0792352701073624,"LOC126354995/LOC126356204/LOC126293404/LOC126267350/LOC126271955",5,"Diet 83","GO",NA,NA
"GO:0050829","defense response to Gram-negative bacterium","7/267","32/5278",0.21875,4.32420411985019,4.35346949656031,0.000885451613588022,0.0792352701073624,0.0792352701073624,"LOC126282030/LOC126336373/LOC126271975/LOC126267876/LOC126272361/LOC126335036/LOC126267163",7,"Diet 83","GO",NA,NA
"GO:0016298","lipase activity","4/267","10/5278",0.4,7.90711610486891,5.04615805820453,0.00105542191683602,0.0904096429822529,0.0904096429822529,"LOC126365914/LOC126354992/LOC126278148/LOC126281662",4,"Diet 83","GO",NA,NA
"GO:0031226","GO:0031226","23/267","228/5278",0.100877192982456,1.99411919311387,3.5419886850278,0.00106805772360899,0.0904096429822529,0.0904096429822529,"LOC126285413/LOC126267343/LOC126357744/LOC126268068/LOC126281330/LOC126267315/LOC126336931/LOC126336688/LOC126267216/LOC126284897/LOC126355933/LOC126281351/LOC126299155/LOC126279309/LOC126299447/LOC126267215/LOC126297555/LOC126361237/LOC126355684/LOC126335539/LOC126356271/LOC126267163/LOC126356154",23,"Diet 83","GO",NA,NA
"ko01110","Biosynthesis of secondary metabolites","75/477","278/3456",0.26978417266187,1.95466268494638,6.64115112134045,9.5437286558919e-10,2.90129351139114e-07,2.90129351139114e-07,"LOC126354649/LOC126268218/LOC126335182/LOC126356100/LOC126336625/LOC126272831/LOC126281958/LOC126281532/LOC126283383/LOC126299542/LOC126276148/LOC126272584/LOC126272382/LOC126341237/LOC126339265/LOC126297494/LOC126298530/LOC126335184/LOC126365957/LOC126271720/LOC126285116/LOC126355485/LOC126284811/LOC126335242/LOC126268126/LOC126266840/LOC126281954/LOC126298221/LOC126281446/LOC126298779/LOC126282346/LOC126356050/LOC126336379/LOC126278697/LOC126329483/LOC126285378/LOC126298001/LOC126354995/LOC126267473/LOC126339036/LOC126354992/LOC126278447/LOC126334891/LOC126325353/LOC126356152/LOC126349195/LOC126334613/LOC126354727/LOC126336244/LOC126284686/LOC126278485/LOC126297581/LOC126299493/LOC126284898/LOC126272037/LOC126324953/LOC126267350/LOC126293737/LOC126284002/LOC126275659/LOC126293404/LOC126298865/LOC126365941/LOC126335505/LOC126281562/LOC126361126/LOC126271955/LOC126336628/LOC126298400/LOC126323251/LOC126272926/LOC126336251/LOC126284812/LOC126297871/LOC126272928",75,"All infection DEGs","KEGG_pathway","Detoxification and secondary metabolism","Broad KEGG reference map"
"ko00040","Pentose and glucuronate interconversions","19/477","43/3456",0.441860465116279,3.20140412461606,5.81184232323201,1.04114301324373e-06,0.000158253738013047,0.000158253738013047,"LOC126354649/LOC126281399/LOC126281974/LOC126336625/LOC126272831/LOC126266657/LOC126278567/LOC126341237/LOC126283960/LOC126299185/LOC126281438/LOC126281694/LOC126283957/LOC126281562/LOC126336628/LOC126291591/LOC126272926/LOC126335523/LOC126272928",19,"All infection DEGs","KEGG_pathway","Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00330","Arginine and proline metabolism","16/477","37/3456",0.432432432432432,3.13309535951045,5.21926738287571,1.06574206640343e-05,0.00107995196062214,0.00107995196062214,"LOC126284808/LOC126335036/LOC126276148/LOC126339265/LOC126278249/LOC126299043/LOC126266840/LOC126281446/LOC126336500/LOC126278697/LOC126267473/LOC126278485/LOC126281672/LOC126272037/LOC126284548/LOC126337850",16,"All infection DEGs","KEGG_pathway","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00260","Glycine, serine and threonine metabolism","14/477","31/3456",0.451612903225806,3.27206329884358,5.08415695380453,2.10735216476525e-05,0.00160158764522159,0.00160158764522159,"LOC126285283/LOC126295405/LOC126293368/LOC126266840/LOC126298221/LOC126329483/LOC126325353/LOC126334613/LOC126354727/LOC126297581/LOC126281672/LOC126267350/LOC126293404/LOC126323251",14,"All infection DEGs","KEGG_pathway","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00980","Metabolism of xenobiotics by cytochrome P450","21/477","63/3456",0.333333333333333,2.41509433962264,4.53535934228146,5.56660391583894e-05,0.00338449518083007,0.00338449518083007,"LOC126354649/LOC126336695/LOC126336625/LOC126272831/LOC126336724/LOC126343748/LOC126341237/LOC126336692/LOC126281954/LOC126343702/LOC126281694/LOC126281404/LOC126293679/LOC126336730/LOC126331335/LOC126281562/LOC126272724/LOC126281410/LOC126336628/LOC126272926/LOC126272928",21,"All infection DEGs","KEGG_pathway","Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko04974","Protein digestion and absorption","14/477","35/3456",0.4,2.89811320754717,4.51572576641596,0.000108349374509464,0.00425355932043156,0.00425355932043156,"LOC126353821/LOC126273243/LOC126299510/LOC126293286/LOC126272864/LOC126337983/LOC126354186/LOC126299514/LOC126272087/LOC126298679/LOC126322572/LOC126272513/LOC126355358/LOC126322591",14,"All infection DEGs","KEGG_pathway","Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04624","Toll and Imd signaling pathway","18/477","52/3456",0.346153846153846,2.50798258345428,4.38380457472104,0.000109056868472086,0.00425355932043156,0.00425355932043156,"LOC126298648/LOC126267442/LOC126355037/LOC126267545/LOC126293579/LOC126282030/LOC126352738/LOC126281581/LOC126282207/LOC126293578/LOC126355040/LOC126336325/LOC126334779/LOC126281928/LOC126355041/LOC126272253/LOC126334780/LOC126355748",18,"All infection DEGs","KEGG_pathway","Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko01130","Biosynthesis of antibiotics","42/477","174/3456",0.241379310344828,1.74886141834743,4.05559665030963,0.000119339651347275,0.00425355932043156,0.00425355932043156,"LOC126268218/LOC126281958/LOC126281532/LOC126299542/LOC126295405/LOC126297494/LOC126365957/LOC126299185/LOC126284811/LOC126335242/LOC126293368/LOC126266840/LOC126281954/LOC126298221/LOC126281446/LOC126336379/LOC126278697/LOC126329483/LOC126267473/LOC126339036/LOC126299078/LOC126325353/LOC126349195/LOC126334613/LOC126336244/LOC126278485/LOC126281672/LOC126284898/LOC126272037/LOC126324953/LOC126267350/LOC126293737/LOC126293404/LOC126298865/LOC126365941/LOC126335505/LOC126361126/LOC126298400/LOC126291591/LOC126336251/LOC126284812/LOC126297871",42,"All infection DEGs","KEGG_pathway","Detoxification and secondary metabolism","Broad KEGG reference map"
"ko00982","Drug metabolism - cytochrome P450","19/477","57/3456",0.333333333333333,2.41509433962264,4.31017797273818,0.000125927743039092,0.00425355932043156,0.00425355932043156,"LOC126354649/LOC126336695/LOC126336625/LOC126272831/LOC126336724/LOC126272888/LOC126341237/LOC126336692/LOC126281954/LOC126281404/LOC126336730/LOC126331335/LOC126281562/LOC126266828/LOC126272724/LOC126281410/LOC126336628/LOC126272926/LOC126272928",19,"All infection DEGs","KEGG_pathway","Detoxification and secondary metabolism","Core metabolism or cross-domain"
