"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","ontology","pathway_theme","pathway_scope"
"GO:0032502","developmental process","145/334","2018/5969",0.0718533201189296,1.28410918499967,3.8188536996643,0.000108402347545083,0.0175956080851671,0.0175956080851671,"LOC126365885/LOC126282271/LOC126284712/LOC126285153/LOC126284584/LOC126355586/LOC126271871/LOC126284276/LOC126298594/LOC126344496/LOC126336866/LOC126282371/LOC126283987/LOC126267997/LOC126297585/LOC126278524/LOC126299004/LOC126297882/LOC126329244/LOC126361668/LOC126299078/LOC126298492/LOC126355755/LOC126278501/LOC126336602/LOC126282270/LOC126320492/LOC126334867/LOC126334768/LOC126282155/LOC126271949/LOC126273138/LOC126355865/LOC126346953/LOC126267118/LOC126334614/LOC126335346/LOC126267081/LOC126280740/LOC126331446/LOC126284788/LOC126336041/LOC126353907/LOC126334929/LOC126298316/LOC126284845/LOC126285438/LOC126281674/LOC126335068/LOC126267829/LOC126298961/LOC126284425/LOC126299150/LOC126278037/LOC126267456/LOC126273293/LOC126267795/LOC126272312/LOC126284394/LOC126284086/LOC126278940/LOC126295214/LOC126336122/LOC126266752/LOC126284491/LOC126284250/LOC126298915/LOC126281778/LOC126298660/LOC126272046/LOC126334820/LOC126273129/LOC126354448/LOC126298286/LOC126299197/LOC126266830/LOC126365941/LOC126267794/LOC126299116/LOC126281862/LOC126268712/LOC126320178/LOC126322655/LOC126353951/LOC126355752/LOC126266832/LOC126365980/LOC126267743/LOC126349315/LOC126297701/LOC126266657/LOC126271928/LOC126295382/LOC126335513/LOC126354819/LOC126272743/LOC126334657/LOC126267060/LOC126284258/LOC126282089/LOC126284310/LOC126284333/LOC126284087/LOC126305900/LOC126281718/LOC126266744/LOC126354642/LOC126284624/LOC126295285/LOC126278997/LOC126335481/LOC126267006/LOC126337018/LOC126354218/LOC126336809/LOC126297845/LOC126273369/LOC126335501/LOC126336345/LOC126267315/LOC126335957/LOC126334906/LOC126293483/LOC126334946/LOC126284756/LOC126284577/LOC126336858/LOC126355888/LOC126354720/LOC126278678/LOC126298412/LOC126285408/LOC126279052/LOC126284030/LOC126336597/LOC126284413/LOC126361620/LOC126279120/LOC126334907/LOC126284630/LOC126275560/LOC126292199/LOC126326589/LOC126285378/LOC126297795",145,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0035239","tube morphogenesis","41/334","405/5969",0.101234567901235,1.80918902934871,4.10605363063789,0.000120262097881346,0.0175956080851671,0.0175956080851671,"LOC126284584/LOC126283987/LOC126267997/LOC126297585/LOC126299004/LOC126299078/LOC126298492/LOC126271949/LOC126346953/LOC126280740/LOC126281674/LOC126335068/LOC126278037/LOC126267456/LOC126278940/LOC126295214/LOC126266752/LOC126298915/LOC126281778/LOC126334820/LOC126298286/LOC126281862/LOC126268712/LOC126355752/LOC126266832/LOC126365980/LOC126349315/LOC126266657/LOC126354819/LOC126284258/LOC126354642/LOC126354218/LOC126336809/LOC126267315/LOC126335957/LOC126336858/LOC126354720/LOC126278678/LOC126298412/LOC126284630/LOC126297795",41,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0060562","epithelial tube morphogenesis","39/334","379/5969",0.102902374670185,1.83899483355189,4.1087873785593,0.000125762884358504,0.0175956080851671,0.0175956080851671,"LOC126284584/LOC126283987/LOC126267997/LOC126297585/LOC126299004/LOC126299078/LOC126298492/LOC126271949/LOC126280740/LOC126281674/LOC126335068/LOC126278037/LOC126267456/LOC126278940/LOC126295214/LOC126298915/LOC126281778/LOC126334820/LOC126298286/LOC126281862/LOC126268712/LOC126355752/LOC126266832/LOC126365980/LOC126349315/LOC126266657/LOC126354819/LOC126284258/LOC126354642/LOC126354218/LOC126336809/LOC126267315/LOC126335957/LOC126336858/LOC126354720/LOC126278678/LOC126298412/LOC126284630/LOC126297795",39,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0007140","male meiotic nuclear division","12/334","62/5969",0.193548387096774,3.4589530616187,4.7380897005471,0.000132028481259852,0.0175956080851671,0.0175956080851671,"LOC126282371/LOC126278524/LOC126334614/LOC126266746/LOC126267242/LOC126272178/LOC126337018/LOC126335501/LOC126347975/LOC126284006/LOC126272470/LOC126279120",12,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0006031","chitin biosynthetic process","4/334","6/5969",0.666666666666667,11.9141716566866,6.51140458494849,0.000132067381689399,0.0175956080851671,0.0175956080851671,"LOC126299078/LOC126271949/LOC126336345/LOC126354720",4,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0032133","chromosome passenger complex","4/334","6/5969",0.666666666666667,11.9141716566866,6.51140458494849,0.000132067381689399,0.0175956080851671,0.0175956080851671,"LOC126278346/LOC126334768/LOC126347975/LOC126334907",4,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:1901073","glucosamine-containing compound biosynthetic process","4/334","6/5969",0.666666666666667,11.9141716566866,6.51140458494849,0.000132067381689399,0.0175956080851671,0.0175956080851671,"LOC126299078/LOC126271949/LOC126336345/LOC126354720",4,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0004497","monooxygenase activity","7/334","22/5969",0.318181818181818,5.68630919978225,5.36085414427854,0.000132428819020866,0.0175956080851671,0.0175956080851671,"LOC126299150/LOC126320178/LOC126305900/LOC126272888/LOC126266828/LOC126266827/LOC126333165",7,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","7/334","22/5969",0.318181818181818,5.68630919978225,5.36085414427854,0.000132428819020866,0.0175956080851671,0.0175956080851671,"LOC126336866/LOC126335505/LOC126285375/LOC126336122/LOC126297494/LOC126281954/LOC126266657",7,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
"GO:0140013","meiotic nuclear division","16/334","103/5969",0.155339805825243,2.77611766757747,4.42649520217332,0.000167251574687186,0.021652646169118,0.021652646169118,"LOC126282371/LOC126278524/LOC126278346/LOC126272375/LOC126334614/LOC126266746/LOC126267242/LOC126272312/LOC126272178/LOC126273149/LOC126337018/LOC126335501/LOC126347975/LOC126284006/LOC126272470/LOC126279120",16,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0048856","anatomical structure development","140/334","1953/5969",0.0716845878136201,1.28109372652544,3.6867704942878,0.000181674181060811,0.0229318235044009,0.0229318235044009,"LOC126365885/LOC126284712/LOC126285153/LOC126284584/LOC126355586/LOC126271871/LOC126284276/LOC126298594/LOC126344496/LOC126336866/LOC126282371/LOC126283987/LOC126267997/LOC126297585/LOC126278524/LOC126299004/LOC126297882/LOC126329244/LOC126361668/LOC126299078/LOC126298492/LOC126355755/LOC126278501/LOC126336602/LOC126282270/LOC126320492/LOC126334867/LOC126334768/LOC126282155/LOC126271949/LOC126273138/LOC126355865/LOC126346953/LOC126267118/LOC126334614/LOC126335346/LOC126280740/LOC126331446/LOC126284788/LOC126336041/LOC126353907/LOC126334929/LOC126298316/LOC126284845/LOC126285438/LOC126281674/LOC126335068/LOC126267829/LOC126298961/LOC126284425/LOC126299150/LOC126278037/LOC126267456/LOC126273293/LOC126272312/LOC126284394/LOC126284086/LOC126278940/LOC126295214/LOC126336122/LOC126266752/LOC126284491/LOC126284250/LOC126298915/LOC126281778/LOC126298660/LOC126272046/LOC126334820/LOC126273129/LOC126354448/LOC126298286/LOC126299197/LOC126266830/LOC126365941/LOC126299116/LOC126281862/LOC126268712/LOC126320178/LOC126322655/LOC126353951/LOC126355752/LOC126266832/LOC126365980/LOC126267743/LOC126349315/LOC126297701/LOC126266657/LOC126271928/LOC126295382/LOC126335513/LOC126354819/LOC126272743/LOC126334657/LOC126267060/LOC126284258/LOC126282089/LOC126284310/LOC126284333/LOC126284087/LOC126305900/LOC126281718/LOC126354642/LOC126284624/LOC126295285/LOC126278997/LOC126335481/LOC126267006/LOC126337018/LOC126354218/LOC126336809/LOC126297845/LOC126273369/LOC126335501/LOC126336345/LOC126267315/LOC126335957/LOC126334906/LOC126293483/LOC126334946/LOC126284756/LOC126284577/LOC126336858/LOC126355888/LOC126354720/LOC126278678/LOC126298412/LOC126285408/LOC126279052/LOC126284030/LOC126336597/LOC126284413/LOC126361620/LOC126279120/LOC126334907/LOC126284630/LOC126275560/LOC126292199/LOC126326589/LOC126285378/LOC126297795",140,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:1903046","meiotic cell cycle process","19/334","137/5969",0.138686131386861,2.47849556361729,4.2619880932479,0.000197566802727834,0.0243296289505569,0.024329628950557,"LOC126282371/LOC126278524/LOC126278346/LOC126272375/LOC126334614/LOC126266746/LOC126267242/LOC126272312/LOC126272178/LOC126273149/LOC126337018/LOC126335501/LOC126347975/LOC126284006/LOC126284413/LOC126272470/LOC126279120/LOC126354501/LOC126326589",19,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","7/334","24/5969",0.291666666666667,5.2124500998004,5.03390645885569,0.000243845789488582,0.029313747407806,0.029313747407806,"LOC126336866/LOC126335505/LOC126285375/LOC126336122/LOC126297494/LOC126281954/LOC126266657",7,"GO","Expressed rRNA-filtered genes",334,5969,"Molecular function",NA,NA
"GO:0007051","spindle organization","14/334","86/5969",0.162790697674419,2.9092744743072,4.3416903697461,0.000257908926742478,0.030197039596801,0.030197039596801,"LOC126267997/LOC126278346/LOC126355755/LOC126334768/LOC126334614/LOC126266746/LOC126267242/LOC126272312/LOC126284310/LOC126273149/LOC126335501/LOC126347975/LOC126284030/LOC126284413",14,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0007059","chromosome segregation","16/334","107/5969",0.149532710280374,2.67233756785494,4.2494586558247,0.000263155029166022,0.030197039596801,0.030197039596801,"LOC126354268/LOC126278346/LOC126355755/LOC126334768/LOC126334614/LOC126335346/LOC126266746/LOC126267242/LOC126272178/LOC126272743/LOC126273149/LOC126335501/LOC126347975/LOC126272470/LOC126334907/LOC126354501",16,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0007056","spindle assembly involved in female meiosis","4/334","7/5969",0.571428571428571,10.2121471343028,5.93682955218685,0.000294567886840172,0.0316111272061051,0.0316111272061051,"LOC126272312/LOC126273149/LOC126335501/LOC126347975",4,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:1990023","mitotic spindle midzone","4/334","7/5969",0.571428571428571,10.2121471343028,5.93682955218685,0.000294567886840172,0.0316111272061051,0.0316111272061051,"LOC126278346/LOC126266746/LOC126335501/LOC126347975",4,"GO","Expressed rRNA-filtered genes",334,5969,"Cellular component",NA,NA
"GO:0007212","G protein-coupled dopamine receptor signaling pathway","5/334","12/5969",0.416666666666667,7.44635728542914,5.44166592169761,0.000304159893106596,0.0316111272061051,0.0316111272061051,"LOC126298992/LOC126354260/LOC126298991/LOC126267795/LOC126267794",5,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0006030","chitin metabolic process","6/334","18/5969",0.333333333333333,5.95708582834331,5.12753219986282,0.000306782577361686,0.0316111272061051,0.0316111272061051,"LOC126299078/LOC126271949/LOC126297427/LOC126274364/LOC126336345/LOC126354720",6,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0061983","meiosis II cell cycle process","6/334","18/5969",0.333333333333333,5.95708582834331,5.12753219986282,0.000306782577361686,0.0316111272061051,0.0316111272061051,"LOC126278346/LOC126272312/LOC126272178/LOC126335501/LOC126347975/LOC126272470",6,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0000819","sister chromatid segregation","12/334","68/5969",0.176470588235294,3.15375132088764,4.34838397209424,0.00032860432306475,0.0331737930855066,0.0331737930855066,"LOC126354268/LOC126355755/LOC126334768/LOC126335346/LOC126266746/LOC126272178/LOC126272743/LOC126335501/LOC126347975/LOC126272470/LOC126334907/LOC126354501",12,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0035295","tube development","49/334","537/5969",0.0912476722532588,1.63071064574761,3.72973610055277,0.000335088819045522,0.0331737930855066,0.0331737930855066,"LOC126284584/LOC126283987/LOC126267997/LOC126297585/LOC126299004/LOC126299078/LOC126298492/LOC126320492/LOC126271949/LOC126346953/LOC126280740/LOC126281674/LOC126335068/LOC126267829/LOC126299150/LOC126278037/LOC126267456/LOC126278940/LOC126295214/LOC126266752/LOC126298915/LOC126281778/LOC126334820/LOC126298286/LOC126266830/LOC126281862/LOC126268712/LOC126320178/LOC126322655/LOC126355752/LOC126266832/LOC126365980/LOC126349315/LOC126266657/LOC126354819/LOC126284258/LOC126354642/LOC126354218/LOC126336809/LOC126335501/LOC126267315/LOC126335957/LOC126336858/LOC126354720/LOC126278678/LOC126298412/LOC126284630/LOC126275560/LOC126297795",49,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0051321","meiotic cell cycle","19/334","144/5969",0.131944444444444,2.35801314038589,4.01585417262274,0.000379765019440708,0.0368737227530026,0.0368737227530026,"LOC126282371/LOC126278524/LOC126278346/LOC126272375/LOC126334614/LOC126266746/LOC126267242/LOC126272312/LOC126272178/LOC126273149/LOC126337018/LOC126335501/LOC126347975/LOC126284006/LOC126284413/LOC126272470/LOC126279120/LOC126354501/LOC126326589",19,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
"GO:0046349","amino sugar biosynthetic process","4/334","8/5969",0.5,8.93562874251497,5.46773496159654,0.00056320340827023,0.0517020728792071,0.0517020728792071,"LOC126299078/LOC126271949/LOC126336345/LOC126354720",4,"GO","Expressed rRNA-filtered genes",334,5969,"Biological process",NA,NA
