"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0019752","carboxylic acid metabolic process","27/268","216/5278",0.125,2.46175373134328,5.07320132777071,9.89682863675711e-06,0.00345381552634003,0.00345381552634003,"LOC126281861/LOC126336714/LOC126281672/LOC126365930/LOC126336122/LOC126335256/LOC126297871/LOC126272037/LOC126323251/LOC126334596/LOC126267222/LOC126293404/LOC126298220/LOC126335505/LOC126336251/LOC126267535/LOC126284002/LOC126267350/LOC126336244/LOC126335352/LOC126281446/LOC126267953/LOC126278002/LOC126347783/LOC126347864/LOC126299043/LOC126349195",27,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0004497","monooxygenase activity","7/268","17/5278",0.411764705882353,8.10930640913082,6.78984129992618,1.00946591584051e-05,0.00345381552634003,0.00345381552634003,"LOC126266828/LOC126266827/LOC126333165/LOC126320178/LOC126299150/LOC126272888/LOC126305900",7,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0006082","organic acid metabolic process","28/268","233/5278",0.120171673819742,2.36666453142015,4.93459347187836,1.4322463917319e-05,0.00428778763524736,0.00428778763524736,"LOC126281861/LOC126336714/LOC126281672/LOC126365930/LOC126336122/LOC126335256/LOC126297871/LOC126272037/LOC126323251/LOC126334596/LOC126267222/LOC126293404/LOC126298220/LOC126335505/LOC126336251/LOC126267535/LOC126284002/LOC126267350/LOC126336244/LOC126335352/LOC126266657/LOC126281446/LOC126267953/LOC126278002/LOC126347783/LOC126347864/LOC126299043/LOC126349195",28,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0043436","oxoacid metabolic process","28/268","233/5278",0.120171673819742,2.36666453142015,4.93459347187836,1.4322463917319e-05,0.00428778763524736,0.00428778763524736,"LOC126281861/LOC126336714/LOC126281672/LOC126365930/LOC126336122/LOC126335256/LOC126297871/LOC126272037/LOC126323251/LOC126334596/LOC126267222/LOC126293404/LOC126298220/LOC126335505/LOC126336251/LOC126267535/LOC126284002/LOC126267350/LOC126336244/LOC126335352/LOC126266657/LOC126281446/LOC126267953/LOC126278002/LOC126347783/LOC126347864/LOC126299043/LOC126349195",28,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0042335","cuticle development","18/268","116/5278",0.155172413793103,3.05597014925373,5.17820071686813,1.76856249855019e-05,0.00498318492238553,0.00498318492238553,"LOC126284250/LOC126266832/LOC126284577/LOC126336752/LOC126271949/LOC126284086/LOC126299078/LOC126284845/LOC126336345/LOC126284821/LOC126336602/LOC126267997/LOC126336597/LOC126284491/LOC126284425/LOC126354720/LOC126336809/LOC126284087",18,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0006031","chitin biosynthetic process","4/268","5/5278",0.8,15.755223880597,7.63385666176973,3.12327687289657e-05,0.00680022555507934,0.00680022555507934,"LOC126271949/LOC126299078/LOC126336345/LOC126354720",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","4/268","5/5278",0.8,15.755223880597,7.63385666176973,3.12327687289657e-05,0.00680022555507934,0.00680022555507934,"LOC126323251/LOC126267222/LOC126297511/LOC126299043",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:1901073","glucosamine-containing compound biosynthetic process","4/268","5/5278",0.8,15.755223880597,7.63385666176973,3.12327687289657e-05,0.00680022555507934,0.00680022555507934,"LOC126271949/LOC126299078/LOC126336345/LOC126354720",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:1903047","mitotic cell cycle process","24/268","193/5278",0.124352331606218,2.44899853066275,4.74289163572157,3.44894893428329e-05,0.00718281104139868,0.00718281104139868,"LOC126272743/LOC126266746/LOC126284276/LOC126266967/LOC126278346/LOC126326589/LOC126279072/LOC126336566/LOC126334907/LOC126347975/LOC126334614/LOC126354218/LOC126270526/LOC126278341/LOC126354268/LOC126277977/LOC126284413/LOC126267997/LOC126284030/LOC126284632/LOC126284310/LOC126267242/LOC126285437/LOC126282371",24,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0006576","biogenic amine metabolic process","6/268","16/5278",0.375,7.38526119402985,5.91568877619307,8.43151775986967e-05,0.0149581370628799,0.0149581370628799,"LOC126356039/LOC126284808/LOC126282005/LOC126333165/LOC126267535/LOC126354225",6,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0009308","amine metabolic process","6/268","16/5278",0.375,7.38526119402985,5.91568877619307,8.43151775986967e-05,0.0149581370628799,0.0149581370628799,"LOC126356039/LOC126284808/LOC126282005/LOC126333165/LOC126267535/LOC126354225",6,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:1901568","fatty acid derivative metabolic process","6/268","16/5278",0.375,7.38526119402985,5.91568877619307,8.43151775986967e-05,0.0149581370628799,0.0149581370628799,"LOC126281861/LOC126299549/LOC126284662/LOC126354620/LOC126347783/LOC126347864",6,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0000775","chromosome, centromeric region","10/268","47/5278",0.212765957446809,4.19021911718006,5.08064865940186,9.38115191906326e-05,0.0160484706043975,0.0160484706043975,"LOC126272743/LOC126266746/LOC126284276/LOC126266967/LOC126278346/LOC126279072/LOC126336566/LOC126334907/LOC126347975/LOC126278341",10,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Cellular component"
"GO:0045132","meiotic chromosome segregation","8/268","31/5278",0.258064516129032,5.08233028406355,5.27200161610922,0.000113003521036099,0.0186650643366522,0.0186650643366522,"LOC126266746/LOC126353865/LOC126278346/LOC126273149/LOC126347975/LOC126334614/LOC126356254/LOC126267242",8,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0000776","kinetochore","8/268","32/5278",0.25,4.92350746268657,5.14846079752664,0.000144133385459371,0.0230132972116796,0.0230132972116796,"LOC126266746/LOC126284276/LOC126266967/LOC126278346/LOC126336566/LOC126334907/LOC126347975/LOC126278341",8,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Cellular component"
"GO:0031012","extracellular matrix","10/268","50/5278",0.2,3.93880597014925,4.82869981272776,0.000162572077246008,0.0251200080647864,0.0251200080647864,"LOC126284250/LOC126271928/LOC126284577/LOC126284086/LOC126284845/LOC126336602/LOC126336597/LOC126284491/LOC126284425/LOC126284087",10,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Cellular component"
"GO:0098813","nuclear chromosome segregation","13/268","81/5278",0.160493827160494,3.16077022295928,4.53228089945117,0.000187046795857494,0.0268119930942389,0.0268119930942389,"LOC126272743/LOC126266746/LOC126353865/LOC126278346/LOC126279072/LOC126336566/LOC126334907/LOC126273149/LOC126347975/LOC126334614/LOC126354268/LOC126356254/LOC126267242",13,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0009309","amine biosynthetic process","4/268","7/5278",0.571428571428571,11.2537313432836,6.27807540193537,0.000201509760207223,0.0268119930942389,0.0268119930942389,"LOC126356039/LOC126284808/LOC126282005/LOC126333165",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors","4/268","7/5278",0.571428571428571,11.2537313432836,6.27807540193537,0.000201509760207223,0.0268119930942389,0.0268119930942389,"LOC126323251/LOC126267222/LOC126297511/LOC126299043",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0042401","biogenic amine biosynthetic process","4/268","7/5278",0.571428571428571,11.2537313432836,6.27807540193537,0.000201509760207223,0.0268119930942389,0.0268119930942389,"LOC126356039/LOC126284808/LOC126282005/LOC126333165",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0046349","amino sugar biosynthetic process","4/268","7/5278",0.571428571428571,11.2537313432836,6.27807540193537,0.000201509760207223,0.0268119930942389,0.0268119930942389,"LOC126271949/LOC126299078/LOC126336345/LOC126354720",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0007049","cell cycle","36/268","386/5278",0.0932642487046632,1.83674889799706,3.94900477058364,0.000219683429237827,0.0284400980013295,0.0284400980013295,"LOC126272743/LOC126279111/LOC126266746/LOC126353865/LOC126266832/LOC126284276/LOC126320326/LOC126266967/LOC126278346/LOC126326589/LOC126279072/LOC126335481/LOC126336566/LOC126334907/LOC126272375/LOC126273149/LOC126347975/LOC126334614/LOC126354218/LOC126270526/LOC126278341/LOC126354268/LOC126356254/LOC126277977/LOC126284413/LOC126267997/LOC126336858/LOC126284030/LOC126284632/LOC126284310/LOC126272289/LOC126320492/LOC126266642/LOC126267242/LOC126285437/LOC126282371",36,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0007051","spindle organization","13/268","83/5278",0.156626506024096,3.08460708505664,4.42703097750296,0.000240589533513152,0.0303269438296841,0.0303269438296841,"LOC126266746/LOC126278346/LOC126273149/LOC126347975/LOC126334614/LOC126284413/LOC126267997/LOC126284030/LOC126284310/LOC126272289/LOC126266642/LOC126267242/LOC126285437",13,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0016408","C-acyltransferase activity","5/268","13/5278",0.384615384615385,7.57462686567164,5.48890456239588,0.000298894605400206,0.0367103887145382,0.0367103887145382,"LOC126281861/LOC126365930/LOC126336244/LOC126347783/LOC126347864",5,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0022402","cell cycle process","32/268","336/5278",0.0952380952380952,1.87562189054726,3.83598552520359,0.000346957265677095,0.0415481325648321,0.0415481325648321,"LOC126272743/LOC126266746/LOC126353865/LOC126284276/LOC126320326/LOC126266967/LOC126278346/LOC126326589/LOC126279072/LOC126336566/LOC126334907/LOC126272375/LOC126273149/LOC126347975/LOC126334614/LOC126354218/LOC126270526/LOC126278341/LOC126354268/LOC126356254/LOC126277977/LOC126284413/LOC126267997/LOC126284030/LOC126284632/LOC126284310/LOC126272289/LOC126320492/LOC126266642/LOC126267242/LOC126285437/LOC126282371",32,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0005828","kinetochore microtubule","4/268","8/5278",0.5,9.84701492537313,5.79133286062128,0.000386957794375662,0.045207995977059,0.045207995977059,"LOC126266746/LOC126284276/LOC126336566/LOC126278341",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Cellular component"
"GO:0007619","courtship behavior","9/268","46/5278",0.195652173913043,3.85317975340688,4.49486096715964,0.00041165211184872,0.0469479432322707,0.0469479432322707,"LOC126356039/LOC126267432/LOC126299004/LOC126282005/LOC126320757/LOC126336858/LOC126297882/LOC126298531/LOC126273293",9,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0008049","male courtship behavior","8/268","37/5278",0.216216216216216,4.25816861637757,4.5994872516381,0.000423958997222023,0.0472270603882207,0.0472270603882207,"LOC126356039/LOC126267432/LOC126299004/LOC126282005/LOC126336858/LOC126297882/LOC126298531/LOC126273293",8,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0035337","fatty-acyl-CoA metabolic process","5/268","14/5278",0.357142857142857,7.03358208955224,5.22785320780995,0.000445795164246559,0.0485308826532049,0.048530882653205,"LOC126281861/LOC126284662/LOC126354620/LOC126347783/LOC126347864",5,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0007088","regulation of mitotic nuclear division","9/268","47/5278",0.191489361702128,3.77119720546205,4.41332674957897,0.000486930146951952,0.0518310089755522,0.0518310089755522,"LOC126284276/LOC126266967/LOC126336566/LOC126334614/LOC126270526/LOC126278341/LOC126277977/LOC126267242/LOC126285437",9,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0007617","mating behavior","10/268","57/5278",0.175438596491228,3.45509295627127,4.30993383169162,0.000498828628137629,0.0519432419299836,0.0519432419299836,"LOC126356039/LOC126267432/LOC126299004/LOC126282005/LOC126320757/LOC126336858/LOC126297882/LOC126298531/LOC126336454/LOC126273293",10,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0044283","small molecule biosynthetic process","16/268","126/5278",0.126984126984127,2.50082918739635,3.94339874254916,0.000569365225609686,0.0580267963972425,0.0580267963972425,"LOC126281861/LOC126272037/LOC126267222/LOC126298220/LOC126333165/LOC126355885/LOC126284002/LOC126336244/LOC126320178/LOC126299150/LOC126281958/LOC126278002/LOC126305900/LOC126347783/LOC126347864/LOC126284573",16,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0010965","regulation of mitotic sister chromatid separation","6/268","22/5278",0.272727272727273,5.37109905020353,4.75134308542428,0.000606655780423712,0.0589643278829276,0.0589643278829276,"LOC126284276/LOC126266967/LOC126336566/LOC126334614/LOC126278341/LOC126277977",6,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:1905818","regulation of chromosome separation","6/268","22/5278",0.272727272727273,5.37109905020353,4.75134308542428,0.000606655780423712,0.0589643278829276,0.0589643278829276,"LOC126284276/LOC126266967/LOC126336566/LOC126334614/LOC126278341/LOC126277977",6,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0000280","nuclear division","18/268","152/5278",0.118421052631579,2.33218774548311,3.85425113149115,0.000615494028005507,0.0589643278829276,0.0589643278829276,"LOC126272743/LOC126266746/LOC126353865/LOC126278346/LOC126279072/LOC126336566/LOC126334907/LOC126272375/LOC126273149/LOC126347975/LOC126334614/LOC126354268/LOC126356254/LOC126277977/LOC126272289/LOC126266642/LOC126267242/LOC126282371",18,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:1901570","fatty acid derivative biosynthetic process","5/268","15/5278",0.333333333333333,6.56467661691542,4.99126877346839,0.000641180721371721,0.0602206991249126,0.0602206991249126,"LOC126281861/LOC126284662/LOC126354620/LOC126347783/LOC126347864",5,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0007618","mating","10/268","59/5278",0.169491525423729,3.33797116114344,4.17651060402026,0.000663424996817387,0.0611116487452939,0.0611116487452939,"LOC126356039/LOC126267432/LOC126299004/LOC126282005/LOC126320757/LOC126336858/LOC126297882/LOC126298531/LOC126336454/LOC126273293",10,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0019098","reproductive behavior","11/268","70/5278",0.157142857142857,3.09477611940298,4.0803106385455,0.000701849216749108,0.0634312782684571,0.0634312782684571,"LOC126356039/LOC126267432/LOC126299004/LOC126282005/LOC126320757/LOC126273129/LOC126336858/LOC126297882/LOC126298531/LOC126336454/LOC126273293",11,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0060179","male mating behavior","8/268","40/5278",0.2,3.93880597014925,4.31479575931707,0.000739649495356523,0.065609649680699,0.065609649680699,"LOC126356039/LOC126267432/LOC126299004/LOC126282005/LOC126336858/LOC126297882/LOC126298531/LOC126273293",8,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","6/268","23/5278",0.260869565217391,5.1375730045425,4.59902011064317,0.000786270041739821,0.067254169641674,0.067254169641674,"LOC126281954/LOC126336122/LOC126285375/LOC126335505/LOC126297494/LOC126266657",6,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0033047","regulation of mitotic sister chromatid segregation","6/268","23/5278",0.260869565217391,5.1375730045425,4.59902011064317,0.000786270041739821,0.067254169641674,0.067254169641674,"LOC126284276/LOC126266967/LOC126336566/LOC126334614/LOC126278341/LOC126277977",6,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0007346","regulation of mitotic cell cycle","18/268","156/5278",0.115384615384615,2.27238805970149,3.73081898633548,0.000840419480005552,0.0706247247232736,0.0706247247232736,"LOC126267315/LOC126284276/LOC126320326/LOC126266967/LOC126326589/LOC126336566/LOC126334614/LOC126270526/LOC126278341/LOC126277977/LOC126353790/LOC126284632/LOC126284310/LOC126272289/LOC126320492/LOC126267242/LOC126285437/LOC126282371",18,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","5/268","16/5278",0.3125,6.15438432835821,4.7753306549094,0.000894301423086733,0.0722758079808915,0.0722758079808915,"LOC126335256/LOC126297871/LOC126284662/LOC126281446/LOC126354620",5,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0090306","meiotic spindle assembly","5/268","16/5278",0.3125,6.15438432835821,4.7753306549094,0.000894301423086733,0.0722758079808915,0.0722758079808915,"LOC126266746/LOC126273149/LOC126347975/LOC126272289/LOC126266642",5,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0006633","fatty acid biosynthetic process","7/268","32/5278",0.21875,4.30806902985075,4.34087710490463,0.000905333711660437,0.0722758079808915,0.0722758079808915,"LOC126281861/LOC126298220/LOC126284002/LOC126336244/LOC126278002/LOC126347783/LOC126347864",7,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0007059","chromosome segregation","13/268","96/5278",0.135416666666667,2.66689987562189,3.81187374350556,0.00101564806879061,0.074609002686794,0.074609002686794,"LOC126272743/LOC126266746/LOC126353865/LOC126278346/LOC126279072/LOC126336566/LOC126334907/LOC126273149/LOC126347975/LOC126334614/LOC126354268/LOC126356254/LOC126267242",13,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0032787","monocarboxylic acid metabolic process","13/268","96/5278",0.135416666666667,2.66689987562189,3.81187374350556,0.00101564806879061,0.074609002686794,0.074609002686794,"LOC126281861/LOC126336122/LOC126297871/LOC126298220/LOC126336251/LOC126284002/LOC126336244/LOC126335352/LOC126281446/LOC126267953/LOC126278002/LOC126347783/LOC126347864",13,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0007093","mitotic cell cycle checkpoint signaling","8/268","42/5278",0.19047619047619,3.75124378109453,4.13995843945917,0.00103929889766432,0.074609002686794,0.074609002686794,"LOC126284276/LOC126266967/LOC126326589/LOC126336566/LOC126278341/LOC126284632/LOC126284310/LOC126282371",8,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0051783","regulation of nuclear division","9/268","52/5278",0.173076923076923,3.40858208955224,4.0366444935121,0.00105213023751078,0.074609002686794,0.074609002686794,"LOC126284276/LOC126266967/LOC126336566/LOC126334614/LOC126270526/LOC126278341/LOC126277977/LOC126267242/LOC126285437",9,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","4/268","10/5278",0.4,7.87761194029851,5.0345060343625,0.00107040684947279,0.074609002686794,0.074609002686794,"LOC126335256/LOC126284662/LOC126281446/LOC126354620",4,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
"GO:0007127","meiosis I","7/268","33/5278",0.212121212121212,4.17752148349163,4.23462347154706,0.00110007611893621,0.074609002686794,0.074609002686794,"LOC126266746/LOC126353865/LOC126272375/LOC126273149/LOC126356254/LOC126272289/LOC126267242",7,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0048285","organelle fission","18/268","160/5278",0.1125,2.21557835820896,3.61106155146631,0.00113247083835857,0.074609002686794,0.074609002686794,"LOC126272743/LOC126266746/LOC126353865/LOC126278346/LOC126279072/LOC126336566/LOC126334907/LOC126272375/LOC126273149/LOC126347975/LOC126334614/LOC126354268/LOC126356254/LOC126277977/LOC126272289/LOC126266642/LOC126267242/LOC126282371",18,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0001838","embryonic epithelial tube formation","3/268","5/5278",0.6,11.8164179104478,5.59605090307963,0.00119963557991493,0.074609002686794,0.074609002686794,"LOC126271949/LOC126299078/LOC126354720",3,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Biological process"
"GO:0004321","fatty-acyl-CoA synthase activity","3/268","5/5278",0.6,11.8164179104478,5.59605090307963,0.00119963557991493,0.074609002686794,0.074609002686794,"LOC126281861/LOC126347783/LOC126347864",3,"GO","Expressed rRNA-filtered main-chromosome genes",268,5278,"Expression cluster 1","Molecular function"
