source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_name,sequence_role,assigned_molecule,location_type,sequence_class,contrast_id,contrast_label,figure_scope,x_label,x_order,desired_sign,positive_condition,negative_condition,workbook_lfc_col,workbook_padj_col,show_in_figure,analysis_scope,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,oriented_log2FC,status,higher_expression_condition,primary_figure,original_value,original_oriented_log2FC,original_status
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126304976,puromycin-sensitive aminopeptidase-like (peptide metabolism),puromycin-sensitive aminopeptidase-like,protein_coding,NW_026061743.1,ptg000215l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Unplaced scaffold,72.38698738192022,-6.287744222390013,1.899429382957952,-3.3103332394480525,9.31849591831586e-4,0.00688726575283499,TRUE,6.287744222390013,Upregulated,Infected diet 50,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126304976,puromycin-sensitive aminopeptidase-like (peptide metabolism),puromycin-sensitive aminopeptidase-like,protein_coding,NW_026061743.1,ptg000215l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Unplaced scaffold,72.38698738192022,4.465630547038401,2.11535048028264,2.1110594148170336,0.03476720528647337,0.1125061437163228,FALSE,4.465630547038401,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126304976,puromycin-sensitive aminopeptidase-like (peptide metabolism),puromycin-sensitive aminopeptidase-like,protein_coding,NW_026061743.1,ptg000215l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Unplaced scaffold,72.38698738192022,-1.822113675351612,2.061980827196924,-0.8836714926339109,0.37687357346195066,0.8410735678958844,FALSE,-1.822113675351612,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126304976,puromycin-sensitive aminopeptidase-like (peptide metabolism),puromycin-sensitive aminopeptidase-like,protein_coding,NW_026061743.1,ptg000215l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Unplaced scaffold,72.38698738192022,-6.041015667857482,2.0224932085887493,-2.986915180829096,0.00281807896882063,0.02561121631916932,TRUE,-6.041015667857482,Downregulated,Control diet 33,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126304976,puromycin-sensitive aminopeptidase-like (peptide metabolism),puromycin-sensitive aminopeptidase-like,protein_coding,NW_026061743.1,ptg000215l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Unplaced scaffold,72.38698738192022,-2.207564270575193,2.0554257172893857,-1.0740180255633085,0.2828146026813473,0.8147311843699152,FALSE,-2.207564270575193,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126304976,puromycin-sensitive aminopeptidase-like (peptide metabolism),puromycin-sensitive aminopeptidase-like,protein_coding,NW_026061743.1,ptg000215l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Unplaced scaffold,72.38698738192022,-0.08949487987261276,2.178676144481604,-0.04107764253961997,0.9672339982253932,1,FALSE,-0.08949487987261276,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Unplaced scaffold,26.88024394908001,-2.455182140985196,2.200375854453801,-1.1158012555062535,0.2645072162738882,0.44644723317239354,FALSE,2.455182140985196,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Unplaced scaffold,26.88024394908001,-0.9809066965394972,2.123020010277329,-0.46203365573146993,0.6440571854686172,0.9930597908525568,FALSE,-0.9809066965394972,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Unplaced scaffold,26.88024394908001,-3.4360888375246934,2.205476188713639,-1.5579804738353664,0.11923787692080852,0.26338736786134126,FALSE,-3.4360888375246934,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Unplaced scaffold,26.88024394908001,-5.805231396866642,1.9448071234987747,-2.984990813085275,0.00283586840782333,0.00985164529897958,TRUE,5.805231396866642,Upregulated,Infected diet 50,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Unplaced scaffold,26.88024394908001,4.610690298120333,2.1620717371687275,2.132533448755089,0.03296301776347558,0.11202613920200168,FALSE,4.610690298120333,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Unplaced scaffold,26.88024394908001,-1.1945410987463094,2.091327959552233,-0.5711878394252753,0.567872320502141,0.8410735678958844,FALSE,-1.1945410987463094,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Unplaced scaffold,26.88024394908001,-4.9013753315952915,2.0697728082797973,-2.3680740765305828,0.01788095538197367,0.05021672504475961,FALSE,-4.9013753315952915,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Unplaced scaffold,26.88024394908001,-1.5513260757138456,2.0832592662893483,-0.7446629907361606,0.4564754776946803,0.8147311843699152,FALSE,-1.5513260757138456,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126316674,dipeptidyl aminopeptidase BI-like,dipeptidyl aminopeptidase BI-like,protein_coding,NW_026061985.1,ptg000596l,unplaced-scaffold,na,na,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Unplaced scaffold,26.88024394908001,0.6902216630645385,2.213099338666774,0.3118801090421658,0.7551316397503467,1,FALSE,0.6902216630645385,N.S.,Not significant,FALSE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,37.253834298353546,0.8756795287628237,0.48414157205683966,1.8087261646269377,0.0704935560382606,1,FALSE,-0.8756795287628237,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,37.253834298353546,-0.06494165121492163,0.4614695719337251,-0.14072791612845137,0.8880848906757257,0.9999697606274288,FALSE,-0.06494165121492163,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,37.253834298353546,0.8107378775479022,0.48679437065526854,1.665462721881062,0.09582047493094524,0.8365904874350542,FALSE,0.8107378775479022,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,37.253834298353546,-1.6295387998734387,0.4002864136280889,-4.070932073621323,4.6825403108547715e-5,0.00623604191986776,TRUE,1.6295387998734387,Upregulated,Infected diet 50,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,37.253834298353546,0.3890628191361696,0.4573984937338917,0.8505992574661192,0.3949920020669118,0.813451286073924,FALSE,0.3890628191361696,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,37.253834298353546,-1.2404759807372692,0.45321954094763744,-2.7370311044919995,0.0061996430873468,0.2352400885433493,FALSE,-1.2404759807372692,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,37.253834298353546,-0.21824876927008696,0.43267372870396686,-0.5044188144351414,0.6139670995345953,0.7879084619093647,FALSE,-0.21824876927008696,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,37.253834298353546,2.2869695593661756,0.45542915938520184,5.021570341375216,5.125072775550685e-7,2.382484488950075e-5,TRUE,2.2869695593661756,Upregulated,Infected diet 50,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Peptide & Amine Metabolism,LOC126335041,xaa-Pro aminopeptidase ApepP-like,xaa-Pro aminopeptidase ApepP-like,protein_coding,NC_064921.1,Chromosome2,assembled-molecule,2,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,37.253834298353546,0.23575570108100427,0.48472775078401953,0.48636724573677254,0.6267068092475301,0.7907696989541156,FALSE,0.23575570108100427,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,384.4581883057808,-0.8915658201025118,1.1099758328724738,-0.8032299386151993,0.4218418442341972,1,FALSE,0.8915658201025118,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,384.4581883057808,-2.538731000920582,1.0675736903232935,-2.378038185028499,0.01740502343675398,0.7521950801474229,FALSE,-2.538731000920582,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,384.4581883057808,-3.430296821023094,1.110971401086882,-3.08765537768765,0.00201742276071622,0.14126462025178935,FALSE,-3.430296821023094,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,384.4581883057808,-5.6547891167699635,0.982972393868203,-5.7527445857529935,8.780609655635388e-9,2.9818950390537775e-5,TRUE,5.6547891167699635,Upregulated,Infected diet 50,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,384.4581883057808,2.524485288965912,1.10544143262756,2.28368976813668,0.02238976981234668,0.36519741998766736,FALSE,2.524485288965912,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,384.4581883057808,-3.130303827804052,1.0701159691981594,-2.9252005557393903,0.00344234292458591,0.19490452062308855,FALSE,-3.130303827804052,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,384.4581883057808,-8.341875463788288,1.0441718681189964,-7.988986984312842,1.3605205667251285e-15,2.0120587492346066e-12,TRUE,-8.341875463788288,Downregulated,Control diet 33,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,384.4581883057808,-3.5786521671208353,1.052609227822373,-3.3997917484766047,6.743719361260392e-4,0.006474337093297,TRUE,-3.5786521671208353,Downregulated,Control diet 50,TRUE,,,N.S.
Protein-Anabolism,Nitrogen & Amino Acid Metabolism,Polyamine Biosynthesis & Growth Priming,LOC126278485,ornithine decarboxylase-like,ornithine decarboxylase-like,protein_coding,NC_064925.1,Chromosome6,assembled-molecule,6,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,384.4581883057808,-3.2786591739017936,1.127572372430725,-2.9077150647403127,0.00364079902364205,0.03409660159185518,TRUE,-3.2786591739017936,Downregulated,Control diet 83,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,"50
vs
33",1,-1,Control diet 50,Control diet 33,cont33 vs cont50_log2FC,cont33 vs cont50_padj,FALSE,Placed/host-assigned,1575.4373159764552,-0.13990400634577416,0.593229702228337,-0.2358344597720841,0.8135611271993135,1,FALSE,0.13990400634577416,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,"83
vs
33",2,1,Control diet 83,Control diet 33,cont83 vs cont33_log2FC,cont83 vs cont33_padj,FALSE,Placed/host-assigned,1575.4373159764552,-0.2788556846540185,0.5702824993149302,-0.4889781555439675,0.6248571621827037,0.9999697606274288,FALSE,-0.2788556846540185,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,"83
vs
50",3,1,Control diet 83,Control diet 50,cont83 vs cont50_log2FC,cont83 vs cont50_padj,FALSE,Placed/host-assigned,1575.4373159764552,-0.41875969099979266,0.5934192060741927,-0.7056726285792592,0.48039174646691174,0.9989643578317658,FALSE,-0.41875969099979266,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,"50
vs
33",1,-1,Infected diet 50,Infected diet 33,inf33 vs inf50_log2FC,inf33 vs inf50_padj,TRUE,Placed/host-assigned,1575.4373159764552,-1.6243632524930145,0.5022261148089924,-3.2343265405678783,0.00121929960842984,0.05175926837784698,FALSE,1.6243632524930145,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,"83
vs
33",2,1,Infected diet 83,Infected diet 33,inf83 vs inf33_log2FC,inf83 vs inf33_padj,TRUE,Placed/host-assigned,1575.4373159764552,1.0871540872712604,0.5615587336643448,1.935957936540748,0.05287285294612334,0.4787184204598465,FALSE,1.0871540872712604,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,"83
vs
50",3,1,Infected diet 83,Infected diet 50,inf83 vs inf50_log2FC,inf83 vs inf50_padj,TRUE,Placed/host-assigned,1575.4373159764552,-0.5372091652217538,0.5614860242078532,-0.956763199902706,0.3386867905499899,0.8313671683839916,FALSE,-0.5372091652217538,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,33,1,1,Infected diet 33,Control diet 33,Diet 33 log2FC,Diet 33 padj,TRUE,Placed/host-assigned,1575.4373159764552,0.9930843590744448,0.5372662193285446,1.8484027533232312,0.0645441007160977,0.20532552115947908,FALSE,0.9930843590744448,N.S.,Not significant,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,50,2,1,Infected diet 50,Control diet 50,Diet 50 log2FC,Diet 50 padj,TRUE,Placed/host-assigned,1575.4373159764552,2.477543605221685,0.5616916944111501,4.410860316919979,1.0296072320144532e-5,2.766237529054801e-4,TRUE,2.477543605221685,Upregulated,Infected diet 50,TRUE,,,N.S.
Protein-Anabolism,Nutrient Sensing & TOR/Insulin Signaling,Amino Acid Transporters (TOR-linked),LOC126298679,b(0%2C+)-type amino acid transporter 1,"b(0,+)-type amino acid transporter 1",protein_coding,NC_064931.1,ChromosomeX,assembled-molecule,X,Chromosome,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,83,3,1,Infected diet 83,Control diet 83,Diet 83 log2FC,Diet 83 padj,TRUE,Placed/host-assigned,1575.4373159764552,2.359094130999724,0.5932245358614209,3.9767305436449703,6.986925939477372e-5,0.00211886775486468,TRUE,2.359094130999724,Upregulated,Infected diet 83,TRUE,,,N.S.
