source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_class,contrast_id,contrast_label,figure_scope,positive_condition,negative_condition,baseMean,log2FoldChange,oriented_log2FC,padj,status,higher_expression_condition,original_status,original_value,show_in_figure
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272144,cytochrome P450 6k1-like,cytochrome P450 6k1-like,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,208.45055121121305,2.6118814137602713,-2.6118814137602713,3.4579138537218144e-5,Downregulated,Infected diet 33,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272144,cytochrome P450 6k1-like,cytochrome P450 6k1-like,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,208.45055121121305,-1.1419707747265635,-1.1419707747265635,0.3798925293699651,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272144,cytochrome P450 6k1-like,cytochrome P450 6k1-like,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,208.45055121121305,1.4699106390337078,1.4699106390337078,0.2091792266818299,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272144,cytochrome P450 6k1-like,cytochrome P450 6k1-like,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,208.45055121121305,2.798818010724997,2.798818010724997,1.652865089958075e-6,Upregulated,Infected diet 33,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272144,cytochrome P450 6k1-like,cytochrome P450 6k1-like,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,208.45055121121305,-0.13438280581621742,-0.13438280581621742,0.8740920956857539,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272144,cytochrome P450 6k1-like,cytochrome P450 6k1-like,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,208.45055121121305,1.0496833328434934,1.0496833328434934,0.19175503440876823,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,21.472159668491756,-2.240127031664442,2.240127031664442,0.422470620069074,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,21.472159668491756,-0.4499607191922018,-0.4499607191922018,0.9999697606274288,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,21.472159668491756,-2.6900877508566436,-2.6900877508566436,0.06670737217182421,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,21.472159668491756,-1.7216309967318892,1.7216309967318892,0.19595493944400652,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,21.472159668491756,1.6068919403764683,1.6068919403764683,0.40808524288056264,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,21.472159668491756,-0.11473905635542078,-0.11473905635542078,0.9792822025869768,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,21.472159668491756,-0.8829484633073679,-0.8829484633073679,0.4396766939464987,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,21.472159668491756,-1.4014444982399206,-1.4014444982399206,0.1342788144872756,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126272799,probable cytochrome P450 6a14,probable cytochrome P450 6a14,protein_coding,NC_064924.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,21.472159668491756,1.1739041962613024,1.1739041962613024,0.3382073242747555,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,39.32451222280101,0.3107058270865035,-0.3107058270865035,1,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,39.32451222280101,1.7390092576890903,1.7390092576890903,0.7738301634801634,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,39.32451222280101,2.0497150847755936,2.0497150847755936,0.30163049302589406,N.S.,Not significant,N.S.,,FALSE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,39.32451222280101,-3.212103654473371,3.212103654473371,6.033063574376438e-4,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,39.32451222280101,2.2709071252138577,2.2709071252138577,0.13487494801914054,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,39.32451222280101,-0.9411965292595136,-0.9411965292595136,0.7277501580475356,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,39.32451222280101,-0.6359864712565532,-0.6359864712565532,0.5994420931332914,N.S.,Not significant,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,39.32451222280101,2.886823010303322,2.886823010303322,0.00133266448634122,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Detoxification,Xenobiotic & Chemical Defense,LOC126281508,probable cytochrome P450 6a13,probable cytochrome P450 6a13,protein_coding,NC_064926.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,39.32451222280101,-0.10408860373178544,-0.10408860373178544,0.9467700328512144,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,2195.3509759445515,0.8350053589327157,-0.8350053589327157,1,N.S.,Not significant,N.S.,,FALSE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,2195.3509759445515,-0.2710879421938851,-0.2710879421938851,0.9999697606274288,N.S.,Not significant,N.S.,,FALSE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,2195.3509759445515,0.5639174167388306,0.5639174167388306,0.9989643578317658,N.S.,Not significant,N.S.,,FALSE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,2195.3509759445515,1.6256557403926974,-1.6256557403926974,0.4814177735194741,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,2195.3509759445515,0.6248509039976597,0.6248509039976597,0.8556397228840127,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,2195.3509759445515,2.250506644390357,2.250506644390357,0.3312852685230149,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,2195.3509759445515,-1.8503075220086016,-1.8503075220086016,0.14440200778897316,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,2195.3509759445515,-2.6409579034685833,-2.6409579034685833,0.02486486179922119,Downregulated,Control diet 50,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334779,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,2195.3509759445515,-0.9543686758170566,-0.9543686758170566,0.5604561036142449,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,463.81952201985933,0.9297268041568288,-0.9297268041568288,1,N.S.,Not significant,N.S.,,FALSE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,463.81952201985933,-0.2149789700667194,-0.2149789700667194,0.9999697606274288,N.S.,Not significant,N.S.,,FALSE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,463.81952201985933,0.7147478340901093,0.7147478340901093,0.9989643578317658,N.S.,Not significant,N.S.,,FALSE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,463.81952201985933,1.6045313688544502,-1.6045313688544502,0.5374701433815197,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,463.81952201985933,1.0141610440705833,1.0141610440705833,0.7582695746526529,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,463.81952201985933,2.6186924129250335,2.6186924129250335,0.24414020583699345,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,463.81952201985933,-2.046791875118255,-2.046791875118255,0.11870467125863075,N.S.,Not significant,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,463.81952201985933,-2.721596439815877,-2.721596439815877,0.02701597731287708,Downregulated,Control diet 50,N.S.,,TRUE
Immune,Humoral Immunity,Antimicrobial Peptides (AMPs),LOC126334780,defensin-1-like,defensin-1-like,protein_coding,NC_064921.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,463.81952201985933,-0.8176518609809528,-0.8176518609809528,0.6450201779765501,N.S.,Not significant,N.S.,,TRUE
