"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0048856","anatomical structure development","139/325","1953/5969",0.0711725550435228,1.30716609555319,3.97091080593481,6.20243657850776e-05,0.011184322244602,0.011184322244602,"LOC126284394/LOC126334820/LOC126298594/LOC126326589/LOC126271871/LOC126284845/LOC126278501/LOC126336602/LOC126329244/LOC126365885/LOC126353951/LOC126298316/LOC126336866/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126334657/LOC126355586/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126285378/LOC126284712/LOC126272743/LOC126354819/LOC126335481/LOC126346953/LOC126279052/LOC126298412/LOC126285408/LOC126336345/LOC126334768/LOC126282155/LOC126284333/LOC126355755/LOC126297585/LOC126284413/LOC126284630/LOC126298660/LOC126365980/LOC126273138/LOC126271949/LOC126284624/LOC126283987/LOC126275560/LOC126322655/LOC126305900/LOC126284087/LOC126354448/LOC126298286/LOC126273129/LOC126293483/LOC126299078/LOC126355865/LOC126299116/LOC126267118/LOC126285153/LOC126320178/LOC126298492/LOC126297795/LOC126344496/LOC126268712/LOC126284086/LOC126278940/LOC126284276/LOC126278524/LOC126354218/LOC126331446/LOC126284788/LOC126279120/LOC126334907/LOC126320492/LOC126361620/LOC126354642/LOC126334867/LOC126282270/LOC126284425/LOC126298961/LOC126299150/LOC126334946/LOC126337018/LOC126273369/LOC126335501/LOC126266832/LOC126334906/LOC126267743/LOC126299004/LOC126273293/LOC126335346/LOC126280740/LOC126284584/LOC126271928/LOC126295382/LOC126266657/LOC126272046/LOC126295214/LOC126284756/LOC126284577/LOC126355888/LOC126295285/LOC126361668/LOC126336041/LOC126267060/LOC126284258/LOC126282089/LOC126284310/LOC126284030/LOC126336597/LOC126266830/LOC126353907/LOC126285438/LOC126335513/LOC126292199/LOC126349315/LOC126297701/LOC126278997/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126336809/LOC126297845/LOC126336122/LOC126282371/LOC126297882/LOC126278678/LOC126284250/LOC126298915/LOC126281778/LOC126334929/LOC126266752/LOC126284491/LOC126278037/LOC126267456/LOC126334614",139,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0035239","tube morphogenesis","41/325","405/5969",0.101234567901235,1.85928964862298,4.29770019661599,6.46352448417119e-05,0.0112532190070967,0.0112532190070967,"LOC126334820/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126346953/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126298286/LOC126299078/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126354642/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126266657/LOC126295214/LOC126284258/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126266752/LOC126278037/LOC126267456",41,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0060562","epithelial tube morphogenesis","39/325","379/5969",0.102902374670185,1.88992084432718,4.29563789988322,6.91133053671106e-05,0.011456968039278,0.011456968039278,"LOC126334820/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126298286/LOC126299078/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126354642/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126266657/LOC126295214/LOC126284258/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126278037/LOC126267456",39,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007143","female meiotic nuclear division","8/325","28/5969",0.285714285714286,5.24747252747253,5.4055812960535,8.43599653397581e-05,0.0133104207812637,0.0133104207812637,"LOC126272312/LOC126272470/LOC126347975/LOC126335501/LOC126272178/LOC126267242/LOC126273149/LOC126334614",8,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007140","male meiotic nuclear division","12/325","62/5969",0.193548387096774,3.55473945409429,4.85200857324481,0.000101684313549418,0.0151001205620886,0.0151001205620886,"LOC126272470/LOC126278524/LOC126279120/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126282371/LOC126334614",12,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0006031","chitin biosynthetic process","4/325","6/5969",0.666666666666667,12.2441025641026,6.61196588475135,0.000118636884643582,0.0153465119227082,0.0153465119227082,"LOC126354720/LOC126336345/LOC126271949/LOC126299078",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:1901073","glucosamine-containing compound biosynthetic process","4/325","6/5969",0.666666666666667,12.2441025641026,6.61196588475135,0.000118636884643582,0.0153465119227082,0.0153465119227082,"LOC126354720/LOC126336345/LOC126271949/LOC126299078",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0140013","meiotic nuclear division","16/325","103/5969",0.155339805825243,2.85299477221807,4.55181248052897,0.000121580605448272,0.0153465119227082,0.0153465119227082,"LOC126272312/LOC126272375/LOC126278346/LOC126272470/LOC126278524/LOC126279120/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",16,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:1903046","meiotic cell cycle process","19/325","137/5969",0.138686131386861,2.547130825379,4.39583264884042,0.00013817605401862,0.0170158755302442,0.0170158755302442,"LOC126326589/LOC126272312/LOC126272375/LOC126278346/LOC126284413/LOC126272470/LOC126354501/LOC126278524/LOC126279120/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",19,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0035295","tube development","49/325","537/5969",0.0912476722532588,1.67586878670678,3.93941956516437,0.000171973449578617,0.0206736654029151,0.0206736654029151,"LOC126334820/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126346953/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126275560/LOC126322655/LOC126298286/LOC126299078/LOC126320178/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126320492/LOC126354642/LOC126299150/LOC126335501/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126266657/LOC126295214/LOC126284258/LOC126266830/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126266752/LOC126278037/LOC126267456",49,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007059","chromosome segregation","16/325","107/5969",0.149532710280374,2.7463407620417,4.37381649530085,0.000192403426626353,0.0222547844960421,0.0222547844960421,"LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126354268/LOC126334907/LOC126347975/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126267242/LOC126273149/LOC126334614",16,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007051","spindle organization","14/325","86/5969",0.162790697674419,2.98983899821109,4.45995343929114,0.000193941477089691,0.0222547844960421,0.0222547844960421,"LOC126272312/LOC126278346/LOC126334768/LOC126355755/LOC126284413/LOC126347975/LOC126335501/LOC126266746/LOC126284310/LOC126284030/LOC126267242/LOC126267997/LOC126273149/LOC126334614",14,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0000819","sister chromatid segregation","12/325","68/5969",0.176470588235294,3.24108597285068,4.45977297545926,0.000255236350158424,0.0260537649470948,0.0260537649470948,"LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126354268/LOC126334907/LOC126347975/LOC126335501/LOC126335346/LOC126266746/LOC126272178",12,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0006030","chitin metabolic process","6/325","18/5969",0.333333333333333,6.12205128205128,5.22213127390954,0.000264299170498358,0.0260537649470948,0.0260537649470948,"LOC126354720/LOC126336345/LOC126271949/LOC126299078/LOC126274364/LOC126297427",6,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0061983","meiosis II cell cycle process","6/325","18/5969",0.333333333333333,6.12205128205128,5.22213127390954,0.000264299170498358,0.0260537649470948,0.0260537649470948,"LOC126272312/LOC126278346/LOC126272470/LOC126347975/LOC126335501/LOC126272178",6,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007056","spindle assembly involved in female meiosis","4/325","7/5969",0.571428571428571,10.4949450549451,6.03126034019897,0.000264943622015584,0.0260537649470948,0.0260537649470948,"LOC126272312/LOC126347975/LOC126335501/LOC126273149",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007212","G protein-coupled dopamine receptor signaling pathway","5/325","12/5969",0.416666666666667,7.6525641025641,5.53513829493958,0.00026754349480826,0.0260537649470948,0.0260537649470948,"LOC126298992/LOC126354260/LOC126298991/LOC126267794/LOC126267795",5,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0051321","meiotic cell cycle","19/325","144/5969",0.131944444444444,2.42331196581197,4.1485465431903,0.000268329526094064,0.0260537649470948,0.0260537649470948,"LOC126326589/LOC126272312/LOC126272375/LOC126278346/LOC126284413/LOC126272470/LOC126354501/LOC126278524/LOC126279120/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",19,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007275","multicellular organism development","122/325","1730/5969",0.0705202312138728,1.29518541574033,3.49581808599145,0.000387331420355194,0.0362154878032106,0.0362154878032106,"LOC126284394/LOC126334820/LOC126298594/LOC126284845/LOC126336602/LOC126329244/LOC126365885/LOC126298316/LOC126336866/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126355586/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126284712/LOC126272743/LOC126354819/LOC126335481/LOC126346953/LOC126298412/LOC126336345/LOC126282155/LOC126284333/LOC126297585/LOC126284413/LOC126284630/LOC126298660/LOC126365980/LOC126273138/LOC126271949/LOC126284624/LOC126283987/LOC126275560/LOC126322655/LOC126305900/LOC126284087/LOC126354448/LOC126298286/LOC126273129/LOC126299078/LOC126355865/LOC126299116/LOC126267118/LOC126285153/LOC126320178/LOC126298492/LOC126297795/LOC126344496/LOC126268712/LOC126284086/LOC126278940/LOC126278524/LOC126354218/LOC126331446/LOC126284788/LOC126279120/LOC126334907/LOC126320492/LOC126361620/LOC126354642/LOC126334867/LOC126284425/LOC126298961/LOC126299150/LOC126334946/LOC126273369/LOC126335501/LOC126266832/LOC126334906/LOC126267743/LOC126299004/LOC126273293/LOC126335346/LOC126280740/LOC126284584/LOC126271928/LOC126295382/LOC126266657/LOC126272046/LOC126295214/LOC126284756/LOC126284577/LOC126355888/LOC126295285/LOC126361668/LOC126336041/LOC126267060/LOC126284258/LOC126284310/LOC126336597/LOC126266830/LOC126285438/LOC126335513/LOC126292199/LOC126349315/LOC126297701/LOC126278997/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126336809/LOC126297845/LOC126336122/LOC126282371/LOC126297882/LOC126278678/LOC126284250/LOC126298915/LOC126281778/LOC126334929/LOC126266752/LOC126284491/LOC126278037/LOC126267456/LOC126334614",122,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0046349","amino sugar biosynthetic process","4/325","8/5969",0.5,9.18307692307692,5.55731035825368,0.000507195137388289,0.0457290758691691,0.0457290758691691,"LOC126354720/LOC126336345/LOC126271949/LOC126299078",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0072175","epithelial tube formation","4/325","8/5969",0.5,9.18307692307692,5.55731035825368,0.000507195137388289,0.0457290758691691,0.0457290758691691,"LOC126354720/LOC126271949/LOC126299078/LOC126298915",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0048729","tissue morphogenesis","47/325","534/5969",0.0880149812734082,1.61649668683377,3.58231842220707,0.000542659982921284,0.0480682500661327,0.0480682500661327,"LOC126334820/LOC126271871/LOC126365885/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126346953/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126298286/LOC126299078/LOC126320178/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126354642/LOC126298961/LOC126299150/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126295382/LOC126266657/LOC126295214/LOC126284258/LOC126266830/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126278037/LOC126267456",47,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0045132","meiotic chromosome segregation","8/325","36/5969",0.222222222222222,4.08136752136752,4.44959170645141,0.000560324256125557,0.0487771925720334,0.0487771925720334,"LOC126278346/LOC126272470/LOC126347975/LOC126266746/LOC126272178/LOC126267242/LOC126273149/LOC126334614",8,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","11/325","64/5969",0.171875,3.15668269230769,4.16225682652905,0.000581687589355266,0.0490556715783624,0.0490556715783624,"LOC126272312/LOC126278346/LOC126334768/LOC126355755/LOC126284413/LOC126354218/LOC126266746/LOC126284030/LOC126267242/LOC126267997/LOC126334614",11,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0006040","amino sugar metabolic process","7/325","28/5969",0.25,4.59153846153846,4.57080134272267,0.000582955098970438,0.0490556715783624,0.0490556715783624,"LOC126354720/LOC126281506/LOC126336345/LOC126271949/LOC126299078/LOC126274364/LOC126297427",7,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0005576","extracellular region","43/325","304/5969",0.141447368421053,2.59784412955466,6.86173325720548,3.82110101707646e-09,1.9292739035219e-05,1.9292739035219e-05,"LOC126298594/LOC126284845/LOC126336602/LOC126365885/LOC126298316/LOC126334780/LOC126298412/LOC126284333/LOC126333165/LOC126284630/LOC126337059/LOC126273138/LOC126334779/LOC126283987/LOC126284087/LOC126273129/LOC126284629/LOC126285153/LOC126344496/LOC126268712/LOC126284086/LOC126278524/LOC126331446/LOC126284425/LOC126337018/LOC126274364/LOC126356100/LOC126271928/LOC126272046/LOC126284756/LOC126284577/LOC126295285/LOC126336597/LOC126266830/LOC126337058/LOC126349315/LOC126267997/LOC126267253/LOC126336809/LOC126284250/LOC126297427/LOC126266752/LOC126284491",43,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0051233","spindle midzone","10/325","22/5969",0.454545454545455,8.34825174825175,8.28531420728495,7.19075463530062e-08,0.000123999122252984,0.000123999122252984,"LOC126272312/LOC126278346/LOC126272743/LOC126334768/LOC126334907/LOC126347975/LOC126335501/LOC126266746/LOC126267242/LOC126334614",10,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0005819","spindle","15/325","61/5969",0.245901639344262,4.51626733921816,6.62352448524734,5.68948078860612e-07,0.000574523770033446,0.000574523770033446,"LOC126272312/LOC126278346/LOC126272743/LOC126334768/LOC126284413/LOC126284276/LOC126279120/LOC126334907/LOC126347975/LOC126335501/LOC126361189/LOC126266746/LOC126267242/LOC126282371/LOC126334614",15,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0072686","mitotic spindle","8/325","18/5969",0.444444444444444,8.16273504273504,7.30268804696828,1.92047985931904e-06,0.000881500255427438,0.000881500255427438,"LOC126278346/LOC126284276/LOC126279120/LOC126347975/LOC126335501/LOC126361189/LOC126266746/LOC126282371",8,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0031012","extracellular matrix","14/325","62/5969",0.225806451612903,4.14719602977667,5.97721309454316,4.08628318606707e-06,0.00137544292043018,0.00137544292043018,"LOC126284845/LOC126336602/LOC126284087/LOC126285153/LOC126284086/LOC126284425/LOC126271928/LOC126272046/LOC126284577/LOC126336597/LOC126349315/LOC126284250/LOC126266752/LOC126284491",14,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0000776","kinetochore","9/325","32/5969",0.28125,5.16548076923077,5.6691661284403,3.46389018805338e-05,0.0086930054423731,0.0086930054423731,"LOC126278346/LOC126334768/LOC126272470/LOC126284276/LOC126334907/LOC126347975/LOC126335501/LOC126266746/LOC126272178",9,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0072687","meiotic spindle","4/325","5/5969",0.8,14.6929230769231,7.34979013338309,4.13214756619042e-05,0.0086930054423731,0.0086930054423731,"LOC126278346/LOC126334768/LOC126334907/LOC126347975",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
