"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0032501","multicellular organismal process","168/325","2352/5969",0.0714285714285714,1.31186813186813,4.66206139314007,2.64871615666214e-06,0.00105881387184227,0.00105881387184227,"LOC126282271/LOC126284394/LOC126334820/LOC126298594/LOC126326589/LOC126292317/LOC126284845/LOC126336602/LOC126329244/LOC126365885/LOC126353951/LOC126298316/LOC126336866/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126354260/LOC126355586/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126354344/LOC126284712/LOC126272743/LOC126354819/LOC126335481/LOC126297734/LOC126346953/LOC126279052/LOC126298412/LOC126285408/LOC126336345/LOC126269255/LOC126281478/LOC126334768/LOC126282155/LOC126284333/LOC126355755/LOC126297585/LOC126284413/LOC126284630/LOC126334996/LOC126298660/LOC126337059/LOC126365980/LOC126273138/LOC126271949/LOC126284624/LOC126283987/LOC126275560/LOC126322655/LOC126305900/LOC126284087/LOC126354448/LOC126298286/LOC126273129/LOC126293483/LOC126299078/LOC126355865/LOC126284428/LOC126272470/LOC126299116/LOC126267118/LOC126285153/LOC126320178/LOC126298492/LOC126297795/LOC126356039/LOC126344496/LOC126268712/LOC126284086/LOC126278940/LOC126336939/LOC126284276/LOC126278524/LOC126354218/LOC126331446/LOC126284788/LOC126279120/LOC126334907/LOC126320492/LOC126361620/LOC126354642/LOC126334867/LOC126354611/LOC126284425/LOC126298961/LOC126299150/LOC126334946/LOC126347975/LOC126337018/LOC126273369/LOC126335501/LOC126281954/LOC126266832/LOC126334906/LOC126267743/LOC126299004/LOC126273293/LOC126267081/LOC126335346/LOC126280740/LOC126266746/LOC126298531/LOC126284584/LOC126271928/LOC126295382/LOC126266657/LOC126272046/LOC126272178/LOC126295214/LOC126284756/LOC126284577/LOC126351894/LOC126284006/LOC126355888/LOC126295285/LOC126361668/LOC126336041/LOC126267060/LOC126284258/LOC126284310/LOC126284030/LOC126336597/LOC126266830/LOC126353907/LOC126337058/LOC126364340/LOC126285438/LOC126335513/LOC126292199/LOC126284002/LOC126349315/LOC126297701/LOC126278997/LOC126267242/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126268114/LOC126267253/LOC126356015/LOC126336809/LOC126297845/LOC126273149/LOC126336122/LOC126282371/LOC126267432/LOC126297882/LOC126278678/LOC126354172/LOC126284250/LOC126298915/LOC126281778/LOC126297427/LOC126281516/LOC126335148/LOC126334929/LOC126266752/LOC126284491/LOC126278037/LOC126267456/LOC126334614",168,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0000278","mitotic cell cycle","34/325","269/5969",0.12639405204461,2.32137260509008,5.32140846395361,2.72619931351743e-06,0.00105881387184227,0.00105881387184227,"LOC126326589/LOC126272312/LOC126336858/LOC126284632/LOC126278346/LOC126272743/LOC126335481/LOC126334768/LOC126355755/LOC126284413/LOC126272470/LOC126354501/LOC126284276/LOC126278524/LOC126354218/LOC126291792/LOC126354268/LOC126279120/LOC126334907/LOC126347975/LOC126335501/LOC126266832/LOC126267081/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126284310/LOC126284030/LOC126342297/LOC126267242/LOC126267997/LOC126282371/LOC126334614",34,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0016491","oxidoreductase activity","30/325","226/5969",0.132743362831858,2.43798502382573,5.28812557527708,4.00289614719478e-06,0.00137544292043018,0.00137544292043018,"LOC126281446/LOC126336866/LOC126354620/LOC126354588/LOC126323251/LOC126297494/LOC126285408/LOC126266827/LOC126333165/LOC126355885/LOC126305900/LOC126267953/LOC126272888/LOC126336714/LOC126320178/LOC126298596/LOC126335505/LOC126297511/LOC126267222/LOC126299150/LOC126354904/LOC126266828/LOC126281954/LOC126335256/LOC126266657/LOC126298770/LOC126345263/LOC126336122/LOC126281672/LOC126285375",30,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0031012","extracellular matrix","14/325","62/5969",0.225806451612903,4.14719602977667,5.97721309454316,4.08628318606707e-06,0.00137544292043018,0.00137544292043018,"LOC126284845/LOC126336602/LOC126284087/LOC126285153/LOC126284086/LOC126284425/LOC126271928/LOC126272046/LOC126284577/LOC126336597/LOC126349315/LOC126284250/LOC126266752/LOC126284491",14,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0000280","nuclear division","23/325","165/5969",0.139393939393939,2.56013053613054,4.87642773522408,2.52721455220904e-05,0.00797494142131465,0.00797494142131465,"LOC126272312/LOC126272375/LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126278524/LOC126354268/LOC126279120/LOC126334907/LOC126347975/LOC126337018/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",23,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0098813","nuclear chromosome segregation","16/325","92/5969",0.173913043478261,3.19411371237458,5.08906250620975,2.95214465337117e-05,0.00828076575270613,0.00828076575270613,"LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126354268/LOC126334907/LOC126347975/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126267242/LOC126273149/LOC126334614",16,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0032502","developmental process","144/325","2018/5969",0.0713577799801784,1.31056796523595,4.11458755294549,3.4018048873941e-05,0.0086930054423731,0.0086930054423731,"LOC126282271/LOC126284394/LOC126334820/LOC126298594/LOC126326589/LOC126271871/LOC126284845/LOC126278501/LOC126336602/LOC126329244/LOC126365885/LOC126353951/LOC126298316/LOC126336866/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126334657/LOC126355586/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126285378/LOC126284712/LOC126272743/LOC126354819/LOC126335481/LOC126346953/LOC126279052/LOC126298412/LOC126285408/LOC126336345/LOC126334768/LOC126282155/LOC126284333/LOC126355755/LOC126297585/LOC126284413/LOC126284630/LOC126298660/LOC126365980/LOC126273138/LOC126271949/LOC126284624/LOC126283987/LOC126275560/LOC126322655/LOC126305900/LOC126284087/LOC126354448/LOC126298286/LOC126273129/LOC126293483/LOC126299078/LOC126355865/LOC126299116/LOC126267118/LOC126285153/LOC126320178/LOC126298492/LOC126297795/LOC126344496/LOC126268712/LOC126284086/LOC126278940/LOC126267794/LOC126284276/LOC126278524/LOC126354218/LOC126331446/LOC126284788/LOC126279120/LOC126334907/LOC126320492/LOC126361620/LOC126354642/LOC126266744/LOC126334867/LOC126282270/LOC126284425/LOC126298961/LOC126299150/LOC126334946/LOC126337018/LOC126273369/LOC126335501/LOC126266832/LOC126334906/LOC126267743/LOC126299004/LOC126273293/LOC126267081/LOC126335346/LOC126280740/LOC126284584/LOC126271928/LOC126295382/LOC126266657/LOC126272046/LOC126295214/LOC126284756/LOC126284577/LOC126355888/LOC126295285/LOC126361668/LOC126336041/LOC126267795/LOC126267060/LOC126284258/LOC126282089/LOC126284310/LOC126284030/LOC126336597/LOC126266830/LOC126353907/LOC126285438/LOC126335513/LOC126292199/LOC126349315/LOC126297701/LOC126278997/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126336809/LOC126297845/LOC126336122/LOC126282371/LOC126297882/LOC126278678/LOC126284250/LOC126298915/LOC126281778/LOC126334929/LOC126266752/LOC126284491/LOC126278037/LOC126267456/LOC126334614",144,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0000776","kinetochore","9/325","32/5969",0.28125,5.16548076923077,5.6691661284403,3.46389018805338e-05,0.0086930054423731,0.0086930054423731,"LOC126278346/LOC126334768/LOC126272470/LOC126284276/LOC126334907/LOC126347975/LOC126335501/LOC126266746/LOC126272178",9,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0072687","meiotic spindle","4/325","5/5969",0.8,14.6929230769231,7.34979013338309,4.13214756619042e-05,0.0086930054423731,0.0086930054423731,"LOC126278346/LOC126334768/LOC126334907/LOC126347975",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:1990385","meiotic spindle midzone","4/325","5/5969",0.8,14.6929230769231,7.34979013338309,4.13214756619042e-05,0.0086930054423731,0.0086930054423731,"LOC126278346/LOC126334768/LOC126334907/LOC126347975",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0001588","dopamine neurotransmitter receptor activity, coupled via Gs","5/325","9/5969",0.555555555555556,10.2034188034188,6.62994453467079,4.87826070403427e-05,0.00947320703641117,0.00947320703641117,"LOC126298992/LOC126354260/LOC126298991/LOC126267794/LOC126267795",5,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0007135","meiosis II","5/325","9/5969",0.555555555555556,10.2034188034188,6.62994453467079,4.87826070403427e-05,0.00947320703641117,0.00947320703641117,"LOC126272312/LOC126272470/LOC126347975/LOC126335501/LOC126272178",5,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0048285","organelle fission","23/325","173/5969",0.132947976878613,2.4417429968875,4.6175254618413,5.43430612944804e-05,0.0101621524620678,0.0101621524620678,"LOC126272312/LOC126272375/LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126278524/LOC126354268/LOC126279120/LOC126334907/LOC126347975/LOC126337018/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",23,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0048856","anatomical structure development","139/325","1953/5969",0.0711725550435228,1.30716609555319,3.97091080593481,6.20243657850776e-05,0.011184322244602,0.011184322244602,"LOC126284394/LOC126334820/LOC126298594/LOC126326589/LOC126271871/LOC126284845/LOC126278501/LOC126336602/LOC126329244/LOC126365885/LOC126353951/LOC126298316/LOC126336866/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126334657/LOC126355586/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126285378/LOC126284712/LOC126272743/LOC126354819/LOC126335481/LOC126346953/LOC126279052/LOC126298412/LOC126285408/LOC126336345/LOC126334768/LOC126282155/LOC126284333/LOC126355755/LOC126297585/LOC126284413/LOC126284630/LOC126298660/LOC126365980/LOC126273138/LOC126271949/LOC126284624/LOC126283987/LOC126275560/LOC126322655/LOC126305900/LOC126284087/LOC126354448/LOC126298286/LOC126273129/LOC126293483/LOC126299078/LOC126355865/LOC126299116/LOC126267118/LOC126285153/LOC126320178/LOC126298492/LOC126297795/LOC126344496/LOC126268712/LOC126284086/LOC126278940/LOC126284276/LOC126278524/LOC126354218/LOC126331446/LOC126284788/LOC126279120/LOC126334907/LOC126320492/LOC126361620/LOC126354642/LOC126334867/LOC126282270/LOC126284425/LOC126298961/LOC126299150/LOC126334946/LOC126337018/LOC126273369/LOC126335501/LOC126266832/LOC126334906/LOC126267743/LOC126299004/LOC126273293/LOC126335346/LOC126280740/LOC126284584/LOC126271928/LOC126295382/LOC126266657/LOC126272046/LOC126295214/LOC126284756/LOC126284577/LOC126355888/LOC126295285/LOC126361668/LOC126336041/LOC126267060/LOC126284258/LOC126282089/LOC126284310/LOC126284030/LOC126336597/LOC126266830/LOC126353907/LOC126285438/LOC126335513/LOC126292199/LOC126349315/LOC126297701/LOC126278997/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126336809/LOC126297845/LOC126336122/LOC126282371/LOC126297882/LOC126278678/LOC126284250/LOC126298915/LOC126281778/LOC126334929/LOC126266752/LOC126284491/LOC126278037/LOC126267456/LOC126334614",139,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0035239","tube morphogenesis","41/325","405/5969",0.101234567901235,1.85928964862298,4.29770019661599,6.46352448417119e-05,0.0112532190070967,0.0112532190070967,"LOC126334820/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126346953/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126298286/LOC126299078/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126354642/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126266657/LOC126295214/LOC126284258/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126266752/LOC126278037/LOC126267456",41,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0060562","epithelial tube morphogenesis","39/325","379/5969",0.102902374670185,1.88992084432718,4.29563789988322,6.91133053671106e-05,0.011456968039278,0.011456968039278,"LOC126334820/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126298286/LOC126299078/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126354642/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126266657/LOC126295214/LOC126284258/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126278037/LOC126267456",39,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0000775","chromosome, centromeric region","11/325","51/5969",0.215686274509804,3.96132730015083,5.09620163882208,7.03438322871098e-05,0.011456968039278,0.011456968039278,"LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126284276/LOC126334907/LOC126347975/LOC126335501/LOC126266746/LOC126272178",11,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0007143","female meiotic nuclear division","8/325","28/5969",0.285714285714286,5.24747252747253,5.4055812960535,8.43599653397581e-05,0.0133104207812637,0.0133104207812637,"LOC126272312/LOC126272470/LOC126347975/LOC126335501/LOC126272178/LOC126267242/LOC126273149/LOC126334614",8,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0004952","dopamine neurotransmitter receptor activity","5/325","10/5969",0.5,9.18307692307692,6.21430444763343,9.3224009730786e-05,0.0142632734888103,0.0142632734888103,"LOC126298992/LOC126354260/LOC126298991/LOC126267794/LOC126267795",5,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0007140","male meiotic nuclear division","12/325","62/5969",0.193548387096774,3.55473945409429,4.85200857324481,0.000101684313549418,0.0151001205620886,0.0151001205620886,"LOC126272470/LOC126278524/LOC126279120/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126282371/LOC126334614",12,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0004497","monooxygenase activity","7/325","22/5969",0.318181818181818,5.84377622377622,5.46146339818994,0.00011145651711876,0.0153465119227082,0.0153465119227082,"LOC126266827/LOC126333165/LOC126305900/LOC126272888/LOC126320178/LOC126299150/LOC126266828",7,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","7/325","22/5969",0.318181818181818,5.84377622377622,5.46146339818994,0.00011145651711876,0.0153465119227082,0.0153465119227082,"LOC126336866/LOC126297494/LOC126335505/LOC126281954/LOC126266657/LOC126336122/LOC126285375",7,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0006031","chitin biosynthetic process","4/325","6/5969",0.666666666666667,12.2441025641026,6.61196588475135,0.000118636884643582,0.0153465119227082,0.0153465119227082,"LOC126354720/LOC126336345/LOC126271949/LOC126299078",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0032133","chromosome passenger complex","4/325","6/5969",0.666666666666667,12.2441025641026,6.61196588475135,0.000118636884643582,0.0153465119227082,0.0153465119227082,"LOC126278346/LOC126334768/LOC126334907/LOC126347975",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:1901073","glucosamine-containing compound biosynthetic process","4/325","6/5969",0.666666666666667,12.2441025641026,6.61196588475135,0.000118636884643582,0.0153465119227082,0.0153465119227082,"LOC126354720/LOC126336345/LOC126271949/LOC126299078",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0140013","meiotic nuclear division","16/325","103/5969",0.155339805825243,2.85299477221807,4.55181248052897,0.000121580605448272,0.0153465119227082,0.0153465119227082,"LOC126272312/LOC126272375/LOC126278346/LOC126272470/LOC126278524/LOC126279120/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",16,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:1903046","meiotic cell cycle process","19/325","137/5969",0.138686131386861,2.547130825379,4.39583264884042,0.00013817605401862,0.0170158755302442,0.0170158755302442,"LOC126326589/LOC126272312/LOC126272375/LOC126278346/LOC126284413/LOC126272470/LOC126354501/LOC126278524/LOC126279120/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",19,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0035295","tube development","49/325","537/5969",0.0912476722532588,1.67586878670678,3.93941956516437,0.000171973449578617,0.0206736654029151,0.0206736654029151,"LOC126334820/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126346953/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126275560/LOC126322655/LOC126298286/LOC126299078/LOC126320178/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126320492/LOC126354642/LOC126299150/LOC126335501/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126266657/LOC126295214/LOC126284258/LOC126266830/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126266752/LOC126278037/LOC126267456",49,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007059","chromosome segregation","16/325","107/5969",0.149532710280374,2.7463407620417,4.37381649530085,0.000192403426626353,0.0222547844960421,0.0222547844960421,"LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126354268/LOC126334907/LOC126347975/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126267242/LOC126273149/LOC126334614",16,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007051","spindle organization","14/325","86/5969",0.162790697674419,2.98983899821109,4.45995343929114,0.000193941477089691,0.0222547844960421,0.0222547844960421,"LOC126272312/LOC126278346/LOC126334768/LOC126355755/LOC126284413/LOC126347975/LOC126335501/LOC126266746/LOC126284310/LOC126284030/LOC126267242/LOC126267997/LOC126273149/LOC126334614",14,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","7/325","24/5969",0.291666666666667,5.35679487179487,5.13167790196241,0.000205783864909218,0.0230889496428142,0.0230889496428142,"LOC126336866/LOC126297494/LOC126335505/LOC126281954/LOC126266657/LOC126336122/LOC126285375",7,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0000819","sister chromatid segregation","12/325","68/5969",0.176470588235294,3.24108597285068,4.45977297545926,0.000255236350158424,0.0260537649470948,0.0260537649470948,"LOC126272743/LOC126334768/LOC126355755/LOC126272470/LOC126354501/LOC126354268/LOC126334907/LOC126347975/LOC126335501/LOC126335346/LOC126266746/LOC126272178",12,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0006030","chitin metabolic process","6/325","18/5969",0.333333333333333,6.12205128205128,5.22213127390954,0.000264299170498358,0.0260537649470948,0.0260537649470948,"LOC126354720/LOC126336345/LOC126271949/LOC126299078/LOC126274364/LOC126297427",6,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0061983","meiosis II cell cycle process","6/325","18/5969",0.333333333333333,6.12205128205128,5.22213127390954,0.000264299170498358,0.0260537649470948,0.0260537649470948,"LOC126272312/LOC126278346/LOC126272470/LOC126347975/LOC126335501/LOC126272178",6,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007056","spindle assembly involved in female meiosis","4/325","7/5969",0.571428571428571,10.4949450549451,6.03126034019897,0.000264943622015584,0.0260537649470948,0.0260537649470948,"LOC126272312/LOC126347975/LOC126335501/LOC126273149",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:1990023","mitotic spindle midzone","4/325","7/5969",0.571428571428571,10.4949450549451,6.03126034019897,0.000264943622015584,0.0260537649470948,0.0260537649470948,"LOC126278346/LOC126347975/LOC126335501/LOC126266746",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Cellular component"
"GO:0007212","G protein-coupled dopamine receptor signaling pathway","5/325","12/5969",0.416666666666667,7.6525641025641,5.53513829493958,0.00026754349480826,0.0260537649470948,0.0260537649470948,"LOC126298992/LOC126354260/LOC126298991/LOC126267794/LOC126267795",5,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
