"gene_id","tissue_reference_deg","phase_reference_deg","diet_control_deg","fatbody_infection_deg","membership_label","diet_infected_deg","head_phase_deg","thorax_phase_deg","phase_reference_source","fatbody_experiment_deg","n_tissue_contrasts","tissue_comparisons","tissue_directions","tissue_max_abs_log2FC","tissue_min_padj","experiment_deg","n_experiment_contrasts","experiment_families","experiment_comparisons","experiment_directions","experiment_max_abs_log2FC","experiment_min_padj","head_log2FC","head_padj","head_direction","thorax_log2FC","thorax_padj","thorax_direction","Preferred_name","Description","combined_priority_score","any_phase_change","fatbody_diet_deg","has_tissue_overlay","has_phase_overlay","primary_annotation_group","logical_category"
"LOC126266658",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",2.71229114565019,1.75656237437738e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","ionotropic glutamate receptor activity",29.4676275697362,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266662",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",3.55113845275902,6.05252336244738e-34,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",1.14039688373721,0.00717157903255973,NA,NA,NA,NA,NA,NA,"unannotated","Heat shock 70 kDa protein cognate 2-like",66.053984073214,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266663",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",3.24538627924212,7.90551126344037e-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Immunoglobulin C-2 Type",52.3474563174709,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266665",TRUE,TRUE,FALSE,TRUE,"DEG tissues + DEG phase changes + DEG infection x diet",FALSE,TRUE,TRUE,"Head + thorax",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",2.56282213229274,0.000458903388607982,TRUE,1,"Infection within diet","Diet 50: infected vs control","Upregulated",1.46282247802668,0.022291534488089,1.07964652104943,1.13479307930388e-11,"Gregarious-up",2.2789966021935,4.93749080653948e-33,"Gregarious-up","unannotated","Defective proboscis extension response",81.626003525296,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266667",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",2.82828181526776,0.00040572818515032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2838742004276,1.6353726700783e-06,"Gregarious-up","unannotated","ionotropic glutamate receptor activity",38.2903041016869,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266669",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",1.24033241785822,0.000485879929707143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Metal ion binding",20.5538034578721,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266671",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,FALSE,"Head",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Fat body; Higher in Thorax",2.29977528747522,0.000208462364084641,NA,NA,NA,NA,NA,NA,NA,1.12986133633595,0.00902175642914149,"Gregarious-up",NA,NA,NA,"unannotated","peroxisome organization",25.155317867434,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266672",TRUE,FALSE,FALSE,TRUE,"DEG tissues + DEG infection x diet",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",1.6875241511636,1.41958550927429e-34,TRUE,3,"Infection within diet; Pooled infection across diets","All diets: infected vs control; Diet 33: infected vs control; Diet 50: infected vs control","Upregulated",1.49336530404999,1.49370881233848e-06,NA,NA,NA,NA,NA,NA,"DOME","Fibronectin type 3 domain",88.854461954488,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266674",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",1.86335156037678,1.08755656682913e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","It is involved in the biological process described with response to stress",27.8268997053038,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266675",TRUE,FALSE,FALSE,TRUE,"DEG tissues + DEG infection x diet",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",1.4381336184032,0.0097318770062856,TRUE,3,"Infection within diet; Pooled infection across diets","All diets: infected vs control; Diet 33: infected vs control; Diet 50: infected vs control","Upregulated",1.29680213107217,4.65447167246994e-06,NA,NA,NA,NA,NA,NA,"unannotated","Uncharacterised conserved protein (DUF2368)",56.0788687464032,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266677",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",1.99666917826675,1.34408920248023e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Immunoglobulin",29.8682410859929,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266679",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",1.92241075329802,8.19312378073768e-17,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Upregulated",1.1049385904703,0.0136639358796763,NA,NA,NA,NA,NA,NA,"unannotated","Guanine nucleotide exchange factor for Ras-like small GTPases",46.9783240122405,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266684",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",6.54662652075938,1.02448924657381e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",38.5361191165172,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266685",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",1.21138635049394,1.62771633722249e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Transmembrane amino acid transporter protein",34.9998076280199,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266686",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",1.5576937582833,1.09105818536632e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Transmembrane amino acid transporter protein",40.5198458464578,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266692",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",2.4128523656546,1.30549204003093e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",23.2970781375088,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266693",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",3.89707501291956,0.000142959785105392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",23.7418611262452,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266696",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,FALSE,"Head",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",3.76723262055699,0.0300222952206305,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",2.33306077318594,0.00666413645192906,1.32114842385691,0.00698792001320234,"Gregarious-up",NA,NA,NA,"unannotated","no description",39.2759061202495,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266700",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",3.42614094990584,8.57121561322611e-73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",91.4930985297706,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266705",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Head",2.66179301959361,2.96208082081725e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Zn_pept",24.190196115457,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266706",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",2.20688140321379,1.67297380864895e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Belongs to the FGGY kinase family",31.9833922613239,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266708",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,1,"Fat body vs Head","Higher in Head",1.4676971338944,0.0078474292394612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trh","tryptophan 5-monooxygenase activity. It is involved in the biological process described with oxidation-reduction process",11.5729697255529,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266710",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",1.20146585540326,1.06290906585876e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Leucine-rich repeat-containing protein",24.1749697441114,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266713",TRUE,FALSE,FALSE,TRUE,"DEG tissues + DEG infection x diet",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",2.45470963508131,1.04509069320357e-20,TRUE,1,"Infection within diet","Diet 50: infected vs control","Downregulated",1.18237686782671,0.032275678815138,NA,NA,NA,NA,NA,NA,"unannotated","Spondin_N",51.1090571376308,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266717",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",5.05018290960298,1.20482915789025e-72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Fibronectin type 3 domain",92.9692574403234,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266718",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",3.09525571982424,1.33314407361283e-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Fibronectin type 3 domain",60.9703786334307,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266721",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",2.37770620307181,1.47683115610081e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dan","DNA- binding",24.2083753571609,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266725",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Head",2.60358086833081,3.69728747124403e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Cytochrome P450",36.0356976492099,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266726",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Head",3.93517519155626,2.43447662135123e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Cytochrome P450",44.5487695832502,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266729",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Fat body; Higher in Thorax",4.56289520482944,1.71577965248618e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59939538114647,9.90846740215294e-05,"Solitarious-up","Vha16","Proton-conducting pore forming subunit of the membrane integral V0 complex of vacuolar ATPase. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells",33.9318225878412,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266735",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",2.06412953409017,2.37742363527183e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","NACHT domain",29.688022958139,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266737",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",4.23663840443569,0.0244481859280875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",21.8483917647245,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266739",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,1,"Fat body vs Head","Higher in Head",1.90244657447736,0.0333284760540421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Or2a","7tm Odorant receptor",11.3796311184961,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266744",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",2.08367590220708,2.94567447618521e-57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","CD80-like C2-set immunoglobulin domain",74.6144911505381,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266748",TRUE,TRUE,FALSE,TRUE,"DEG tissues + DEG phase changes + DEG infection x diet",FALSE,FALSE,TRUE,"Thorax",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",2.42603396066619,4.04269055831576e-08,TRUE,3,"Infection within diet; Pooled infection across diets","All diets: infected vs control; Diet 33: infected vs control; Diet 50: infected vs control","Upregulated",2.22387317525485,1.15245186728325e-06,NA,NA,NA,-1.04351027166971,5.43942778721149e-05,"Solitarious-up","unannotated","It is involved in the biological process described with cellular amino acid metabolic process",69.2895708959655,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266750",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Fat body; Higher in Thorax",5.43873834064162,1.96132488525982e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83623119190144,0.00599704560259264,"Solitarious-up","unannotated","no description",34.2044826425507,TRUE,FALSE,TRUE,TRUE,"DEG tissues","DEG tissues"
"LOC126266751",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Fat body; Higher in Thorax",4.21359959238552,1.89136775537482e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",27.9368236116094,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
"LOC126266753",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",2.93391479333485,1.9273272747766e-41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family",67.6489593259232,FALSE,FALSE,TRUE,FALSE,"DEG tissues","DEG tissues"
