"gene_id","tissue_reference_deg","phase_reference_deg","diet_control_deg","fatbody_infection_deg","membership_label","diet_infected_deg","head_phase_deg","thorax_phase_deg","phase_reference_source","fatbody_experiment_deg","n_tissue_contrasts","tissue_comparisons","tissue_directions","tissue_max_abs_log2FC","tissue_min_padj","experiment_deg","n_experiment_contrasts","experiment_families","experiment_comparisons","experiment_directions","experiment_max_abs_log2FC","experiment_min_padj","head_log2FC","head_padj","head_direction","thorax_log2FC","thorax_padj","thorax_direction","Preferred_name","Description","combined_priority_score","any_phase_change","fatbody_diet_deg","has_tissue_overlay","has_phase_overlay","primary_annotation_group","logical_category","heatmap_category","gene_label"
"LOC126278747",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",5.25959615989483,4.85767783188393e-219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","Belongs to the calponin family",247.5731674515,FALSE,FALSE,TRUE,FALSE,"DEG tissues only","DEG tissues only","DEG tissues only","LOC126278747 | unannotated | Belongs to the calponin family"
"LOC126327073",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Thorax",15.0088918424605,2.22588616812709e-195,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",1.12646652487883,0.0317137293430986,NA,NA,NA,NA,NA,NA,"unannotated","no description",246.286608101164,FALSE,FALSE,TRUE,FALSE,"DEG tissues only","DEG tissues only","DEG tissues only","LOC126327073 | unannotated | no description"
"LOC126353827",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",5.69651134541246,7.00855912946331e-218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wupA","Troponin",238.850882603686,FALSE,FALSE,TRUE,FALSE,"DEG tissues only","DEG tissues only","DEG tissues only","LOC126353827 | wupA | Troponin"
"LOC126273292",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",6.04279342209972,9.61643757130981e-203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unannotated","no description",232.059779205536,FALSE,FALSE,TRUE,FALSE,"DEG tissues only","DEG tissues only","DEG tissues only","LOC126273292 | unannotated | no description"
"LOC126267773",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,2,"Fat body vs Thorax; Head vs Thorax","Higher in Thorax",9.86698766159728,6.40232060288401e-204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LanB2","Laminin N-terminal domain (domain VI)",229.060650243495,FALSE,FALSE,TRUE,FALSE,"DEG tissues only","DEG tissues only","DEG tissues only","LOC126267773 | LanB2 | Laminin N-terminal domain (domain VI)"
"LOC126267991",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",5.69193612798126,1.02220986708985e-196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prm","Myosin tail",225.682396059225,FALSE,FALSE,TRUE,FALSE,"DEG tissues only","DEG tissues only","DEG tissues only","LOC126267991 | Prm | Myosin tail"
"LOC126335321",TRUE,FALSE,FALSE,FALSE,"DEG tissues",FALSE,FALSE,FALSE,"Not phase",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Thorax",6.46906983079703,8.08161685278205e-176,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",1.37615003442459,0.00365811363392915,NA,NA,NA,NA,NA,NA,"unannotated","no description",219.374464416338,FALSE,FALSE,TRUE,FALSE,"DEG tissues only","DEG tissues only","DEG tissues only","LOC126335321 | unannotated | no description"
"LOC126355818",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Thorax",9.98178290914504,2.96470715418032e-178,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",1.36402672562602,0.00502992580180144,NA,NA,NA,-1.5696962281875,6.88176694523369e-10,"Solitarious-up","unannotated","activity. It is involved in the biological process described with carbohydrate metabolic process",235.904262521995,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126355818 | unannotated | activity. It is involved in the bio..."
"LOC126272598",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,FALSE,"Head",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Thorax",9.02964254472491,1.78866419727769e-110,NA,NA,NA,NA,NA,NA,NA,-1.33683101930007,0.000876010857250338,"Solitarious-up",NA,NA,NA,"unannotated","no description",147.171435261152,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126272598 | unannotated | no description"
"LOC126332617",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Thorax",12.5766522833755,7.12423418198553e-79,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",1.03265720643759,0.0398266982698349,NA,NA,NA,1.38418974671005,4.10182809519896e-05,"Gregarious-up","unannotated","activity. It is involved in the biological process described with carbohydrate metabolic process",132.927609290462,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126332617 | unannotated | activity. It is involved in the bio..."
"LOC126352618",FALSE,TRUE,FALSE,FALSE,"DEG phase changes",FALSE,TRUE,TRUE,"Head + thorax",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33305962288227,3.6558239779384e-60,"Gregarious-up",1.61017341021978,1.39410981169846e-66,"Gregarious-up","unannotated","no description",128.23595077236,TRUE,FALSE,FALSE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126352618 | unannotated | no description"
"LOC126334876",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,TRUE,"Head + thorax",FALSE,1,"Fat body vs Head","Higher in Fat body",3.77063658733809,0.0360315292135476,NA,NA,NA,NA,NA,NA,NA,-5.49361645528228,3.05761404144014e-80,"Solitarious-up",-4.98260423584666,2.51171482969533e-20,"Solitarious-up","unannotated","Hemocyanin, all-alpha domain",122.804821590185,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126334876 | unannotated | Hemocyanin, all-alpha domain"
"LOC126284795",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Fat body; Higher in Thorax",12.7395663233596,3.41736969866851e-66,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",1.98904314223167,0.00024017081804256,NA,NA,NA,-1.22145464055299,0.00124017910205879,"Solitarious-up","unannotated","no description",113.942367495654,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126284795 | unannotated | no description"
"LOC126354316",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Thorax",8.97707092147257,1.07168638518639e-53,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",1.96332729744236,0.00137436528239648,NA,NA,NA,-1.51557693882189,2.24255243973589e-12,"Solitarious-up","unannotated","Belongs to the type-B carboxylesterase lipase family",113.937062660967,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126354316 | unannotated | Belongs to the type-B carboxylester..."
"LOC126284661",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Fat body; Higher in Thorax",11.9788879298604,4.51550467057031e-60,TRUE,1,"Pooled infection across diets","All diets: infected vs control","Downregulated",1.18514857524074,0.0157085645673093,NA,NA,NA,1.58864472958958,1.79543423114003e-06,"Gregarious-up","unannotated","no description",107.647668936367,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126284661 | unannotated | no description"
"LOC126268104",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",5.08571101291768,5.12546122981791e-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10352004526851,1.18460306308118e-08,"Gregarious-up","m","Zona pellucida (ZP) domain",107.405925254143,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126268104 | m | Zona pellucida (ZP) domain"
"LOC126354925",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,FALSE,"Head",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",10.8131690829697,1.72273451751041e-55,NA,NA,NA,NA,NA,NA,NA,1.54174916272415,7.36246192485291e-12,"Gregarious-up",NA,NA,NA,"unannotated","no description",102.251676828327,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126354925 | unannotated | no description"
"LOC126284728",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,TRUE,"Head + thorax",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",10.1678459954,7.01713215672559e-09,NA,NA,NA,NA,NA,NA,NA,-2.59860243923233,3.0615391699891e-45,"Solitarious-up",-2.78710253646378,1.42906831197307e-14,"Solitarious-up","unannotated","Juvenile hormone binding protein domains in insects.",98.0663985056423,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126284728 | unannotated | Juvenile hormone binding protein do..."
"LOC126294990",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,TRUE,"Head + thorax",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",2.15859100419996,0.000732408505846945,NA,NA,NA,NA,NA,NA,NA,1.79098014541782,9.76967387298544e-37,"Gregarious-up",1.15733298845843,1.33191993203257e-27,"Gregarious-up","per","an increase in PER dosage leads to shortened circadian rhythms and a decrease leads to lengthened circadian rhythms. Essential for the circadian rhythmicity of locomotor activity, eclosion behavior, and for the rhythmic component of the male courtship song that originates in the thoracic nervous system. The biological cycle depends on the rhythmic formation and nuclear localization of the TIM-PER complex. Light induces the degradation of TIM, which promotes elimination of PER. Nuclear activity of the heterodimer coordinatively regulates PER and TIM transcription through a negative feedback loop. Behaves as a negative element in circadian transcriptional loop. Does not appear to bind DNA, suggesting indirect transcriptional inhibition",87.1277925740588,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126294990 | per | an increase in PER dosage leads to ..."
"LOC126284470",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,2,"Fat body vs Thorax; Head vs Thorax","Higher in Thorax",3.56919877409401,2.95028859824567e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65977780764607,1.04507876237764e-55,"Gregarious-up","unannotated","GMC oxidoreductase",85.7399630585572,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126284470 | unannotated | GMC oxidoreductase"
"LOC126285463",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,TRUE,"Head + thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",7.15396924579224,4.04532587446698e-09,NA,NA,NA,NA,NA,NA,NA,-2.47771286915097,1.23754730063141e-35,"Solitarious-up",-1.94922214252029,2.62267679083644e-07,"Solitarious-up","unannotated","Juvenile hormone binding protein domains in insects.",85.4626441649428,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126285463 | unannotated | Juvenile hormone binding protein do..."
"LOC126353961",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,TRUE,"Head + thorax",FALSE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Head; Higher in Thorax",6.39419188018009,0.00166585582937551,NA,NA,NA,NA,NA,NA,NA,-2.01217343169992,3.87816083331082e-12,"Solitarious-up",-5.3267957129311,3.78917993676528e-42,"Solitarious-up","Y-h","Major royal jelly protein",85.3443525668213,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126353961 | Y-h | Major royal jelly protein"
"LOC126336342",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,FALSE,"Head",FALSE,1,"Fat body vs Head","Higher in Head",1.43484363568527,0.0023818275649204,NA,NA,NA,NA,NA,NA,NA,1.33497985156587,2.16517473929554e-72,"Gregarious-up",NA,NA,NA,"unannotated","no description",85.0574202185898,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126336342 | unannotated | no description"
"LOC126337060",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,FALSE,TRUE,"Thorax",FALSE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Head; Higher in Thorax",8.12603819445656,5.93721127256739e-49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05712863053574,0.00183911888295304,"Solitarious-up","unannotated","Haemolymph juvenile hormone binding protein (JHBP)",84.1449745181627,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126337060 | unannotated | Haemolymph juvenile hormone binding..."
"LOC126354240",TRUE,TRUE,FALSE,FALSE,"DEG tissues + DEG phase changes",FALSE,TRUE,TRUE,"Head + thorax",FALSE,2,"Fat body vs Head; Head vs Thorax","Higher in Fat body; Higher in Thorax",2.14268585945962,0.00249030612034506,NA,NA,NA,NA,NA,NA,NA,1.35538523522635,5.60364339886532e-11,"Gregarious-up",2.92884334500702,3.95389696821412e-48,"Gregarious-up","unannotated","It is involved in the biological process described with transmembrane transport",82.6851658654715,TRUE,FALSE,TRUE,TRUE,"DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","DEG phase changes, no fat body DEG","LOC126354240 | unannotated | It is involved in the biological pr..."
"LOC126267222",TRUE,FALSE,TRUE,FALSE,"DEG tissues + DEG Diet (controls)",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",3.14409419864054,3.05769487561164e-129,TRUE,2,"Diet contrasts: controls","Control 83 vs 33; Control 83 vs 50","Upregulated",1.10492346756466,0.0222079015044302,NA,NA,NA,NA,NA,NA,"unannotated","methylenetetrahydrofolate dehydrogenase (NADP ) activity. It is involved in the biological process described with folic acid-containing compound biosynthetic process",170.417115998175,FALSE,TRUE,TRUE,FALSE,"DEG Diet (controls), no phase","DEG Diet (controls), no phase","DEG Diet (controls), no phase","LOC126267222 | unannotated | methylenetetrahydrofolate dehydroge..."
"LOC126299365",TRUE,FALSE,TRUE,FALSE,"DEG tissues + DEG Diet (controls)",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",3.32452639506084,9.46011085558416e-62,TRUE,2,"Diet contrasts: controls","Control 83 vs 33; Control 83 vs 50","Upregulated",1.42551548502183,6.87283745070652e-05,NA,NA,NA,NA,NA,NA,"ade5","It is involved in the biological process described with 'de novo' IMP biosynthetic process",105.937009581953,FALSE,TRUE,TRUE,FALSE,"DEG Diet (controls), no phase","DEG Diet (controls), no phase","DEG Diet (controls), no phase","LOC126299365 | ade5 | It is involved in the biological pr..."
"LOC126278052",TRUE,FALSE,TRUE,FALSE,"DEG tissues + DEG Diet (controls)",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",2.06169226959897,0.000293449535662256,TRUE,3,"Diet contrasts: controls; Diet contrasts: infected","Control 83 vs 33; Control 83 vs 50; Infected 83 vs 33","Upregulated",6.89621819514725,1.87976133963052e-43,NA,NA,NA,NA,NA,NA,"unannotated","GTP binding. It is involved in the biological process described with gluconeogenesis",101.216274324719,FALSE,TRUE,TRUE,FALSE,"DEG Diet (controls), no phase","DEG Diet (controls), no phase","DEG Diet (controls), no phase","LOC126278052 | unannotated | GTP binding. It is involved in the ..."
"LOC126272465",TRUE,FALSE,TRUE,FALSE,"DEG tissues + DEG Diet (controls)",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",4.11767107329734,2.48324476081568e-09,TRUE,5,"Diet contrasts: controls; Diet contrasts: infected; Pooled infection across diets","All diets: infected vs control; Control 33 vs 50; Control 83 vs 33; Infected 33 vs 50; Infected 83 vs 33","Downregulated; Upregulated",5.92644557122349,1.59579188528005e-09,NA,NA,NA,NA,NA,NA,"unannotated","It is involved in the biological process described with transmembrane transport",93.4461208643336,FALSE,TRUE,TRUE,FALSE,"DEG Diet (controls), no phase","DEG Diet (controls), no phase","DEG Diet (controls), no phase","LOC126272465 | unannotated | It is involved in the biological pr..."
"LOC126268018",TRUE,FALSE,TRUE,FALSE,"DEG tissues + DEG Diet (controls)",FALSE,FALSE,FALSE,"Not phase",TRUE,3,"Fat body vs Head; Fat body vs Thorax; Head vs Thorax","Higher in Fat body; Higher in Head",3.0843444396793,4.82116976913711e-18,TRUE,4,"Diet contrasts: controls; Diet contrasts: infected","Control 83 vs 33; Control 83 vs 50; Infected 33 vs 50; Infected 83 vs 33","Downregulated; Upregulated",2.93695312579256,4.61145041274416e-05,NA,NA,NA,NA,NA,NA,"unannotated","Major Facilitator Superfamily",91.6743075977928,FALSE,TRUE,TRUE,FALSE,"DEG Diet (controls), no phase","DEG Diet (controls), no phase","DEG Diet (controls), no phase","LOC126268018 | unannotated | Major Facilitator Superfamily"
"LOC126354610",TRUE,FALSE,TRUE,FALSE,"DEG tissues + DEG Diet (controls)",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",3.06819051177875,1.01000847234529e-33,TRUE,3,"Diet contrasts: controls; Diet contrasts: infected","Control 83 vs 33; Control 83 vs 50; Infected 83 vs 33","Upregulated",2.19042235098171,3.99309118233978e-08,NA,NA,NA,NA,NA,NA,"unannotated","It is involved in the biological process described with purine nucleobase biosynthetic process",91.6529786184977,FALSE,TRUE,TRUE,FALSE,"DEG Diet (controls), no phase","DEG Diet (controls), no phase","DEG Diet (controls), no phase","LOC126354610 | unannotated | It is involved in the biological pr..."
"LOC126299364",TRUE,FALSE,TRUE,FALSE,"DEG tissues + DEG Diet (controls)",FALSE,FALSE,FALSE,"Not phase",TRUE,2,"Fat body vs Head; Fat body vs Thorax","Higher in Fat body",3.21340840587151,3.69639963188164e-43,TRUE,1,"Diet contrasts: controls","Control 83 vs 33","Upregulated",1.4706340281395,0.000887096184531894,NA,NA,NA,NA,NA,NA,"unannotated","Amidophosphoribosyltransferase activity. It is involved in the biological process described with purine nucleobase biosynthetic process",76.1682928043733,FALSE,TRUE,TRUE,FALSE,"DEG Diet (controls), no phase","DEG Diet (controls), no phase","DEG Diet (controls), no phase","LOC126299364 | unannotated | Amidophosphoribosyltransferase acti..."
