name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Devosiaceae	2831106	F	33	0	33	0.00000
Xanthobacteraceae	335928	F	20	1	21	0.00000
Cohaesibacteraceae	655351	F	14	0	14	0.00000
Reyranellaceae	2844375	F	12	0	12	0.00000
Methylocystaceae	31993	F	10	0	10	0.00000
Paracoccaceae	31989	F	331	35	366	0.00003
Roseobacteraceae	2854170	F	148	28	176	0.00001
Sphingomonadaceae	41297	F	195	17	212	0.00002
Erythrobacteraceae	335929	F	123	6	129	0.00001
Sphingobiaceae	3423717	F	54	15	69	0.00001
Sphingopyxidaceae	3423718	F	26	3	29	0.00000
Sphingosinicellaceae	2820280	F	24	1	25	0.00000
Sphingorhabdaceae	3423719	F	16	0	16	0.00000
Azospirillaceae	2829815	F	162	7	169	0.00001
Rhodospirillaceae	41295	F	155	1	156	0.00001
Thalassospiraceae	2844866	F	16	0	16	0.00000
Caulobacteraceae	76892	F	155	1770	1925	0.00015
Acetobacteraceae	433	F	97	7	104	0.00001
Roseomonadaceae	3385906	F	46	3	49	0.00000
Candidatus Pelagibacteraceae	1655514	F	101	7	108	0.00001
Emcibacteraceae	2066491	F	39	0	39	0.00000
Holosporaceae	44746	F	13	4	17	0.00000
Oxalobacteraceae	75682	F	1106	48	1154	0.00009
Burkholderiaceae	119060	F	659	320	979	0.00008
Comamonadaceae	80864	F	531	328	859	0.00007
Sphaerotilaceae	2975441	F	185	26	211	0.00002
Alcaligenaceae	506	F	175	74	249	0.00002
Neisseriaceae	481	F	598	37	635	0.00005
Chromobacteriaceae	1499392	F	108	3	111	0.00001
Chitinibacteraceae	2897177	F	19	5	24	0.00000
Methylophilaceae	32011	F	44	1	45	0.00000
Nitrosomonadaceae	206379	F	36	0	36	0.00000
Sulfuricellaceae	2772226	F	16	0	16	0.00000
Sterolibacteriaceae	2008793	F	14	1	15	0.00000
Zoogloeaceae	2008794	F	41	13	54	0.00000
Rhodocyclaceae	75787	F	12	1	13	0.00000
Acidithiobacillaceae	225058	F	18	0	18	0.00000
Flavobacteriaceae	49546	F	4850	116	4966	0.00039
Weeksellaceae	2762318	F	714	40	754	0.00006
Blattabacteriaceae	39782	F	60	18	78	0.00001
Crocinitomicaceae	1853230	F	22	18	40	0.00000
Parvicellaceae	2975259	F	17	0	17	0.00000
Bacteroidaceae	815	F	2107	381	2488	0.00020
Prevotellaceae	171552	F	210	16	226	0.00002
Rikenellaceae	171550	F	86	85	171	0.00001
Tannerellaceae	2005525	F	51	7	58	0.00000
Dysgonomonadaceae	2005520	F	34	0	34	0.00000
Muribaculaceae	2005473	F	33	0	33	0.00000
Paludibacteraceae	2005523	F	16	0	16	0.00000
Porphyromonadaceae	171551	F	13	2	15	0.00000
Barnesiellaceae	2005519	F	13	2	15	0.00000
Odoribacteraceae	1853231	F	12	13	25	0.00000
Marinifilaceae	1573805	F	71	0	71	0.00001
Prolixibacteraceae	1471398	F	58	0	58	0.00000
Marinilabiliaceae	558415	F	14	1	15	0.00000
Flammeovirgaceae	200667	F	501	1	502	0.00004
Cyclobacteriaceae	563798	F	459	915	1374	0.00011
Spirosomataceae	2896860	F	90	0	90	0.00001
Hymenobacteraceae	1853232	F	89	0	89	0.00001
Cytophagaceae	89373	F	62	0	62	0.00000
Leadbetterellaceae	3141702	F	57	0	57	0.00000
Bernardetiaceae	1937968	F	39	1	40	0.00000
Reichenbachiellaceae	2762302	F	39	0	39	0.00000
Marivirgaceae	2762301	F	37	0	37	0.00000
Fulvivirgaceae	2762286	F	20	0	20	0.00000
Catalimonadaceae	1522127	F	19	0	19	0.00000
Flectobacillaceae	3141701	F	14	0	14	0.00000
Rhodocytophagaceae	3078917	F	13	0	13	0.00000
Persicobacteraceae	1853234	F	11	0	11	0.00000
Roseivirgaceae	2762306	F	11	0	11	0.00000
Mangrovivirgaceae	2858885	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	585	19	604	0.00005
Chitinophagaceae	563835	F	398	0	398	0.00003
Saprospiraceae	89374	F	18	0	18	0.00000
Lewinellaceae	1937960	F	10	0	10	0.00000
Chlorobiaceae	191412	F	23	0	23	0.00000
Rhodothermaceae	563843	F	13	0	13	0.00000
Balneolaceae	1813606	F	12	0	12	0.00000
Candidatus Palauibacteraceae	3056649	F	44	0	44	0.00000
Archangiaceae	39	F	1475	20	1495	0.00012
Myxococcaceae	31	F	99	1	100	0.00001
Anaeromyxobacteraceae	1524215	F	16	1	17	0.00000
Polyangiaceae	49	F	129	36	165	0.00001
Sandaracinaceae	1055686	F	31	3	34	0.00000
Arcobacteraceae	2808963	F	268	102	370	0.00003
Campylobacteraceae	72294	F	230	290	520	0.00004
Helicobacteraceae	72293	F	86	48	134	0.00001
Sulfurimonadaceae	2771471	F	66	4	70	0.00001
Sulfurospirillaceae	2932623	F	11	2	13	0.00000
Sulfurovaceae	2771472	F	10	2	12	0.00000
Nautiliaceae	224467	F	17	2	19	0.00000
Pirellulaceae	2691357	F	96	12	108	0.00001
Lacipirellulaceae	2691359	F	20	0	20	0.00000
Gemmataceae	1914233	F	95	1	96	0.00001
Planctomycetaceae	126	F	79	0	79	0.00001
Isosphaeraceae	1763524	F	25	6	31	0.00000
Candidatus Uabimicrobiaceae	2897348	F	24	0	24	0.00000
Verrucomicrobiaceae	203557	F	81	1	82	0.00001
Akkermansiaceae	1647988	F	13	1	14	0.00000
Opitutaceae	134623	F	24	7	31	0.00000
Chlamydiaceae	809	F	28	0	28	0.00000
Parachlamydiaceae	92713	F	18	0	18	0.00000
Borreliaceae	1643685	F	158	39	197	0.00002
Spirochaetaceae	137	F	30	0	30	0.00000
Sphaerochaetaceae	2791015	F	27	8	35	0.00000
Treponemataceae	2845253	F	143	56	199	0.00002
Brachyspiraceae	143786	F	28	3	31	0.00000
Leptospiraceae	170	F	82	0	82	0.00001
Desulfovibrionaceae	194924	F	213	6	219	0.00002
Desulfococcaceae	2931039	F	36	0	36	0.00000
Desulfosarcinaceae	3031624	F	33	4	37	0.00000
Desulfolunaceae	3031622	F	15	0	15	0.00000
Desulfobacteraceae	213119	F	13	0	13	0.00000
Geobacteraceae	213422	F	34	1	35	0.00000
Desulfuromonadaceae	213421	F	11	0	11	0.00000
Desulfocapsaceae	2886822	F	20	0	20	0.00000
Thermodesulfobacteriaceae	188711	F	15	0	15	0.00000
Endomicrobiaceae	1783343	F	182	0	182	0.00001
Acidobacteriaceae	204434	F	52	0	52	0.00000
Holophagaceae	574976	F	38	0	38	0.00000
Chloracidobacteriaceae	3681503	F	10	0	10	0.00000
Pseudobdellovibrionaceae	213483	F	48	0	48	0.00000
Silvanigrellaceae	2024974	F	22	1	23	0.00000
Bacteriovoracaceae	263369	F	12	0	12	0.00000
Aquificaceae	64898	F	35	0	35	0.00000
Desulfurobacteriaceae	558314	F	15	1	16	0.00000
Nitrospiraceae	189779	F	13	4	17	0.00000
Thermodesulfovibrionaceae	2811504	F	12	0	12	0.00000
Abditibacteriaceae	2109261	F	14	0	14	0.00000
Streptomycetaceae	2062	F	785929	347384	1133313	0.09010
Micrococcaceae	1268	F	586	306	892	0.00007
Microbacteriaceae	85023	F	571	286	857	0.00007
Cellulomonadaceae	85016	F	509	405	914	0.00007
Promicromonosporaceae	85017	F	65	30	95	0.00001
Brevibacteriaceae	85019	F	55	274	329	0.00003
Intrasporangiaceae	85021	F	32	24	56	0.00000
Dermabacteraceae	85020	F	19	42	61	0.00000
Ornithinimicrobiaceae	2805590	F	16	37	53	0.00000
Dermacoccaceae	145357	F	10	6	16	0.00000
Mycobacteriaceae	1762	F	442	22	464	0.00004
Nocardiaceae	85025	F	347	4	351	0.00003
Corynebacteriaceae	1653	F	174	28	202	0.00002
Gordoniaceae	85026	F	56	1	57	0.00000
Tsukamurellaceae	85028	F	18	0	18	0.00000
Dietziaceae	85029	F	11	3	14	0.00000
Nocardioidaceae	85015	F	397	19	416	0.00003
Propionibacteriaceae	31957	F	236	7	243	0.00002
Kribbellaceae	2726069	F	86	4	90	0.00001
Streptosporangiaceae	2004	F	345	9	354	0.00003
Thermomonosporaceae	2012	F	157	12	169	0.00001
Nocardiopsidaceae	83676	F	44	1	45	0.00000
Micromonosporaceae	28056	F	506	23	529	0.00004
Pseudonocardiaceae	2070	F	397	7	404	0.00003
Candidatus Nanopelagicaceae	2162846	F	154	0	154	0.00001
Actinomycetaceae	2049	F	109	6	115	0.00001
Bifidobacteriaceae	31953	F	106	37	143	0.00001
Allobogoriellaceae	145358	F	36	2	38	0.00000
Geodermatophilaceae	85030	F	32	1	33	0.00000
Jatrophihabitantaceae	2805416	F	28	0	28	0.00000
Kineosporiaceae	83778	F	18	1	19	0.00000
Nakamurellaceae	85031	F	16	0	16	0.00000
Frankiaceae	74712	F	11	48	59	0.00000
Egibacteraceae	1747769	F	83	1	84	0.00001
Iamiaceae	633392	F	14	0	14	0.00000
Candidatus Poriferisodalaceae	2983189	F	10	0	10	0.00000
Conexibacteraceae	320583	F	10	2	12	0.00000
Atopobiaceae	1643824	F	12	2	14	0.00000
Bacillaceae	186817	F	9305	25757	35062	0.00279
Paenibacillaceae	186822	F	1285	245	1530	0.00012
Staphylococcaceae	90964	F	650	1379	2029	0.00016
Caryophanaceae	186818	F	422	113	535	0.00004
Anoxybacillaceae	3120669	F	73	22	95	0.00001
Listeriaceae	186820	F	71	102	173	0.00001
Pasteuriaceae	538998	F	43	1	44	0.00000
Fictibacillaceae	3120697	F	36	6	42	0.00000
Gemellaceae	539738	F	35	9	44	0.00000
Alicyclobacillaceae	186823	F	32	2	34	0.00000
Thermoactinomycetaceae	186824	F	11	0	11	0.00000
Streptococcaceae	1300	F	6567	5342	11909	0.00095
Lactobacillaceae	33958	F	1297	300	1597	0.00013
Enterococcaceae	81852	F	278	2289	2567	0.00020
Carnobacteriaceae	186828	F	84	38	122	0.00001
Aerococcaceae	186827	F	34	37	71	0.00001
Clostridiaceae	31979	F	1444	291	1735	0.00014
Oscillospiraceae	216572	F	141	37	178	0.00001
Desulfitobacteriaceae	2937909	F	88	11	99	0.00001
Eubacteriaceae	186806	F	30	11	41	0.00000
Peptococcaceae	186807	F	25	0	25	0.00000
Syntrophomonadaceae	68298	F	15	10	25	0.00000
Proteinivoracaceae	1491775	F	12	0	12	0.00000
Acutalibacteraceae	3082771	F	11	1	12	0.00000
Lachnospiraceae	186803	F	690	192	882	0.00007
Vallitaleaceae	2603322	F	21	0	21	0.00000
Cellulosilyticaceae	3018741	F	19	0	19	0.00000
Peptostreptococcaceae	186804	F	296	279	575	0.00005
Caminicellaceae	3118654	F	31	1	32	0.00000
Natronincolaceae	3118656	F	27	15	42	0.00000
Anaerovoracaceae	543314	F	22	0	22	0.00000
Thermoanaerobacteraceae	186814	F	78	9	87	0.00001
Halanaerobiaceae	972	F	33	0	33	0.00000
Halothermotrichaceae	3046412	F	17	10	27	0.00000
Natranaerofabaceae	2807496	F	31	0	31	0.00000
Neomoorellaceae	3039168	F	23	0	23	0.00000
Lutisporaceae	3120708	F	29	23	52	0.00000
Acetivibrionaceae	3120654	F	18	7	25	0.00000
Peptoniphilaceae	1570339	F	128	130	258	0.00002
Tissierellaceae	1737406	F	31	1	32	0.00000
Gottschalkiaceae	2042895	F	14	0	14	0.00000
Tepidimicrobiaceae	2992719	F	14	2	16	0.00000
Veillonellaceae	31977	F	97	35	132	0.00001
Sporomusaceae	1843490	F	59	6	65	0.00001
Selenomonadaceae	1843491	F	22	1	23	0.00000
Acidaminococcaceae	909930	F	12	0	12	0.00000
Erysipelotrichaceae	128827	F	62	32	94	0.00001
Coprobacillaceae	2810280	F	45	18	63	0.00001
Limnochordaceae	1676650	F	106	0	106	0.00001
Caldicellulosiruptoraceae	3071002	F	55	46	101	0.00001
Dethiobacteraceae	3086088	F	11	0	11	0.00000
Spiroplasmataceae	2131	F	2244	7	2251	0.00018
Entomoplasmataceae	33925	F	35	4	39	0.00000
Mycoplasmataceae	2092	F	224	32	256	0.00002
Acholeplasmataceae	2146	F	67	16	83	0.00001
Candidatus Izemoplasmataceae	2975520	F	16	0	16	0.00000
Metamycoplasmataceae	2895623	F	197	41	238	0.00002
Mycoplasmoidaceae	2790998	F	20	1	21	0.00000
Nostocaceae	1162	F	327	10	337	0.00003
Aphanizomenonaceae	1892259	F	31	10	41	0.00000
Hapalosiphonaceae	1892263	F	25	3	28	0.00000
Nodulariaceae	3079761	F	20	0	20	0.00000
Calotrichaceae	2661849	F	15	0	15	0.00000
Chlorogloeopsidaceae	1892261	F	13	0	13	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Geminocystaceae	2815910	F	190	8	198	0.00002
Aphanothecaceae	1890450	F	39	0	39	0.00000
Microcystaceae	1890449	F	28	1	29	0.00000
Microcoleaceae	1892252	F	50	0	50	0.00000
Oscillatoriaceae	1892254	F	20	1	21	0.00000
Synechococcaceae	1890426	F	112	10	122	0.00001
Prochlorococcaceae	2881426	F	103	6	109	0.00001
Gloeobacteraceae	1890422	F	42	0	42	0.00000
Leptolyngbyaceae	1890438	F	34	7	41	0.00000
Pseudanabaenaceae	1890436	F	24	0	24	0.00000
Acaryochloridaceae	1890429	F	10	0	10	0.00000
Pleurocapsaceae	1890500	F	13	0	13	0.00000
Anaerolineaceae	292628	F	52	0	52	0.00000
Chloroflexaceae	1106	F	14	0	14	0.00000
Dehalococcoidaceae	1202464	F	12	0	12	0.00000
Thermaceae	188786	F	250	1	251	0.00002
Deinococcaceae	183710	F	61	0	61	0.00000
Fervidobacteriaceae	1643950	F	30	11	41	0.00000
Thermotogaceae	188709	F	17	0	17	0.00000
Petrotogaceae	1643949	F	25	5	30	0.00000
Synergistaceae	649777	F	29	9	38	0.00000
Fusobacteriaceae	203492	F	283	115	398	0.00003
Leptotrichiaceae	1129771	F	114	47	161	0.00001
Haliovirgaceae	3072461	F	11	1	12	0.00000
Plasmodiidae	1639119	F	517148	1740196	2257344	0.17947
Babesiidae	32594	F	661	927	1588	0.00013
Theileriidae	27994	F	104	52	156	0.00001
Sarcocystidae	5809	F	18054	100639	118693	0.00944
Cryptosporidiidae	35082	F	185	278	463	0.00004
Thalassiosiraceae	29202	F	8085	366	8451	0.00067
Neidiaceae	432548	F	55	0	55	0.00000
Peronosporaceae	4777	F	640	22	662	0.00005
Hominidae	9604	F	530123	4988588	5518711	0.43875
Cryptococcaceae	1884633	F	101484	435552	537036	0.04270
Trichosporonaceae	1759442	F	186	2089	2275	0.00018
Marasmiaceae	654128	F	121	209	330	0.00003
Agrocybaceae	3710399	F	23	24	47	0.00000
Ceratobasidiaceae	5250	F	25	15	40	0.00000
Pucciniaceae	5262	F	1099	4974	6073	0.00048
Ustilaginaceae	5268	F	265	2428	2693	0.00021
Malasseziaceae	742845	F	162	867	1029	0.00008
Clavicipitaceae	34397	F	2265	1018	3283	0.00026
Hypocreaceae	5129	F	797	4643	5440	0.00043
Nectriaceae	110618	F	653	3808	4461	0.00035
Ophiocordycipitaceae	474942	F	40	84	124	0.00001
Cordycipitaceae	474943	F	28	42	70	0.00001
Glomerellaceae	681950	F	509	2635	3144	0.00025
Sordariaceae	5148	F	2578	3854	6432	0.00051
Chaetomiaceae	35718	F	118	125	243	0.00002
Podosporaceae	2609812	F	76	90	166	0.00001
Pyriculariaceae	2528436	F	96	5	101	0.00001
Sclerotiniaceae	28983	F	77	1143	1220	0.00010
Aspergillaceae	1131492	F	494	2726	3220	0.00026
Trichocomaceae	28568	F	58	321	379	0.00003
Onygenaceae	33184	F	229	2432	2661	0.00021
Mycosphaerellaceae	93133	F	421	547	968	0.00008
Didymellaceae	683158	F	108	157	265	0.00002
Pleosporaceae	28556	F	74	351	425	0.00003
Metschnikowiaceae	27319	F	1612	4197	5809	0.00046
Debaryomycetaceae	766764	F	628	4748	5376	0.00043
Pichiaceae	1156497	F	532	1599	2131	0.00017
Saccharomycetaceae	4893	F	1160	17098	18258	0.00145
Saccharomycodaceae	34365	F	38	678	716	0.00006
Trichomonascaceae	410830	F	12	107	119	0.00001
Schizosaccharomycetaceae	4894	F	81	111	192	0.00002
Nosematidae	27974	F	503	129	632	0.00005
Unikaryonidae	36734	F	133	0	133	0.00001
Glomeraceae	36751	F	387	473	860	0.00007
Dictyosteliaceae	2058185	F	67923	166583	234506	0.01864
Hexamitidae	5739	F	289	6	295	0.00002
Trichomonadidae	181550	F	182	20	202	0.00002
Trypanosomatidae	5654	F	460	130	590	0.00005
Naegleriidae	3691768	F	10	0	10	0.00000
Hemiselmidaceae	589351	F	295	424	719	0.00006
Cryptomonadaceae	2896	F	11	91	102	0.00001
Geminigeraceae	589343	F	14	306	320	0.00003
Cyanidiaceae	265316	F	23	7	30	0.00000
Haloferacaceae	1644056	F	217	24	241	0.00002
Haloarculaceae	1963268	F	99	4	103	0.00001
Natrialbaceae	1644061	F	63	2	65	0.00001
Haladaptataceae	3064797	F	21	5	26	0.00000
Natronomonadaceae	3402413	F	20	2	22	0.00000
Methanosarcinaceae	2206	F	169	10	179	0.00001
Methanomicrobiaceae	2194	F	27	0	27	0.00000
Methanoregulaceae	1198451	F	24	0	24	0.00000
Methanospirillaceae	196137	F	13	0	13	0.00000
Methanobacteriaceae	2159	F	110	170	280	0.00002
Methanococcaceae	2183	F	38	24	62	0.00000
Methanocaldococcaceae	196117	F	24	8	32	0.00000
Archaeoglobaceae	2232	F	139	0	139	0.00001
Thermococcaceae	2259	F	77	0	77	0.00001
Thermoplasmataceae	46659	F	14	0	14	0.00000
Sulfolobaceae	118883	F	135	13	148	0.00001
Thermoproteaceae	2267	F	83	21	104	0.00001
Desulfurococcaceae	2272	F	16	114	130	0.00001
Caldisphaeraceae	255472	F	13	53	66	0.00001
Nitrososphaeraceae	1033997	F	235	0	235	0.00002
Nitrosopumilaceae	338190	F	62	19	81	0.00001
Promethearchaeaceae	3366644	F	25	6	31	0.00000
Baculoviridae	10442	F	25929	0	25929	0.00206
Ackermannviridae	2169529	F	112	0	112	0.00001
Chimalliviridae	3152113	F	14	0	14	0.00000
Herelleviridae	2560065	F	13	0	13	0.00000
Mimiviridae	549779	F	67	0	67	0.00001
