name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Aquificaceae	64898	F	41	0	41	0.00000
Desulfurobacteriaceae	558314	F	19	0	19	0.00000
Thermodesulfovibrionaceae	2811504	F	20	10	30	0.00000
Geovibrionaceae	2945019	F	12	0	12	0.00000
Abditibacteriaceae	2109261	F	18	0	18	0.00000
Dictyoglomaceae	203488	F	10	0	10	0.00000
Streptomycetaceae	2062	F	483900	177818	661718	0.07068
Micrococcaceae	1268	F	637	274	911	0.00010
Microbacteriaceae	85023	F	633	251	884	0.00009
Cellulomonadaceae	85016	F	348	203	551	0.00006
Promicromonosporaceae	85017	F	74	45	119	0.00001
Intrasporangiaceae	85021	F	47	20	67	0.00001
Brevibacteriaceae	85019	F	44	127	171	0.00002
Dermabacteraceae	85020	F	31	33	64	0.00001
Ornithinimicrobiaceae	2805590	F	25	12	37	0.00000
Ruaniaceae	1331736	F	11	22	33	0.00000
Nocardiaceae	85025	F	534	9	543	0.00006
Mycobacteriaceae	1762	F	428	7	435	0.00005
Corynebacteriaceae	1653	F	181	64	245	0.00003
Gordoniaceae	85026	F	87	9	96	0.00001
Dietziaceae	85029	F	11	4	15	0.00000
Nocardioidaceae	85015	F	463	21	484	0.00005
Kribbellaceae	2726069	F	176	4	180	0.00002
Propionibacteriaceae	31957	F	141	7	148	0.00002
Streptosporangiaceae	2004	F	346	10	356	0.00004
Thermomonosporaceae	2012	F	295	25	320	0.00003
Nocardiopsidaceae	83676	F	49	2	51	0.00001
Micromonosporaceae	28056	F	569	27	596	0.00006
Pseudonocardiaceae	2070	F	458	25	483	0.00005
Actinomycetaceae	2049	F	236	36	272	0.00003
Candidatus Nanopelagicaceae	2162846	F	141	0	141	0.00002
Bifidobacteriaceae	31953	F	94	15	109	0.00001
Jatrophihabitantaceae	2805416	F	23	0	23	0.00000
Allobogoriellaceae	145358	F	16	1	17	0.00000
Frankiaceae	74712	F	15	118	133	0.00001
Nakamurellaceae	85031	F	12	0	12	0.00000
Egibacteraceae	1747769	F	93	2	95	0.00001
Iamiaceae	633392	F	23	1	24	0.00000
Conexibacteraceae	320583	F	10	2	12	0.00000
Atopobiaceae	1643824	F	12	1	13	0.00000
Bacillaceae	186817	F	11128	23144	34272	0.00366
Paenibacillaceae	186822	F	1226	198	1424	0.00015
Staphylococcaceae	90964	F	683	1357	2040	0.00022
Caryophanaceae	186818	F	427	139	566	0.00006
Listeriaceae	186820	F	102	502	604	0.00006
Anoxybacillaceae	3120669	F	55	131	186	0.00002
Alicyclobacillaceae	186823	F	46	3	49	0.00001
Fictibacillaceae	3120697	F	46	10	56	0.00001
Gemellaceae	539738	F	37	5	42	0.00000
Pasteuriaceae	538998	F	31	1	32	0.00000
Thermoactinomycetaceae	186824	F	18	0	18	0.00000
Sporolactobacillaceae	186821	F	14	1	15	0.00000
Streptococcaceae	1300	F	3389	5385	8774	0.00094
Lactobacillaceae	33958	F	2902	736	3638	0.00039
Enterococcaceae	81852	F	384	1913	2297	0.00025
Carnobacteriaceae	186828	F	75	31	106	0.00001
Aerococcaceae	186827	F	46	52	98	0.00001
Neomoorellaceae	3039168	F	4010	30	4040	0.00043
Clostridiaceae	31979	F	1377	408	1785	0.00019
Oscillospiraceae	216572	F	123	50	173	0.00002
Desulfitobacteriaceae	2937909	F	84	12	96	0.00001
Butyricicoccaceae	3085642	F	38	0	38	0.00000
Eubacteriaceae	186806	F	33	11	44	0.00000
Peptococcaceae	186807	F	28	2	30	0.00000
Syntrophomonadaceae	68298	F	24	6	30	0.00000
Aristaeellaceae	3046368	F	12	0	12	0.00000
Proteinivoracaceae	1491775	F	11	0	11	0.00000
Acutalibacteraceae	3082771	F	10	2	12	0.00000
Lachnospiraceae	186803	F	658	291	949	0.00010
Defluviitaleaceae	1185407	F	32	7	39	0.00000
Cellulosilyticaceae	3018741	F	15	0	15	0.00000
Vallitaleaceae	2603322	F	14	0	14	0.00000
Peptostreptococcaceae	186804	F	435	256	691	0.00007
Anaerovoracaceae	543314	F	51	1	52	0.00001
Natronincolaceae	3118656	F	46	18	64	0.00001
Caminicellaceae	3118654	F	33	0	33	0.00000
Natranaerofabaceae	2807496	F	75	0	75	0.00001
Thermoanaerobacteraceae	186814	F	69	13	82	0.00001
Halanaerobiaceae	972	F	20	0	20	0.00000
Halothermotrichaceae	3046412	F	12	7	19	0.00000
Limnochordaceae	1676650	F	458	1	459	0.00005
Peptoniphilaceae	1570339	F	126	123	249	0.00003
Tissierellaceae	1737406	F	44	3	47	0.00001
Sporanaerobacteraceae	2992718	F	33	1	34	0.00000
Tepidimicrobiaceae	2992719	F	16	3	19	0.00000
Veillonellaceae	31977	F	138	44	182	0.00002
Sporomusaceae	1843490	F	56	8	64	0.00001
Selenomonadaceae	1843491	F	32	3	35	0.00000
Acidaminococcaceae	909930	F	16	1	17	0.00000
Erysipelotrichaceae	128827	F	93	202	295	0.00003
Coprobacillaceae	2810280	F	62	44	106	0.00001
Turicibacteraceae	2810281	F	11	1	12	0.00000
Caldicellulosiruptoraceae	3071002	F	113	8	121	0.00001
Spiroplasmataceae	2131	F	1691	14	1705	0.00018
Entomoplasmataceae	33925	F	59	11	70	0.00001
Mycoplasmataceae	2092	F	161	20	181	0.00002
Acholeplasmataceae	2146	F	59	9	68	0.00001
Candidatus Izemoplasmataceae	2975520	F	24	0	24	0.00000
Metamycoplasmataceae	2895623	F	269	58	327	0.00003
Mycoplasmoidaceae	2790998	F	16	0	16	0.00000
Nostocaceae	1162	F	469	14	483	0.00005
Hapalosiphonaceae	1892263	F	34	3	37	0.00000
Aphanizomenonaceae	1892259	F	27	6	33	0.00000
Nodulariaceae	3079761	F	26	0	26	0.00000
Calotrichaceae	2661849	F	19	0	19	0.00000
Scytonemataceae	1182	F	12	0	12	0.00000
Tolypothrichaceae	119859	F	11	0	11	0.00000
Rivulariaceae	1185	F	10	0	10	0.00000
Chlorogloeopsidaceae	1892261	F	10	0	10	0.00000
Geminocystaceae	2815910	F	227	7	234	0.00002
Aphanothecaceae	1890450	F	49	0	49	0.00001
Microcystaceae	1890449	F	21	0	21	0.00000
Microcoleaceae	1892252	F	48	0	48	0.00001
Oscillatoriaceae	1892254	F	27	0	27	0.00000
Sirenicapillariaceae	2934961	F	19	1	20	0.00000
Synechococcaceae	1890426	F	104	6	110	0.00001
Prochlorococcaceae	2881426	F	92	2	94	0.00001
Pseudanabaenaceae	1890436	F	47	2	49	0.00001
Leptolyngbyaceae	1890438	F	45	7	52	0.00001
Gloeobacteraceae	1890422	F	40	0	40	0.00000
Chroococcidiopsidaceae	1890528	F	16	0	16	0.00000
Desertifilaceae	1969992	F	13	0	13	0.00000
Oculatellaceae	2303507	F	10	1	11	0.00000
Anaerolineaceae	292628	F	54	0	54	0.00001
Chloroflexaceae	1106	F	20	0	20	0.00000
Dehalococcoidaceae	1202464	F	17	0	17	0.00000
Candidatus Lucifugimonadaceae	3143248	F	11	0	11	0.00000
Fusobacteriaceae	203492	F	354	111	465	0.00005
Leptotrichiaceae	1129771	F	130	26	156	0.00002
Thermaceae	188786	F	185	2	187	0.00002
Deinococcaceae	183710	F	97	0	97	0.00001
Fervidobacteriaceae	1643950	F	48	13	61	0.00001
Thermotogaceae	188709	F	38	0	38	0.00000
Petrotogaceae	1643949	F	24	4	28	0.00000
Aminobacteriaceae	3029087	F	16	1	17	0.00000
Hominidae	9604	F	521383	3929211	4450594	0.47535
Cryptococcaceae	1884633	F	70532	268666	339198	0.03623
Trichosporonaceae	1759442	F	418	3865	4283	0.00046
Marasmiaceae	654128	F	100	151	251	0.00003
Agrocybaceae	3710399	F	32	29	61	0.00001
Ceratobasidiaceae	5250	F	34	19	53	0.00001
Ustilaginaceae	5268	F	1238	9753	10991	0.00117
Malasseziaceae	742845	F	324	1416	1740	0.00019
Pucciniaceae	5262	F	791	2995	3786	0.00040
Sordariaceae	5148	F	2804	9986	12790	0.00137
Chaetomiaceae	35718	F	476	984	1460	0.00016
Podosporaceae	2609812	F	85	167	252	0.00003
Pyriculariaceae	2528436	F	189	14	203	0.00002
Nectriaceae	110618	F	604	4722	5326	0.00057
Hypocreaceae	5129	F	328	3028	3356	0.00036
Clavicipitaceae	34397	F	214	292	506	0.00005
Ophiocordycipitaceae	474942	F	41	181	222	0.00002
Cordycipitaceae	474943	F	30	83	113	0.00001
Glomerellaceae	681950	F	785	7329	8114	0.00087
Sclerotiniaceae	28983	F	76	946	1022	0.00011
Mycosphaerellaceae	93133	F	3222	7193	10415	0.00111
Pleosporaceae	28556	F	72	483	555	0.00006
Didymellaceae	683158	F	72	210	282	0.00003
Aspergillaceae	1131492	F	855	3942	4797	0.00051
Trichocomaceae	28568	F	50	230	280	0.00003
Onygenaceae	33184	F	235	2484	2719	0.00029
Metschnikowiaceae	27319	F	1882	3963	5845	0.00062
Debaryomycetaceae	766764	F	701	4679	5380	0.00057
Pichiaceae	1156497	F	499	1729	2228	0.00024
Saccharomycetaceae	4893	F	1201	18266	19467	0.00208
Saccharomycodaceae	34365	F	37	576	613	0.00007
Trichomonascaceae	410830	F	11	87	98	0.00001
Schizosaccharomycetaceae	4894	F	158	194	352	0.00004
Glomeraceae	36751	F	512	590	1102	0.00012
Nosematidae	27974	F	186	44	230	0.00002
Unikaryonidae	36734	F	103	0	103	0.00001
Plasmodiidae	1639119	F	331059	1000404	1331463	0.14221
Babesiidae	32594	F	843	1580	2423	0.00026
Theileriidae	27994	F	101	63	164	0.00002
Sarcocystidae	5809	F	20063	92283	112346	0.01200
Cryptosporidiidae	35082	F	157	219	376	0.00004
Thalassiosiraceae	29202	F	6266	238	6504	0.00069
Neidiaceae	432548	F	33	0	33	0.00000
Peronosporaceae	4777	F	356	14	370	0.00004
Dictyosteliaceae	2058185	F	35732	71542	107274	0.01146
Trypanosomatidae	5654	F	478	97	575	0.00006
Trichomonadidae	181550	F	258	23	281	0.00003
Hexamitidae	5739	F	144	3	147	0.00002
Hemiselmidaceae	589351	F	153	178	331	0.00004
Cryptomonadaceae	2896	F	14	95	109	0.00001
Geminigeraceae	589343	F	11	204	215	0.00002
Cyanidiaceae	265316	F	18	4	22	0.00000
Haloferacaceae	1644056	F	106	28	134	0.00001
Natrialbaceae	1644061	F	77	3	80	0.00001
Haloarculaceae	1963268	F	53	2	55	0.00001
Natronomonadaceae	3402413	F	24	3	27	0.00000
Haladaptataceae	3064797	F	21	4	25	0.00000
Halobacteriaceae	2236	F	11	2	13	0.00000
Natronoarchaeaceae	2976354	F	10	0	10	0.00000
Methanosarcinaceae	2206	F	212	9	221	0.00002
Methanomicrobiaceae	2194	F	46	0	46	0.00000
Methanospirillaceae	196137	F	26	0	26	0.00000
Methanoregulaceae	1198451	F	19	0	19	0.00000
Methanotrichaceae	143067	F	10	0	10	0.00000
Methanobacteriaceae	2159	F	135	28	163	0.00002
Methanococcaceae	2183	F	52	16	68	0.00001
Methanocaldococcaceae	196117	F	30	7	37	0.00000
Archaeoglobaceae	2232	F	151	0	151	0.00002
Thermococcaceae	2259	F	77	0	77	0.00001
Thermoplasmataceae	46659	F	18	0	18	0.00000
Ferroplasmaceae	90142	F	10	0	10	0.00000
Nitrososphaeraceae	1033997	F	196	0	196	0.00002
Nitrosopumilaceae	338190	F	152	28	180	0.00002
Sulfolobaceae	118883	F	138	13	151	0.00002
Thermoproteaceae	2267	F	82	20	102	0.00001
Caldisphaeraceae	255472	F	17	18	35	0.00000
Desulfurococcaceae	2272	F	12	7	19	0.00000
Promethearchaeaceae	3366644	F	18	3	21	0.00000
Baculoviridae	10442	F	64657	0	64657	0.00691
Nudiviridae	1511852	F	15	0	15	0.00000
Ackermannviridae	2169529	F	130	0	130	0.00001
Straboviridae	2946170	F	58	0	58	0.00001
Kyanoviridae	2946160	F	10	0	10	0.00000
Andersonviridae	3424631	F	19	0	19	0.00000
Schitoviridae	2842329	F	10	0	10	0.00000
Chimalliviridae	3152113	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	10	0	10	0.00000
Mimiviridae	549779	F	57	0	57	0.00001
Marseilleviridae	944644	F	27	0	27	0.00000
Iridoviridae	10486	F	10	0	10	0.00000
Poxviridae	10240	F	14	0	14	0.00000
