name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Plasmodiidae	1639119	F	153933	351213	505146	0.12963
Babesiidae	32594	F	984	2061	3045	0.00078
Theileriidae	27994	F	85	70	155	0.00004
Sarcocystidae	5809	F	6571	22560	29131	0.00748
Cryptosporidiidae	35082	F	114	135	249	0.00006
Thalassiosiraceae	29202	F	2011	56	2067	0.00053
Neidiaceae	432548	F	68	0	68	0.00002
Peronosporaceae	4777	F	110	4	114	0.00003
Dictyosteliaceae	2058185	F	2709	3257	5966	0.00153
Trypanosomatidae	5654	F	503	47	550	0.00014
Trichomonadidae	181550	F	286	15	301	0.00008
Hexamitidae	5739	F	75	1	76	0.00002
Hemiselmidaceae	589351	F	65	44	109	0.00003
Vibrionaceae	641	F	108428	66615	175043	0.04492
Lysobacteraceae	32033	F	36783	18220	55003	0.01412
Rhodanobacteraceae	1775411	F	149	19	168	0.00004
Marinicellaceae	3120710	F	10	0	10	0.00000
Enterobacteriaceae	543	F	6951	157005	163956	0.04208
Erwiniaceae	1903409	F	4473	1519	5992	0.00154
Gallaecimonadaceae	3120698	F	2327	170	2497	0.00064
Morganellaceae	1903414	F	995	1983	2978	0.00076
Yersiniaceae	1903411	F	444	253	697	0.00018
Pectobacteriaceae	1903410	F	181	35	216	0.00006
Bruguierivoracaceae	2812006	F	27	0	27	0.00001
Hafniaceae	1903412	F	21	35	56	0.00001
Pseudomonadaceae	135621	F	4157	4351	8508	0.00218
Marinobacteraceae	2887365	F	4000	8	4008	0.00103
Pseudohongiellaceae	3085095	F	31	0	31	0.00001
Pseudoalteromonadaceae	267888	F	572	181	753	0.00019
Alteromonadaceae	72275	F	340	33	373	0.00010
Shewanellaceae	267890	F	261	47	308	0.00008
Colwelliaceae	267889	F	123	16	139	0.00004
Idiomarinaceae	267893	F	100	30	130	0.00003
Psychromonadaceae	267894	F	49	3	52	0.00001
Moritellaceae	267891	F	32	9	41	0.00001
Aeromonadaceae	84642	F	1612	2578	4190	0.00108
Moraxellaceae	468	F	827	707	1534	0.00039
Oceanospirillaceae	135620	F	202	14	216	0.00006
Halomonadaceae	28256	F	184	12	196	0.00005
Hahellaceae	224379	F	146	1	147	0.00004
Pleioneaceae	2823145	F	44	0	44	0.00001
Alcanivoracaceae	224372	F	34	4	38	0.00001
Endozoicomonadaceae	2066474	F	23	0	23	0.00001
Zooshikellaceae	2898533	F	19	0	19	0.00000
Pasteurellaceae	712	F	481	1174	1655	0.00042
Candidatus Pseudothioglobaceae	3399801	F	234	21	255	0.00007
Piscirickettsiaceae	135616	F	91	10	101	0.00003
Francisellaceae	34064	F	65	0	65	0.00002
Thiotrichaceae	135617	F	57	7	64	0.00002
Legionellaceae	444	F	115	2	117	0.00003
Coxiellaceae	118968	F	47	0	47	0.00001
Microbulbiferaceae	1706373	F	74	1	75	0.00002
Cellvibrionaceae	1706371	F	54	0	54	0.00001
Halieaceae	1706372	F	20	1	21	0.00001
Methylococcaceae	403	F	115	7	122	0.00003
Chromatiaceae	1046	F	69	5	74	0.00002
Ectothiorhodospiraceae	72276	F	16	2	18	0.00000
Orbaceae	1240483	F	46	18	64	0.00002
Kangiellaceae	1920240	F	13	0	13	0.00000
Methylobacteriaceae	119045	F	11938	6337	18275	0.00469
Stappiaceae	2821832	F	3928	444	4372	0.00112
Brucellaceae	118882	F	1182	23	1205	0.00031
Rhizobiaceae	82115	F	540	55	595	0.00015
Nitrobacteraceae	41294	F	336	8	344	0.00009
Phyllobacteriaceae	69277	F	201	16	217	0.00006
Bartonellaceae	772	F	116	5	121	0.00003
Aurantimonadaceae	255475	F	109	18	127	0.00003
Alloboseaceae	2831100	F	55	0	55	0.00001
Devosiaceae	2831106	F	40	0	40	0.00001
Reyranellaceae	2844375	F	31	0	31	0.00001
Methylocystaceae	31993	F	24	0	24	0.00001
Xanthobacteraceae	335928	F	15	0	15	0.00000
Anaplasmataceae	942	F	21588	8106	29694	0.00762
Rickettsiaceae	775	F	141	1	142	0.00004
Azospirillaceae	2829815	F	6371	198	6569	0.00169
Rhodospirillaceae	41295	F	62	0	62	0.00002
Thalassospiraceae	2844866	F	20	1	21	0.00001
Rhodovibrionaceae	2844403	F	18	0	18	0.00000
Aestuariispiraceae	3466454	F	11	0	11	0.00000
Paracoccaceae	31989	F	405	50	455	0.00012
Roseobacteraceae	2854170	F	192	57	249	0.00006
Sphingomonadaceae	41297	F	275	34	309	0.00008
Erythrobacteraceae	335929	F	79	3	82	0.00002
Sphingobiaceae	3423717	F	48	17	65	0.00002
Sphingopyxidaceae	3423718	F	34	2	36	0.00001
Sphingorhabdaceae	3423719	F	17	0	17	0.00000
Sphingosinicellaceae	2820280	F	11	1	12	0.00000
Caulobacteraceae	76892	F	173	132	305	0.00008
Acetobacteraceae	433	F	123	8	131	0.00003
Roseomonadaceae	3385906	F	42	2	44	0.00001
Candidatus Pelagibacteraceae	1655514	F	149	7	156	0.00004
Emcibacteraceae	2066491	F	131	1	132	0.00003
Maricaulaceae	2800061	F	24	0	24	0.00001
Holosporaceae	44746	F	15	6	21	0.00001
Candidatus Levibacteraceae	3457285	F	12	0	12	0.00000
Sneathiellaceae	510685	F	13	0	13	0.00000
Hyphomonadaceae	69657	F	11	0	11	0.00000
Oxalobacteraceae	75682	F	1380	67	1447	0.00037
Burkholderiaceae	119060	F	1130	279	1409	0.00036
Comamonadaceae	80864	F	621	419	1040	0.00027
Sphaerotilaceae	2975441	F	165	19	184	0.00005
Alcaligenaceae	506	F	148	113	261	0.00007
Neisseriaceae	481	F	1099	38	1137	0.00029
Chromobacteriaceae	1499392	F	52	1	53	0.00001
Chitinibacteraceae	2897177	F	28	9	37	0.00001
Nitrosomonadaceae	206379	F	76	1	77	0.00002
Sterolibacteriaceae	2008793	F	58	4	62	0.00002
Methylophilaceae	32011	F	27	1	28	0.00001
Sulfuricellaceae	2772226	F	19	0	19	0.00000
Gallionellaceae	90627	F	11	0	11	0.00000
Zoogloeaceae	2008794	F	44	11	55	0.00001
Rhodocyclaceae	75787	F	20	5	25	0.00001
Azonexaceae	2008795	F	11	26	37	0.00001
Acidithiobacillaceae	225058	F	27	0	27	0.00001
Flavobacteriaceae	49546	F	4742	122	4864	0.00125
Weeksellaceae	2762318	F	918	114	1032	0.00026
Blattabacteriaceae	39782	F	81	12	93	0.00002
Crocinitomicaceae	1853230	F	24	17	41	0.00001
Bacteroidaceae	815	F	1735	706	2441	0.00063
Prevotellaceae	171552	F	159	13	172	0.00004
Rikenellaceae	171550	F	93	14	107	0.00003
Tannerellaceae	2005525	F	67	18	85	0.00002
Dysgonomonadaceae	2005520	F	50	0	50	0.00001
Muribaculaceae	2005473	F	38	0	38	0.00001
Odoribacteraceae	1853231	F	19	5	24	0.00001
Paludibacteraceae	2005523	F	17	0	17	0.00000
Porphyromonadaceae	171551	F	13	1	14	0.00000
Marinifilaceae	1573805	F	82	0	82	0.00002
Prolixibacteraceae	1471398	F	75	0	75	0.00002
Marinilabiliaceae	558415	F	25	1	26	0.00001
Flammeovirgaceae	200667	F	564	0	564	0.00014
Cyclobacteriaceae	563798	F	477	846	1323	0.00034
Spirosomataceae	2896860	F	173	0	173	0.00004
Hymenobacteraceae	1853232	F	134	0	134	0.00003
Cytophagaceae	89373	F	89	1	90	0.00002
Leadbetterellaceae	3141702	F	75	1	76	0.00002
Bernardetiaceae	1937968	F	64	1	65	0.00002
Marivirgaceae	2762301	F	57	0	57	0.00001
Reichenbachiellaceae	2762302	F	43	0	43	0.00001
Fulvivirgaceae	2762286	F	38	0	38	0.00001
Roseivirgaceae	2762306	F	21	0	21	0.00001
Catalimonadaceae	1522127	F	14	0	14	0.00000
Rhodocytophagaceae	3078917	F	14	0	14	0.00000
Persicobacteraceae	1853234	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	684	61	745	0.00019
Chitinophagaceae	563835	F	374	2	376	0.00010
Saprospiraceae	89374	F	24	0	24	0.00001
Haliscomenobacteraceae	1937961	F	14	0	14	0.00000
Rhodothermaceae	563843	F	23	0	23	0.00001
Ignavibacteriaceae	795749	F	16	0	16	0.00000
Chlorobiaceae	191412	F	17	0	17	0.00000
Balneolaceae	1813606	F	13	0	13	0.00000
Candidatus Palauibacteraceae	3056649	F	37	0	37	0.00001
Gemmatimonadaceae	219687	F	11	0	11	0.00000
Fidelibacteraceae	3377527	F	11	0	11	0.00000
Archangiaceae	39	F	4347	49	4396	0.00113
Myxococcaceae	31	F	249	2	251	0.00006
Anaeromyxobacteraceae	1524215	F	28	0	28	0.00001
Polyangiaceae	49	F	215	30	245	0.00006
Sandaracinaceae	1055686	F	28	1	29	0.00001
Nannocystaceae	224463	F	16	1	17	0.00000
Arcobacteraceae	2808963	F	342	97	439	0.00011
Campylobacteraceae	72294	F	316	531	847	0.00022
Helicobacteraceae	72293	F	93	57	150	0.00004
Sulfurimonadaceae	2771471	F	67	4	71	0.00002
Sulfurospirillaceae	2932623	F	25	4	29	0.00001
Sulfurovaceae	2771472	F	12	2	14	0.00000
Nautiliaceae	224467	F	21	1	22	0.00001
Nitratiruptoraceae	2795691	F	11	0	11	0.00000
Pirellulaceae	2691357	F	89	4	93	0.00002
Lacipirellulaceae	2691359	F	38	0	38	0.00001
Planctomycetaceae	126	F	113	13	126	0.00003
Gemmataceae	1914233	F	102	1	103	0.00003
Isosphaeraceae	1763524	F	88	16	104	0.00003
Candidatus Uabimicrobiaceae	2897348	F	18	0	18	0.00000
Verrucomicrobiaceae	203557	F	157	0	157	0.00004
Akkermansiaceae	1647988	F	25	1	26	0.00001
Opitutaceae	134623	F	87	2	89	0.00002
Parachlamydiaceae	92713	F	22	0	22	0.00001
Chlamydiaceae	809	F	23	0	23	0.00001
Borreliaceae	1643685	F	200	10	210	0.00005
Spirochaetaceae	137	F	50	0	50	0.00001
Sphaerochaetaceae	2791015	F	37	15	52	0.00001
Treponemataceae	2845253	F	164	88	252	0.00006
Brachyspiraceae	143786	F	48	4	52	0.00001
Leptospiraceae	170	F	73	3	76	0.00002
Desulfovibrionaceae	194924	F	263	4	267	0.00007
Desulfococcaceae	2931039	F	57	0	57	0.00001
Desulfosarcinaceae	3031624	F	37	2	39	0.00001
Desulfolunaceae	3031622	F	18	0	18	0.00000
Desulfobacteraceae	213119	F	13	0	13	0.00000
Desulfocapsaceae	2886822	F	35	0	35	0.00001
Geobacteraceae	213422	F	19	1	20	0.00001
Holophagaceae	574976	F	92	0	92	0.00002
Acidobacteriaceae	204434	F	63	0	63	0.00002
Vicinamibacteraceae	2211325	F	23	0	23	0.00001
Pseudobdellovibrionaceae	213483	F	78	0	78	0.00002
Halobacteriovoraceae	1652132	F	24	0	24	0.00001
Bacteriovoracaceae	263369	F	15	0	15	0.00000
Silvanigrellaceae	2024974	F	22	0	22	0.00001
Aquificaceae	64898	F	34	0	34	0.00001
Desulfurobacteriaceae	558314	F	12	0	12	0.00000
Geovibrionaceae	2945019	F	23	0	23	0.00001
Nitrospiraceae	189779	F	14	10	24	0.00001
Thermodesulfovibrionaceae	2811504	F	14	0	14	0.00000
Endomicrobiaceae	1783343	F	18	0	18	0.00000
Elusimicrobiaceae	641876	F	10	0	10	0.00000
Thermodesulfobiaceae	227387	F	14	0	14	0.00000
Streptomycetaceae	2062	F	91723	37946	129669	0.03328
Cellulomonadaceae	85016	F	1685	2055	3740	0.00096
Micrococcaceae	1268	F	1382	819	2201	0.00056
Microbacteriaceae	85023	F	1162	666	1828	0.00047
Brevibacteriaceae	85019	F	298	2490	2788	0.00072
Dermabacteraceae	85020	F	153	275	428	0.00011
Promicromonosporaceae	85017	F	86	111	197	0.00005
Intrasporangiaceae	85021	F	79	74	153	0.00004
Ornithinimicrobiaceae	2805590	F	31	72	103	0.00003
Ruaniaceae	1331736	F	11	3	14	0.00000
Mycobacteriaceae	1762	F	1291	108	1399	0.00036
Nocardiaceae	85025	F	742	129	871	0.00022
Corynebacteriaceae	1653	F	258	94	352	0.00009
Gordoniaceae	85026	F	241	51	292	0.00007
Propionibacteriaceae	31957	F	788	591	1379	0.00035
Nocardioidaceae	85015	F	520	108	628	0.00016
Kribbellaceae	2726069	F	141	18	159	0.00004
Pseudonocardiaceae	2070	F	1310	264	1574	0.00040
Micromonosporaceae	28056	F	711	80	791	0.00020
Streptosporangiaceae	2004	F	386	38	424	0.00011
Thermomonosporaceae	2012	F	171	42	213	0.00005
Nocardiopsidaceae	83676	F	60	12	72	0.00002
Actinomycetaceae	2049	F	199	36	235	0.00006
Candidatus Nanopelagicaceae	2162846	F	123	1	124	0.00003
Bifidobacteriaceae	31953	F	84	41	125	0.00003
Nakamurellaceae	85031	F	31	4	35	0.00001
Geodermatophilaceae	85030	F	21	5	26	0.00001
Jatrophihabitantaceae	2805416	F	17	2	19	0.00000
Allobogoriellaceae	145358	F	14	11	25	0.00001
Kineosporiaceae	83778	F	14	4	18	0.00000
Frankiaceae	74712	F	10	48	58	0.00001
Egibacteraceae	1747769	F	115	38	153	0.00004
Iamiaceae	633392	F	35	23	58	0.00001
Candidatus Poriferisodalaceae	2983189	F	12	0	12	0.00000
Miltoncostaeaceae	2843199	F	13	7	20	0.00001
Rubrobacteraceae	84997	F	23	0	23	0.00001
Bacillaceae	186817	F	13832	22620	36452	0.00935
Paenibacillaceae	186822	F	2152	946	3098	0.00080
Staphylococcaceae	90964	F	817	1514	2331	0.00060
Caryophanaceae	186818	F	370	164	534	0.00014
Listeriaceae	186820	F	108	160	268	0.00007
Fictibacillaceae	3120697	F	56	19	75	0.00002
Alicyclobacillaceae	186823	F	49	3	52	0.00001
Anoxybacillaceae	3120669	F	34	37	71	0.00002
Gemellaceae	539738	F	31	5	36	0.00001
Pasteuriaceae	538998	F	25	0	25	0.00001
Thermoactinomycetaceae	186824	F	21	1	22	0.00001
Sporolactobacillaceae	186821	F	12	1	13	0.00000
Lactobacillaceae	33958	F	2388	992	3380	0.00087
Streptococcaceae	1300	F	947	1099	2046	0.00053
Enterococcaceae	81852	F	381	1778	2159	0.00055
Carnobacteriaceae	186828	F	67	41	108	0.00003
Aerococcaceae	186827	F	43	45	88	0.00002
Clostridiaceae	31979	F	1842	454	2296	0.00059
Oscillospiraceae	216572	F	148	77	225	0.00006
Symbiobacteriaceae	543349	F	125	0	125	0.00003
Desulfitobacteriaceae	2937909	F	110	18	128	0.00003
Eubacteriaceae	186806	F	37	19	56	0.00001
Peptococcaceae	186807	F	26	1	27	0.00001
Butyricicoccaceae	3085642	F	16	0	16	0.00000
Acutalibacteraceae	3082771	F	11	1	12	0.00000
Syntrophomonadaceae	68298	F	10	0	10	0.00000
Neomoorellaceae	3039168	F	2036	17	2053	0.00053
Lachnospiraceae	186803	F	1385	425	1810	0.00046
Defluviitaleaceae	1185407	F	19	5	24	0.00001
Vallitaleaceae	2603322	F	15	1	16	0.00000
Cellulosilyticaceae	3018741	F	14	0	14	0.00000
Anaerotignaceae	3118652	F	13	1	14	0.00000
Peptostreptococcaceae	186804	F	388	277	665	0.00017
Anaerovoracaceae	543314	F	32	5	37	0.00001
Caminicellaceae	3118654	F	30	1	31	0.00001
Natronincolaceae	3118656	F	25	8	33	0.00001
Thermotaleaceae	3118657	F	11	1	12	0.00000
Thermoanaerobacteraceae	186814	F	71	9	80	0.00002
Natranaerofabaceae	2807496	F	68	0	68	0.00002
Halanaerobiaceae	972	F	21	0	21	0.00001
Halothermotrichaceae	3046412	F	20	0	20	0.00001
Acetivibrionaceae	3120654	F	28	16	44	0.00001
Veillonellaceae	31977	F	198	75	273	0.00007
Sporomusaceae	1843490	F	71	5	76	0.00002
Selenomonadaceae	1843491	F	38	6	44	0.00001
Acidaminococcaceae	909930	F	29	4	33	0.00001
Peptoniphilaceae	1570339	F	149	199	348	0.00009
Tissierellaceae	1737406	F	27	3	30	0.00001
Tepidimicrobiaceae	2992719	F	14	5	19	0.00000
Sporanaerobacteraceae	2992718	F	11	1	12	0.00000
Limnochordaceae	1676650	F	215	3	218	0.00006
Erysipelotrichaceae	128827	F	67	215	282	0.00007
Coprobacillaceae	2810280	F	59	69	128	0.00003
Turicibacteraceae	2810281	F	21	8	29	0.00001
Caldicellulosiruptoraceae	3071002	F	139	9	148	0.00004
Nostocaceae	1162	F	514	15	529	0.00014
Chlorogloeopsidaceae	1892261	F	37	0	37	0.00001
Nodulariaceae	3079761	F	34	1	35	0.00001
Hapalosiphonaceae	1892263	F	32	5	37	0.00001
Aphanizomenonaceae	1892259	F	28	8	36	0.00001
Calotrichaceae	2661849	F	21	0	21	0.00001
Tolypothrichaceae	119859	F	18	0	18	0.00000
Scytonemataceae	1182	F	14	0	14	0.00000
Geminocystaceae	2815910	F	209	6	215	0.00006
Aphanothecaceae	1890450	F	46	0	46	0.00001
Microcystaceae	1890449	F	30	0	30	0.00001
Halothecacae	3079756	F	18	0	18	0.00000
Microcoleaceae	1892252	F	48	1	49	0.00001
Oscillatoriaceae	1892254	F	26	0	26	0.00001
Sirenicapillariaceae	2934961	F	16	0	16	0.00000
Synechococcaceae	1890426	F	145	21	166	0.00004
Prochlorococcaceae	2881426	F	110	11	121	0.00003
Leptolyngbyaceae	1890438	F	76	15	91	0.00002
Gloeobacteraceae	1890422	F	37	0	37	0.00001
Pseudanabaenaceae	1890436	F	22	0	22	0.00001
Acaryochloridaceae	1890429	F	22	0	22	0.00001
Desertifilaceae	1969992	F	15	0	15	0.00000
Pleurocapsaceae	1890500	F	13	0	13	0.00000
Oculatellaceae	2303507	F	12	0	12	0.00000
Coleofasciculaceae	1892251	F	11	0	11	0.00000
Spiroplasmataceae	2131	F	170	8	178	0.00005
Entomoplasmataceae	33925	F	63	15	78	0.00002
Mycoplasmataceae	2092	F	237	21	258	0.00007
Acholeplasmataceae	2146	F	71	10	81	0.00002
Candidatus Izemoplasmataceae	2975520	F	13	2	15	0.00000
Metamycoplasmataceae	2895623	F	258	69	327	0.00008
Mycoplasmoidaceae	2790998	F	12	1	13	0.00000
Anaerolineaceae	292628	F	118	0	118	0.00003
Chloroflexaceae	1106	F	54	0	54	0.00001
Caldilineaceae	475964	F	33	0	33	0.00001
Dehalococcoidaceae	1202464	F	25	0	25	0.00001
Fusobacteriaceae	203492	F	348	109	457	0.00012
Leptotrichiaceae	1129771	F	125	36	161	0.00004
Haliovirgaceae	3072461	F	10	0	10	0.00000
Thermaceae	188786	F	158	1	159	0.00004
Deinococcaceae	183710	F	135	1	136	0.00003
Fervidobacteriaceae	1643950	F	56	18	74	0.00002
Thermotogaceae	188709	F	42	0	42	0.00001
Petrotogaceae	1643949	F	44	5	49	0.00001
Kosmotogaceae	1643948	F	10	0	10	0.00000
Haloferacaceae	1644056	F	145	21	166	0.00004
Haloarculaceae	1963268	F	131	3	134	0.00003
Natrialbaceae	1644061	F	49	1	50	0.00001
Natronomonadaceae	3402413	F	27	1	28	0.00001
Halobacteriaceae	2236	F	15	1	16	0.00000
Haladaptataceae	3064797	F	10	0	10	0.00000
Methanosarcinaceae	2206	F	286	7	293	0.00008
Methanomicrobiaceae	2194	F	37	0	37	0.00001
Methanoregulaceae	1198451	F	33	1	34	0.00001
Methanospirillaceae	196137	F	12	0	12	0.00000
Methanotrichaceae	143067	F	17	0	17	0.00000
Methanobacteriaceae	2159	F	118	11	129	0.00003
Methanococcaceae	2183	F	28	7	35	0.00001
Methanocaldococcaceae	196117	F	19	6	25	0.00001
Archaeoglobaceae	2232	F	116	0	116	0.00003
Thermococcaceae	2259	F	80	0	80	0.00002
Nitrososphaeraceae	1033997	F	218	0	218	0.00006
Nitrosopumilaceae	338190	F	156	18	174	0.00004
Nitrosotaleaceae	3373482	F	12	2	14	0.00000
Sulfolobaceae	118883	F	129	1	130	0.00003
Thermoproteaceae	2267	F	84	1	85	0.00002
Desulfurococcaceae	2272	F	17	4	21	0.00001
Caldisphaeraceae	255472	F	14	5	19	0.00000
Thermofilaceae	114378	F	15	0	15	0.00000
Promethearchaeaceae	3366644	F	17	1	18	0.00000
Baculoviridae	10442	F	10842	0	10842	0.00278
Ackermannviridae	2169529	F	127	0	127	0.00003
Straboviridae	2946170	F	21	0	21	0.00001
Chimalliviridae	3152113	F	15	0	15	0.00000
Mimiviridae	549779	F	82	0	82	0.00002
Marseilleviridae	944644	F	29	0	29	0.00001
Iridoviridae	10486	F	10	0	10	0.00000
Poxviridae	10240	F	11	0	11	0.00000
Nairoviridae	1980415	F	17	0	17	0.00000
