name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Tepidanaerobacteraceae	2770092	F	11	0	11	0.00000
Peptoniphilaceae	1570339	F	110	63	173	0.00001
Tissierellaceae	1737406	F	24	0	24	0.00000
Tepidimicrobiaceae	2992719	F	16	2	18	0.00000
Veillonellaceae	31977	F	87	32	119	0.00001
Sporomusaceae	1843490	F	50	2	52	0.00000
Selenomonadaceae	1843491	F	34	4	38	0.00000
Acidaminococcaceae	909930	F	26	0	26	0.00000
Limnochordaceae	1676650	F	178	0	178	0.00001
Erysipelotrichaceae	128827	F	85	52	137	0.00001
Coprobacillaceae	2810280	F	40	10	50	0.00000
Turicibacteraceae	2810281	F	14	6	20	0.00000
Caldicellulosiruptoraceae	3071002	F	63	70	133	0.00001
Mycoplasmataceae	2092	F	780	72	852	0.00005
Spiroplasmataceae	2131	F	122	23	145	0.00001
Entomoplasmataceae	33925	F	42	5	47	0.00000
Acholeplasmataceae	2146	F	65	15	80	0.00001
Candidatus Izemoplasmataceae	2975520	F	11	0	11	0.00000
Metamycoplasmataceae	2895623	F	162	40	202	0.00001
Mycoplasmoidaceae	2790998	F	20	1	21	0.00000
Nostocaceae	1162	F	359	13	372	0.00002
Hapalosiphonaceae	1892263	F	35	4	39	0.00000
Aphanizomenonaceae	1892259	F	32	9	41	0.00000
Nodulariaceae	3079761	F	27	1	28	0.00000
Chlorogloeopsidaceae	1892261	F	20	0	20	0.00000
Calotrichaceae	2661849	F	17	0	17	0.00000
Tolypothrichaceae	119859	F	12	0	12	0.00000
Geminocystaceae	2815910	F	177	8	185	0.00001
Aphanothecaceae	1890450	F	29	0	29	0.00000
Microcystaceae	1890449	F	18	0	18	0.00000
Microcoleaceae	1892252	F	65	0	65	0.00000
Oscillatoriaceae	1892254	F	28	0	28	0.00000
Synechococcaceae	1890426	F	95	7	102	0.00001
Prochlorococcaceae	2881426	F	82	3	85	0.00001
Leptolyngbyaceae	1890438	F	46	15	61	0.00000
Gloeobacteraceae	1890422	F	30	0	30	0.00000
Pseudanabaenaceae	1890436	F	24	0	24	0.00000
Acaryochloridaceae	1890429	F	14	0	14	0.00000
Pleurocapsaceae	1890500	F	10	0	10	0.00000
Desertifilaceae	1969992	F	11	0	11	0.00000
Coleofasciculaceae	1892251	F	10	0	10	0.00000
Anaerolineaceae	292628	F	127	0	127	0.00001
Chloroflexaceae	1106	F	26	0	26	0.00000
Dehalococcoidaceae	1202464	F	16	0	16	0.00000
Candidatus Lucifugimonadaceae	3143248	F	14	0	14	0.00000
Tepidiformaceae	2682227	F	13	1	14	0.00000
Caldilineaceae	475964	F	12	0	12	0.00000
Thermaceae	188786	F	224	2	226	0.00001
Deinococcaceae	183710	F	103	2	105	0.00001
Fervidobacteriaceae	1643950	F	43	15	58	0.00000
Thermotogaceae	188709	F	26	0	26	0.00000
Petrotogaceae	1643949	F	28	5	33	0.00000
Synergistaceae	649777	F	16	6	22	0.00000
Fusobacteriaceae	203492	F	276	118	394	0.00003
Leptotrichiaceae	1129771	F	130	61	191	0.00001
Plasmodiidae	1639119	F	764678	2484385	3249063	0.20904
Babesiidae	32594	F	1205	1599	2804	0.00018
Theileriidae	27994	F	129	61	190	0.00001
Sarcocystidae	5809	F	33388	165148	198536	0.01277
Cryptosporidiidae	35082	F	176	245	421	0.00003
Thalassiosiraceae	29202	F	13005	658	13663	0.00088
Neidiaceae	432548	F	90	0	90	0.00001
Peronosporaceae	4777	F	1071	45	1116	0.00007
Hominidae	9604	F	561820	5133742	5695562	0.36644
Cryptococcaceae	1884633	F	147965	584057	732022	0.04710
Trichosporonaceae	1759442	F	346	3772	4118	0.00026
Marasmiaceae	654128	F	531	890	1421	0.00009
Agrocybaceae	3710399	F	27	28	55	0.00000
Ceratobasidiaceae	5250	F	39	23	62	0.00000
Ustilaginaceae	5268	F	537	4822	5359	0.00034
Malasseziaceae	742845	F	215	1129	1344	0.00009
Pucciniaceae	5262	F	1218	5844	7062	0.00045
Clavicipitaceae	34397	F	2806	2095	4901	0.00032
Hypocreaceae	5129	F	1022	11649	12671	0.00082
Nectriaceae	110618	F	725	7081	7806	0.00050
Ophiocordycipitaceae	474942	F	57	220	277	0.00002
Cordycipitaceae	474943	F	32	91	123	0.00001
Glomerellaceae	681950	F	563	5180	5743	0.00037
Sordariaceae	5148	F	4740	17748	22488	0.00145
Chaetomiaceae	35718	F	203	432	635	0.00004
Podosporaceae	2609812	F	86	188	274	0.00002
Pyriculariaceae	2528436	F	119	13	132	0.00001
Sclerotiniaceae	28983	F	69	1009	1078	0.00007
Mycosphaerellaceae	93133	F	1060	1724	2784	0.00018
Didymellaceae	683158	F	160	314	474	0.00003
Pleosporaceae	28556	F	68	399	467	0.00003
Aspergillaceae	1131492	F	829	3711	4540	0.00029
Trichocomaceae	28568	F	58	295	353	0.00002
Onygenaceae	33184	F	302	3315	3617	0.00023
Metschnikowiaceae	27319	F	2916	7233	10149	0.00065
Debaryomycetaceae	766764	F	675	5188	5863	0.00038
Pichiaceae	1156497	F	545	1738	2283	0.00015
Saccharomycetaceae	4893	F	1197	20051	21248	0.00137
Saccharomycodaceae	34365	F	55	965	1020	0.00007
Trichomonascaceae	410830	F	13	116	129	0.00001
Schizosaccharomycetaceae	4894	F	117	257	374	0.00002
Nosematidae	27974	F	4589	1808	6397	0.00041
Unikaryonidae	36734	F	136	0	136	0.00001
Glomeraceae	36751	F	409	827	1236	0.00008
Dictyosteliaceae	2058185	F	67809	162416	230225	0.01481
Hemiselmidaceae	589351	F	1221	1712	2933	0.00019
Cryptomonadaceae	2896	F	13	105	118	0.00001
Geminigeraceae	589343	F	17	387	404	0.00003
Hexamitidae	5739	F	474	8	482	0.00003
Trichomonadidae	181550	F	201	21	222	0.00001
Trypanosomatidae	5654	F	458	84	542	0.00003
Naegleriidae	3691768	F	13	0	13	0.00000
Cyanidiaceae	265316	F	35	10	45	0.00000
Sulfolobaceae	118883	F	143	1521	1664	0.00011
Thermoproteaceae	2267	F	75	1486	1561	0.00010
Nitrososphaeraceae	1033997	F	147	0	147	0.00001
Nitrosopumilaceae	338190	F	132	363	495	0.00003
Haloarculaceae	1963268	F	144	2	146	0.00001
Haloferacaceae	1644056	F	89	27	116	0.00001
Natrialbaceae	1644061	F	60	5	65	0.00000
Natronomonadaceae	3402413	F	30	3	33	0.00000
Haladaptataceae	3064797	F	16	4	20	0.00000
Methanosarcinaceae	2206	F	218	11	229	0.00001
Methanoregulaceae	1198451	F	22	1	23	0.00000
Methanomicrobiaceae	2194	F	19	0	19	0.00000
Methanospirillaceae	196137	F	16	1	17	0.00000
Methanobacteriaceae	2159	F	96	318	414	0.00003
Methanococcaceae	2183	F	55	208	263	0.00002
Methanocaldococcaceae	196117	F	16	37	53	0.00000
Archaeoglobaceae	2232	F	135	0	135	0.00001
Thermococcaceae	2259	F	60	0	60	0.00000
Thermoplasmataceae	46659	F	17	0	17	0.00000
Ferroplasmaceae	90142	F	16	1	17	0.00000
Promethearchaeaceae	3366644	F	14	15	29	0.00000
Baculoviridae	10442	F	167211	0	167211	0.01076
Ackermannviridae	2169529	F	68	0	68	0.00000
Straboviridae	2946170	F	17	0	17	0.00000
Kyanoviridae	2946160	F	13	0	13	0.00000
Orthoherpesviridae	3044472	F	12	0	12	0.00000
Mimiviridae	549779	F	88	0	88	0.00001
Marseilleviridae	944644	F	21	0	21	0.00000
Poxviridae	10240	F	10	0	10	0.00000
Nairoviridae	1980415	F	12	0	12	0.00000
