name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Aurantimonadaceae	255475	F	99	34	133	0.00002
Alloboseaceae	2831100	F	67	1	68	0.00001
Devosiaceae	2831106	F	51	0	51	0.00001
Blastochloridaceae	2831090	F	38	1	39	0.00001
Xanthobacteraceae	335928	F	31	1	32	0.00001
Reyranellaceae	2844375	F	19	0	19	0.00000
Methylocystaceae	31993	F	19	0	19	0.00000
Hyphomicrobiaceae	45401	F	18	0	18	0.00000
Pleomorphomonadaceae	2843308	F	16	1	17	0.00000
Beijerinckiaceae	45404	F	13	0	13	0.00000
Cohaesibacteraceae	655351	F	12	0	12	0.00000
Anaplasmataceae	942	F	23431	13050	36481	0.00572
Rickettsiaceae	775	F	156	7	163	0.00003
Azospirillaceae	2829815	F	6093	224	6317	0.00099
Rhodospirillaceae	41295	F	65	1	66	0.00001
Thalassospiraceae	2844866	F	32	1	33	0.00001
Rhodovibrionaceae	2844403	F	16	0	16	0.00000
Paracoccaceae	31989	F	424	34	458	0.00007
Roseobacteraceae	2854170	F	209	43	252	0.00004
Sphingomonadaceae	41297	F	216	25	241	0.00004
Erythrobacteraceae	335929	F	168	5	173	0.00003
Sphingopyxidaceae	3423718	F	38	8	46	0.00001
Sphingobiaceae	3423717	F	37	16	53	0.00001
Sphingorhabdaceae	3423719	F	18	0	18	0.00000
Candidatus Pelagibacteraceae	1655514	F	188	10	198	0.00003
Acetobacteraceae	433	F	118	6	124	0.00002
Roseomonadaceae	3385906	F	51	3	54	0.00001
Caulobacteraceae	76892	F	148	312	460	0.00007
Emcibacteraceae	2066491	F	79	0	79	0.00001
Micropepsaceae	1921568	F	25	0	25	0.00000
Geminicoccaceae	2066434	F	17	5	22	0.00000
Holosporaceae	44746	F	12	3	15	0.00000
Hyphomonadaceae	69657	F	12	0	12	0.00000
Sneathiellaceae	510685	F	11	0	11	0.00000
Burkholderiaceae	119060	F	1018	318	1336	0.00021
Oxalobacteraceae	75682	F	829	67	896	0.00014
Comamonadaceae	80864	F	569	473	1042	0.00016
Sphaerotilaceae	2975441	F	209	53	262	0.00004
Alcaligenaceae	506	F	197	145	342	0.00005
Neisseriaceae	481	F	1456	78	1534	0.00024
Chromobacteriaceae	1499392	F	33	2	35	0.00001
Chitinibacteraceae	2897177	F	29	7	36	0.00001
Nitrosomonadaceae	206379	F	67	2	69	0.00001
Sterolibacteriaceae	2008793	F	31	2	33	0.00001
Methylophilaceae	32011	F	28	0	28	0.00000
Sulfuricellaceae	2772226	F	11	0	11	0.00000
Zoogloeaceae	2008794	F	34	4	38	0.00001
Rhodocyclaceae	75787	F	19	5	24	0.00000
Acidithiobacillaceae	225058	F	26	0	26	0.00000
Flavobacteriaceae	49546	F	7346	197	7543	0.00118
Weeksellaceae	2762318	F	831	101	932	0.00015
Blattabacteriaceae	39782	F	93	55	148	0.00002
Crocinitomicaceae	1853230	F	13	0	13	0.00000
Bacteroidaceae	815	F	1844	588	2432	0.00038
Prevotellaceae	171552	F	151	13	164	0.00003
Tannerellaceae	2005525	F	90	22	112	0.00002
Rikenellaceae	171550	F	82	49	131	0.00002
Muribaculaceae	2005473	F	42	0	42	0.00001
Dysgonomonadaceae	2005520	F	41	1	42	0.00001
Odoribacteraceae	1853231	F	13	4	17	0.00000
Barnesiellaceae	2005519	F	12	3	15	0.00000
Porphyromonadaceae	171551	F	10	0	10	0.00000
Prolixibacteraceae	1471398	F	77	0	77	0.00001
Marinifilaceae	1573805	F	76	0	76	0.00001
Marinilabiliaceae	558415	F	20	2	22	0.00000
Cyclobacteriaceae	563798	F	453	840	1293	0.00020
Spirosomataceae	2896860	F	196	0	196	0.00003
Hymenobacteraceae	1853232	F	136	0	136	0.00002
Flammeovirgaceae	200667	F	123	0	123	0.00002
Leadbetterellaceae	3141702	F	79	0	79	0.00001
Cytophagaceae	89373	F	66	0	66	0.00001
Marivirgaceae	2762301	F	54	1	55	0.00001
Fulvivirgaceae	2762286	F	38	0	38	0.00001
Bernardetiaceae	1937968	F	36	0	36	0.00001
Reichenbachiellaceae	2762302	F	35	0	35	0.00001
Roseivirgaceae	2762306	F	28	0	28	0.00000
Persicobacteraceae	1853234	F	15	0	15	0.00000
Flectobacillaceae	3141701	F	13	0	13	0.00000
Catalimonadaceae	1522127	F	10	0	10	0.00000
Sphingobacteriaceae	84566	F	670	36	706	0.00011
Chitinophagaceae	563835	F	330	1	331	0.00005
Saprospiraceae	89374	F	24	0	24	0.00000
Balneolaceae	1813606	F	20	0	20	0.00000
Chlorobiaceae	191412	F	15	0	15	0.00000
Ignavibacteriaceae	795749	F	14	0	14	0.00000
Candidatus Palauibacteraceae	3056649	F	32	0	32	0.00001
Gemmatimonadaceae	219687	F	16	0	16	0.00000
Archangiaceae	39	F	4165	54	4219	0.00066
Myxococcaceae	31	F	234	2	236	0.00004
Anaeromyxobacteraceae	1524215	F	23	1	24	0.00000
Polyangiaceae	49	F	223	55	278	0.00004
Sandaracinaceae	1055686	F	35	2	37	0.00001
Nannocystaceae	224463	F	21	1	22	0.00000
Arcobacteraceae	2808963	F	302	126	428	0.00007
Campylobacteraceae	72294	F	270	347	617	0.00010
Helicobacteraceae	72293	F	128	141	269	0.00004
Sulfurimonadaceae	2771471	F	65	6	71	0.00001
Sulfurovaceae	2771472	F	21	8	29	0.00000
Sulfurospirillaceae	2932623	F	18	10	28	0.00000
Nitratiruptoraceae	2795691	F	16	0	16	0.00000
Nautiliaceae	224467	F	10	0	10	0.00000
Isosphaeraceae	1763524	F	150	7	157	0.00002
Pirellulaceae	2691357	F	79	5	84	0.00001
Lacipirellulaceae	2691359	F	31	0	31	0.00000
Gemmataceae	1914233	F	99	0	99	0.00002
Planctomycetaceae	126	F	97	17	114	0.00002
Phycisphaeraceae	666507	F	15	0	15	0.00000
Candidatus Uabimicrobiaceae	2897348	F	17	0	17	0.00000
Verrucomicrobiaceae	203557	F	116	0	116	0.00002
Akkermansiaceae	1647988	F	35	2	37	0.00001
Opitutaceae	134623	F	135	5	140	0.00002
Chlamydiaceae	809	F	33	1	34	0.00001
Parachlamydiaceae	92713	F	14	0	14	0.00000
Borreliaceae	1643685	F	178	11	189	0.00003
Spirochaetaceae	137	F	33	0	33	0.00001
Sphaerochaetaceae	2791015	F	28	8	36	0.00001
Treponemataceae	2845253	F	160	65	225	0.00004
Brachyspiraceae	143786	F	45	3	48	0.00001
Leptospiraceae	170	F	77	1	78	0.00001
Desulfovibrionaceae	194924	F	206	9	215	0.00003
Desulfococcaceae	2931039	F	36	0	36	0.00001
Desulfosarcinaceae	3031624	F	36	1	37	0.00001
Desulfobacteraceae	213119	F	19	0	19	0.00000
Desulfolunaceae	3031622	F	11	0	11	0.00000
Desulfocapsaceae	2886822	F	22	0	22	0.00000
Desulfobulbaceae	213121	F	16	2	18	0.00000
Geobacteraceae	213422	F	21	1	22	0.00000
Holophagaceae	574976	F	104	0	104	0.00002
Acidobacteriaceae	204434	F	46	0	46	0.00001
Vicinamibacteraceae	2211325	F	19	0	19	0.00000
Pseudobdellovibrionaceae	213483	F	86	0	86	0.00001
Bacteriovoracaceae	263369	F	13	0	13	0.00000
Halobacteriovoraceae	1652132	F	11	0	11	0.00000
Silvanigrellaceae	2024974	F	21	1	22	0.00000
Aquificaceae	64898	F	27	0	27	0.00000
Hydrogenothermaceae	224027	F	10	0	10	0.00000
Desulfurobacteriaceae	558314	F	13	0	13	0.00000
Nitrospiraceae	189779	F	27	6	33	0.00001
Endomicrobiaceae	1783343	F	31	0	31	0.00000
Dictyoglomaceae	203488	F	19	0	19	0.00000
Abditibacteriaceae	2109261	F	14	0	14	0.00000
Streptomycetaceae	2062	F	171990	76165	248155	0.03894
Cellulomonadaceae	85016	F	3194	2274	5468	0.00086
Microbacteriaceae	85023	F	1419	533	1952	0.00031
Micrococcaceae	1268	F	1288	672	1960	0.00031
Dermabacteraceae	85020	F	162	150	312	0.00005
Brevibacteriaceae	85019	F	105	489	594	0.00009
Promicromonosporaceae	85017	F	87	121	208	0.00003
Intrasporangiaceae	85021	F	73	48	121	0.00002
Ornithinimicrobiaceae	2805590	F	34	45	79	0.00001
Ruaniaceae	1331736	F	10	2	12	0.00000
Mycobacteriaceae	1762	F	1401	62	1463	0.00023
Nocardiaceae	85025	F	851	101	952	0.00015
Corynebacteriaceae	1653	F	273	71	344	0.00005
Gordoniaceae	85026	F	185	19	204	0.00003
Dietziaceae	85029	F	22	14	36	0.00001
Tsukamurellaceae	85028	F	13	1	14	0.00000
Pseudonocardiaceae	2070	F	1373	169	1542	0.00024
Propionibacteriaceae	31957	F	582	261	843	0.00013
Nocardioidaceae	85015	F	582	82	664	0.00010
Kribbellaceae	2726069	F	183	11	194	0.00003
Streptosporangiaceae	2004	F	406	31	437	0.00007
Thermomonosporaceae	2012	F	252	44	296	0.00005
Nocardiopsidaceae	83676	F	71	8	79	0.00001
Micromonosporaceae	28056	F	719	64	783	0.00012
Actinomycetaceae	2049	F	216	27	243	0.00004
Candidatus Nanopelagicaceae	2162846	F	151	0	151	0.00002
Bifidobacteriaceae	31953	F	90	21	111	0.00002
Jatrophihabitantaceae	2805416	F	32	2	34	0.00001
Geodermatophilaceae	85030	F	26	4	30	0.00000
Frankiaceae	74712	F	22	211	233	0.00004
Nakamurellaceae	85031	F	20	1	21	0.00000
Kineosporiaceae	83778	F	18	2	20	0.00000
Allobogoriellaceae	145358	F	15	12	27	0.00000
Egibacteraceae	1747769	F	207	35	242	0.00004
Iamiaceae	633392	F	40	14	54	0.00001
Atopobiaceae	1643824	F	24	75	99	0.00002
Eggerthellaceae	1643826	F	17	76	93	0.00001
Miltoncostaeaceae	2843199	F	12	2	14	0.00000
Rubrobacteraceae	84997	F	21	0	21	0.00000
Bacillaceae	186817	F	13008	17876	30884	0.00485
Paenibacillaceae	186822	F	2303	641	2944	0.00046
Staphylococcaceae	90964	F	761	1037	1798	0.00028
Caryophanaceae	186818	F	358	125	483	0.00008
Anoxybacillaceae	3120669	F	115	38	153	0.00002
Listeriaceae	186820	F	86	147	233	0.00004
Fictibacillaceae	3120697	F	40	9	49	0.00001
Alicyclobacillaceae	186823	F	38	2	40	0.00001
Gemellaceae	539738	F	34	4	38	0.00001
Thermoactinomycetaceae	186824	F	18	1	19	0.00000
Pasteuriaceae	538998	F	11	0	11	0.00000
Streptococcaceae	1300	F	6103	4885	10988	0.00172
Lactobacillaceae	33958	F	2589	995	3584	0.00056
Enterococcaceae	81852	F	324	2363	2687	0.00042
Carnobacteriaceae	186828	F	94	43	137	0.00002
Aerococcaceae	186827	F	44	53	97	0.00002
Neomoorellaceae	3039168	F	2568	22	2590	0.00041
Clostridiaceae	31979	F	1576	352	1928	0.00030
Symbiobacteriaceae	543349	F	235	0	235	0.00004
Oscillospiraceae	216572	F	166	61	227	0.00004
Desulfitobacteriaceae	2937909	F	120	19	139	0.00002
Eubacteriaceae	186806	F	47	19	66	0.00001
Peptococcaceae	186807	F	29	2	31	0.00000
Clostridiales Family XVII. Incertae Sedis	539000	F	11	19	30	0.00000
Syntrophomonadaceae	68298	F	21	0	21	0.00000
Lachnospiraceae	186803	F	836	317	1153	0.00018
Vallitaleaceae	2603322	F	21	1	22	0.00000
Defluviitaleaceae	1185407	F	18	3	21	0.00000
Peptostreptococcaceae	186804	F	390	316	706	0.00011
Anaerovoracaceae	543314	F	91	4	95	0.00001
Caminicellaceae	3118654	F	37	1	38	0.00001
Natronincolaceae	3118656	F	23	13	36	0.00001
Filifactoraceae	3118655	F	16	37	53	0.00001
Thermoanaerobacteraceae	186814	F	71	10	81	0.00001
Halothermotrichaceae	3046412	F	30	0	30	0.00000
Halanaerobiaceae	972	F	17	10	27	0.00000
Natranaerofabaceae	2807496	F	59	0	59	0.00001
Acetivibrionaceae	3120654	F	12	5	17	0.00000
Lutisporaceae	3120708	F	10	8	18	0.00000
Limnochordaceae	1676650	F	321	3	324	0.00005
Veillonellaceae	31977	F	153	64	217	0.00003
Sporomusaceae	1843490	F	70	8	78	0.00001
Selenomonadaceae	1843491	F	40	7	47	0.00001
Acidaminococcaceae	909930	F	27	4	31	0.00000
Peptoniphilaceae	1570339	F	145	133	278	0.00004
Tissierellaceae	1737406	F	42	2	44	0.00001
Thermohalobacteraceae	2848916	F	19	1	20	0.00000
Tepidimicrobiaceae	2992719	F	15	2	17	0.00000
Erysipelotrichaceae	128827	F	86	174	260	0.00004
Coprobacillaceae	2810280	F	61	44	105	0.00002
Turicibacteraceae	2810281	F	19	6	25	0.00000
Caldicellulosiruptoraceae	3071002	F	117	7	124	0.00002
Dethiobacteraceae	3086088	F	13	1	14	0.00000
Nostocaceae	1162	F	524	13	537	0.00008
Nodulariaceae	3079761	F	51	1	52	0.00001
Hapalosiphonaceae	1892263	F	37	4	41	0.00001
Aphanizomenonaceae	1892259	F	33	5	38	0.00001
Calotrichaceae	2661849	F	20	0	20	0.00000
Chlorogloeopsidaceae	1892261	F	14	0	14	0.00000
Tolypothrichaceae	119859	F	10	0	10	0.00000
Geminocystaceae	2815910	F	227	7	234	0.00004
Microcystaceae	1890449	F	63	1	64	0.00001
Aphanothecaceae	1890450	F	46	0	46	0.00001
Microcoleaceae	1892252	F	39	1	40	0.00001
Oscillatoriaceae	1892254	F	24	1	25	0.00000
Sirenicapillariaceae	2934961	F	10	0	10	0.00000
Synechococcaceae	1890426	F	180	13	193	0.00003
Prochlorococcaceae	2881426	F	111	7	118	0.00002
Leptolyngbyaceae	1890438	F	67	10	77	0.00001
Gloeobacteraceae	1890422	F	60	0	60	0.00001
Pseudanabaenaceae	1890436	F	36	1	37	0.00001
Acaryochloridaceae	1890429	F	13	0	13	0.00000
Pleurocapsaceae	1890500	F	12	0	12	0.00000
Oculatellaceae	2303507	F	13	0	13	0.00000
Spiroplasmataceae	2131	F	136	9	145	0.00002
Entomoplasmataceae	33925	F	61	8	69	0.00001
Mycoplasmataceae	2092	F	167	20	187	0.00003
Acholeplasmataceae	2146	F	55	12	67	0.00001
Candidatus Izemoplasmataceae	2975520	F	16	2	18	0.00000
Metamycoplasmataceae	2895623	F	301	151	452	0.00007
Mycoplasmoidaceae	2790998	F	19	0	19	0.00000
Chloroflexaceae	1106	F	46	0	46	0.00001
Anaerolineaceae	292628	F	25	0	25	0.00000
Dehalococcoidaceae	1202464	F	19	0	19	0.00000
Fusobacteriaceae	203492	F	338	117	455	0.00007
Leptotrichiaceae	1129771	F	96	18	114	0.00002
Thermaceae	188786	F	135	6	141	0.00002
Deinococcaceae	183710	F	96	0	96	0.00002
Fervidobacteriaceae	1643950	F	49	11	60	0.00001
Thermotogaceae	188709	F	27	0	27	0.00000
Petrotogaceae	1643949	F	41	6	47	0.00001
Aminobacteriaceae	3029087	F	15	1	16	0.00000
Haloarculaceae	1963268	F	139	5	144	0.00002
Natrialbaceae	1644061	F	78	3	81	0.00001
Haloferacaceae	1644056	F	67	21	88	0.00001
Natronomonadaceae	3402413	F	38	4	42	0.00001
Haladaptataceae	3064797	F	26	3	29	0.00000
Natronoarchaeaceae	2976354	F	13	0	13	0.00000
Halobacteriaceae	2236	F	11	1	12	0.00000
Methanosarcinaceae	2206	F	272	5	277	0.00004
Methanoregulaceae	1198451	F	44	0	44	0.00001
Methanomicrobiaceae	2194	F	35	0	35	0.00001
Methanospirillaceae	196137	F	14	0	14	0.00000
Methanobacteriaceae	2159	F	116	16	132	0.00002
Methanococcaceae	2183	F	43	16	59	0.00001
Methanocaldococcaceae	196117	F	25	11	36	0.00001
Archaeoglobaceae	2232	F	102	0	102	0.00002
Thermococcaceae	2259	F	80	0	80	0.00001
Thermoplasmataceae	46659	F	19	0	19	0.00000
Sulfolobaceae	118883	F	128	56	184	0.00003
Thermoproteaceae	2267	F	66	53	119	0.00002
Caldisphaeraceae	255472	F	20	114	134	0.00002
Nitrososphaeraceae	1033997	F	176	0	176	0.00003
Nitrosopumilaceae	338190	F	128	24	152	0.00002
Promethearchaeaceae	3366644	F	20	0	20	0.00000
Baculoviridae	10442	F	9432	0	9432	0.00148
Nudiviridae	1511852	F	10	0	10	0.00000
Ackermannviridae	2169529	F	118	0	118	0.00002
Straboviridae	2946170	F	37	0	37	0.00001
Kyanoviridae	2946160	F	10	0	10	0.00000
Herelleviridae	2560065	F	15	4	19	0.00000
Orthoherpesviridae	3044472	F	19	0	19	0.00000
Mimiviridae	549779	F	78	0	78	0.00001
Marseilleviridae	944644	F	26	0	26	0.00000
Poxviridae	10240	F	16	0	16	0.00000
Nairoviridae	1980415	F	12	0	12	0.00000
