name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseomonadaceae	3385906	F	33	2	35	0.00000
Caulobacteraceae	76892	F	122	738	860	0.00009
Emcibacteraceae	2066491	F	108	1	109	0.00001
Sneathiellaceae	510685	F	21	0	21	0.00000
Holosporaceae	44746	F	11	6	17	0.00000
Oxalobacteraceae	75682	F	1214	64	1278	0.00014
Burkholderiaceae	119060	F	1006	646	1652	0.00018
Comamonadaceae	80864	F	620	291	911	0.00010
Alcaligenaceae	506	F	139	48	187	0.00002
Sphaerotilaceae	2975441	F	138	53	191	0.00002
Sutterellaceae	995019	F	14	0	14	0.00000
Neisseriaceae	481	F	1315	52	1367	0.00015
Chitinibacteraceae	2897177	F	28	1	29	0.00000
Chromobacteriaceae	1499392	F	27	3	30	0.00000
Nitrosomonadaceae	206379	F	69	1	70	0.00001
Methylophilaceae	32011	F	23	0	23	0.00000
Sterolibacteriaceae	2008793	F	17	0	17	0.00000
Sulfuricellaceae	2772226	F	15	0	15	0.00000
Zoogloeaceae	2008794	F	46	6	52	0.00001
Rhodocyclaceae	75787	F	25	3	28	0.00000
Azonexaceae	2008795	F	14	31	45	0.00000
Acidithiobacillaceae	225058	F	22	0	22	0.00000
Flavobacteriaceae	49546	F	4379	137	4516	0.00048
Weeksellaceae	2762318	F	919	90	1009	0.00011
Blattabacteriaceae	39782	F	76	20	96	0.00001
Crocinitomicaceae	1853230	F	21	21	42	0.00000
Parvicellaceae	2975259	F	11	0	11	0.00000
Bacteroidaceae	815	F	2097	588	2685	0.00029
Prevotellaceae	171552	F	202	23	225	0.00002
Rikenellaceae	171550	F	111	59	170	0.00002
Tannerellaceae	2005525	F	51	14	65	0.00001
Muribaculaceae	2005473	F	39	2	41	0.00000
Dysgonomonadaceae	2005520	F	36	0	36	0.00000
Odoribacteraceae	1853231	F	29	6	35	0.00000
Paludibacteraceae	2005523	F	15	0	15	0.00000
Barnesiellaceae	2005519	F	10	4	14	0.00000
Prolixibacteraceae	1471398	F	72	0	72	0.00001
Marinifilaceae	1573805	F	69	0	69	0.00001
Marinilabiliaceae	558415	F	22	0	22	0.00000
Cyclobacteriaceae	563798	F	399	1020	1419	0.00015
Spirosomataceae	2896860	F	181	0	181	0.00002
Flammeovirgaceae	200667	F	168	0	168	0.00002
Hymenobacteraceae	1853232	F	127	0	127	0.00001
Leadbetterellaceae	3141702	F	97	0	97	0.00001
Cytophagaceae	89373	F	84	0	84	0.00001
Bernardetiaceae	1937968	F	56	1	57	0.00001
Marivirgaceae	2762301	F	55	1	56	0.00001
Reichenbachiellaceae	2762302	F	50	0	50	0.00001
Catalimonadaceae	1522127	F	25	0	25	0.00000
Fulvivirgaceae	2762286	F	23	0	23	0.00000
Flectobacillaceae	3141701	F	18	0	18	0.00000
Roseivirgaceae	2762306	F	17	0	17	0.00000
Persicobacteraceae	1853234	F	15	0	15	0.00000
Sphingobacteriaceae	84566	F	659	55	714	0.00008
Chitinophagaceae	563835	F	417	1	418	0.00004
Saprospiraceae	89374	F	20	0	20	0.00000
Haliscomenobacteraceae	1937961	F	14	0	14	0.00000
Chlorobiaceae	191412	F	21	0	21	0.00000
Candidatus Palauibacteraceae	3056649	F	36	0	36	0.00000
Archangiaceae	39	F	2775	41	2816	0.00030
Myxococcaceae	31	F	196	2	198	0.00002
Anaeromyxobacteraceae	1524215	F	22	0	22	0.00000
Polyangiaceae	49	F	215	50	265	0.00003
Sandaracinaceae	1055686	F	40	4	44	0.00000
Nannocystaceae	224463	F	17	2	19	0.00000
Arcobacteraceae	2808963	F	348	142	490	0.00005
Campylobacteraceae	72294	F	294	293	587	0.00006
Helicobacteraceae	72293	F	129	80	209	0.00002
Sulfurimonadaceae	2771471	F	52	6	58	0.00001
Sulfurospirillaceae	2932623	F	23	7	30	0.00000
Sulfurovaceae	2771472	F	22	6	28	0.00000
Hydrogenimonadaceae	292630	F	15	7	22	0.00000
Nautiliaceae	224467	F	19	4	23	0.00000
Nitratiruptoraceae	2795691	F	18	0	18	0.00000
Planctomycetaceae	126	F	107	0	107	0.00001
Pirellulaceae	2691357	F	66	7	73	0.00001
Lacipirellulaceae	2691359	F	28	0	28	0.00000
Gemmataceae	1914233	F	66	0	66	0.00001
Isosphaeraceae	1763524	F	36	8	44	0.00000
Candidatus Uabimicrobiaceae	2897348	F	13	0	13	0.00000
Verrucomicrobiaceae	203557	F	169	0	169	0.00002
Akkermansiaceae	1647988	F	30	1	31	0.00000
Opitutaceae	134623	F	43	2	45	0.00000
Chlamydiaceae	809	F	33	0	33	0.00000
Parachlamydiaceae	92713	F	20	0	20	0.00000
Treponemataceae	2845253	F	209	109	318	0.00003
Borreliaceae	1643685	F	181	20	201	0.00002
Sphaerochaetaceae	2791015	F	44	6	50	0.00001
Spirochaetaceae	137	F	42	7	49	0.00001
Brachyspiraceae	143786	F	40	4	44	0.00000
Leptospiraceae	170	F	59	1	60	0.00001
Desulfovibrionaceae	194924	F	282	4	286	0.00003
Desulfosarcinaceae	3031624	F	57	5	62	0.00001
Desulfococcaceae	2931039	F	23	0	23	0.00000
Desulfobacteraceae	213119	F	11	0	11	0.00000
Geobacteraceae	213422	F	31	0	31	0.00000
Desulfuromonadaceae	213421	F	23	0	23	0.00000
Desulfocapsaceae	2886822	F	29	0	29	0.00000
Thermodesulfobacteriaceae	188711	F	14	0	14	0.00000
Endomicrobiaceae	1783343	F	252	0	252	0.00003
Holophagaceae	574976	F	101	0	101	0.00001
Acidobacteriaceae	204434	F	53	0	53	0.00001
Vicinamibacteraceae	2211325	F	16	0	16	0.00000
Pseudobdellovibrionaceae	213483	F	76	0	76	0.00001
Silvanigrellaceae	2024974	F	28	3	31	0.00000
Halobacteriovoraceae	1652132	F	13	0	13	0.00000
Bacteriovoracaceae	263369	F	10	0	10	0.00000
Aquificaceae	64898	F	27	0	27	0.00000
Desulfurobacteriaceae	558314	F	23	1	24	0.00000
Nitrospiraceae	189779	F	19	4	23	0.00000
Thermodesulfovibrionaceae	2811504	F	13	0	13	0.00000
Dictyoglomaceae	203488	F	11	0	11	0.00000
Streptomycetaceae	2062	F	328147	147156	475303	0.05052
Micrococcaceae	1268	F	1180	346	1526	0.00016
Cellulomonadaceae	85016	F	901	372	1273	0.00014
Microbacteriaceae	85023	F	693	225	918	0.00010
Brevibacteriaceae	85019	F	384	1200	1584	0.00017
Promicromonosporaceae	85017	F	269	240	509	0.00005
Dermabacteraceae	85020	F	79	68	147	0.00002
Intrasporangiaceae	85021	F	49	19	68	0.00001
Ornithinimicrobiaceae	2805590	F	18	34	52	0.00001
Ruaniaceae	1331736	F	12	1	13	0.00000
Pseudonocardiaceae	2070	F	2466	138	2604	0.00028
Mycobacteriaceae	1762	F	1082	30	1112	0.00012
Nocardiaceae	85025	F	510	34	544	0.00006
Corynebacteriaceae	1653	F	187	32	219	0.00002
Gordoniaceae	85026	F	123	8	131	0.00001
Tsukamurellaceae	85028	F	16	0	16	0.00000
Dietziaceae	85029	F	16	8	24	0.00000
Propionibacteriaceae	31957	F	556	93	649	0.00007
Nocardioidaceae	85015	F	432	38	470	0.00005
Kribbellaceae	2726069	F	83	5	88	0.00001
Thermomonosporaceae	2012	F	286	23	309	0.00003
Streptosporangiaceae	2004	F	213	12	225	0.00002
Nocardiopsidaceae	83676	F	60	2	62	0.00001
Micromonosporaceae	28056	F	518	33	551	0.00006
Candidatus Nanopelagicaceae	2162846	F	169	0	169	0.00002
Actinomycetaceae	2049	F	143	9	152	0.00002
Bifidobacteriaceae	31953	F	97	57	154	0.00002
Jatrophihabitantaceae	2805416	F	25	0	25	0.00000
Nakamurellaceae	85031	F	21	0	21	0.00000
Kineosporiaceae	83778	F	21	2	23	0.00000
Allobogoriellaceae	145358	F	20	6	26	0.00000
Geodermatophilaceae	85030	F	15	1	16	0.00000
Frankiaceae	74712	F	13	252	265	0.00003
Egibacteraceae	1747769	F	75	6	81	0.00001
Iamiaceae	633392	F	29	5	34	0.00000
Candidatus Poriferisodalaceae	2983189	F	13	0	13	0.00000
Eggerthellaceae	1643826	F	20	25	45	0.00000
Atopobiaceae	1643824	F	10	3	13	0.00000
Rubrobacteraceae	84997	F	23	0	23	0.00000
Bacillaceae	186817	F	17278	35852	53130	0.00565
Paenibacillaceae	186822	F	2992	1139	4131	0.00044
Staphylococcaceae	90964	F	676	1827	2503	0.00027
Caryophanaceae	186818	F	427	165	592	0.00006
Listeriaceae	186820	F	143	72	215	0.00002
Pasteuriaceae	538998	F	79	186	265	0.00003
Anoxybacillaceae	3120669	F	47	24	71	0.00001
Alicyclobacillaceae	186823	F	46	3	49	0.00001
Fictibacillaceae	3120697	F	44	11	55	0.00001
Gemellaceae	539738	F	40	18	58	0.00001
Thermoactinomycetaceae	186824	F	17	1	18	0.00000
Sporolactobacillaceae	186821	F	13	1	14	0.00000
Guptibacillaceae	3421337	F	11	28	39	0.00000
Lactobacillaceae	33958	F	2066	740	2806	0.00030
Streptococcaceae	1300	F	507	7583	8090	0.00086
Enterococcaceae	81852	F	329	2642	2971	0.00032
Carnobacteriaceae	186828	F	87	93	180	0.00002
Aerococcaceae	186827	F	39	55	94	0.00001
Clostridiaceae	31979	F	1819	436	2255	0.00024
Oscillospiraceae	216572	F	140	64	204	0.00002
Desulfitobacteriaceae	2937909	F	82	17	99	0.00001
Eubacteriaceae	186806	F	28	16	44	0.00000
Peptococcaceae	186807	F	24	2	26	0.00000
Syntrophomonadaceae	68298	F	19	8	27	0.00000
Proteinivoracaceae	1491775	F	10	0	10	0.00000
Lachnospiraceae	186803	F	763	426	1189	0.00013
Vallitaleaceae	2603322	F	30	2	32	0.00000
Defluviitaleaceae	1185407	F	19	6	25	0.00000
Peptostreptococcaceae	186804	F	382	377	759	0.00008
Anaerovoracaceae	543314	F	46	2	48	0.00001
Natronincolaceae	3118656	F	25	16	41	0.00000
Caminicellaceae	3118654	F	24	1	25	0.00000
Filifactoraceae	3118655	F	11	43	54	0.00001
Neomoorellaceae	3039168	F	130	1	131	0.00001
Thermoanaerobacteraceae	186814	F	82	13	95	0.00001
Natranaerofabaceae	2807496	F	75	0	75	0.00001
Lutisporaceae	3120708	F	59	64	123	0.00001
Halothermotrichaceae	3046412	F	16	0	16	0.00000
Halanaerobiaceae	972	F	10	8	18	0.00000
Acetivibrionaceae	3120654	F	20	13	33	0.00000
Monoglobaceae	3085657	F	13	11	24	0.00000
Veillonellaceae	31977	F	184	100	284	0.00003
Sporomusaceae	1843490	F	70	9	79	0.00001
Selenomonadaceae	1843491	F	24	2	26	0.00000
Acidaminococcaceae	909930	F	23	0	23	0.00000
Peptoniphilaceae	1570339	F	123	190	313	0.00003
Tissierellaceae	1737406	F	31	2	33	0.00000
Tepidimicrobiaceae	2992719	F	20	7	27	0.00000
Sporanaerobacteraceae	2992718	F	13	1	14	0.00000
Limnochordaceae	1676650	F	197	1	198	0.00002
Erysipelotrichaceae	128827	F	80	225	305	0.00003
Coprobacillaceae	2810280	F	62	56	118	0.00001
Turicibacteraceae	2810281	F	19	17	36	0.00000
Caldicellulosiruptoraceae	3071002	F	85	20	105	0.00001
Spiroplasmataceae	2131	F	18519	18	18537	0.00197
Entomoplasmataceae	33925	F	57	4	61	0.00001
Mycoplasmataceae	2092	F	114	13	127	0.00001
Acholeplasmataceae	2146	F	76	13	89	0.00001
Candidatus Izemoplasmataceae	2975520	F	17	0	17	0.00000
Metamycoplasmataceae	2895623	F	198	34	232	0.00002
Mycoplasmoidaceae	2790998	F	18	0	18	0.00000
Nostocaceae	1162	F	554	13	567	0.00006
Hapalosiphonaceae	1892263	F	38	2	40	0.00000
Aphanizomenonaceae	1892259	F	37	7	44	0.00000
Nodulariaceae	3079761	F	25	1	26	0.00000
Calotrichaceae	2661849	F	20	0	20	0.00000
Chlorogloeopsidaceae	1892261	F	14	0	14	0.00000
Scytonemataceae	1182	F	13	0	13	0.00000
Rivulariaceae	1185	F	11	0	11	0.00000
Geminocystaceae	2815910	F	249	10	259	0.00003
Aphanothecaceae	1890450	F	50	0	50	0.00001
Microcystaceae	1890449	F	28	0	28	0.00000
Microcoleaceae	1892252	F	79	2	81	0.00001
Oscillatoriaceae	1892254	F	20	1	21	0.00000
Sirenicapillariaceae	2934961	F	16	0	16	0.00000
Synechococcaceae	1890426	F	126	13	139	0.00001
Prochlorococcaceae	2881426	F	107	5	112	0.00001
Leptolyngbyaceae	1890438	F	60	16	76	0.00001
Gloeobacteraceae	1890422	F	39	0	39	0.00000
Pseudanabaenaceae	1890436	F	36	2	38	0.00000
Acaryochloridaceae	1890429	F	20	0	20	0.00000
Pleurocapsaceae	1890500	F	15	0	15	0.00000
Oculatellaceae	2303507	F	10	0	10	0.00000
Chloroflexaceae	1106	F	52	0	52	0.00001
Anaerolineaceae	292628	F	33	0	33	0.00000
Dehalococcoidaceae	1202464	F	17	0	17	0.00000
Thermaceae	188786	F	313	3	316	0.00003
Deinococcaceae	183710	F	124	1	125	0.00001
Fervidobacteriaceae	1643950	F	37	29	66	0.00001
Thermotogaceae	188709	F	28	0	28	0.00000
Petrotogaceae	1643949	F	32	7	39	0.00000
Fusobacteriaceae	203492	F	293	151	444	0.00005
Leptotrichiaceae	1129771	F	125	55	180	0.00002
Plasmodiidae	1639119	F	330203	1132317	1462520	0.15546
Babesiidae	32594	F	992	2251	3243	0.00034
Theileriidae	27994	F	67	74	141	0.00001
Sarcocystidae	5809	F	25284	168842	194126	0.02063
Cryptosporidiidae	35082	F	152	252	404	0.00004
Thalassiosiraceae	29202	F	12074	485	12559	0.00133
Neidiaceae	432548	F	81	0	81	0.00001
Peronosporaceae	4777	F	401	17	418	0.00004
Hominidae	9604	F	451277	3589843	4041120	0.42955
Cryptococcaceae	1884633	F	76266	310111	386377	0.04107
Trichosporonaceae	1759442	F	374	3694	4068	0.00043
Marasmiaceae	654128	F	100	161	261	0.00003
Agrocybaceae	3710399	F	40	39	79	0.00001
Ceratobasidiaceae	5250	F	19	11	30	0.00000
Ustilaginaceae	5268	F	560	4850	5410	0.00058
Malasseziaceae	742845	F	306	2000	2306	0.00025
Pucciniaceae	5262	F	688	2662	3350	0.00036
Sordariaceae	5148	F	2412	9851	12263	0.00130
Chaetomiaceae	35718	F	255	560	815	0.00009
Podosporaceae	2609812	F	102	206	308	0.00003
Pyriculariaceae	2528436	F	185	15	200	0.00002
Hypocreaceae	5129	F	1144	12583	13727	0.00146
Nectriaceae	110618	F	555	3505	4060	0.00043
Clavicipitaceae	34397	F	217	250	467	0.00005
Ophiocordycipitaceae	474942	F	48	230	278	0.00003
Cordycipitaceae	474943	F	39	114	153	0.00002
Glomerellaceae	681950	F	567	6073	6640	0.00071
Sclerotiniaceae	28983	F	70	920	990	0.00011
Mycosphaerellaceae	93133	F	1185	1979	3164	0.00034
Didymellaceae	683158	F	127	268	395	0.00004
Pleosporaceae	28556	F	58	347	405	0.00004
Aspergillaceae	1131492	F	660	2933	3593	0.00038
Trichocomaceae	28568	F	66	326	392	0.00004
Onygenaceae	33184	F	328	3299	3627	0.00039
Metschnikowiaceae	27319	F	3235	7228	10463	0.00111
Debaryomycetaceae	766764	F	546	4319	4865	0.00052
Pichiaceae	1156497	F	489	1654	2143	0.00023
Saccharomycetaceae	4893	F	1475	26924	28399	0.00302
Saccharomycodaceae	34365	F	33	540	573	0.00006
Trichomonascaceae	410830	F	18	150	168	0.00002
Schizosaccharomycetaceae	4894	F	171	223	394	0.00004
Glomeraceae	36751	F	672	727	1399	0.00015
Unikaryonidae	36734	F	153	0	153	0.00002
Nosematidae	27974	F	62	14	76	0.00001
Dictyosteliaceae	2058185	F	10138	21732	31870	0.00339
Trypanosomatidae	5654	F	520	138	658	0.00007
Trichomonadidae	181550	F	235	22	257	0.00003
Hexamitidae	5739	F	92	3	95	0.00001
Hemiselmidaceae	589351	F	127	157	284	0.00003
Cryptomonadaceae	2896	F	10	94	104	0.00001
Cyanidiaceae	265316	F	15	4	19	0.00000
Methanosarcinaceae	2206	F	278	11	289	0.00003
Methanomicrobiaceae	2194	F	36	0	36	0.00000
Methanoregulaceae	1198451	F	22	1	23	0.00000
Methanospirillaceae	196137	F	17	1	18	0.00000
Haloarculaceae	1963268	F	106	2	108	0.00001
Haloferacaceae	1644056	F	78	21	99	0.00001
Natrialbaceae	1644061	F	63	6	69	0.00001
Haladaptataceae	3064797	F	21	6	27	0.00000
Natronomonadaceae	3402413	F	17	2	19	0.00000
Methanobacteriaceae	2159	F	142	744	886	0.00009
Methanococcaceae	2183	F	34	15	49	0.00001
Methanocaldococcaceae	196117	F	18	4	22	0.00000
Archaeoglobaceae	2232	F	141	0	141	0.00001
Thermococcaceae	2259	F	50	0	50	0.00001
Candidatus Methanoliparaceae	2545690	F	11	0	11	0.00000
Thermoplasmataceae	46659	F	13	1	14	0.00000
Ferroplasmaceae	90142	F	10	1	11	0.00000
Nitrososphaeraceae	1033997	F	194	0	194	0.00002
Nitrosopumilaceae	338190	F	117	18	135	0.00001
Sulfolobaceae	118883	F	132	2	134	0.00001
Thermoproteaceae	2267	F	89	1	90	0.00001
Desulfurococcaceae	2272	F	10	2	12	0.00000
Promethearchaeaceae	3366644	F	27	7	34	0.00000
Baculoviridae	10442	F	242032	0	242032	0.02573
Ackermannviridae	2169529	F	143	0	143	0.00002
Kyanoviridae	2946160	F	20	0	20	0.00000
Straboviridae	2946170	F	19	0	19	0.00000
Chimalliviridae	3152113	F	10	0	10	0.00000
Orthoherpesviridae	3044472	F	10	0	10	0.00000
Mimiviridae	549779	F	76	0	76	0.00001
Marseilleviridae	944644	F	31	0	31	0.00000
Iridoviridae	10486	F	11	0	11	0.00000
Phycodnaviridae	10501	F	16	0	16	0.00000
Poxviridae	10240	F	11	0	11	0.00000
Nairoviridae	1980415	F	13	0	13	0.00000
