"term","name","ontology"
"GO:0097305","response to alcohol","BP"
"GO:0098732","macromolecule deacylation","BP"
"GO:1901416","regulation of response to ethanol","BP"
"GO:1901419","regulation of response to alcohol","BP"
"GO:1901652","response to peptide","BP"
"GO:1901653","cellular response to peptide","BP"
"GO:1901698","response to nitrogen compound","BP"
"GO:1901699","cellular response to nitrogen compound","BP"
"GO:1901700","response to oxygen-containing compound","BP"
"GO:1901701","cellular response to oxygen-containing compound","BP"
"GO:1901983","regulation of protein acetylation","BP"
"GO:1902275","regulation of chromatin organization","BP"
"GO:1902679","negative regulation of RNA biosynthetic process","BP"
"GO:2000253","positive regulation of feeding behavior","BP"
"GO:2000756","regulation of peptidyl-lysine acetylation","BP"
"GO:2001023","regulation of response to drug","BP"
"GO:0006470","protein dephosphorylation","BP"
"GO:0006914","autophagy","BP"
"GO:0007267","cell-cell signaling","BP"
"GO:0007268","chemical synaptic transmission","BP"
"GO:0007274","neuromuscular synaptic transmission","BP"
"GO:0009056","catabolic process","BP"
"GO:0010921","regulation of phosphatase activity","BP"
"GO:0016311","dephosphorylation","BP"
"GO:0019208","phosphatase regulator activity","MF"
"GO:0019888","protein phosphatase regulator activity","MF"
"GO:0030234","enzyme regulator activity","MF"
"GO:0032006","regulation of TOR signaling","BP"
"GO:0032007","negative regulation of TOR signaling","BP"
"GO:0035303","regulation of dephosphorylation","BP"
"GO:0042592","homeostatic process","BP"
"GO:0043066","negative regulation of apoptotic process","BP"
"GO:0043069","negative regulation of programmed cell death","BP"
"GO:0046627","negative regulation of insulin receptor signaling pathway","BP"
"GO:0048878","chemical homeostasis","BP"
"GO:0050790","regulation of catalytic activity","BP"
"GO:0051336","regulation of hydrolase activity","BP"
"GO:0051640","organelle localization","BP"
"GO:0051648","vesicle localization","BP"
"GO:0055088","lipid homeostasis","BP"
"GO:0055090","acylglycerol homeostasis","BP"
"GO:0061919","process utilizing autophagic mechanism","BP"
"GO:0065009","regulation of molecular function","BP"
"GO:0070328","triglyceride homeostasis","BP"
"GO:0097479","synaptic vesicle localization","BP"
"GO:0098772","molecular function regulator activity","MF"
"GO:0098916","anterograde trans-synaptic signaling","BP"
"GO:0099536","synaptic signaling","BP"
"GO:0099537","trans-synaptic signaling","BP"
"GO:1900077","negative regulation of cellular response to insulin stimulus","BP"
"GO:1902532","negative regulation of intracellular signal transduction","BP"
"GO:1903432","regulation of TORC1 signaling","BP"
"GO:1904262","negative regulation of TORC1 signaling","BP"
"GO:0005856","cytoskeleton","CC"
"GO:0005858","axonemal dynein complex","CC"
"GO:0005875","microtubule associated complex","CC"
"GO:0005929","cilium","CC"
"GO:0005930","axoneme","CC"
"GO:0015630","microtubule cytoskeleton","CC"
"GO:0030286","dynein complex","CC"
"GO:0032838","plasma membrane bounded cell projection cytoplasm","CC"
"GO:0036157","outer dynein arm","CC"
"GO:0097014","ciliary plasm","CC"
"GO:1902494","catalytic complex","CC"
"GO:0006401","RNA catabolic process","BP"
"GO:0007430","terminal branching, open tracheal system","BP"
"GO:0009057","macromolecule catabolic process","BP"
"GO:0031369","translation initiation factor binding","MF"
"GO:0032797","SMN complex","CC"
"GO:0034655","nucleobase-containing compound catabolic process","BP"
"GO:0035148","tube formation","BP"
"GO:0035149","lumen formation, open tracheal system","BP"
"GO:0035152","regulation of tube architecture, open tracheal system","BP"
"GO:0070848","response to growth factor","BP"
"GO:0070849","response to epidermal growth factor","BP"
"GO:0071363","cellular response to growth factor stimulus","BP"
"GO:0071364","cellular response to epidermal growth factor stimulus","BP"
"GO:1990261","pre-mRNA catabolic process","BP"
"GO:0001736","establishment of planar polarity","BP"
"GO:0001738","morphogenesis of a polarized epithelium","BP"
"GO:0003002","regionalization","BP"
"GO:0004672","protein kinase activity","MF"
"GO:0004674","protein serine/threonine kinase activity","MF"
"GO:0004707","MAP kinase activity","MF"
"GO:0007164","establishment of tissue polarity","BP"
"GO:0007389","pattern specification process","BP"
"GO:0007447","imaginal disc pattern formation","BP"
"GO:0007450","dorsal/ventral pattern formation, imaginal disc","BP"
"GO:0007472","wing disc morphogenesis","BP"
"GO:0007474","imaginal disc-derived wing vein specification","BP"
"GO:0007476","imaginal disc-derived wing morphogenesis","BP"
"GO:0007552","metamorphosis","BP"
"GO:0007560","imaginal disc morphogenesis","BP"
"GO:0009628","response to abiotic stimulus","BP"
"GO:0009629","response to gravity","BP"
"GO:0009953","dorsal/ventral pattern formation","BP"
"GO:0016318","ommatidial rotation","BP"
"GO:0016773","phosphotransferase activity, alcohol group as acceptor","MF"
"GO:0035107","appendage morphogenesis","BP"
"GO:0035114","imaginal disc-derived appendage morphogenesis","BP"
"GO:0035120","post-embryonic appendage morphogenesis","BP"
"GO:0035222","wing disc pattern formation","BP"
"GO:0042067","establishment of ommatidial planar polarity","BP"
"GO:0042332","gravitaxis","BP"
"GO:0044089","positive regulation of cellular component biogenesis","BP"
"GO:0045887","positive regulation of synaptic assembly at neuromuscular junction","BP"
"GO:0045927","positive regulation of growth","BP"
"GO:0046777","protein autophosphorylation","BP"
"GO:0048190","wing disc dorsal/ventral pattern formation","BP"
"GO:0048639","positive regulation of developmental growth","BP"
"GO:0048707","instar larval or pupal morphogenesis","BP"
"GO:0048736","appendage development","BP"
"GO:0048737","imaginal disc-derived appendage development","BP"
"GO:0051094","positive regulation of developmental process","BP"
"GO:0051130","positive regulation of cellular component organization","BP"
"GO:0051240","positive regulation of multicellular organismal process","BP"
"GO:0051962","positive regulation of nervous system development","BP"
"GO:0051965","positive regulation of synapse assembly","BP"
"GO:1904398","positive regulation of neuromuscular junction development","BP"
"GO:0000075","cell cycle checkpoint signaling","BP"
"GO:0000077","DNA damage checkpoint signaling","BP"
"GO:0006282","regulation of DNA repair","BP"
"GO:0006357","regulation of transcription by RNA polymerase II","BP"
"GO:0006974","DNA damage response","BP"
"GO:0007093","mitotic cell cycle checkpoint signaling","BP"
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","BP"
"GO:0009314","response to radiation","BP"
"GO:0010212","response to ionizing radiation","BP"
"GO:0010332","response to gamma radiation","BP"
"GO:0010950","positive regulation of endopeptidase activity","BP"
"GO:0010952","positive regulation of peptidase activity","BP"
"GO:0018105","peptidyl-serine phosphorylation","BP"
"GO:0018107","peptidyl-threonine phosphorylation","BP"
"GO:0018193","peptidyl-amino acid modification","BP"
"GO:0018209","peptidyl-serine modification","BP"
"GO:0018210","peptidyl-threonine modification","BP"
"GO:0030162","regulation of proteolysis","BP"
"GO:0030717","oocyte karyosome formation","BP"
"GO:0031570","DNA integrity checkpoint signaling","BP"
"GO:0035234","ectopic germ cell programmed cell death","BP"
"GO:0042770","signal transduction in response to DNA damage","BP"
"GO:0043065","positive regulation of apoptotic process","BP"
"GO:0043068","positive regulation of programmed cell death","BP"
"GO:0043085","positive regulation of catalytic activity","BP"
"GO:0044093","positive regulation of molecular function","BP"
"GO:0044773","mitotic DNA damage checkpoint signaling","BP"
"GO:0044774","mitotic DNA integrity checkpoint signaling","BP"
"GO:0045786","negative regulation of cell cycle","BP"
"GO:0045862","positive regulation of proteolysis","BP"
"GO:0045930","negative regulation of mitotic cell cycle","BP"
"GO:0045944","positive regulation of transcription by RNA polymerase II","BP"
"GO:0050321","tau-protein kinase activity","MF"
"GO:0051247","positive regulation of protein metabolic process","BP"
"GO:0051321","meiotic cell cycle","BP"
"GO:0051345","positive regulation of hydrolase activity","BP"
"GO:0052547","regulation of peptidase activity","BP"
"GO:0052548","regulation of endopeptidase activity","BP"
"GO:0061982","meiosis I cell cycle process","BP"
"GO:0061988","karyosome formation","BP"
"GO:0070192","chromosome organization involved in meiotic cell cycle","BP"
"GO:0071214","cellular response to abiotic stimulus","BP"
"GO:0071478","cellular response to radiation","BP"
"GO:0071479","cellular response to ionizing radiation","BP"
"GO:0071480","cellular response to gamma radiation","BP"
"GO:0072331","signal transduction by p53 class mediator","BP"
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","BP"
"GO:0097190","apoptotic signaling pathway","BP"
"GO:0097193","intrinsic apoptotic signaling pathway","BP"
"GO:0104004","cellular response to environmental stimulus","BP"
"GO:1903046","meiotic cell cycle process","BP"
"GO:1903047","mitotic cell cycle process","BP"
"GO:0003008","system process","BP"
"GO:0007600","sensory perception","BP"
"GO:0019233","sensory perception of pain","BP"
"GO:0050877","nervous system process","BP"
"GO:0009611","response to wounding","BP"
"GO:0030425","dendrite","CC"
"GO:0036477","somatodendritic compartment","CC"
"GO:0043025","neuronal cell body","CC"
"GO:0044297","cell body","CC"
"GO:0048678","response to axon injury","BP"
"GO:0097447","dendritic tree","CC"
"GO:0003676","nucleic acid binding","MF"
"GO:0003723","RNA binding","MF"
"GO:0003729","mRNA binding","MF"
"GO:1901363","heterocyclic compound binding","MF"
"GO:0007167","enzyme-linked receptor protein signaling pathway","BP"
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","BP"
"GO:0007350","blastoderm segmentation","BP"
"GO:0007365","periodic partitioning","BP"
"GO:0007367","segment polarity determination","BP"
"GO:0007478","leg disc morphogenesis","BP"
"GO:0007480","imaginal disc-derived leg morphogenesis","BP"
"GO:0007591","molting cycle, chitin-based cuticle","BP"
"GO:0007593","chitin-based cuticle sclerotization","BP"
"GO:0008052","sensory organ boundary specification","BP"
"GO:0008356","asymmetric cell division","BP"
"GO:0008407","chaeta morphogenesis","BP"
"GO:0008586","imaginal disc-derived wing vein morphogenesis","BP"
"GO:0009880","embryonic pattern specification","BP"
"GO:0009986","cell surface","CC"
"GO:0010160","formation of animal organ boundary","BP"
"GO:0016358","dendrite development","BP"
"GO:0017145","stem cell division","BP"
"GO:0019827","stem cell population maintenance","BP"
"GO:0021700","developmental maturation","BP"
"GO:0022404","molting cycle process","BP"
"GO:0030177","positive regulation of Wnt signaling pathway","BP"
"GO:0030510","regulation of BMP signaling pathway","BP"
"GO:0030513","positive regulation of BMP signaling pathway","BP"
"GO:0030718","germ-line stem cell population maintenance","BP"
"GO:0035218","leg disc development","BP"
"GO:0035282","segmentation","BP"
"GO:0040014","regulation of multicellular organism growth","BP"
"GO:0042078","germ-line stem cell division","BP"
"GO:0042303","molting cycle","BP"
"GO:0042335","cuticle development","BP"
"GO:0043473","pigmentation","BP"
"GO:0045570","regulation of imaginal disc growth","BP"
"GO:0046620","regulation of organ growth","BP"
"GO:0048066","developmental pigmentation","BP"
"GO:0048067","cuticle pigmentation","BP"
"GO:0048085","adult chitin-containing cuticle pigmentation","BP"
"GO:0048132","female germ-line stem cell asymmetric division","BP"
"GO:0048645","animal organ formation","BP"
"GO:0048813","dendrite morphogenesis","BP"
"GO:0048859","formation of anatomical boundary","BP"
"GO:0051301","cell division","BP"
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"GO:0090263","positive regulation of canonical Wnt signaling pathway","BP"
"GO:0090287","regulation of cellular response to growth factor stimulus","BP"
"GO:0098722","asymmetric stem cell division","BP"
"GO:0098727","maintenance of cell number","BP"
"GO:0098728","germline stem cell asymmetric division","BP"
"GO:2001260","regulation of semaphorin-plexin signaling pathway","BP"
"GO:2001261","negative regulation of semaphorin-plexin signaling pathway","BP"
"GO:0000139","Golgi membrane","CC"
"GO:0002790","peptide secretion","BP"
"GO:0005783","endoplasmic reticulum","CC"
"GO:0005789","endoplasmic reticulum membrane","CC"
"GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","CC"
"GO:0005794","Golgi apparatus","CC"
"GO:0005798","Golgi-associated vesicle","CC"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","BP"
"GO:0009306","protein secretion","BP"
"GO:0030134","COPII-coated ER to Golgi transport vesicle","CC"
"GO:0030135","coated vesicle","CC"
"GO:0031984","organelle subcompartment","CC"
"GO:0032940","secretion by cell","BP"
"GO:0042175","nuclear outer membrane-endoplasmic reticulum membrane network","CC"
"GO:0046903","secretion","BP"
"GO:0048193","Golgi vesicle transport","BP"
"GO:0098791","Golgi apparatus subcompartment","CC"
"GO:0098827","endoplasmic reticulum subcompartment","CC"
"GO:0019842","vitamin binding","MF"
"GO:0030170","pyridoxal phosphate binding","MF"
"GO:0034976","response to endoplasmic reticulum stress","BP"
"GO:0036094","small molecule binding","MF"
"GO:0043168","anion binding","MF"
