"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","pathway_theme","pathway_scope"
"ko04972","Pancreatic secretion","3/275","42/3456",0.0714285714285714,0.897662337662338,-0.19617195372189,0.661515220006347,1,1,"LOC126323656/LOC126322591/LOC126353821",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04341","Hedgehog signaling pathway - fly","4/275","56/3456",0.0714285714285714,0.897662337662338,-0.226985745901258,0.662579223759,1,1,"LOC126295143/LOC126297907/LOC126267315/LOC126299093",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko05031","Amphetamine addiction","2/275","28/3456",0.0714285714285714,0.897662337662338,-0.159846318981538,0.66556097202288,1,1,"LOC126335010/LOC126353858",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05134","Legionellosis","2/275","29/3456",0.0689655172413793,0.866708463949843,-0.211910783762048,0.684524869991283,1,1,"LOC126295407/LOC126266662",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00073","Cutin, suberine and wax biosynthesis","1/275","14/3456",0.0714285714285714,0.897662337662338,-0.112798315842671,0.687487207691017,1,1,"LOC126354620",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04514","Cell adhesion molecule (CAM) interaction","1/275","14/3456",0.0714285714285714,0.897662337662338,-0.112798315842671,0.687487207691017,1,1,"LOC126336041",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04072","Phospholipase D signaling pathway","4/275","58/3456",0.0689655172413793,0.866708463949843,-0.300963217079513,0.689808527685866,1,1,"LOC126299541/LOC126272584/LOC126298779/LOC126267042",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04930","Type II diabetes mellitus","1/275","15/3456",0.0666666666666667,0.837818181818182,-0.185060612962792,0.71245554525202,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04670","Leukocyte transendothelial migration","2/275","31/3456",0.0645161290322581,0.810791788856305,-0.311099330826501,0.71981117250693,1,1,"LOC126299541/LOC126356108",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04550","Signaling pathways regulating pluripotency of stem cells","3/275","46/3456",0.0652173913043478,0.819604743083004,-0.362105714939861,0.721493298933473,1,1,"LOC126299541/LOC126335021/LOC126284788",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04360","Axon guidance","4/275","61/3456",0.0655737704918033,0.824083457526081,-0.407530621741293,0.727680468711513,1,1,"LOC126354218/LOC126297815/LOC126299541/LOC126267315",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko05030","Cocaine addiction","1/275","16/3456",0.0625,0.785454545454546,-0.252876589761629,0.735435703652396,1,1,"LOC126335010",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04210","Apoptosis","4/275","63/3456",0.0634920634920635,0.797922077922078,-0.475889092313728,0.750956528713531,1,1,"LOC126299541/LOC126267179/LOC126298572/LOC126278346",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04750","Inflammatory mediator regulation of TRP channels","2/275","33/3456",0.0606060606060606,0.761652892561983,-0.404456616397443,0.751724026253535,1,1,"LOC126299541/LOC126353858",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04918","Thyroid hormone synthesis","2/275","33/3456",0.0606060606060606,0.761652892561983,-0.404456616397443,0.751724026253535,1,1,"LOC126322591/LOC126267253",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05218","Melanoma","1/275","17/3456",0.0588235294117647,0.739251336898396,-0.316839268105552,0.756585465715067,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05152","Tuberculosis","3/275","49/3456",0.0612244897959184,0.769424860853432,-0.477895554737433,0.760822940982803,1,1,"LOC126295407/LOC126353858/LOC126298572",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko02010","ABC transporters","2/275","34/3456",0.0588235294117647,0.739251336898396,-0.44919000541925,0.7664780898132,1,1,"LOC126298974/LOC126277871",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Transport and environmental response","Core metabolism or cross-domain"
"ko04728","Dopaminergic synapse","3/275","50/3456",0.06,0.754036363636364,-0.515041380802357,0.772896260390508,1,1,"LOC126273149/LOC126335010/LOC126353858",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00531","Glycosaminoglycan degradation","1/275","18/3456",0.0555555555555556,0.698181818181818,-0.377430726597721,0.776050134784086,1,1,"LOC126272931",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04977","Vitamin digestion and absorption","1/275","18/3456",0.0555555555555556,0.698181818181818,-0.377430726597721,0.776050134784086,1,1,"LOC126284530",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05165","Human papillomavirus infection","7/275","110/3456",0.0636363636363636,0.799735537190083,-0.627546342138623,0.785340526746779,1,1,"LOC126293286/LOC126281636/LOC126354218/LOC126299541/LOC126335021/LOC126266832/LOC126267711",7,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04666","Fc gamma R-mediated phagosome formation","2/275","36/3456",0.0555555555555556,0.698181818181818,-0.535170460749569,0.793717267526991,1,1,"LOC126299541/LOC126272584",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04658","Th1 and Th2 cell differentiation","1/275","19/3456",0.0526315789473684,0.661435406698565,-0.435047934176409,0.793963518418285,1,1,"LOC126266832",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05221","Acute myeloid leukemia","1/275","19/3456",0.0526315789473684,0.661435406698565,-0.435047934176409,0.793963518418285,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04611","Platelet activation","3/275","53/3456",0.0566037735849057,0.711355060034305,-0.622557467868684,0.806155089389106,1,1,"LOC126355586/LOC126299541/LOC126356108",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04925","Aldosterone synthesis and secretion","3/275","53/3456",0.0566037735849057,0.711355060034305,-0.622557467868684,0.806155089389106,1,1,"LOC126322591/LOC126267230/LOC126353858",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko01522","Endocrine resistance","2/275","37/3456",0.0540540540540541,0.679312039312039,-0.576557340456241,0.806258642493176,1,1,"LOC126299541/LOC126266832",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04668","TNF signaling pathway","2/275","37/3456",0.0540540540540541,0.679312039312039,-0.576557340456241,0.806258642493176,1,1,"LOC126299541/LOC126266832",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04713","Circadian entrainment","2/275","37/3456",0.0540540540540541,0.679312039312039,-0.576557340456241,0.806258642493176,1,1,"LOC126355586/LOC126353858",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05162","Measles","2/275","37/3456",0.0540540540540541,0.679312039312039,-0.576557340456241,0.806258642493176,1,1,"LOC126299541/LOC126266662",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05210","Colorectal cancer","2/275","37/3456",0.0540540540540541,0.679312039312039,-0.576557340456241,0.806258642493176,1,1,"LOC126299541/LOC126278346",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko03060","Protein export","1/275","20/3456",0.05,0.628363636363636,-0.49002152826277,0.810448834809025,1,1,"LOC126267253",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko04011","MAPK signaling pathway - yeast","1/275","20/3456",0.05,0.628363636363636,-0.49002152826277,0.810448834809025,1,1,"LOC126279052",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04961","Endocrine and other factor-regulated calcium reabsorption","1/275","20/3456",0.05,0.628363636363636,-0.49002152826277,0.810448834809025,1,1,"LOC126322591",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04261","Adrenergic signaling in cardiomyocytes","3/275","54/3456",0.0555555555555556,0.698181818181818,-0.657178977042482,0.816294659296165,1,1,"LOC126322591/LOC126353858/LOC126353821",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04270","Vascular smooth muscle contraction","3/275","54/3456",0.0555555555555556,0.698181818181818,-0.657178977042482,0.816294659296165,1,1,"LOC126355586/LOC126267230/LOC126353858",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04916","Melanogenesis","2/275","38/3456",0.0526315789473684,0.661435406698565,-0.616958348654359,0.818119169684476,1,1,"LOC126335021/LOC126353858",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05142","Chagas disease","2/275","38/3456",0.0526315789473684,0.661435406698565,-0.616958348654359,0.818119169684476,1,1,"LOC126293313/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00565","Ether lipid metabolism","1/275","21/3456",0.0476190476190476,0.598441558441558,-0.542629718047758,0.825619547971865,1,1,"LOC126272584",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko04370","VEGF signaling pathway","1/275","21/3456",0.0476190476190476,0.598441558441558,-0.542629718047758,0.825619547971865,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04664","Fc epsilon RI signaling pathway","1/275","21/3456",0.0476190476190476,0.598441558441558,-0.542629718047758,0.825619547971865,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05231","Choline metabolism in cancer","3/275","55/3456",0.0545454545454545,0.685487603305785,-0.691232795589903,0.825982343609075,1,1,"LOC126299541/LOC126272584/LOC126299195",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04070","Phosphatidylinositol signaling system","3/275","56/3456",0.0535714285714286,0.673246753246753,-0.724741290212647,0.835231576808136,1,1,"LOC126299541/LOC126353858/LOC126279052",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04630","JAK-STAT signaling pathway","1/275","22/3456",0.0454545454545455,0.571239669421488,-0.593108748882037,0.839580137289983,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04650","Natural killer cell mediated cytotoxicity","1/275","22/3456",0.0454545454545455,0.571239669421488,-0.593108748882037,0.839580137289983,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05213","Endometrial cancer","1/275","22/3456",0.0454545454545455,0.571239669421488,-0.593108748882037,0.839580137289983,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05223","Non-small cell lung cancer","1/275","22/3456",0.0454545454545455,0.571239669421488,-0.593108748882037,0.839580137289983,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04066","HIF-1 signaling pathway","2/275","40/3456",0.05,0.628363636363636,-0.695020804568369,0.839911411050567,1,1,"LOC126299541/LOC126297871",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04725","Cholinergic synapse","2/275","40/3456",0.05,0.628363636363636,-0.695020804568369,0.839911411050567,1,1,"LOC126299541/LOC126353821",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05203","Viral carcinogenesis","5/275","88/3456",0.0568181818181818,0.71404958677686,-0.798830358591454,0.841865684380699,1,1,"LOC126281636/LOC126282371/LOC126299541/LOC126355257/LOC126279111",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04214","Apoptosis - fly","3/275","57/3456",0.0526315789473684,0.661435406698565,-0.757725533026249,0.844056030408425,1,1,"LOC126297938/LOC126281715/LOC126334657",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04217","Necroptosis","2/275","41/3456",0.048780487804878,0.613037694013304,-0.732780282657572,0.849899328166706,1,1,"LOC126278549/LOC126282271",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04330","Notch signaling pathway","1/275","23/3456",0.0434782608695652,0.546403162055336,-0.641660895291944,0.852426806551851,1,1,"LOC126266832",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04745","Phototransduction - fly","1/275","23/3456",0.0434782608695652,0.546403162055336,-0.641660895291944,0.852426806551851,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04979","Cholesterol metabolism","1/275","23/3456",0.0434782608695652,0.546403162055336,-0.641660895291944,0.852426806551851,1,1,"LOC126278068",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04371","Apelin signaling pathway","3/275","59/3456",0.0508474576271186,0.639013867488444,-0.822199653005377,0.860485983958745,1,1,"LOC126353858/LOC126298299/LOC126266832",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04391","Hippo signaling pathway - fly","3/275","59/3456",0.0508474576271186,0.639013867488444,-0.822199653005377,0.860485983958745,1,1,"LOC126354218/LOC126365980/LOC126336752",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04722","Neurotrophin signaling pathway","3/275","59/3456",0.0508474576271186,0.639013867488444,-0.822199653005377,0.860485983958745,1,1,"LOC126299541/LOC126353858/LOC126282257",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04659","Th17 cell differentiation","1/275","24/3456",0.0416666666666667,0.523636363636364,-0.688460648032809,0.86424813722422,1,1,"LOC126299004",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04662","B cell receptor signaling pathway","1/275","24/3456",0.0416666666666667,0.523636363636364,-0.688460648032809,0.86424813722422,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04015","Rap1 signaling pathway","4/275","76/3456",0.0526315789473684,0.661435406698565,-0.87740180265615,0.866653805633391,1,1,"LOC126354218/LOC126299541/LOC126353858/LOC126267042",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04530","Tight junction","4/275","76/3456",0.0526315789473684,0.661435406698565,-0.87740180265615,0.866653805633391,1,1,"LOC126354218/LOC126267179/LOC126356108/LOC126284030",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04350","TGF-beta signaling pathway","2/275","43/3456",0.0465116279069767,0.584524312896406,-0.805972523716402,0.868195899484368,1,1,"LOC126272576/LOC126354642",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04260","Cardiac muscle contraction","1/275","25/3456",0.04,0.502690909090909,-0.733659561354216,0.875125690331253,1,1,"LOC126322591",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05410","Hypertrophic cardiomyopathy","1/275","25/3456",0.04,0.502690909090909,-0.733659561354216,0.875125690331253,1,1,"LOC126293313",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05164","Influenza A","3/275","61/3456",0.0491803278688525,0.61806259314456,-0.884801319382061,0.87538338967018,1,1,"LOC126299541/LOC126266662/LOC126268197",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04211","Longevity regulating pathway","2/275","45/3456",0.0444444444444444,0.558545454545455,-0.876314359708022,0.884429241821396,1,1,"LOC126299541/LOC126334959",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko00600","Sphingolipid metabolism","1/275","26/3456",0.0384615384615385,0.483356643356643,-0.77739009258639,0.885134560969232,1,1,"LOC126272584",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko04730","Long-term depression","1/275","26/3456",0.0384615384615385,0.483356643356643,-0.77739009258639,0.885134560969232,1,1,"LOC126355586",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05133","Pertussis","1/275","26/3456",0.0384615384615385,0.483356643356643,-0.77739009258639,0.885134560969232,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04390","Hippo signaling pathway","3/275","63/3456",0.0476190476190476,0.598441558441558,-0.945661358248102,0.888858770808848,1,1,"LOC126354218/LOC126335021/LOC126278346",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04150","mTOR signaling pathway","4/275","80/3456",0.05,0.628363636363636,-0.9887136152053,0.891451522487821,1,1,"LOC126272370/LOC126299541/LOC126335021/LOC126279111",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko05202","Transcriptional misregulation in cancer","3/275","64/3456",0.046875,0.589090909090909,-0.975475470627602,0.895097162737933,1,1,"LOC126291805/LOC126281827/LOC126354460",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Reference disease pathway"
"ko01521","EGFR tyrosine kinase inhibitor resistance","1/275","28/3456",0.0357142857142857,0.448831168831169,-0.860898195123916,0.902817330547279,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko05169","Epstein-Barr virus infection","5/275","99/3456",0.0505050505050505,0.634710743801653,-1.08414498180184,0.905948694559249,1,1,"LOC126281636/LOC126282371/LOC126299541/LOC126279111/LOC126266662",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05212","Pancreatic cancer","1/275","29/3456",0.0344827586206897,0.433354231974922,-0.900870020527465,0.91061348985285,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05226","Gastric cancer","2/275","49/3456",0.0408163265306122,0.512949907235622,-1.0094716851438,0.911496198206438,1,1,"LOC126299541/LOC126335021",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04310","Wnt signaling pathway","3/275","67/3456",0.0447761194029851,0.562713704206242,-1.06261519596501,0.911973127338748,1,1,"LOC126271928/LOC126335021/LOC126336752",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04151","PI3K-Akt signaling pathway","5/275","101/3456",0.0495049504950495,0.622142214221422,-1.13305590414115,0.914795853023102,1,1,"LOC126293286/LOC126299541/LOC126278052/LOC126282257/LOC126267042",5,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04926","Relaxin signaling pathway","2/275","50/3456",0.04,0.502690909090909,-1.04135214722842,0.917271195615435,1,1,"LOC126299541/LOC126330497",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04380","Osteoclast differentiation","1/275","30/3456",0.0333333333333333,0.418909090909091,-0.939765651339641,0.917786320401571,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04620","Toll-like receptor signaling pathway","1/275","30/3456",0.0333333333333333,0.418909090909091,-0.939765651339641,0.917786320401571,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04920","Adipocytokine signaling pathway","1/275","30/3456",0.0333333333333333,0.418909090909091,-0.939765651339641,0.917786320401571,1,1,"LOC126278052",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05220","Chronic myeloid leukemia","1/275","30/3456",0.0333333333333333,0.418909090909091,-0.939765651339641,0.917786320401571,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04931","Insulin resistance","2/275","51/3456",0.0392156862745098,0.49283422459893,-1.07271661394678,0.922691722082051,1,1,"LOC126299541/LOC126278052",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04721","Synaptic vesicle cycle","1/275","31/3456",0.032258064516129,0.405395894428152,-0.977658095449183,0.924385491998059,1,1,"LOC126285297",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05130","Pathogenic Escherichia coli infection","1/275","31/3456",0.032258064516129,0.405395894428152,-0.977658095449183,0.924385491998059,1,1,"LOC126267179",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04934","Cushing syndrome","3/275","70/3456",0.0428571428571429,0.538597402597403,-1.146552950672,0.92635393256341,1,1,"LOC126273185/LOC126299004/LOC126335021",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04340","Hedgehog signaling pathway","2/275","52/3456",0.0384615384615385,0.483356643356643,-1.10358625719074,0.927777369856298,1,1,"LOC126295143/LOC126267315",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko05167","Kaposi sarcoma-associated herpesvirus infection","2/275","52/3456",0.0384615384615385,0.483356643356643,-1.10358625719074,0.927777369856298,1,1,"LOC126299541/LOC126353858",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko03460","Fanconi anemia pathway","1/275","32/3456",0.03125,0.392727272727273,-1.01461300971924,0.930456729866828,1,1,"LOC126284632",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04720","Long-term potentiation","1/275","32/3456",0.03125,0.392727272727273,-1.01461300971924,0.930456729866828,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04933","AGE-RAGE signaling pathway in diabetic complications","1/275","32/3456",0.03125,0.392727272727273,-1.01461300971924,0.930456729866828,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05032","Morphine addiction","1/275","32/3456",0.03125,0.392727272727273,-1.01461300971924,0.930456729866828,1,1,"LOC126281810",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04071","Sphingolipid signaling pathway","2/275","53/3456",0.0377358490566038,0.474236706689537,-1.13398095466549,0.932546871051089,1,1,"LOC126299541/LOC126298572",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04012","ErbB signaling pathway","1/275","33/3456",0.0303030303030303,0.380826446280992,-1.05068965674398,0.936042126854743,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04726","Serotonergic synapse","1/275","33/3456",0.0303030303030303,0.380826446280992,-1.05068965674398,0.936042126854743,1,1,"LOC126335010",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05145","Toxoplasmosis","1/275","34/3456",0.0294117647058824,0.369625668449198,-1.08594171121454,0.941180431007517,1,1,"LOC126266662",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04014","Ras signaling pathway","3/275","74/3456",0.0405405405405405,0.50948402948403,-1.25398039998333,0.942192029426239,1,1,"LOC126299541/LOC126353858/LOC126282257",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
