"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0043436","oxoacid metabolic process","34/288","233/5278",0.145922746781116,2.67423700524559,6.27919297481491,8.27726740571018e-08,5.66401583905025e-05,5.66401583905025e-05,"LOC126352958/LOC126347783/LOC126278002/LOC126298220/LOC126281861/LOC126267350/LOC126336866/LOC126335256/LOC126281672/LOC126334596/LOC126336244/LOC126267953/LOC126267535/LOC126325353/LOC126293368/LOC126284988/LOC126335352/LOC126323251/LOC126269845/LOC126293404/LOC126281446/LOC126266657/LOC126349195/LOC126336251/LOC126336714/LOC126335505/LOC126365930/LOC126297871/LOC126336122/LOC126272037/LOC126267222/LOC126284002/LOC126299043/LOC126347864",34,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0040003","chitin-based cuticle development","15/288","73/5278",0.205479452054795,3.76569634703196,5.71603760602114,6.45798111432569e-06,0.00206224863584134,0.00206224863584134,"LOC126299078/LOC126336345/LOC126284577/LOC126336597/LOC126284250/LOC126354720/LOC126267997/LOC126284087/LOC126284845/LOC126336809/LOC126284425/LOC126336602/LOC126284086/LOC126271949/LOC126284491",15,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:1901605","alpha-amino acid metabolic process","13/288","57/5278",0.228070175438596,4.17970272904483,5.79811225094953,8.09519677308275e-06,0.00242349953394165,0.00242349953394165,"LOC126352958/LOC126267350/LOC126335256/LOC126281672/LOC126267535/LOC126325353/LOC126293368/LOC126284988/LOC126269845/LOC126293404/LOC126336714/LOC126272037/LOC126299043",13,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0000278","mitotic cell cycle","30/288","254/5278",0.118110236220472,2.16453412073491,4.56965885126625,4.0354164222757e-05,0.00899566435785126,0.00899566435785126,"LOC126284632/LOC126267242/LOC126335481/LOC126336858/LOC126284310/LOC126285437/LOC126266967/LOC126284276/LOC126282371/LOC126267997/LOC126270526/LOC126284413/LOC126354218/LOC126320326/LOC126334614/LOC126279111/LOC126336566/LOC126334907/LOC126272289/LOC126347975/LOC126278341/LOC126326589/LOC126354268/LOC126277977/LOC126266746/LOC126266832/LOC126272743/LOC126278346/LOC126284030/LOC126279072",30,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0006031","chitin biosynthetic process","4/288","5/5278",0.8,14.6611111111111,7.34144683859207,4.15860355023364e-05,0.00899566435785126,0.00899566435785126,"LOC126299078/LOC126336345/LOC126354720/LOC126271949",4,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:1901073","glucosamine-containing compound biosynthetic process","4/288","5/5278",0.8,14.6611111111111,7.34144683859207,4.15860355023364e-05,0.00899566435785126,0.00899566435785126,"LOC126299078/LOC126336345/LOC126354720/LOC126271949",4,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0044283","small molecule biosynthetic process","19/288","126/5278",0.150793650793651,2.76350308641975,4.81296925715827,4.31942129917702e-05,0.00899566435785126,0.00899566435785126,"LOC126284573/LOC126347783/LOC126278002/LOC126298220/LOC126281861/LOC126336244/LOC126305900/LOC126325353/LOC126333165/LOC126293368/LOC126355885/LOC126284988/LOC126320178/LOC126299150/LOC126281958/LOC126272037/LOC126267222/LOC126284002/LOC126347864",19,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0042335","cuticle development","18/288","116/5278",0.155172413793103,2.84375,4.8234918159236,4.66471666975282e-05,0.00930999702004833,0.00930999702004833,"LOC126299078/LOC126336345/LOC126284577/LOC126336597/LOC126284250/LOC126354720/LOC126267997/LOC126284087/LOC126284845/LOC126336809/LOC126284425/LOC126336602/LOC126266832/LOC126284821/LOC126284086/LOC126271949/LOC126336752/LOC126284491",18,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:1903047","mitotic cell cycle process","24/288","193/5278",0.124352331606218,2.27892918825561,4.3482969328195,0.000109820092655244,0.0208186457348712,0.0208186457348712,"LOC126284632/LOC126267242/LOC126284310/LOC126285437/LOC126266967/LOC126284276/LOC126282371/LOC126267997/LOC126270526/LOC126284413/LOC126354218/LOC126334614/LOC126336566/LOC126334907/LOC126347975/LOC126278341/LOC126326589/LOC126354268/LOC126277977/LOC126266746/LOC126272743/LOC126278346/LOC126284030/LOC126279072",24,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0006576","biogenic amine metabolic process","6/288","16/5278",0.375,6.87239583333333,5.65118349896879,0.000126041905284189,0.0208186457348712,0.0208186457348712,"LOC126354225/LOC126267535/LOC126333165/LOC126284808/LOC126282005/LOC126356039",6,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0009308","amine metabolic process","6/288","16/5278",0.375,6.87239583333333,5.65118349896879,0.000126041905284189,0.0208186457348712,0.0208186457348712,"LOC126354225/LOC126267535/LOC126333165/LOC126284808/LOC126282005/LOC126356039",6,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:1901568","fatty acid derivative metabolic process","6/288","16/5278",0.375,6.87239583333333,5.65118349896879,0.000126041905284189,0.0208186457348712,0.0208186457348712,"LOC126347783/LOC126281861/LOC126284662/LOC126354620/LOC126299549/LOC126347864",6,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0006520","amino acid metabolic process","15/288","95/5278",0.157894736842105,2.89364035087719,4.47412605273423,0.000164593254052972,0.0254323124810883,0.0254323124810883,"LOC126352958/LOC126267350/LOC126335256/LOC126281672/LOC126267535/LOC126325353/LOC126293368/LOC126284988/LOC126269845/LOC126293404/LOC126336714/LOC126365930/LOC126272037/LOC126267222/LOC126299043",15,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0045132","meiotic chromosome segregation","8/288","31/5278",0.258064516129032,4.72939068100358,5.00267988980174,0.000186861197113082,0.0271231858839898,0.0271231858839898,"LOC126267242/LOC126273149/LOC126334614/LOC126347975/LOC126353865/LOC126266746/LOC126356254/LOC126278346",8,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0016053","organic acid biosynthetic process","12/288","68/5278",0.176470588235294,3.23406862745098,4.45421958089472,0.000256815452571617,0.0311494499191952,0.0311494499191952,"LOC126347783/LOC126278002/LOC126298220/LOC126281861/LOC126336244/LOC126325353/LOC126293368/LOC126284988/LOC126272037/LOC126267222/LOC126284002/LOC126347864",12,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0046394","carboxylic acid biosynthetic process","12/288","68/5278",0.176470588235294,3.23406862745098,4.45421958089472,0.000256815452571617,0.0311494499191952,0.0311494499191952,"LOC126347783/LOC126278002/LOC126298220/LOC126281861/LOC126336244/LOC126325353/LOC126293368/LOC126284988/LOC126272037/LOC126267222/LOC126284002/LOC126347864",12,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0009309","amine biosynthetic process","4/288","7/5278",0.571428571428571,10.4722222222222,6.02412407656901,0.000266623684068268,0.0311494499191952,0.0311494499191952,"LOC126333165/LOC126284808/LOC126282005/LOC126356039",4,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0042401","biogenic amine biosynthetic process","4/288","7/5278",0.571428571428571,10.4722222222222,6.02412407656901,0.000266623684068268,0.0311494499191952,0.0311494499191952,"LOC126333165/LOC126284808/LOC126282005/LOC126356039",4,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0046349","amino sugar biosynthetic process","4/288","7/5278",0.571428571428571,10.4722222222222,6.02412407656901,0.000266623684068268,0.0311494499191952,0.0311494499191952,"LOC126299078/LOC126336345/LOC126354720/LOC126271949",4,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0098813","nuclear chromosome segregation","13/288","81/5278",0.160493827160494,2.94127229080933,4.22953014625853,0.000380017840401301,0.0413701239891416,0.0413701239891416,"LOC126267242/LOC126273149/LOC126334614/LOC126336566/LOC126334907/LOC126347975/LOC126353865/LOC126354268/LOC126266746/LOC126272743/LOC126356254/LOC126278346/LOC126279072",13,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Biological process"
"GO:0051233","spindle midzone","10/288","21/5278",0.476190476190476,8.72685185185185,8.52280913200277,4.14180571648923e-08,4.02454745690505e-05,4.02454745690505e-05,"LOC126267242/LOC126334614/LOC126336566/LOC126334907/LOC126347975/LOC126278341/LOC126266746/LOC126272743/LOC126278346/LOC126279072",10,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Cellular component"
"GO:0005576","extracellular region","33/288","248/5278",0.133064516129032,2.43859206989247,5.57466825636653,1.16299482003213e-06,0.000506431380723084,0.000506431380723084,"LOC126293620/LOC126353822/LOC126284577/LOC126336597/LOC126284250/LOC126356100/LOC126267253/LOC126284629/LOC126283987/LOC126267997/LOC126284087/LOC126271928/LOC126334779/LOC126272576/LOC126273129/LOC126333165/LOC126284845/LOC126336724/LOC126337058/LOC126295285/LOC126336809/LOC126284425/LOC126268712/LOC126352738/LOC126358586/LOC126331446/LOC126336602/LOC126299533/LOC126298594/LOC126284086/LOC126344496/LOC126284491/LOC126334780",33,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Cellular component"
"GO:0005819","spindle","14/288","58/5278",0.241379310344828,4.42361111111111,6.2980004976727,1.74192404984965e-06,0.000641832015290756,0.000641832015290756,"LOC126267242/LOC126285437/LOC126284276/LOC126282371/LOC126284413/LOC126334614/LOC126336566/LOC126334907/LOC126347975/LOC126278341/LOC126266746/LOC126272743/LOC126278346/LOC126279072",14,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Cellular component"
"GO:0000775","chromosome, centromeric region","10/288","47/5278",0.212765957446809,3.899231678487,4.79599816715983,0.000170879187197855,0.0255784783336789,0.0255784783336789,"LOC126266967/LOC126284276/LOC126336566/LOC126334907/LOC126347975/LOC126278341/LOC126266746/LOC126272743/LOC126278346/LOC126279072",10,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Cellular component"
"GO:0000776","kinetochore","8/288","32/5278",0.25,4.58159722222222,4.88176769062203,0.000237520493171381,0.0311494499191952,0.0311494499191952,"LOC126266967/LOC126284276/LOC126336566/LOC126334907/LOC126347975/LOC126278341/LOC126266746/LOC126278346",8,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Cellular component"
"GO:0031012","extracellular matrix","10/288","50/5278",0.2,3.66527777777778,4.54882479022261,0.000293034584892528,0.03264268980547,0.03264268980547,"LOC126284577/LOC126336597/LOC126284250/LOC126284087/LOC126271928/LOC126284845/LOC126284425/LOC126336602/LOC126284086/LOC126284491",10,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Cellular component"
"GO:0016491","oxidoreductase activity","34/288","201/5278",0.169154228855721,3.09998618021006,7.29206282809031,1.72544560929303e-09,2.75496148950453e-06,2.75496148950453e-06,"LOC126298770/LOC126297511/LOC126336866/LOC126335256/LOC126281672/LOC126284662/LOC126272888/LOC126267953/LOC126305900/LOC126266827/LOC126333165/LOC126355885/LOC126354620/LOC126284988/LOC126320178/LOC126299150/LOC126285375/LOC126323251/LOC126269845/LOC126266828/LOC126281446/LOC126266657/LOC126353777/LOC126336714/LOC126335505/LOC126281954/LOC126277880/LOC126334959/LOC126297871/LOC126336122/LOC126297494/LOC126354904/LOC126267222/LOC126299043",34,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0005214","structural constituent of chitin-based cuticle","10/288","27/5278",0.37037037037037,6.78755144032922,7.24261258894579,7.38387177439017e-07,0.000392986064436988,0.000392986064436988,"LOC126284577/LOC126336597/LOC126284250/LOC126284087/LOC126284845/LOC126284425/LOC126282270/LOC126336602/LOC126284086/LOC126284491",10,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0042302","structural constituent of cuticle","10/288","27/5278",0.37037037037037,6.78755144032922,7.24261258894579,7.38387177439017e-07,0.000392986064436988,0.000392986064436988,"LOC126284577/LOC126336597/LOC126284250/LOC126284087/LOC126284845/LOC126284425/LOC126282270/LOC126336602/LOC126284086/LOC126284491",10,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0004497","monooxygenase activity","8/288","17/5278",0.470588235294118,8.62418300653595,7.56350573018284,1.12756562518198e-06,0.000506431380723084,0.000506431380723084,"LOC126272888/LOC126305900/LOC126266827/LOC126333165/LOC126320178/LOC126299150/LOC126269845/LOC126266828",8,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0008010","structural constituent of chitin-based larval cuticle","9/288","23/5278",0.391304347826087,7.17119565217391,7.12502498377784,1.57243637233021e-06,0.000627664185288475,0.000627664185288475,"LOC126284577/LOC126336597/LOC126284250/LOC126284087/LOC126284845/LOC126284425/LOC126336602/LOC126284086/LOC126284491",9,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","4/288","5/5278",0.8,14.6611111111111,7.34144683859207,4.15860355023364e-05,0.00899566435785126,0.00899566435785126,"LOC126297511/LOC126323251/LOC126267222/LOC126299043",4,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","7/288","23/5278",0.304347826086957,5.57759661835749,5.28511687357776,0.000153967339239888,0.0245834518319688,0.0245834518319688,"LOC126336866/LOC126285375/LOC126266657/LOC126335505/LOC126281954/LOC126336122/LOC126297494",7,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0016638","oxidoreductase activity, acting on the CH-NH2 group of donors","4/288","7/5278",0.571428571428571,10.4722222222222,6.02412407656901,0.000266623684068268,0.0311494499191952,0.0311494499191952,"LOC126281672/LOC126355885/LOC126284988/LOC126353777",4,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors","4/288","7/5278",0.571428571428571,10.4722222222222,6.02412407656901,0.000266623684068268,0.0311494499191952,0.0311494499191952,"LOC126297511/LOC126323251/LOC126267222/LOC126299043",4,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","7/288","25/5278",0.28,5.13138888888889,4.97395554319514,0.000274684251732826,0.0313270849000056,0.0313270849000056,"LOC126336866/LOC126285375/LOC126266657/LOC126335505/LOC126281954/LOC126336122/LOC126297494",7,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0016408","C-acyltransferase activity","5/288","13/5278",0.384615384615385,7.04861111111111,5.24526783895031,0.000418381033905612,0.0445343367201752,0.0445343367201752,"LOC126347783/LOC126281861/LOC126336244/LOC126365930/LOC126347864",5,"GO","Expressed rRNA-filtered main-chromosome genes",288,5278,"Expression cluster 1","Molecular function"
"GO:0000270","peptidoglycan metabolic process","9/345","9/5278",1,15.2985507246377,11.3526359853452,1.9743161515424e-11,9.45697436588809e-09,9.45697436588809e-09,"LOC126268068/LOC126267652/LOC126365918/LOC126267217/LOC126267061/LOC126285462/LOC126267216/LOC126267343/LOC126267215",9,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0009253","peptidoglycan catabolic process","9/345","9/5278",1,15.2985507246377,11.3526359853452,1.9743161515424e-11,9.45697436588809e-09,9.45697436588809e-09,"LOC126268068/LOC126267652/LOC126365918/LOC126267217/LOC126267061/LOC126285462/LOC126267216/LOC126267343/LOC126267215",9,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0055085","transmembrane transport","56/345","347/5278",0.161383285302594,2.4689303763104,7.48593384466484,7.19714950407496e-11,2.87286217704326e-08,2.87286217704326e-08,"LOC126269368/LOC126354018/LOC126298058/LOC126334955/LOC126336638/LOC126356304/LOC126355684/LOC126278946/LOC126278890/LOC126298824/LOC126354570/LOC126353927/LOC126354562/LOC126272767/LOC126356631/LOC126278232/LOC126354788/LOC126269352/LOC126284897/LOC126366011/LOC126336375/LOC126324336/LOC126267806/LOC126334835/LOC126279835/LOC126282259/LOC126285413/LOC126268194/LOC126272139/LOC126365875/LOC126355846/LOC126272718/LOC126278191/LOC126278467/LOC126355939/LOC126354017/LOC126272884/LOC126354186/LOC126353931/LOC126356316/LOC126266590/LOC126357744/LOC126299447/LOC126337983/LOC126336038/LOC126335539/LOC126279309/LOC126336688/LOC126298679/LOC126267409/LOC126358740/LOC126355940/LOC126297555/LOC126354582/LOC126356065/LOC126355303",56,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0006026","aminoglycan catabolic process","13/345","22/5278",0.590909090909091,9.04005270092227,9.99286670755364,9.28112458883447e-11,3.41973744465516e-08,3.41973744465516e-08,"LOC126346622/LOC126268068/LOC126267652/LOC126365918/LOC126267217/LOC126267061/LOC126346606/LOC126285462/LOC126267216/LOC126278279/LOC126346580/LOC126267343/LOC126267215",13,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0009617","response to bacterium","24/345","81/5278",0.296296296296296,4.53290391841117,8.47316208797641,1.25573933612969e-10,4.29642244290087e-08,4.29642244290087e-08,"LOC126267038/LOC126282030/LOC126268068/LOC126278673/LOC126293181/LOC126267652/LOC126365918/LOC126267217/LOC126271975/LOC126267061/LOC126293178/LOC126272361/LOC126267163/LOC126273010/LOC126267876/LOC126285462/LOC126335036/LOC126267216/LOC126272362/LOC126267343/LOC126336373/LOC126297857/LOC126298648/LOC126267215",24,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0006027","glycosaminoglycan catabolic process","9/345","10/5278",0.9,13.7686956521739,10.6873784695336,1.86100561743224e-10,5.57138556718777e-08,5.57138556718777e-08,"LOC126268068/LOC126267652/LOC126365918/LOC126267217/LOC126267061/LOC126285462/LOC126267216/LOC126267343/LOC126267215",9,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0006811","monoatomic ion transport","50/345","303/5278",0.165016501650165,2.52451332089731,7.22775681888024,3.89843372375111e-10,1.03741652982043e-07,1.03741652982043e-07,"LOC126269368/LOC126298058/LOC126334955/LOC126336638/LOC126355684/LOC126278890/LOC126353927/LOC126354562/LOC126272767/LOC126356631/LOC126278232/LOC126354788/LOC126269352/LOC126284897/LOC126366011/LOC126336375/LOC126324336/LOC126267806/LOC126334835/LOC126279835/LOC126282259/LOC126285413/LOC126268194/LOC126272139/LOC126365875/LOC126355846/LOC126272718/LOC126278467/LOC126355939/LOC126272884/LOC126336931/LOC126354186/LOC126353931/LOC126356316/LOC126266590/LOC126299447/LOC126337983/LOC126336038/LOC126335539/LOC126279309/LOC126336688/LOC126298679/LOC126273067/LOC126267409/LOC126358740/LOC126355940/LOC126297555/LOC126354582/LOC126356065/LOC126355303",50,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0006022","aminoglycan metabolic process","17/345","44/5278",0.386363636363636,5.91080368906456,8.64987017840752,6.65783781363619e-10,1.59455215636587e-07,1.59455215636587e-07,"LOC126346622/LOC126268068/LOC126267652/LOC126365918/LOC126267217/LOC126267061/LOC126346606/LOC126285462/LOC126267216/LOC126278279/LOC126346580/LOC126284041/LOC126267343/LOC126335966/LOC126335001/LOC126267215/LOC126281994",17,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0050896","response to stimulus","146/345","1455/5278",0.100343642611684,1.53511230638976,6.34193553903259,7.477708660801e-10,1.70562973739223e-07,1.70562973739223e-07,"LOC126272608/LOC126267038/LOC126282030/LOC126269368/LOC126353933/LOC126335546/LOC126282193/LOC126356271/LOC126346622/LOC126354018/LOC126355051/LOC126294945/LOC126334818/LOC126268068/LOC126298058/LOC126272787/LOC126273334/LOC126278673/LOC126336648/LOC126365747/LOC126293181/LOC126278890/LOC126343175/LOC126271496/LOC126336772/LOC126267652/LOC126281663/LOC126278180/LOC126365918/LOC126291991/LOC126273024/LOC126267217/LOC126272767/LOC126365909/LOC126293373/LOC126335545/LOC126271975/LOC126269352/LOC126295087/LOC126267061/LOC126354992/LOC126366011/LOC126273032/LOC126297705/LOC126295133/LOC126324336/LOC126339265/LOC126295425/LOC126295191/LOC126336036/LOC126280991/LOC126293178/LOC126272310/LOC126267869/LOC126272361/LOC126276001/LOC126354995/LOC126278442/LOC126267163/LOC126294955/LOC126267226/LOC126365745/LOC126357156/LOC126282259/LOC126278953/LOC126284679/LOC126273010/LOC126285413/LOC126293741/LOC126355485/LOC126267876/LOC126361237/LOC126272139/LOC126346606/LOC126278128/LOC126272905/LOC126354364/LOC126356154/LOC126335152/LOC126282434/LOC126281165/LOC126299155/LOC126281662/LOC126285462/LOC126293269/LOC126295201/LOC126272718/LOC126335036/LOC126356364/LOC126268164/LOC126292145/LOC126354017/LOC126272858/LOC126267216/LOC126271955/LOC126298297/LOC126294949/LOC126281330/LOC126346580/LOC126284041/LOC126355358/LOC126272884/LOC126281483/LOC126272362/LOC126335547/LOC126349907/LOC126267343/LOC126282112/LOC126272997/LOC126335350/LOC126282035/LOC126272253/LOC126357744/LOC126278382/LOC126284941/LOC126297635/LOC126273193/LOC126335544/LOC126335001/LOC126293695/LOC126336373/LOC126334930/LOC126272321/LOC126268138/LOC126334957/LOC126272746/LOC126267409/LOC126345497/LOC126297857/LOC126271434/LOC126266672/LOC126293326/LOC126354358/LOC126358740/LOC126298648/LOC126322572/LOC126268133/LOC126281598/LOC126355933/LOC126269416/LOC126293557/LOC126267215/LOC126295040/LOC126299185/LOC126298466/LOC126299506",146,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0034220","monoatomic ion transmembrane transport","44/345","255/5278",0.172549019607843,2.63974992895709,7.09763495177887,1.17469539593617e-09,2.44643084631924e-07,2.44643084631924e-07,"LOC126269368/LOC126298058/LOC126336638/LOC126355684/LOC126278890/LOC126353927/LOC126354562/LOC126272767/LOC126356631/LOC126278232/LOC126354788/LOC126269352/LOC126284897/LOC126366011/LOC126324336/LOC126267806/LOC126279835/LOC126282259/LOC126285413/LOC126268194/LOC126272139/LOC126365875/LOC126355846/LOC126272718/LOC126355939/LOC126272884/LOC126354186/LOC126353931/LOC126356316/LOC126266590/LOC126299447/LOC126337983/LOC126336038/LOC126335539/LOC126279309/LOC126336688/LOC126298679/LOC126267409/LOC126358740/LOC126355940/LOC126297555/LOC126354582/LOC126356065/LOC126355303",44,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0030203","glycosaminoglycan metabolic process","13/345","27/5278",0.481481481481481,7.36596886741814,8.76946138771653,2.76936737320827e-09,5.30610788706704e-07,5.30610788706704e-07,"LOC126268068/LOC126267652/LOC126365918/LOC126267217/LOC126267061/LOC126285462/LOC126267216/LOC126284041/LOC126267343/LOC126335966/LOC126335001/LOC126267215/LOC126281994",13,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0006820","monoatomic anion transport","32/345","157/5278",0.203821656050955,3.1181759438752,7.12495304556,4.00168627438751e-09,7.35702916345735e-07,7.35702916345735e-07,"LOC126269368/LOC126334955/LOC126336638/LOC126355684/LOC126278890/LOC126353927/LOC126354562/LOC126356631/LOC126278232/LOC126354788/LOC126269352/LOC126284897/LOC126366011/LOC126336375/LOC126334835/LOC126279835/LOC126285413/LOC126268194/LOC126272718/LOC126278467/LOC126355939/LOC126272884/LOC126353931/LOC126299447/LOC126337983/LOC126336688/LOC126298679/LOC126273067/LOC126267409/LOC126355940/LOC126354582/LOC126356065",32,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0098656","monoatomic anion transmembrane transport","27/345","117/5278",0.230769230769231,3.5304347826087,7.3192854840066,4.14696842199057e-09,7.35702916345735e-07,7.35702916345735e-07,"LOC126269368/LOC126336638/LOC126355684/LOC126278890/LOC126353927/LOC126354562/LOC126356631/LOC126278232/LOC126354788/LOC126269352/LOC126284897/LOC126366011/LOC126279835/LOC126285413/LOC126268194/LOC126272718/LOC126355939/LOC126272884/LOC126353931/LOC126299447/LOC126337983/LOC126336688/LOC126298679/LOC126267409/LOC126355940/LOC126354582/LOC126356065",27,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0009607","response to biotic stimulus","32/345","160/5278",0.2,3.05971014492754,6.99622061015055,6.55018015535504e-09,1.04584543147169e-06,1.04584543147169e-06,"LOC126267038/LOC126282030/LOC126268068/LOC126272787/LOC126278673/LOC126293181/LOC126343175/LOC126267652/LOC126365918/LOC126273024/LOC126267217/LOC126271975/LOC126267061/LOC126273032/LOC126293178/LOC126272361/LOC126267163/LOC126273010/LOC126267876/LOC126285462/LOC126293269/LOC126335036/LOC126267216/LOC126272362/LOC126267343/LOC126282035/LOC126272253/LOC126336373/LOC126297857/LOC126298648/LOC126269416/LOC126267215",32,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0043207","response to external biotic stimulus","32/345","160/5278",0.2,3.05971014492754,6.99622061015055,6.55018015535504e-09,1.04584543147169e-06,1.04584543147169e-06,"LOC126267038/LOC126282030/LOC126268068/LOC126272787/LOC126278673/LOC126293181/LOC126343175/LOC126267652/LOC126365918/LOC126273024/LOC126267217/LOC126271975/LOC126267061/LOC126273032/LOC126293178/LOC126272361/LOC126267163/LOC126273010/LOC126267876/LOC126285462/LOC126293269/LOC126335036/LOC126267216/LOC126272362/LOC126267343/LOC126282035/LOC126272253/LOC126336373/LOC126297857/LOC126298648/LOC126269416/LOC126267215",32,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
"GO:0051707","response to other organism","32/345","160/5278",0.2,3.05971014492754,6.99622061015055,6.55018015535504e-09,1.04584543147169e-06,1.04584543147169e-06,"LOC126267038/LOC126282030/LOC126268068/LOC126272787/LOC126278673/LOC126293181/LOC126343175/LOC126267652/LOC126365918/LOC126273024/LOC126267217/LOC126271975/LOC126267061/LOC126273032/LOC126293178/LOC126272361/LOC126267163/LOC126273010/LOC126267876/LOC126285462/LOC126293269/LOC126335036/LOC126267216/LOC126272362/LOC126267343/LOC126282035/LOC126272253/LOC126336373/LOC126297857/LOC126298648/LOC126269416/LOC126267215",32,"GO","Expressed rRNA-filtered main-chromosome genes",345,5278,"Expression cluster 2","Biological process"
