"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0050830","defense response to Gram-positive bacterium","8/885","16/5969",0.5,3.37231638418079,3.96413038001819,0.000960647575086348,0.0270967017129104,0.0270967017129104,"LOC126272361/LOC126272364/LOC126285462/LOC126272362/LOC126267876/LOC126271975/LOC126334779/LOC126298648",8,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0032787","monocarboxylic acid metabolic process","28/885","105/5969",0.266666666666667,1.79856873822976,3.44423872287921,0.00105333559034138,0.0295460633090757,0.0295460633090757,"LOC126267953/LOC126282322/LOC126291873/LOC126266748/LOC126279109/LOC126336251/LOC126355485/LOC126274964/LOC126281648/LOC126281446/LOC126365957/LOC126268198/LOC126336244/LOC126284002/LOC126298530/LOC126278594/LOC126347864/LOC126278002/LOC126336866/LOC126281861/LOC126298632/LOC126336122/LOC126345263/LOC126298001/LOC126347783/LOC126339944/LOC126356204/LOC126335171",28,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0035007","regulation of melanization defense response","5/885","7/5969",0.714285714285714,4.81759483454399,4.21624792207589,0.00114686961007287,0.031642320553322,0.031642320553322,"LOC126335544/LOC126335546/LOC126335547/LOC126267163/LOC126335545",5,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0071324","cellular response to disaccharide stimulus","5/885","7/5969",0.714285714285714,4.81759483454399,4.21624792207589,0.00114686961007287,0.031642320553322,0.031642320553322,"LOC126285378/LOC126267774/LOC126266988/LOC126267133/LOC126354260",5,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0071329","cellular response to sucrose stimulus","5/885","7/5969",0.714285714285714,4.81759483454399,4.21624792207589,0.00114686961007287,0.031642320553322,0.031642320553322,"LOC126285378/LOC126267774/LOC126266988/LOC126267133/LOC126354260",5,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0046949","fatty-acyl-CoA biosynthetic process","7/885","13/5969",0.538461538461538,3.63172533681008,3.96294609411079,0.00116342997464441,0.0319247714238024,0.0319247714238024,"LOC126282322/LOC126291873/LOC126281648/LOC126347864/LOC126281861/LOC126347783/LOC126339944",7,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0006023","aminoglycan biosynthetic process","9/885","20/5969",0.45,3.03508474576271,3.80328424176448,0.00119428462906323,0.0322456849847073,0.0322456849847073,"LOC126271949/LOC126299078/LOC126284041/LOC126266657/LOC126335001/LOC126317480/LOC126281994/LOC126336345/LOC126354720",9,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0045861","negative regulation of proteolysis","9/885","20/5969",0.45,3.03508474576271,3.80328424176448,0.00119428462906323,0.0322456849847073,0.0322456849847073,"LOC126354914/LOC126281178/LOC126278346/LOC126335544/LOC126335546/LOC126335547/LOC126335545/LOC126282193/LOC126282269",9,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:1901568","fatty acid derivative metabolic process","9/885","20/5969",0.45,3.03508474576271,3.80328424176448,0.00119428462906323,0.0322456849847073,0.0322456849847073,"LOC126282322/LOC126291873/LOC126281648/LOC126354620/LOC126347864/LOC126299549/LOC126281861/LOC126347783/LOC126339944",9,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:1901605","alpha-amino acid metabolic process","19/885","63/5969",0.301587301587302,2.03409559680746,3.44244899257677,0.00139425172042402,0.0364744918985537,0.0364744918985537,"LOC126293404/LOC126266748/LOC126271955/LOC126282517/LOC126335256/LOC126334613/LOC126336714/LOC126293368/LOC126281672/LOC126349907/LOC126298632/LOC126276148/LOC126325353/LOC126352958/LOC126269845/LOC126278953/LOC126267535/LOC126356204/LOC126268518",19,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0030001","metal ion transport","34/885","138/5969",0.246376811594203,1.66172111684271,3.28115153590143,0.00148138059277989,0.0385540753244621,0.0385540753244621,"LOC126297542/LOC126365875/LOC126297822/LOC126356631/LOC126298058/LOC126354186/LOC126295251/LOC126273220/LOC126336931/LOC126297555/LOC126272139/LOC126292020/LOC126272718/LOC126283953/LOC126267806/LOC126361668/LOC126354816/LOC126279309/LOC126282638/LOC126278432/LOC126324336/LOC126354034/LOC126267939/LOC126266590/LOC126281447/LOC126336864/LOC126354611/LOC126334943/LOC126336082/LOC126272767/LOC126336038/LOC126282259/LOC126356316/LOC126356137",34,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0052547","regulation of peptidase activity","14/885","41/5969",0.341463414634146,2.3030453355381,3.49285557465547,0.00157920661860597,0.0405166573962356,0.0405166573962356,"LOC126354914/LOC126278220/LOC126281178/LOC126278346/LOC126267226/LOC126354588/LOC126326589/LOC126353956/LOC126335544/LOC126335546/LOC126335547/LOC126335545/LOC126282193/LOC126282269",14,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0043410","positive regulation of MAPK cascade","24/885","88/5969",0.272727272727273,1.83944530046225,3.30972126353745,0.00168187592178732,0.0426723192417295,0.0426723192417295,"LOC126295040/LOC126292145/LOC126291991/LOC126281178/LOC126282035/LOC126294945/LOC126295201/LOC126267774/LOC126295425/LOC126295087/LOC126294949/LOC126266988/LOC126272858/LOC126267133/LOC126284645/LOC126336858/LOC126359421/LOC126294955/LOC126281663/LOC126354602/LOC126278128/LOC126295382/LOC126267308/LOC126295191",24,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0043473","pigmentation","24/885","88/5969",0.272727272727273,1.83944530046225,3.30972126353745,0.00168187592178732,0.0426723192417295,0.0426723192417295,"LOC126271949/LOC126278442/LOC126268161/LOC126335515/LOC126355865/LOC126356039/LOC126271955/LOC126285438/LOC126354995/LOC126353965/LOC126335513/LOC126282517/LOC126267166/LOC126299116/LOC126365914/LOC126354789/LOC126284584/LOC126292188/LOC126278180/LOC126365745/LOC126269845/LOC126278953/LOC126356204/LOC126356364",24,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0045471","response to ethanol","20/885","69/5969",0.289855072463768,1.95496601981495,3.32866224204766,0.00180743164564176,0.0447843230339916,0.0447843230339916,"LOC126272511/LOC126293326/LOC126297734/LOC126267774/LOC126281446/LOC126266988/LOC126267133/LOC126353933/LOC126281704/LOC126354115/LOC126298490/LOC126349907/LOC126281483/LOC126281478/LOC126282191/LOC126325353/LOC126297585/LOC126291849/LOC126278953/LOC126298972",20,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0007469","antennal development","9/885","21/5969",0.428571428571429,2.89055690072639,3.62073876773329,0.0018183375365356,0.0447843230339916,0.0447843230339916,"LOC126354914/LOC126336809/LOC126299004/LOC126298857/LOC126335350/LOC126273368/LOC126336858/LOC126279103/LOC126319852",9,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0033866","nucleoside bisphosphate biosynthetic process","9/885","21/5969",0.428571428571429,2.89055690072639,3.62073876773329,0.0018183375365356,0.0447843230339916,0.0447843230339916,"LOC126282322/LOC126291873/LOC126357156/LOC126281648/LOC126347864/LOC126281861/LOC126295468/LOC126347783/LOC126339944",9,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0034030","ribonucleoside bisphosphate biosynthetic process","9/885","21/5969",0.428571428571429,2.89055690072639,3.62073876773329,0.0018183375365356,0.0447843230339916,0.0447843230339916,"LOC126282322/LOC126291873/LOC126357156/LOC126281648/LOC126347864/LOC126281861/LOC126295468/LOC126347783/LOC126339944",9,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0034033","purine nucleoside bisphosphate biosynthetic process","9/885","21/5969",0.428571428571429,2.89055690072639,3.62073876773329,0.0018183375365356,0.0447843230339916,0.0447843230339916,"LOC126282322/LOC126291873/LOC126357156/LOC126281648/LOC126347864/LOC126281861/LOC126295468/LOC126347783/LOC126339944",9,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0051051","negative regulation of transport","21/885","74/5969",0.283783783783784,1.91401740723775,3.30074286853535,0.00187976300449019,0.0457582498226897,0.0457582498226897,"LOC126295040/LOC126292145/LOC126291991/LOC126294945/LOC126356321/LOC126336990/LOC126295201/LOC126295425/LOC126295087/LOC126281749/LOC126294949/LOC126278382/LOC126284645/LOC126271991/LOC126294955/LOC126281663/LOC126278128/LOC126278863/LOC126295382/LOC126295191/LOC126298404",21,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0070887","cellular response to chemical stimulus","60/885","283/5969",0.212014134275618,1.42995747739115,3.09170869880803,0.00196367474215605,0.0469885960812602,0.0469885960812602,"LOC126293326/LOC126280991/LOC126295040/LOC126292145/LOC126291991/LOC126278442/LOC126284679/LOC126299097/LOC126276001/LOC126299222/LOC126282035/LOC126285378/LOC126294945/LOC126334946/LOC126334929/LOC126284041/LOC126266657/LOC126295201/LOC126272746/LOC126355485/LOC126284291/LOC126267774/LOC126267795/LOC126295425/LOC126336059/LOC126295087/LOC126266672/LOC126294949/LOC126272594/LOC126267118/LOC126335335/LOC126266988/LOC126267133/LOC126297964/LOC126278287/LOC126355051/LOC126284645/LOC126292297/LOC126294955/LOC126328409/LOC126267038/LOC126278307/LOC126365747/LOC126281663/LOC126354260/LOC126298991/LOC126354602/LOC126267794/LOC126297882/LOC126354439/LOC126335505/LOC126291849/LOC126266656/LOC126269416/LOC126354003/LOC126278128/LOC126298992/LOC126297737/LOC126295382/LOC126295191",60,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0002121","inter-male aggressive behavior","7/885","14/5969",0.5,3.37231638418079,3.70748168977933,0.00203126583783437,0.0473275354009273,0.0473275354009273,"LOC126267432/LOC126343426/LOC126298531/LOC126355437/LOC126298490/LOC126365371/LOC126366011",7,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0046348","amino sugar catabolic process","7/885","14/5969",0.5,3.37231638418079,3.70748168977933,0.00203126583783437,0.0473275354009273,0.0473275354009273,"LOC126346606/LOC126278279/LOC126297427/LOC126346580/LOC126281506/LOC126346622/LOC126274364",7,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:1901072","glucosamine-containing compound catabolic process","7/885","14/5969",0.5,3.37231638418079,3.70748168977933,0.00203126583783437,0.0473275354009273,0.0473275354009273,"LOC126346606/LOC126278279/LOC126297427/LOC126346580/LOC126281506/LOC126346622/LOC126274364",7,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0051224","negative regulation of protein transport","16/885","51/5969",0.313725490196078,2.11596322144677,3.33911026873927,0.0020732913822363,0.0473275354009273,0.0473275354009273,"LOC126295040/LOC126292145/LOC126291991/LOC126294945/LOC126336990/LOC126295201/LOC126295425/LOC126295087/LOC126294949/LOC126284645/LOC126294955/LOC126281663/LOC126278128/LOC126295382/LOC126295191/LOC126298404",16,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:1904950","negative regulation of establishment of protein localization","16/885","51/5969",0.313725490196078,2.11596322144677,3.33911026873927,0.0020732913822363,0.0473275354009273,0.0473275354009273,"LOC126295040/LOC126292145/LOC126291991/LOC126294945/LOC126336990/LOC126295201/LOC126295425/LOC126295087/LOC126294949/LOC126284645/LOC126294955/LOC126281663/LOC126278128/LOC126295382/LOC126295191/LOC126298404",16,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0007275","multicellular organism development","293/885","1730/5969",0.169364161849711,1.14229907579766,2.93006121911715,0.0020948373681211,0.0473275354009273,0.0473275354009273,"LOC126293282/LOC126272116/LOC126267997/LOC126354914/LOC126280991/LOC126271949/LOC126297635/LOC126295040/LOC126355888/LOC126297701/LOC126284845/LOC126339265/LOC126292145/LOC126278524/LOC126320492/LOC126278176/LOC126291991/LOC126284086/LOC126278442/LOC126298602/LOC126299461/LOC126284679/LOC126276001/LOC126266829/LOC126281178/LOC126299078/LOC126298492/LOC126268161/LOC126298660/LOC126335957/LOC126282035/LOC126357744/LOC126294945/LOC126334614/LOC126273010/LOC126320178/LOC126272046/LOC126334946/LOC126335515/LOC126267773/LOC126334929/LOC126278048/LOC126356321/LOC126321085/LOC126267743/LOC126284041/LOC126355865/LOC126349315/LOC126353855/LOC126322655/LOC126291821/LOC126275497/LOC126335068/LOC126336809/LOC126267060/LOC126266657/LOC126273293/LOC126365941/LOC126295201/LOC126356154/LOC126273138/LOC126298058/LOC126278997/LOC126335918/LOC126365865/LOC126272916/LOC126299240/LOC126295285/LOC126272743/LOC126297795/LOC126299506/LOC126354186/LOC126284788/LOC126285462/LOC126336045/LOC126334907/LOC126357156/LOC126279090/LOC126271955/LOC126273249/LOC126355485/LOC126336200/LOC126336423/LOC126272414/LOC126285438/LOC126299004/LOC126267237/LOC126346953/LOC126353965/LOC126272639/LOC126267829/LOC126293373/LOC126334947/LOC126298649/LOC126331446/LOC126334957/LOC126272312/LOC126278800/LOC126278781/LOC126335966/LOC126346606/LOC126267456/LOC126281718/LOC126278940/LOC126295425/LOC126284258/LOC126299150/LOC126267315/LOC126266626/LOC126335513/LOC126284482/LOC126295087/LOC126335152/LOC126298857/LOC126266672/LOC126294949/LOC126335350/LOC126345497/LOC126279120/LOC126281778/LOC126298063/LOC126267439/LOC126344496/LOC126267118/LOC126353850/LOC126299206/LOC126280740/LOC126354448/LOC126273368/LOC126278678/LOC126281291/LOC126355752/LOC126282030/LOC126284577/LOC126284087/LOC126297845/LOC126272078/LOC126278037/LOC126284630/LOC126267343/LOC126365980/LOC126356271/LOC126272321/LOC126299298/LOC126267806/LOC126266752/LOC126354583/LOC126361668/LOC126355051/LOC126344479/LOC126285413/LOC126281165/LOC126284645/LOC126346580/LOC126336858/LOC126279309/LOC126354218/LOC126292260/LOC126279103/LOC126355430/LOC126329244/LOC126272394/LOC126335481/LOC126338336/LOC126292199/LOC126336345/LOC126281674/LOC126273193/LOC126299116/LOC126365945/LOC126298544/LOC126359421/LOC126335501/LOC126278447/LOC126284333/LOC126334107/LOC126335382/LOC126276893/LOC126294955/LOC126336772/LOC126284310/LOC126336597/LOC126281527/LOC126361620/LOC126275560/LOC126349907/LOC126273369/LOC126336866/LOC126293557/LOC126354642/LOC126284584/LOC126278061/LOC126284995/LOC126282346/LOC126328409/LOC126267038/LOC126272787/LOC126272608/LOC126334820/LOC126319852/LOC126284250/LOC126281663/LOC126298031/LOC126272477/LOC126284712/LOC126278393/LOC126267006/LOC126298632/LOC126335346/LOC126298316/LOC126336122/LOC126343123/LOC126284624/LOC126284413/LOC126361237/LOC126336602/LOC126272274/LOC126272462/LOC126282191/LOC126281993/LOC126346622/LOC126298558/LOC126365745/LOC126266832/LOC126268397/LOC126299197/LOC126268712/LOC126297882/LOC126298286/LOC126297938/LOC126282155/LOC126355586/LOC126354439/LOC126266597/LOC126336041/LOC126295214/LOC126298324/LOC126297581/LOC126284394/LOC126298961/LOC126284425/LOC126297585/LOC126365371/LOC126299278/LOC126273129/LOC126297744/LOC126298861/LOC126354819/LOC126298648/LOC126284491/LOC126281862/LOC126354720/LOC126293269/LOC126273192/LOC126298412/LOC126282193/LOC126365885/LOC126270657/LOC126273024/LOC126269416/LOC126297857/LOC126334867/LOC126337753/LOC126282371/LOC126285153/LOC126267877/LOC126356028/LOC126285239/LOC126278128/LOC126298594/LOC126278953/LOC126272041/LOC126356122/LOC126295382/LOC126271928/LOC126356204/LOC126356152/LOC126281789/LOC126295191/LOC126298288/LOC126281598/LOC126297745/LOC126272700/LOC126344512/LOC126266830/LOC126272377/LOC126284756/LOC126268518/LOC126305900/LOC126283987/LOC126334906/LOC126273203/LOC126298915",293,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0007425","epithelial cell fate determination, open tracheal system","4/885","5/5969",0.8,5.39570621468927,4.10230659526672,0.00211844385038811,0.0473275354009273,0.0473275354009273,"LOC126278442/LOC126267038/LOC126284712/LOC126298915",4,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0035009","negative regulation of melanization defense response","4/885","5/5969",0.8,5.39570621468927,4.10230659526672,0.00211844385038811,0.0473275354009273,0.0473275354009273,"LOC126335544/LOC126335546/LOC126335547/LOC126335545",4,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Biological process"
"GO:0005576","extracellular region","121/885","304/5969",0.398026315789474,2.68454133214392,12.5777158089416,5.09360525100192e-28,2.57176129123087e-24,2.57176129123087e-24,"LOC126333165/LOC126267997/LOC126280991/LOC126284845/LOC126323429/LOC126299332/LOC126278524/LOC126284086/LOC126278442/LOC126272361/LOC126356176/LOC126298901/LOC126273010/LOC126272046/LOC126267773/LOC126337059/LOC126293181/LOC126304998/LOC126349315/LOC126336893/LOC126275497/LOC126336809/LOC126273138/LOC126365865/LOC126272364/LOC126299240/LOC126273312/LOC126295285/LOC126354358/LOC126355922/LOC126285462/LOC126336325/LOC126355485/LOC126356096/LOC126269044/LOC126357498/LOC126334947/LOC126331446/LOC126272362/LOC126343426/LOC126293178/LOC126346606/LOC126266626/LOC126267477/LOC126334780/LOC126267439/LOC126344496/LOC126299206/LOC126335335/LOC126298389/LOC126284577/LOC126336838/LOC126272905/LOC126284087/LOC126277899/LOC126284630/LOC126335544/LOC126355938/LOC126266752/LOC126278287/LOC126293620/LOC126297427/LOC126344479/LOC126335546/LOC126281165/LOC126337018/LOC126346580/LOC126353822/LOC126272394/LOC126335547/LOC126298544/LOC126267391/LOC126284333/LOC126335382/LOC126337058/LOC126298490/LOC126336597/LOC126293557/LOC126331832/LOC126336322/LOC126272787/LOC126278307/LOC126284250/LOC126295284/LOC126272477/LOC126298316/LOC126336602/LOC126272263/LOC126346622/LOC126346021/LOC126268712/LOC126267876/LOC126293744/LOC126354439/LOC126335545/LOC126271975/LOC126271872/LOC126284425/LOC126273129/LOC126334779/LOC126298861/LOC126356100/LOC126298648/LOC126284491/LOC126298412/LOC126282193/LOC126365885/LOC126273024/LOC126274364/LOC126285153/LOC126284629/LOC126298594/LOC126272041/LOC126271928/LOC126278743/LOC126281789/LOC126344512/LOC126266830/LOC126284756/LOC126267253/LOC126283987",121,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Cellular component"
"GO:0005886","plasma membrane","199/885","809/5969",0.245982694684796,1.65906294302096,8.41123128458226,1.65965989294694e-15,1.14609246029557e-12,1.14609246029557e-12,"LOC126293695/LOC126297542/LOC126310439/LOC126354896/LOC126284557/LOC126281618/LOC126299155/LOC126356808/LOC126297822/LOC126299332/LOC126278524/LOC126354348/LOC126267217/LOC126298602/LOC126354818/LOC126299097/LOC126356631/LOC126284897/LOC126293524/LOC126282270/LOC126282035/LOC126357744/LOC126278048/LOC126354780/LOC126335781/LOC126298824/LOC126291821/LOC126267060/LOC126356065/LOC126356154/LOC126298058/LOC126297629/LOC126335918/LOC126354019/LOC126299506/LOC126354186/LOC126356039/LOC126336045/LOC126284182/LOC126357156/LOC126295251/LOC126284291/LOC126346953/LOC126267061/LOC126273220/LOC126267774/LOC126336931/LOC126268164/LOC126279052/LOC126267795/LOC126278940/LOC126267315/LOC126267216/LOC126336300/LOC126325327/LOC126297555/LOC126353994/LOC126272934/LOC126281749/LOC126266672/LOC126345497/LOC126281351/LOC126281509/LOC126353850/LOC126278382/LOC126353956/LOC126355933/LOC126278105/LOC126334997/LOC126292020/LOC126335261/LOC126266988/LOC126355392/LOC126356008/LOC126278037/LOC126284630/LOC126267343/LOC126355391/LOC126356354/LOC126365918/LOC126365980/LOC126283953/LOC126267133/LOC126356271/LOC126354040/LOC126299298/LOC126336238/LOC126267806/LOC126353931/LOC126297964/LOC126354583/LOC126334598/LOC126336375/LOC126281704/LOC126361668/LOC126355051/LOC126334835/LOC126285413/LOC126354816/LOC126299447/LOC126334955/LOC126279309/LOC126354218/LOC126329244/LOC126267652/LOC126282638/LOC126278432/LOC126338336/LOC126354017/LOC126354018/LOC126355445/LOC126273193/LOC126334107/LOC126324336/LOC126354110/LOC126336638/LOC126273369/LOC126354034/LOC126354789/LOC126281483/LOC126293557/LOC126298556/LOC126335259/LOC126271496/LOC126278061/LOC126267939/LOC126266590/LOC126267038/LOC126278946/LOC126365747/LOC126267163/LOC126267215/LOC126281695/LOC126354146/LOC126354260/LOC126278191/LOC126266677/LOC126355582/LOC126281447/LOC126278393/LOC126336484/LOC126336864/LOC126298991/LOC126334996/LOC126298067/LOC126343123/LOC126271434/LOC126298783/LOC126354602/LOC126361237/LOC126272263/LOC126267794/LOC126266832/LOC126336688/LOC126281204/LOC126335775/LOC126355544/LOC126355448/LOC126334943/LOC126335294/LOC126336041/LOC126298324/LOC126272930/LOC126354241/LOC126297585/LOC126365371/LOC126271869/LOC126336082/LOC126354819/LOC126354163/LOC126355545/LOC126281676/LOC126354039/LOC126355684/LOC126353927/LOC126266656/LOC126302399/LOC126293545/LOC126336038/LOC126354279/LOC126354525/LOC126267877/LOC126341744/LOC126278467/LOC126282259/LOC126298679/LOC126278971/LOC126278863/LOC126298992/LOC126355883/LOC126335355/LOC126268068/LOC126278743/LOC126298288/LOC126366011/LOC126354398/LOC126354870/LOC126298972/LOC126298404",199,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Cellular component"
"GO:0071944","cell periphery","217/885","908/5969",0.238986784140969,1.61187809552254,8.35358572101207,1.81595161068817e-15,1.14609246029557e-12,1.14609246029557e-12,"LOC126293695/LOC126297542/LOC126310439/LOC126354896/LOC126267997/LOC126293326/LOC126284557/LOC126281618/LOC126271949/LOC126299155/LOC126356808/LOC126297822/LOC126299332/LOC126278524/LOC126354348/LOC126278176/LOC126267217/LOC126298602/LOC126354818/LOC126299097/LOC126356631/LOC126284897/LOC126293524/LOC126282270/LOC126282035/LOC126357744/LOC126284006/LOC126278048/LOC126354780/LOC126335781/LOC126298824/LOC126291821/LOC126336809/LOC126267060/LOC126356065/LOC126356154/LOC126298058/LOC126297629/LOC126335918/LOC126354019/LOC126299506/LOC126354186/LOC126356039/LOC126336045/LOC126284182/LOC126334907/LOC126357156/LOC126295251/LOC126284291/LOC126346953/LOC126267061/LOC126273220/LOC126298649/LOC126267774/LOC126336931/LOC126272312/LOC126278800/LOC126268164/LOC126279052/LOC126267795/LOC126278940/LOC126267315/LOC126267216/LOC126336300/LOC126325327/LOC126297555/LOC126353994/LOC126272934/LOC126281749/LOC126266672/LOC126345497/LOC126281351/LOC126281509/LOC126353850/LOC126278382/LOC126353956/LOC126273368/LOC126355933/LOC126278105/LOC126334997/LOC126292020/LOC126335261/LOC126266988/LOC126355392/LOC126356008/LOC126277899/LOC126278037/LOC126284630/LOC126267343/LOC126355391/LOC126356354/LOC126365918/LOC126365980/LOC126283953/LOC126267133/LOC126356271/LOC126354040/LOC126299298/LOC126336238/LOC126267806/LOC126353931/LOC126297964/LOC126354583/LOC126342297/LOC126334598/LOC126336375/LOC126281704/LOC126361668/LOC126355051/LOC126334835/LOC126285413/LOC126354816/LOC126299447/LOC126334955/LOC126279309/LOC126354218/LOC126355430/LOC126329244/LOC126267652/LOC126282638/LOC126278432/LOC126338336/LOC126354017/LOC126354018/LOC126355445/LOC126292199/LOC126273193/LOC126334107/LOC126324336/LOC126354110/LOC126336638/LOC126273369/LOC126354034/LOC126354789/LOC126281483/LOC126293557/LOC126298556/LOC126335259/LOC126271496/LOC126278061/LOC126267939/LOC126266590/LOC126267038/LOC126278946/LOC126365747/LOC126267163/LOC126267215/LOC126281695/LOC126354146/LOC126354260/LOC126278191/LOC126266677/LOC126355582/LOC126281447/LOC126278393/LOC126336484/LOC126336864/LOC126298991/LOC126334996/LOC126298067/LOC126343123/LOC126271434/LOC126298783/LOC126354602/LOC126361237/LOC126272263/LOC126267794/LOC126266832/LOC126336688/LOC126281204/LOC126335775/LOC126355544/LOC126355448/LOC126334943/LOC126335294/LOC126336041/LOC126298324/LOC126272930/LOC126354241/LOC126297585/LOC126365371/LOC126291849/LOC126271869/LOC126336082/LOC126354819/LOC126354163/LOC126355545/LOC126281676/LOC126354039/LOC126355684/LOC126353927/LOC126266656/LOC126302399/LOC126293545/LOC126336038/LOC126354279/LOC126354525/LOC126267877/LOC126341744/LOC126278467/LOC126282259/LOC126298679/LOC126278971/LOC126278863/LOC126298992/LOC126355883/LOC126335355/LOC126268068/LOC126278743/LOC126284265/LOC126298288/LOC126272094/LOC126366011/LOC126354398/LOC126354870/LOC126298972/LOC126298404",217,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Cellular component"
"GO:0005615","extracellular space","57/885","146/5969",0.39041095890411,2.63317854655212,8.33527573106684,3.60269050877529e-13,1.48660192447836e-10,1.48660192447836e-10,"LOC126333165/LOC126280991/LOC126299332/LOC126278442/LOC126272361/LOC126356176/LOC126298901/LOC126273010/LOC126337059/LOC126304998/LOC126275497/LOC126272364/LOC126295285/LOC126354358/LOC126356096/LOC126269044/LOC126334947/LOC126331446/LOC126272362/LOC126343426/LOC126267477/LOC126344496/LOC126335335/LOC126277899/LOC126284630/LOC126335544/LOC126278287/LOC126293620/LOC126344479/LOC126335546/LOC126281165/LOC126353822/LOC126272394/LOC126335547/LOC126335382/LOC126337058/LOC126298490/LOC126293557/LOC126331832/LOC126278307/LOC126295284/LOC126272477/LOC126298316/LOC126346021/LOC126267876/LOC126354439/LOC126335545/LOC126271975/LOC126334779/LOC126298412/LOC126282193/LOC126284629/LOC126298594/LOC126272041/LOC126344512/LOC126267253/LOC126283987",57,"GO","Expressed rRNA-filtered main-chromosome genes",885,5969,"All main-chromosome DEGs","Cellular component"
